@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0015,0.05,0.0027,0.835,0.0957,0.0034,0.6803,0.1656,tnm
0.0467,0.2339,0.0921,0.7041,0.2866,0.124,0.5872,0.3908,eagleup
0.047,0.2276,0.0904,0.764,0.3249,0.1257,0.5943,0.3961,marchrw
0.165,0.1107,0.1705,1.1187,0,0.176,0.0058,0.8736,allfair
0.0005,0.1661,0.0136,1.3173,0.4744,0.0235,0.5878,0.5198,ebminisat
0.0015,0.05,0.0027,0.8315,0.1001,0.0034,0.6679,0.1662,satime11
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,satime11
0.0001,0.0112,0.0001,0.9916,0.0297,0.0001,0.6952,0.0618,mphaseSATm
0.045,0.2328,0.0859,0.6377,0.2674,0.1133,0.5678,0.394,marchrw
0.0036,0.1352,0.0311,1.9733,1.1688,0.0471,0.4763,0.5955,picosat
0.0001,0.0112,0.0001,0.9981,0.0317,0.0001,0.7633,0.0622,sattime
0.2654,0.2,0.2648,0.9993,0.0086,0.2677,8.3598,0.0011,mphaseSATm
0.0015,0.05,0.0027,0.8308,0.0984,0.0036,0.6979,0.1664,gnoveltyp2
0.0419,0.2311,0.0874,0.6532,0.301,0.1252,0.5623,0.4013,marchrw
0.0458,0.2336,0.0902,0.7005,0.2881,0.1214,0.5775,0.3899,tnm
0,0.0233,0.069,0.6014,4.946,0.031,0.2738,0.8972,lrglshr
0.0455,0.2318,0.0909,0.6555,0.2757,0.1184,0.5843,0.3995,eagleup
0.0173,0.2023,0.0508,1.4844,0.8554,0.0647,0.7097,0.3332,glueminisat
0.0009,0.0469,0.0017,0.8372,0.0993,0.0019,0.7423,0.1397,marchrw
0.0144,0.0256,0.151,1.695,1.9823,0.2849,0.4767,0.6781,minisatpsm
0.0029,0.0581,0.0032,1.1042,0.0144,0.0035,0.7665,0.0258,tnm
0.0048,0.1357,0.0311,1.5063,0.8667,0.0371,0.5359,0.5672,glucose2
0.2295,0.4167,0.2295,1.1174,0,0.2295,0.0001,0.5832,satime11
0,0.0113,0,0.2102,0.192,0,0.0212,0.8362,satime11
0.016,0.1523,0.0523,1.7515,1.9902,0.0786,0.4023,0.442,ebglucose
0.0224,0.172,0.0308,1.0397,0.5097,0.0411,1.8548,0.0776,mxc09
0.0009,0.0469,0.0017,0.8262,0.101,0.0022,0.6758,0.1505,marchrw
0.0001,0.0482,0.0213,0.9623,0.54,0.0326,0.2513,0.8375,minisatpsm
0,0.0226,0.0003,0.0881,0.1711,0.0004,0.0297,0.8911,tnm
0.0015,0.05,0.0027,0.8276,0.102,0.0035,0.7014,0.1636,satime11
0.0464,0.2316,0.0908,0.7023,0.2918,0.1218,0.5672,0.3957,marchrw
0.4909,0.2231,0.4485,2.9418,4.1837,0.4999,0.2306,0.6986,cryptominisat2011
0.0001,0.0747,0.0183,1.5002,2.8046,0.0116,0.2896,0.7974,lrglshr
0.0474,0.2336,0.093,0.7162,0.2906,0.125,0.577,0.3944,sparrow
0.0231,0.1696,0.0312,1.0054,0.6089,0.0407,1.7491,0.0817,precosat
0.0005,0.0648,0.0044,0.9999,0.349,0.0088,0.1107,0.6283,lingeling
0,0.0112,0.0001,1.0103,0.0307,0.0001,0.6836,0.0612,gnoveltyp2
0.0144,0.1436,0.072,1.6977,1.2147,0.1104,0.5523,0.5409,glucose2
0.0015,0.05,0.0027,0.8308,0.0993,0.0034,0.6804,0.1705,tnm
0.0064,0.0323,0.0064,0,0,0.0064,0.0001,0.509,picosat
0.0047,0.1296,0.0401,1.5838,0.9596,0.0541,0.5928,0.5441,mphaseSAT64
0.012,0.1807,0.0403,1.4675,0.7019,0.0506,0.8481,0.2957,glueminisat
0.042,0.25,0.042,0.5623,0,0.042,0,0,marchrw
0.0017,0.0823,0.0149,0.9494,2.5107,0.0099,0.0612,0.8384,minisatpsm
0.4947,0.2217,0.4508,2.9219,4.2361,0.4999,0.2349,0.6983,glueminisat
0,0.0075,0,0.676,0.0048,0,0.0026,0.6922,ebglucose
0.0968,0.0444,0.098,0.9001,0,0.0983,0.0011,0.9409,allfair
0.0216,0.1738,0.0552,1.7997,1.4458,0.0834,0.4508,0.4247,glucose2
0,0.0112,0.0001,1.0126,0.0377,0.0001,0.7959,0.0562,sattime
0.0018,0.1447,0.0188,1.4155,0.7355,0.0352,0.4771,0.6413,qutersat
0.0041,0.0764,0.054,0.5852,0.4162,0.0611,0.2588,0.8294,ebminisat
0.0477,0.233,0.0886,0.6882,0.2704,0.114,0.5982,0.388,marchrw
0.0448,0.2333,0.0883,0.6223,0.2694,0.1146,0.5352,0.4057,sparrow
0,0.0112,0.0001,0.9994,0.0338,0.0001,0.7584,0.0684,marchrw
0.165,0.1107,0.1705,1.1187,0,0.176,0.0058,0.8736,allfair
0.041,0.2299,0.0834,0.7394,0.2925,0.1115,0.5881,0.3764,marchrw
0.4733,0.1663,0.4444,2.5489,1.1824,0.499,0.1899,0.7348,glueminisat
0.0311,0.054,0.0314,0.9417,0,0.0317,0.0007,0.9034,allfair
?,?,?,?,?,?,?,?,clasp2
0.043,0.231,0.0834,0.6824,0.2813,0.1113,0.6027,0.371,marchrw
0.0692,0.2626,0.1361,1.0294,0.3369,0.1838,0.5838,0.4192,sparrow
0.004,0.0714,0.0049,1.4646,0.0238,0.0053,0.5914,0.0696,ebminisat
0.0478,0.2336,0.0928,0.7153,0.2903,0.1247,0.5825,0.3922,sparrow
0.1832,0.1174,0.1832,0,0,0.1832,0,0.8775,precosat
0.0469,0.2339,0.0914,0.7094,0.2884,0.1218,0.5779,0.3929,eagleup
0.0501,0.2324,0.0923,0.6416,0.2648,0.125,0.5418,0.4076,marchrw
0.0009,0.047,0.0019,0.8473,0.1005,0.0022,0.7202,0.1565,marchrw
0.0292,0.1578,0.0507,1.2679,5.0083,0.058,0.2727,0.6427,lrglshr
0,0.0112,0.0001,1.0047,0.0366,0.0001,0.6822,0.0651,gnoveltyp2
0.0009,0.047,0.0017,0.8237,0.0972,0.0023,0.6132,0.1519,eagleup
0,0.0065,0,0.675,0.004,0,0.002,0.6917,mphaseSAT
0,0.0081,0,1.0505,0.0054,0,0.003,0.6929,mxc09
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0,0.0244,0.0289,1.1223,0.5681,0.0042,0.1725,0.9188,rcl
0.0018,0.1453,0.0195,1.3999,0.7474,0.0366,0.5955,0.5723,qutersat
0.4972,0.2135,0.4256,2.9945,4.4365,0.4999,0.2415,0.6858,cryptominisat2011
0.0015,0.05,0.0028,0.8428,0.1022,0.0034,0.7173,0.1663,sparrow
0.0333,0.1847,0.1013,1.3062,1.2442,0.1834,0.9095,0.2965,rcl
0.0009,0.0469,0.0018,0.8226,0.0977,0.0023,0.7164,0.1555,sattime
0.0442,0.2317,0.0868,0.6723,0.282,0.116,0.5137,0.4135,tnm
0.0463,0.233,0.092,0.7334,0.2993,0.1238,0.5951,0.3856,sparrow
0.0199,0.1924,0.0708,1.4683,1.639,0.1065,0.8737,0.2988,picosat
0.0469,0.2335,0.0924,0.7205,0.2914,0.1243,0.5812,0.3932,sparrow
0,0.0622,0.0295,1.1545,0.8151,0.0479,0.2401,0.8203,picosat
0.0022,0.0617,0.081,1.3543,3.602,0.1075,0.4007,0.7654,lrglshr
0.0474,0.2338,0.0932,0.7125,0.2892,0.1256,0.5725,0.3954,sparrow
0.0037,0.0556,0.0595,1.5396,1.9303,0.0597,0.4934,0.6126,mxc09
0.0008,0.0041,0.0199,0.0989,0.1595,0.0241,0.0673,0.977,sol
0,0.0168,0,0.2697,0.1324,0,0.0199,0.7914,sattime
0.0001,0.0118,0.0001,1.0007,0.0395,0.0001,0.7316,0.0712,sattime
0,0.0364,0.0571,1.285,13.386,0.0231,0.2159,0.9129,clasp2
0.4909,0.2231,0.4485,2.9418,4.1837,0.4999,0.2306,0.6986,cryptominisat2011
0,0.0149,0,0.2431,0.1759,0,0.0195,0.8092,tnm
0.0015,0.05,0.0027,0.8282,0.1,0.0034,0.7057,0.1646,sparrow
0.001,0.0469,0.0018,0.84,0.0962,0.0025,0.6654,0.1624,eagleup
0.0072,0.1733,0.0156,1.3791,0.5454,0.022,0.5482,0.5835,cryptominisat2011
0.0451,0.2311,0.0897,0.7246,0.2808,0.1202,0.5692,0.4044,sparrow
0.0196,0.2042,0.0676,1.4091,0.291,0.1112,1.33,0.0726,mxc09
0.0001,0.0118,0.0001,1.007,0.0393,0.0001,0.6404,0.067,sattimep
0.0104,0.0571,0.0354,0.6491,1.9072,0.0575,0.1007,0.9612,ebminisat
0.0064,0.176,0.0158,1.3813,0.5067,0.0225,0.5447,0.5821,ebglucose
0.0044,0.0321,0.0044,0.8941,0,0.0044,0.0001,0.9109,allfair
0.0262,0.0369,0.0834,1.3824,0.6595,0.0398,0.1143,0.8691,clasp2
0.0498,0.2304,0.0937,0.7095,0.2762,0.1265,0.5215,0.4183,sparrow
0.0134,0.2086,0.0658,1.3213,1.065,0.1328,0.4995,0.5567,lingeling
0.0548,0.1605,0.0598,1.2783,0.5399,0.0697,1.374,0.1007,lingeling
?,?,?,?,?,?,?,?,lingeling
0.3746,0.0182,0.4079,2.69,1.1339,0.4715,0.4803,0.545,picosat
0.0017,0.1628,0.0148,1.3521,0.5586,0.0251,0.6002,0.5245,lingeling
0.0008,0.0469,0.0018,0.829,0.0987,0.0022,0.6966,0.1508,mphaseSATm
0.4947,0.2217,0.4508,2.9219,4.2361,0.4999,0.2349,0.6983,cryptominisat2011
0.022,0.2081,0.0668,1.4436,0.3063,0.107,1.3266,0.0734,lingeling
0.0293,0.241,0.0486,1.1951,0.2991,0.0561,0.8037,0.2379,ebglucose
0.0456,0.2315,0.094,0.674,0.2842,0.1272,0.5901,0.4,eagleup
0.0018,0.1666,0.0151,1.3599,0.5379,0.0258,0.5851,0.5268,lingeling
0.0445,0.2319,0.0901,0.6969,0.2895,0.1218,0.5603,0.4037,satime11
0.001,0.0469,0.0018,0.8246,0.0938,0.0023,0.6661,0.1685,marchrw
?,?,?,?,?,?,?,?,lingeling
0.0002,0.0499,0.1654,0.865,2.1803,0.4214,0.483,0.7285,ebglucose
0.0412,0.2344,0.0896,0.6258,0.3018,0.119,0.6175,0.3818,marchrw
0.0015,0.05,0.0027,0.838,0.098,0.0035,0.6808,0.1691,sparrow
0.0386,0.2225,0.0521,0.6449,1.7456,0.0595,0.4135,0.174,picosat
0.3831,0.25,0.3831,0.9882,0,0.3832,0,0,glucose2
0.0015,0.05,0.0026,0.8214,0.0977,0.0034,0.6847,0.1622,tnm
0,0.0606,0.0865,0.8961,1.2586,0.0373,0.5291,0.6803,mphaseSAT64
0.0483,0.2278,0.0907,0.7746,0.2974,0.1269,0.5945,0.4002,eagleup
0,0.0075,0,0.1065,0.2476,0,0.0374,0.9003,allfair
0.0018,0.1442,0.0191,1.4096,0.7411,0.0351,0.5156,0.6207,lingeling
0.3095,0.4662,0.307,0,0.1641,0.3177,1.2847,0.0541,picosat
0.0078,0.1227,0.3311,2.0719,1.0172,0.4983,0.2017,0.7544,clasp1
0,0.0169,0,0.261,0.1993,0,0.0242,0.7995,minisatpsm
0.0466,0.2335,0.0915,0.712,0.291,0.1229,0.5746,0.3941,sparrow
0.0483,0.2336,0.0945,0.7218,0.2903,0.1273,0.5737,0.3975,eagleup
0.0036,0.1352,0.0311,1.9733,1.1688,0.0471,0.4763,0.5955,picosat
0.0207,0.1249,0.0759,1.7943,1.9578,0.1206,0.4001,0.6292,minisatpsm
0.4936,0.0026,0.4942,1.3541,0.2157,0.4947,0.4844,0.095,mxc09
0.0015,0.05,0.0027,0.8339,0.0975,0.0034,0.6795,0.1691,tnm
0.0009,0.0469,0.0018,0.8489,0.096,0.0024,0.6257,0.1664,satime11
0.001,0.0469,0.0018,0.8487,0.0961,0.0024,0.6147,0.1692,eagleup
0,0.0233,0.069,0.6014,4.946,0.031,0.2738,0.8972,lrglshr
0.0016,0.1577,0.0149,1.3408,0.6031,0.0247,0.6057,0.5208,lingeling
0.0402,0.2225,0.0543,0.6449,1.7456,0.0633,0.4506,0.173,cryptominisat2011
0.068,0.2675,0.13,0.986,0.3582,0.1744,0.599,0.4102,sparrow
0.001,0.0469,0.0018,0.8338,0.0878,0.0022,0.5776,0.1763,mphaseSATm
0.0415,0.2315,0.0856,0.6824,0.2801,0.1148,0.5873,0.3927,sparrow
0.0478,0.2334,0.0939,0.7199,0.2935,0.1264,0.5729,0.3979,sparrow
0.0445,0.2296,0.0891,0.7187,0.2983,0.1193,0.5522,0.3999,tnm
0.0261,0.1488,0.0676,1.4412,3.5766,0.0807,0.4656,0.3394,glueminisat
0.062,0.2662,0.1142,0.9349,0.3101,0.156,0.5769,0.3934,marchrw
0.0464,0.2338,0.0924,0.7041,0.2917,0.1243,0.5752,0.3938,eagleup
0.0112,0.0247,0.1508,1.5662,1.922,0.2962,0.4721,0.6874,glucose2
0.4988,0.0006,0.4988,0,0,0.4988,0,0,picosat
0.4997,0.0024,0.4997,0,0,0.4997,0,0,picosat
0.0899,0.1403,0.1022,1.6469,0.2813,0.1076,1.4754,0.0401,cryptominisat2011
0.0103,0.0563,0.0352,0.6433,1.9243,0.0575,0.0997,0.9616,lrglshr
0.0001,0.0112,0.0001,1.0027,0.0368,0.0001,0.7388,0.0708,sparrow
0.0001,0.0367,0.0292,1.1561,0.5951,0.0095,0.1961,0.8995,sol
0.0001,0.0118,0.0001,1.0088,0.0374,0.0001,0.7061,0.0644,gnoveltyp2
0,0.0121,0.0465,0.5301,6.9967,0.0024,0.2046,0.9269,glucose2
0,0.0081,0,0.1092,0.161,0,0.0194,0.9012,sol
0.0665,0.2668,0.1222,0.9349,0.3137,0.1676,0.583,0.4093,tnm
0.0001,0.0118,0.0001,0.9956,0.0394,0.0001,0.737,0.0688,eagleup
0.0424,0.2327,0.0869,0.6422,0.2657,0.1214,0.5529,0.4043,marchrw
0.0015,0.05,0.0028,0.8324,0.1017,0.0035,0.6634,0.1698,sparrow
0.0456,0.2301,0.0882,0.695,0.2907,0.1223,0.5601,0.403,satime11
0,0.015,0,0.2427,0.2062,0,0.0219,0.8095,satime11
0.0458,0.2323,0.0915,0.6999,0.3178,0.1231,0.5858,0.3901,marchrw
0,0.0112,0.0001,0.9995,0.0418,0.0001,0.6733,0.0775,gnoveltyp2
0,0.0106,0,0.1689,0.1419,0,0.0268,0.8708,sol
0,0.0112,0.0001,1.0154,0.0383,0.0001,0.6286,0.0601,mphaseSAT
0.0025,0.0538,0.1093,1.0556,5.1526,0.1398,0.3685,0.8281,lrglshr
0.0023,0.137,0.0386,1.7167,0.6773,0.062,0.7506,0.3517,glueminisat
0.0427,0.2318,0.0868,0.6928,0.272,0.1113,0.5833,0.3949,eagleup
0,0.0144,0,0.11,0.2101,0,0.0203,0.8878,sol
0.008,0.2074,0.0564,1.4888,0.6535,0.0727,0.6732,0.3609,precosat
0.0135,0.0254,0.1512,1.6546,1.9658,0.2887,0.4762,0.6802,mphaseSATm
0.0057,0.0736,0.0671,1.5922,1.6001,0.0684,0.5387,0.5973,minisatpsm
0.001,0.0469,0.0019,0.8369,0.1013,0.0024,0.6409,0.1707,sparrow
0,0.026,0,0.5992,0.0004,0,0.0008,0.5024,precosat
0,0.0149,0,0.2427,0.1879,0,0.0205,0.8093,satime11
0.0413,0.2293,0.0848,0.7312,0.291,0.1201,0.5954,0.3841,sparrow
0,0.0112,0.0001,1.0029,0.0371,0.0001,0.7787,0.0589,tnm
0,0.0121,0.0465,0.5301,6.9967,0.0024,0.2046,0.9269,minisatpsm
0.0431,0.0688,0.0436,1.0134,0,0.0443,0.0011,0.8871,allfair
0,0.0098,0,0,0.2389,0,0.1089,0.6985,glucose2
0.0058,0.2051,0.0429,1.5074,0.5915,0.0695,0.5396,0.4298,glucose2
0.0195,0.1317,0.0744,1.8,1.447,0.1178,0.4279,0.5881,glucose2
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0006,0.0402,0.1322,0.8004,2.1801,0.2679,0.4657,0.7626,glucose2
0,0.0718,0.0011,0.8591,0.936,0,0.1715,0.8884,ebglucose
0.0372,0.1429,0.0372,0,0,0.0372,0.0001,0.7234,marchrw
0.0608,0.1539,0.1037,1.3357,2.8267,0.1377,2.4393,0.0828,marchrw
0.0463,0.2338,0.0918,0.7157,0.2926,0.1238,0.5796,0.3908,eagleup
0.0015,0.05,0.0028,0.8261,0.0972,0.0034,0.6868,0.1711,eagleup
0.041,0.2306,0.0853,0.7049,0.2802,0.1172,0.5954,0.3863,marchrw
0,0.0075,0,0.676,0.0048,0,0.0026,0.6922,ebglucose
0.0056,0.1615,0.0321,1.7444,0.7639,0.0473,0.5764,0.517,rcl
0.0202,0.0172,0.0783,1.9494,1.9632,0.12,1.2769,0.1184,lrglshr
0.0385,0.2212,0.0668,1.4585,0.3154,0.0959,1.3184,0.0751,lrglshr
0.0572,0.1395,0.104,0.7325,2.8007,0.1393,2.3708,0.0895,marchrw
0.0024,0.1013,0.0187,1.0412,2.3027,0.0162,0.0526,0.8222,restartsat
0.3124,0.4722,0.3106,0,0.1685,0.3205,1.5156,0.0485,picosat
0.015,0.1159,0.0614,1.4271,1.4024,0.1112,0.3406,0.6073,glucose2
0.0316,0.1555,0.0474,1.2695,5.0777,0.0577,0.3063,0.6141,glueminisat
0.2661,0.1329,0.2785,1.5926,4.5479,0.3356,0.8819,0.2819,lingeling
0.0481,0.2306,0.0945,0.7277,0.2928,0.1257,0.5716,0.4003,sparrow
0.0714,0.0515,0.0715,0,0,0.0715,0,0.9258,ebminisat
0.0144,0.1428,0.0714,1.7195,1.3232,0.1117,0.557,0.5393,glueminisat
0.0143,0.1818,0.0438,1.5682,3.1498,0.0579,0.6623,0.3976,minisatpsm
0,0.0168,0,0.1401,0.1447,0,0.0238,0.8706,tnm
0.0227,0.1744,0.0312,1.0578,0.5859,0.0398,1.5937,0.0983,cryptominisat2011
0,0.0168,0,0.2699,0.1427,0,0.0217,0.7914,sattime
0.0493,0.2321,0.0965,0.7644,0.2934,0.1308,0.58,0.3993,sparrow
0.0002,0.021,0.0082,0.7352,0.6787,0.0072,0.2647,0.9045,picosat
0.0119,0.2155,0.0618,1.4823,0.3834,0.0674,0.875,0.2672,mphaseSATm
0.0143,0.2059,0.1138,1.2799,18.306,0.1473,0.1959,0.8709,mphaseSAT64
0.0225,0.2105,0.0583,1.5923,0.7743,0.0917,0.6585,0.3349,ebminisat
0.001,0.047,0.0018,0.8342,0.0882,0.0023,0.6605,0.1681,eagleup
0.0001,0.0118,0.0001,1.0038,0.0412,0.0001,0.7553,0.0667,eagleup
0.0045,0.1487,0.0334,1.8072,0.9906,0.0475,0.4914,0.5802,lingeling
0,0.015,0,0.1769,0.139,0,0.0382,0.8682,sattime
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0455,0.2283,0.0882,0.7768,0.2874,0.1173,0.5651,0.4006,sparrow
0,0.0063,0,0.0772,0.1781,0,0.0341,0.9118,sol
0.0154,0.1144,0.0625,1.4042,1.4706,0.1186,0.3355,0.6108,glucose2
0.2851,0.2791,0.2851,0,0,0.2851,0,0.757,marchrw
0.0456,0.2296,0.0894,0.7674,0.2991,0.1184,0.5991,0.3907,tnm
0.0002,0.0205,0.0002,0,0,0.0002,0.0002,0.4585,picosat
0.001,0.0469,0.002,0.8393,0.0984,0.0026,0.6616,0.1812,marchrw
0.0453,0.2305,0.0906,0.6688,0.2625,0.1232,0.5866,0.4065,satime11
0.0467,0.2324,0.0926,0.7459,0.2948,0.1228,0.5712,0.3963,gnoveltyp2
0.0448,0.2342,0.0896,0.6909,0.282,0.1217,0.5963,0.3832,tnm
0.0021,0.155,0.0199,1.4285,0.7099,0.0375,0.5785,0.5813,lingeling
0.0009,0.0469,0.0018,0.8353,0.0923,0.002,0.6953,0.1575,eagleup
0.0047,0.1296,0.0401,1.5838,0.9596,0.0541,0.5928,0.5441,minisatpsm
0.018,0.1345,0.0785,1.854,1.2239,0.1204,0.4793,0.5454,lrglshr
0.4771,0.1737,0.4491,2.5879,1.2737,0.499,0.2068,0.7337,clasp1
0,0.0051,0,0.0858,0.2364,0,0.1045,0.8953,allfair
0.0431,0.2293,0.087,0.7598,0.2961,0.1178,0.5901,0.3883,eagleup
0.0489,0.2339,0.0934,0.7148,0.286,0.1244,0.581,0.3939,eagleup
0,0.0363,0.057,1.2841,13.374,0.0231,0.2157,0.9131,glucose2
0.3611,0.125,0.3611,0,0,0.3611,0.0001,0.5758,ebminisat
0,0.051,0.0418,1.125,5.0609,0.0367,0.1898,0.9389,glueminisat
0.0068,0.1559,0.0447,1.796,1.3111,0.0677,0.6029,0.5281,spear-hw
0,0.0149,0,0.9346,0.4084,0,0.4989,0.5754,gnoveltyp2
0.0062,0.1767,0.031,1.6091,0.9847,0.0425,0.4976,0.56,minisatpsm
0.0286,0.1648,0.093,1.4187,2.6456,0.1312,0.3688,0.6706,qutersat
0,0.0112,0.0001,0.9959,0.0402,0.0001,0.7196,0.0583,mphaseSAT
0,0.0169,0,0.2633,0.1965,0,0.0236,0.7978,satime11
0.0129,0.141,0.0675,1.656,1.4309,0.0998,0.5704,0.548,glueminisat
0.0276,0.029,0.2008,0.3645,1.3583,0.3316,0.4335,0.6438,picosat
0,0.08,0.0291,1.9296,2.9581,0.0447,0.4382,0.6695,minisatpsm
0.006,0.0641,0.0064,0.9981,0.01,0.0069,0.8221,0.0235,sparrow
0.001,0.0469,0.0019,0.8456,0.0928,0.0022,0.7402,0.166,marchrw
0.0049,0.1396,0.0398,2.0241,1.3121,0.0536,0.4588,0.6085,glucose2
0.1818,0.1515,0.1896,1.2462,0,0.1962,0.0137,0.8279,sol
0.007,0.1561,0.0446,1.7963,1.3095,0.0672,0.5997,0.5309,ebminisat
0.0901,0.1414,0.1051,1.6062,0.2474,0.1131,1.6104,0.0404,mxc09
0.0022,0.1571,0.019,1.4304,0.7167,0.0342,0.6197,0.5478,qutersat
0.0119,0.2155,0.0618,1.4844,0.3834,0.0674,0.8744,0.2676,minisatpsm
0.0149,0.2016,0.061,1.6773,0.8363,0.0817,0.5748,0.4245,ebminisat
0.0478,0.2328,0.092,0.7395,0.2862,0.1222,0.5711,0.3938,sparrow
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0614,0.2649,0.1196,0.9848,0.32,0.1648,0.5687,0.409,marchrw
0.0449,0.2331,0.0886,0.6865,0.2943,0.1189,0.5744,0.3903,sparrow
0.0222,0.1709,0.0308,1.0356,0.5122,0.0417,1.9036,0.0751,restartsat
0.0488,0.2338,0.0941,0.7095,0.2885,0.127,0.5751,0.3975,sparrow
0.0222,0.1709,0.0308,1.0356,0.5122,0.0417,1.9036,0.0751,restartsat
0,0.0112,0.0001,1.008,0.0397,0.0001,0.7296,0.0621,marchrw
0.0009,0.0469,0.0017,0.8282,0.0976,0.0022,0.7339,0.1537,eagleup
0.0526,0.0192,0.2,1.9686,2.0992,0.3517,1.3411,0.1755,lrglshr
0.0015,0.1011,0.0247,1.0303,2.6323,0.0327,0.0696,0.8167,qutersat
0.0392,0.2303,0.0827,0.7121,0.3003,0.1089,0.6104,0.3735,marchrw
0.4225,0.0131,0.4237,1.0258,0.0276,0.4252,0.7744,0.0262,eagleup
0.0014,0.05,0.0027,0.8312,0.1006,0.0035,0.6632,0.1643,sparrow
0.0467,0.2336,0.0928,0.7152,0.2915,0.1248,0.5782,0.3935,eagleup
0.0136,0.095,0.0516,1.4576,1.9561,0.08,0.3532,0.6214,restartsat
0.0399,0.2312,0.0842,0.7058,0.2618,0.1179,0.5648,0.3897,marchrw
0.0548,0.1601,0.0598,1.2869,0.5458,0.0697,1.3513,0.1006,mphaseSAT64
0.0236,0.1894,0.0685,1.3268,0.9938,0.1088,0.8811,0.2927,mxc09
0.0215,0.1442,0.037,1.5502,1.273,0.0403,1.3437,0.1967,glueminisat
0.0011,0.0404,0.1318,0.8012,2.1775,0.256,0.4669,0.7613,glucose2
0.0365,0.0605,0.0369,0.9762,0,0.0373,0.0009,0.8962,allfair
0.015,0.145,0.081,1.7997,1.0653,0.1186,0.5322,0.5321,glueminisat
0.0046,0.0055,0.1166,0.5118,1.1287,0.1918,0.645,0.5644,picosat
0.4796,0.1806,0.4523,2.6103,1.235,0.4991,0.1923,0.7379,cryptominisat2011
0,0.0112,0.0001,0.9955,0.0354,0.0001,0.7199,0.0683,gnoveltyp2
0.0239,0.1667,0.0486,1.7084,0.438,0.0493,2.6563,0.03,picosat
0.0009,0.1685,0.0142,1.3295,0.4772,0.0243,0.5812,0.5222,clasp2
0.0019,0.1563,0.0749,1.0639,0.6433,0.0872,0.6078,0.6114,qutersat
0.001,0.0469,0.0017,0.8407,0.0811,0.0021,0.7237,0.1466,marchrw
0.0225,0.1719,0.0308,1.0394,0.5097,0.041,1.8584,0.0775,precosat
0.0478,0.2317,0.0916,0.6781,0.2807,0.1213,0.5647,0.4046,satime11
0.0007,0.0176,0.1603,1.2202,2.2761,0.3102,0.4839,0.676,glucose2
0.0465,0.2312,0.0914,0.7116,0.2976,0.121,0.598,0.3955,sparrow
0.1874,0.1944,0.1968,1.0941,0,0.1955,0.0186,0.7754,sol
0.2577,0.2208,0.2577,0,0,0.2577,0,0.8006,ebminisat
0.0128,0.141,0.0895,1.5938,0.9563,0.1249,0.707,0.4472,glueminisat
0.0036,0.1951,0.0207,1.4196,0.7789,0.0314,0.627,0.5079,lingeling
0.0231,0.1274,0.077,1.7719,1.7579,0.1201,0.4054,0.6006,glucose2
0,0.0133,0,0.2333,0.1761,0,0.018,0.8197,sattime
0.0056,0.1615,0.0321,1.7444,0.7639,0.0473,0.5764,0.517,mphaseSATm
0.0785,0.0228,0.1946,1.9947,2.4239,0.2706,1.4418,0.1082,lrglshr
0.012,0.163,0.032,1.4994,0.9001,0.0455,0.7198,0.2021,lingeling
0.0248,0.1309,0.0752,1.8022,1.4065,0.1166,0.4131,0.5841,glucose2
0,0.0097,0.0089,0.5502,1.072,0.003,0.6788,0.4884,precosat
0.0446,0.2302,0.0868,0.6933,0.2726,0.1168,0.5836,0.3986,satime11
?,?,?,?,?,?,?,?,ebminisat
0.0025,0.0105,0.1606,2.1041,0.6709,0.3328,1.03,0.399,clasp2
0.0005,0.0753,0.0247,1.2577,1.8009,0.0152,0.3172,0.7695,precosat
0.0474,0.2336,0.0923,0.7125,0.2863,0.1236,0.5725,0.3945,eagleup
0.0015,0.05,0.0027,0.8304,0.101,0.0035,0.7046,0.1648,sparrow
0.0408,0.2326,0.086,0.6468,0.2737,0.119,0.574,0.3891,marchrw
0.0452,0.2327,0.0875,0.6683,0.2747,0.1131,0.5842,0.3906,marchrw
0.0094,0.0621,0.1252,1.7266,0.8489,0.0516,0.1739,0.8158,clasp1
0.0036,0.0552,0.0592,1.5446,1.9356,0.0595,0.4939,0.6096,precosat
