@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0001,0.0118,0.0001,0.0001,1.0003,0.0002,0.733,0.069,0,0.0408,eagleup
0.0008,0.0045,0.0008,0.0008,0,0.0008,0.0237,0.0817,0,0,sol
0.0294,0.2408,0.0492,0.0562,1.1962,0.3216,0.8147,0.2421,0.4448,0.2977,mphaseSAT64
0.0021,0.1553,0.0194,0.0352,1.4263,0.1537,0.6236,0.5429,0.891,0.7118,mxc09
0.149,0.0839,0.1491,0.1491,0,0.1492,0.0001,0.9062,0,0,spear-hw
0.1038,0.3198,0.1803,0.238,1.3849,0.9645,0.5951,0.4348,0.3405,0.4241,restartsat
0.0868,0.2936,0.1528,0.2067,1.2354,0.9014,0.5965,0.4108,0.1686,0.3808,sparrow
0.0001,0.0112,0.0001,0.0001,1.0026,0.0001,0.7423,0.0705,0,0.0304,eagleup
0.0391,0.2293,0.0819,0.1079,0.7149,0.8628,0.6293,0.3728,0.0336,0.2886,marchrw
0.0421,0.2298,0.0865,0.1153,0.7462,0.3859,0.5869,0.3859,0.0317,0.2966,mphaseSAT64
0,0.0133,0,0,0.235,0,0.0189,0.8195,0.0455,0.2037,sattime
0,0.0169,0,0,0.26,0,0.0253,0.8009,0.0556,0.1962,sattime
0.0466,0.2338,0.0913,0.1223,0.7108,0.71,0.575,0.391,0.026,0.2883,sparrow
0.0243,0.1046,0.0516,0.0904,1.2377,0.1076,0.6159,0.554,0.1365,1.8329,sapperlot
0.0096,0.1075,0.0792,0.077,1.6265,0.369,0.6369,0.5088,0.4571,1.1716,glueminisat
0,0.023,0,0,0.6053,0,0,0.499,0.0227,0,lingeling
0,0.0106,0,0,0,0,0.1147,0.6849,0,0.2472,clasp2
0.0005,0.036,0.115,0.1596,0.6359,0.4915,0.4348,0.7551,144.8,2.6418,ebminisat
0.0428,0.2282,0.0901,0.1231,0.7307,0.4834,0.5871,0.4006,0.0369,0.2855,eagleup
0.0648,0.2613,0.1168,0.1551,1.0024,0.6787,0.5627,0.4135,0.0771,0.3273,marchrw
0.021,0.1251,0.0758,0.1207,1.7966,0.4429,0.4026,0.6282,5.3039,1.9589,minisatpsm
0.0488,0.2314,0.0918,0.1273,0.6637,0.3444,0.5567,0.4051,0.0219,0.2694,tnm
0.0018,0.1704,0.015,0.0253,1.3593,0.2023,0.5793,0.5278,2.2512,0.4931,cryptominisat2011
0.0399,0.2309,0.0848,0.1155,0.703,0.2916,0.577,0.3804,0.0246,0.2975,marchrw
0,0.0056,0,0,0.6743,0,0.0015,0.692,0,0.0032,clasp2
0,0.0422,0.0391,0.0336,2.129,0.2877,0.4707,0.6236,17.928,1.8208,lrglshr
0.0015,0.05,0.0027,0.0035,0.8321,0.0139,0.6817,0.1678,0,0.0991,sparrow
0.0611,0.264,0.1197,0.1648,0.9979,0.5665,0.6028,0.3977,0.07,0.3376,sparrow
0.0246,0.1264,0.0761,0.1184,1.8279,0.4548,0.3882,0.605,5.3701,1.5285,ebglucose
0.0231,0.1699,0.0312,0.0407,1.0057,0.1579,1.7381,0.0826,1.5106,0.604,cryptominisat2011
0.0398,0.2329,0.0835,0.1097,0.6779,0.2829,0.6104,0.3669,0.0286,0.2859,marchrw
0.0398,0.1522,0.0747,0.1182,1.4773,0.1807,0.526,0.3785,2.7808,10.245,clasp2
0.0468,0.2339,0.0921,0.1242,0.7058,0.8323,0.5776,0.3931,0.0249,0.2902,eagleup
0.0002,0.1611,0.0137,0.0237,1.3061,0.1922,0.5961,0.5104,2.7387,0.5301,clasp2
0.0006,0.0308,0.1745,0.2773,1.0885,0.5,0.2889,0.7708,0.1674,1.1802,minisatpsm
0.0011,0.0469,0.0018,0.0022,0.8473,0.0056,0.7983,0.1649,0,0.0856,eagleup
0.0058,0.0736,0.067,0.0684,1.5921,0.3659,0.5378,0.5968,0.4356,1.5381,picosat
0.0127,0.1414,0.0891,0.1247,1.5931,0.372,0.7096,0.4451,0.4291,0.8902,ebminisat
0.0477,0.2343,0.0932,0.1263,0.7025,0.5951,0.5806,0.3962,0.0225,0.2931,tnm
0,0.015,0,0,0.2398,0,0.0204,0.8109,0.05,0.1884,sattimep
0.0015,0.05,0.0027,0.0035,0.8325,0.0145,0.6791,0.1681,0,0.0979,eagleup
0.0229,0.1786,0.0307,0.0439,1.1494,0.2371,0.9083,0.2064,1.9922,1.402,lingeling
0.0018,0.1704,0.015,0.0253,1.3593,0.2023,0.5795,0.5277,2.2512,0.4931,cryptominisat2011
0.043,0.2308,0.0875,0.1205,0.7034,0.3477,0.5792,0.3935,0.026,0.2891,satime11
0.05,0.2304,0.0973,0.1344,0.7308,0.2874,0.5811,0.4088,0.0286,0.3058,satime11
0.0005,0.0648,0.0043,0.0085,1.0498,0.0164,0.1013,0.6273,0.3333,0.3465,cryptominisat2011
0.0477,0.234,0.093,0.1256,0.7127,0.6048,0.5783,0.3947,0.0235,0.2894,eagleup
0.4976,0.1931,0.433,0.4999,2.9512,1,0.23,0.696,0.0846,4.1534,glueminisat
0.0266,0.2282,0.1233,0.1942,1.3065,0.372,2.2163,0.0484,9.787,0.4909,glueminisat
0.0071,0.1645,0.0349,0.0497,1.7411,0.2337,0.5675,0.512,0.8505,1.0046,minisatpsm
0.0467,0.2331,0.0923,0.1254,0.7389,0.7109,0.5788,0.3905,0.029,0.2973,eagleup
0.0044,0.1716,0.0555,0.084,1.7572,0.386,0.5911,0.5141,1.338,0.9978,minisatpsm
0.0015,0.05,0.0027,0.0034,0.835,0.0123,0.6803,0.1656,0,0.0957,tnm
0.0467,0.2339,0.0921,0.124,0.7041,0.5374,0.5872,0.3908,0.0243,0.2866,eagleup
0.047,0.2276,0.0904,0.1257,0.764,0.2923,0.5943,0.3961,0.0417,0.3249,marchrw
0.165,0.1107,0.1705,0.176,1.1187,0.1823,0.0058,0.8736,0.0625,0,allfair
0.0005,0.1661,0.0136,0.0235,1.3173,0.2049,0.5878,0.5198,2.649,0.4744,ebminisat
0.0015,0.05,0.0027,0.0034,0.8315,0.0153,0.6679,0.1662,0,0.1001,satime11
0.2295,0.4167,0.2295,0.2295,0,0.2296,0.0001,0.5832,0,0,satime11
0.0001,0.0112,0.0001,0.0001,0.9916,0.0001,0.6952,0.0618,0,0.0297,mphaseSATm
0.045,0.2328,0.0859,0.1133,0.6377,0.333,0.5678,0.394,0.0133,0.2674,marchrw
0.0036,0.1352,0.0311,0.0471,1.9733,0.34,0.4763,0.5955,2.2757,1.1688,picosat
0.0001,0.0112,0.0001,0.0001,0.9981,0.0001,0.7633,0.0622,0,0.0317,sattime
0.2654,0.2,0.2648,0.2677,0.9993,0.2683,8.3598,0.0011,0.0075,0.0086,mphaseSATm
0.0015,0.05,0.0027,0.0036,0.8308,0.0125,0.6979,0.1664,0,0.0984,gnoveltyp2
0.0419,0.2311,0.0874,0.1252,0.6532,0.2765,0.5623,0.4013,0.0204,0.301,marchrw
0.0458,0.2336,0.0902,0.1214,0.7005,0.5628,0.5775,0.3899,0.0252,0.2881,tnm
0,0.0233,0.069,0.031,0.6014,1,0.2738,0.8972,0.1435,4.946,lrglshr
0.0455,0.2318,0.0909,0.1184,0.6555,0.3995,0.5843,0.3995,0.0196,0.2757,eagleup
0.0173,0.2023,0.0508,0.0647,1.4844,0.3296,0.7097,0.3332,2.2049,0.8554,glueminisat
0.0009,0.0469,0.0017,0.0019,0.8372,0.0077,0.7423,0.1397,0,0.0993,marchrw
0.0144,0.0256,0.151,0.2849,1.695,0.5,0.4767,0.6781,13.432,1.9823,minisatpsm
0.0029,0.0581,0.0032,0.0035,1.1042,0.0043,0.7665,0.0258,0,0.0144,tnm
0.0048,0.1357,0.0311,0.0371,1.5063,0.307,0.5359,0.5672,0.8085,0.8667,glucose2
0.2295,0.4167,0.2295,0.2295,1.1174,0.2295,0.0001,0.5832,0,0,satime11
0,0.0113,0,0,0.2102,0,0.0212,0.8362,0.04,0.192,satime11
0.016,0.1523,0.0523,0.0786,1.7515,1,0.4023,0.442,4.7251,1.9902,ebglucose
0.0224,0.172,0.0308,0.0411,1.0397,0.2106,1.8548,0.0776,1.4471,0.5097,mxc09
0.0009,0.0469,0.0017,0.0022,0.8262,0.0072,0.6758,0.1505,0,0.101,marchrw
0.0001,0.0482,0.0213,0.0326,0.9623,0.0819,0.2513,0.8375,0.0055,0.54,minisatpsm
0,0.0226,0.0003,0.0004,0.0881,0.0016,0.0297,0.8911,0.0526,0.1711,tnm
0.0015,0.05,0.0027,0.0035,0.8276,0.0128,0.7014,0.1636,0,0.102,satime11
0.0464,0.2316,0.0908,0.1218,0.7023,0.3284,0.5672,0.3957,0.0204,0.2918,marchrw
0.4909,0.2231,0.4485,0.4999,2.9418,1,0.2306,0.6986,0.0833,4.1837,cryptominisat2011
0.0001,0.0747,0.0183,0.0116,1.5002,0.4734,0.2896,0.7974,0.2705,2.8046,lrglshr
0.0474,0.2336,0.093,0.125,0.7162,0.9175,0.577,0.3944,0.0264,0.2906,sparrow
0.0231,0.1696,0.0312,0.0407,1.0054,0.1579,1.7491,0.0817,1.502,0.6089,precosat
0.0005,0.0648,0.0044,0.0088,0.9999,0.0172,0.1107,0.6283,0.3333,0.349,lingeling
0,0.0112,0.0001,0.0001,1.0103,0.0001,0.6836,0.0612,0,0.0307,gnoveltyp2
0.0144,0.1436,0.072,0.1104,1.6977,0.434,0.5523,0.5409,4.6885,1.2147,glucose2
0.0015,0.05,0.0027,0.0034,0.8308,0.0119,0.6804,0.1705,0,0.0993,tnm
0.0064,0.0323,0.0064,0.0064,0,0.0064,0.0001,0.509,0.3333,0,picosat
0.0047,0.1296,0.0401,0.0541,1.5838,0.3217,0.5928,0.5441,1.072,0.9596,mphaseSAT64
0.012,0.1807,0.0403,0.0506,1.4675,0.3867,0.8481,0.2957,4.232,0.7019,glueminisat
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,marchrw
0.0017,0.0823,0.0149,0.0099,0.9494,0.1681,0.0612,0.8384,0.3225,2.5107,minisatpsm
0.4947,0.2217,0.4508,0.4999,2.9219,1,0.2349,0.6983,0.0923,4.2361,glueminisat
0,0.0075,0,0,0.676,0,0.0026,0.6922,0,0.0048,ebglucose
0.0968,0.0444,0.098,0.0983,0.9001,0.1029,0.0011,0.9409,0.0233,0,allfair
0.0216,0.1738,0.0552,0.0834,1.7997,0.2116,0.4508,0.4247,3.0841,1.4458,glucose2
0,0.0112,0.0001,0.0001,1.0126,0.0001,0.7959,0.0562,0,0.0377,sattime
0.0018,0.1447,0.0188,0.0352,1.4155,0.0811,0.4771,0.6413,0.8774,0.7355,qutersat
0.0041,0.0764,0.054,0.0611,0.5852,0.2848,0.2588,0.8294,0.5521,0.4162,ebminisat
0.0477,0.233,0.0886,0.114,0.6882,0.3454,0.5982,0.388,0.0222,0.2704,marchrw
0.0448,0.2333,0.0883,0.1146,0.6223,0.5332,0.5352,0.4057,0.0152,0.2694,sparrow
0,0.0112,0.0001,0.0001,0.9994,0.0001,0.7584,0.0684,0,0.0338,marchrw
0.165,0.1107,0.1705,0.176,1.1187,0.1823,0.0058,0.8736,0.0625,0,allfair
0.041,0.2299,0.0834,0.1115,0.7394,0.4253,0.5881,0.3764,0.0304,0.2925,marchrw
0.4733,0.1663,0.4444,0.499,2.5489,0.9999,0.1899,0.7348,0.041,1.1824,glueminisat
0.0311,0.054,0.0314,0.0317,0.9417,0.0323,0.0007,0.9034,0.0556,0,allfair
?,?,?,?,?,?,?,?,?,?,clasp2
0.043,0.231,0.0834,0.1113,0.6824,0.2962,0.6027,0.371,0.0244,0.2813,marchrw
0.0692,0.2626,0.1361,0.1838,1.0294,0.7847,0.5838,0.4192,0.0825,0.3369,sparrow
0.004,0.0714,0.0049,0.0053,1.4646,0.0087,0.5914,0.0696,0,0.0238,ebminisat
0.0478,0.2336,0.0928,0.1247,0.7153,0.8549,0.5825,0.3922,0.0262,0.2903,sparrow
0.1832,0.1174,0.1832,0.1832,0,0.1832,0,0.8775,0,0,precosat
0.0469,0.2339,0.0914,0.1218,0.7094,0.6029,0.5779,0.3929,0.0244,0.2884,eagleup
0.0501,0.2324,0.0923,0.125,0.6416,0.2955,0.5418,0.4076,0.0121,0.2648,marchrw
0.0009,0.047,0.0019,0.0022,0.8473,0.007,0.7202,0.1565,0,0.1005,marchrw
0.0292,0.1578,0.0507,0.058,1.2679,0.3045,0.2727,0.6427,0.0349,5.0083,lrglshr
0,0.0112,0.0001,0.0001,1.0047,0.0002,0.6822,0.0651,0,0.0366,gnoveltyp2
0.0009,0.047,0.0017,0.0023,0.8237,0.0064,0.6132,0.1519,0,0.0972,eagleup
0,0.0065,0,0,0.675,0,0.002,0.6917,0,0.004,mphaseSAT
0,0.0081,0,0,1.0505,0,0.003,0.6929,0,0.0054,mxc09
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0,0.0244,0.0289,0.0042,1.1223,0.3002,0.1725,0.9188,0.615,0.5681,rcl
0.0018,0.1453,0.0195,0.0366,1.3999,0.0889,0.5955,0.5723,0.8556,0.7474,qutersat
0.4972,0.2135,0.4256,0.4999,2.9945,0.9999,0.2415,0.6858,0.0869,4.4365,cryptominisat2011
0.0015,0.05,0.0028,0.0034,0.8428,0.013,0.7173,0.1663,0,0.1022,sparrow
0.0333,0.1847,0.1013,0.1834,1.3062,0.3167,0.9095,0.2965,3.426,1.2442,rcl
0.0009,0.0469,0.0018,0.0023,0.8226,0.007,0.7164,0.1555,0,0.0977,sattime
0.0442,0.2317,0.0868,0.116,0.6723,0.3552,0.5137,0.4135,0.0191,0.282,tnm
0.0463,0.233,0.092,0.1238,0.7334,0.7733,0.5951,0.3856,0.0304,0.2993,sparrow
0.0199,0.1924,0.0708,0.1065,1.4683,0.7657,0.8737,0.2988,1.2718,1.639,picosat
0.0469,0.2335,0.0924,0.1243,0.7205,0.7468,0.5812,0.3932,0.0264,0.2914,sparrow
0,0.0622,0.0295,0.0479,1.1545,0.1913,0.2401,0.8203,0.0025,0.8151,picosat
0.0022,0.0617,0.081,0.1075,1.3543,0.4956,0.4007,0.7654,67.43,3.602,lrglshr
0.0474,0.2338,0.0932,0.1256,0.7125,0.6417,0.5725,0.3954,0.0239,0.2892,sparrow
0.0037,0.0556,0.0595,0.0597,1.5396,0.3625,0.4934,0.6126,0.4229,1.9303,mxc09
0.0008,0.0041,0.0199,0.0241,0.0989,0.5,0.0673,0.977,0.0215,0.1595,sol
0,0.0168,0,0,0.2697,0,0.0199,0.7914,0.0556,0.1324,sattime
0.0001,0.0118,0.0001,0.0001,1.0007,0.0002,0.7316,0.0712,0,0.0395,sattime
0,0.0364,0.0571,0.0231,1.285,0.5,0.2159,0.9129,0.0781,13.386,clasp2
0.4909,0.2231,0.4485,0.4999,2.9418,1,0.2306,0.6986,0.0833,4.1837,cryptominisat2011
0,0.0149,0,0,0.2431,0,0.0195,0.8092,0.05,0.1759,tnm
0.0015,0.05,0.0027,0.0034,0.8282,0.0152,0.7057,0.1646,0,0.1,sparrow
0.001,0.0469,0.0018,0.0025,0.84,0.0057,0.6654,0.1624,0,0.0962,eagleup
0.0072,0.1733,0.0156,0.022,1.3791,0.1345,0.5482,0.5835,0.9868,0.5454,cryptominisat2011
0.0451,0.2311,0.0897,0.1202,0.7246,0.3003,0.5692,0.4044,0.0204,0.2808,sparrow
0.0196,0.2042,0.0676,0.1112,1.4091,0.135,1.33,0.0726,0.5733,0.291,mxc09
0.0001,0.0118,0.0001,0.0001,1.007,0.0003,0.6404,0.067,0,0.0393,sattimep
0.0104,0.0571,0.0354,0.0575,0.6491,0.5,0.1007,0.9612,0.2666,1.9072,ebminisat
0.0064,0.176,0.0158,0.0225,1.3813,0.1588,0.5447,0.5821,1.092,0.5067,ebglucose
0.0044,0.0321,0.0044,0.0044,0.8941,0.0044,0.0001,0.9109,0.0357,0,allfair
0.0262,0.0369,0.0834,0.0398,1.3824,0.9774,0.1143,0.8691,0.1489,0.6595,clasp2
0.0498,0.2304,0.0937,0.1265,0.7095,0.3183,0.5215,0.4183,0.0268,0.2762,sparrow
0.0134,0.2086,0.0658,0.1328,1.3213,0.217,0.4995,0.5567,2.9061,1.065,lingeling
0.0548,0.1605,0.0598,0.0697,1.2783,0.0933,1.374,0.1007,0.0752,0.5399,lingeling
?,?,?,?,?,?,?,?,?,?,lingeling
0.3746,0.0182,0.4079,0.4715,2.69,0.4994,0.4803,0.545,0.1401,1.1339,picosat
0.0017,0.1628,0.0148,0.0251,1.3521,0.2021,0.6002,0.5245,1.9531,0.5586,lingeling
0.0008,0.0469,0.0018,0.0022,0.829,0.0104,0.6966,0.1508,0,0.0987,mphaseSATm
0.4947,0.2217,0.4508,0.4999,2.9219,1,0.2349,0.6983,0.0923,4.2361,cryptominisat2011
0.022,0.2081,0.0668,0.107,1.4436,0.135,1.3266,0.0734,0.6913,0.3063,lingeling
0.0293,0.241,0.0486,0.0561,1.1951,0.3218,0.8037,0.2379,0.4541,0.2991,ebglucose
0.0456,0.2315,0.094,0.1272,0.674,0.3513,0.5901,0.4,0.0216,0.2842,eagleup
0.0018,0.1666,0.0151,0.0258,1.3599,0.2026,0.5851,0.5268,2.0774,0.5379,lingeling
0.0445,0.2319,0.0901,0.1218,0.6969,0.3683,0.5603,0.4037,0.0187,0.2895,satime11
0.001,0.0469,0.0018,0.0023,0.8246,0.0062,0.6661,0.1685,0,0.0938,marchrw
?,?,?,?,?,?,?,?,?,?,lingeling
0.0002,0.0499,0.1654,0.4214,0.865,0.5,0.483,0.7285,0.0446,2.1803,ebglucose
0.0412,0.2344,0.0896,0.119,0.6258,0.9116,0.6175,0.3818,0.005,0.3018,marchrw
0.0015,0.05,0.0027,0.0035,0.838,0.0128,0.6808,0.1691,0,0.098,sparrow
0.0386,0.2225,0.0521,0.0595,0.6449,0.4034,0.4135,0.174,0.8076,1.7456,picosat
0.3831,0.25,0.3831,0.3832,0.9882,0.3833,0,0,0,0,glucose2
0.0015,0.05,0.0026,0.0034,0.8214,0.0101,0.6847,0.1622,0,0.0977,tnm
0,0.0606,0.0865,0.0373,0.8961,0.4918,0.5291,0.6803,0.1213,1.2586,mphaseSAT64
0.0483,0.2278,0.0907,0.1269,0.7746,0.3013,0.5945,0.4002,0.0422,0.2974,eagleup
0,0.0075,0,0,0.1065,0.0001,0.0374,0.9003,0.0251,0.2476,allfair
0.0018,0.1442,0.0191,0.0351,1.4096,0.092,0.5156,0.6207,0.8793,0.7411,lingeling
0.3095,0.4662,0.307,0.3177,0,0.3195,1.2847,0.0541,0,0.1641,picosat
0.0078,0.1227,0.3311,0.4983,2.0719,0.9994,0.2017,0.7544,0.0569,1.0172,clasp1
0,0.0169,0,0,0.261,0,0.0242,0.7995,0.0556,0.1993,minisatpsm
0.0466,0.2335,0.0915,0.1229,0.712,0.736,0.5746,0.3941,0.0266,0.291,sparrow
0.0483,0.2336,0.0945,0.1273,0.7218,0.7841,0.5737,0.3975,0.0272,0.2903,eagleup
0.0036,0.1352,0.0311,0.0471,1.9733,0.34,0.4763,0.5955,2.2757,1.1688,picosat
0.0207,0.1249,0.0759,0.1206,1.7943,0.4429,0.4001,0.6292,5.3176,1.9578,minisatpsm
0.4936,0.0026,0.4942,0.4947,1.3541,0.4961,0.4844,0.095,0,0.2157,mxc09
0.0015,0.05,0.0027,0.0034,0.8339,0.0115,0.6795,0.1691,0,0.0975,tnm
0.0009,0.0469,0.0018,0.0024,0.8489,0.0072,0.6257,0.1664,0,0.096,satime11
0.001,0.0469,0.0018,0.0024,0.8487,0.0056,0.6147,0.1692,0,0.0961,eagleup
0,0.0233,0.069,0.031,0.6014,1,0.2738,0.8972,0.1435,4.946,lrglshr
0.0016,0.1577,0.0149,0.0247,1.3408,0.1967,0.6057,0.5208,1.9313,0.6031,lingeling
0.0402,0.2225,0.0543,0.0633,0.6449,0.4034,0.4506,0.173,0.8076,1.7456,cryptominisat2011
0.068,0.2675,0.13,0.1744,0.986,0.7442,0.599,0.4102,0.0726,0.3582,sparrow
0.001,0.0469,0.0018,0.0022,0.8338,0.0057,0.5776,0.1763,0,0.0878,mphaseSATm
0.0415,0.2315,0.0856,0.1148,0.6824,0.29,0.5873,0.3927,0.0198,0.2801,sparrow
0.0478,0.2334,0.0939,0.1264,0.7199,0.7598,0.5729,0.3979,0.0283,0.2935,sparrow
0.0445,0.2296,0.0891,0.1193,0.7187,0.3722,0.5522,0.3999,0.0285,0.2983,tnm
0.0261,0.1488,0.0676,0.0807,1.4412,0.1811,0.4656,0.3394,2.933,3.5766,glueminisat
0.062,0.2662,0.1142,0.156,0.9349,0.4073,0.5769,0.3934,0.0519,0.3101,marchrw
0.0464,0.2338,0.0924,0.1243,0.7041,0.732,0.5752,0.3938,0.0239,0.2917,eagleup
0.0112,0.0247,0.1508,0.2962,1.5662,0.5,0.4721,0.6874,12.355,1.922,glucose2
0.4988,0.0006,0.4988,0.4988,0,0.4988,0,0,0,0,picosat
0.4997,0.0024,0.4997,0.4997,0,0.4997,0,0,0,0,picosat
0.0899,0.1403,0.1022,0.1076,1.6469,0.1774,1.4754,0.0401,0,0.2813,cryptominisat2011
0.0103,0.0563,0.0352,0.0575,0.6433,0.5,0.0997,0.9616,0.3178,1.9243,lrglshr
0.0001,0.0112,0.0001,0.0001,1.0027,0.0001,0.7388,0.0708,0,0.0368,sparrow
0.0001,0.0367,0.0292,0.0095,1.1561,0.2776,0.1961,0.8995,0.6904,0.5951,sol
0.0001,0.0118,0.0001,0.0001,1.0088,0.0002,0.7061,0.0644,0,0.0374,gnoveltyp2
0,0.0121,0.0465,0.0024,0.5301,0.5,0.2046,0.9269,0.1143,6.9967,glucose2
0,0.0081,0,0,0.1092,0.0001,0.0194,0.9012,0.029,0.161,sol
0.0665,0.2668,0.1222,0.1676,0.9349,0.6314,0.583,0.4093,0.0531,0.3137,tnm
0.0001,0.0118,0.0001,0.0001,0.9956,0.0002,0.737,0.0688,0,0.0394,eagleup
0.0424,0.2327,0.0869,0.1214,0.6422,0.4487,0.5529,0.4043,0.0116,0.2657,marchrw
0.0015,0.05,0.0028,0.0035,0.8324,0.0153,0.6634,0.1698,0,0.1017,sparrow
0.0456,0.2301,0.0882,0.1223,0.695,0.3428,0.5601,0.403,0.0256,0.2907,satime11
0,0.015,0,0,0.2427,0,0.0219,0.8095,0.05,0.2062,satime11
0.0458,0.2323,0.0915,0.1231,0.6999,0.3691,0.5858,0.3901,0.0169,0.3178,marchrw
0,0.0112,0.0001,0.0001,0.9995,0.0001,0.6733,0.0775,0,0.0418,gnoveltyp2
0,0.0106,0,0,0.1689,0,0.0268,0.8708,0.0347,0.1419,sol
0,0.0112,0.0001,0.0001,1.0154,0.0002,0.6286,0.0601,0,0.0383,mphaseSAT
0.0025,0.0538,0.1093,0.1398,1.0556,0.5,0.3685,0.8281,0.2758,5.1526,lrglshr
0.0023,0.137,0.0386,0.062,1.7167,0.207,0.7506,0.3517,9.926,0.6773,glueminisat
0.0427,0.2318,0.0868,0.1113,0.6928,0.7102,0.5833,0.3949,0.0233,0.272,eagleup
0,0.0144,0,0,0.11,0.0012,0.0203,0.8878,0.039,0.2101,sol
0.008,0.2074,0.0564,0.0727,1.4888,0.2415,0.6732,0.3609,2.1691,0.6535,precosat
0.0135,0.0254,0.1512,0.2887,1.6546,0.5,0.4762,0.6802,13.086,1.9658,mphaseSATm
0.0057,0.0736,0.0671,0.0684,1.5922,0.3654,0.5387,0.5973,0.4358,1.6001,minisatpsm
0.001,0.0469,0.0019,0.0024,0.8369,0.006,0.6409,0.1707,0,0.1013,sparrow
0,0.026,0,0,0.5992,0,0.0008,0.5024,0.0256,0.0004,precosat
0,0.0149,0,0,0.2427,0,0.0205,0.8093,0.05,0.1879,satime11
0.0413,0.2293,0.0848,0.1201,0.7312,0.2793,0.5954,0.3841,0.0326,0.291,sparrow
0,0.0112,0.0001,0.0001,1.0029,0.0002,0.7787,0.0589,0,0.0371,tnm
0,0.0121,0.0465,0.0024,0.5301,0.5,0.2046,0.9269,0.1143,6.9967,minisatpsm
0.0431,0.0688,0.0436,0.0443,1.0134,0.0447,0.0011,0.8871,0.0714,0,allfair
0,0.0098,0,0,0,0,0.1089,0.6985,0,0.2389,glucose2
0.0058,0.2051,0.0429,0.0695,1.5074,0.1985,0.5396,0.4298,3.3321,0.5915,glucose2
0.0195,0.1317,0.0744,0.1178,1.8,0.4635,0.4279,0.5881,4.9676,1.447,glucose2
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0006,0.0402,0.1322,0.2679,0.8004,0.5,0.4657,0.7626,0.0486,2.1801,glucose2
0,0.0718,0.0011,0,0.8591,0.1855,0.1715,0.8884,0.4649,0.936,ebglucose
0.0372,0.1429,0.0372,0.0372,0,0.0373,0.0001,0.7234,0,0,marchrw
0.0608,0.1539,0.1037,0.1377,1.3357,0.2511,2.4393,0.0828,0.6086,2.8267,marchrw
0.0463,0.2338,0.0918,0.1238,0.7157,0.7596,0.5796,0.3908,0.0253,0.2926,eagleup
0.0015,0.05,0.0028,0.0034,0.8261,0.0188,0.6868,0.1711,0,0.0972,eagleup
0.041,0.2306,0.0853,0.1172,0.7049,0.3664,0.5954,0.3863,0.0256,0.2802,marchrw
0,0.0075,0,0,0.676,0,0.0026,0.6922,0,0.0048,ebglucose
0.0056,0.1615,0.0321,0.0473,1.7444,0.734,0.5764,0.517,1.4649,0.7639,rcl
0.0202,0.0172,0.0783,0.12,1.9494,0.3164,1.2769,0.1184,60.48,1.9632,lrglshr
0.0385,0.2212,0.0668,0.0959,1.4585,0.1342,1.3184,0.0751,1.0548,0.3154,lrglshr
0.0572,0.1395,0.104,0.1393,0.7325,0.2515,2.3708,0.0895,0.7748,2.8007,marchrw
0.0024,0.1013,0.0187,0.0162,1.0412,0.1545,0.0526,0.8222,0.1724,2.3027,restartsat
0.3124,0.4722,0.3106,0.3205,0,0.3226,1.5156,0.0485,0,0.1685,picosat
0.015,0.1159,0.0614,0.1112,1.4271,1,0.3406,0.6073,3.2919,1.4024,glucose2
0.0316,0.1555,0.0474,0.0577,1.2695,0.3026,0.3063,0.6141,0.0133,5.0777,glueminisat
0.2661,0.1329,0.2785,0.3356,1.5926,0.4047,0.8819,0.2819,1.7619,4.5479,lingeling
0.0481,0.2306,0.0945,0.1257,0.7277,0.3616,0.5716,0.4003,0.0278,0.2928,sparrow
0.0714,0.0515,0.0715,0.0715,0,0.0716,0,0.9258,0.0476,0,ebminisat
0.0144,0.1428,0.0714,0.1117,1.7195,0.4309,0.557,0.5393,4.6628,1.3232,glueminisat
0.0143,0.1818,0.0438,0.0579,1.5682,0.2634,0.6623,0.3976,1.1404,3.1498,minisatpsm
0,0.0168,0,0,0.1401,0.0001,0.0238,0.8706,0.0435,0.1447,tnm
