@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2011/SAT11/random/large/unif-k5-r20-v2000-c40000-S1143439968-082-UNKNOWN.cnf,1,0.0015,0.05,0.0028,0.8302,0.1,0.0034,0.6762,0.1689,0,0,0.0201,0,0.6477,19,16,16.876,22,0.0048,14,0.0922,0.0721,0.1552,0,40000,0.2317,0.6856,0.8403,3.7021,3,2000,0.2,40000,0.0313,0.0091,0,82.523,0.46,0.2459,0.3256,47.65,63.182,0.3313,0.0003,0.0002,0.8539,0.0805,0.0025,3,0,407,385,42,364,69.138,104.08,3,12,9,0.001,0.5515,0.2732,382.53,384,0.0061,402,0.0025,0.0025,0.1397,385.53,0,0.2143,359,0.5803,2000,0.0016,0.0005,75.996,74.733,0.1205,0.363,0.0002,0.0123,0.0458,82.556,2.8754,0.0594,3.0216,0.0469,0.9254,0.0025,0.1873,89.909,0.1113,?,108.67,?,0.2286,?,?,?,0.0216,?,0.0035,?,0,0.0009,0.0201,0.3753,?,?,?,1,0.0023,0,0
SAT_Competition2009/RANDOM/LARGE/7SAT/UNKNOWN/160/unif-k7-r85-v160-c13600-S566590366-099.cnf,1,0.0001,0.0118,0.0001,1.0094,0.0386,0.0001,0.6741,0.0702,0,0,0.0002,0,0.6824,4400,4259,4183.5,4400,0.0002,4103,0,0.0304,0.0648,0,13600,0.1625,0.3652,0.8729,4.1839,2,160,0.1429,13600,0.0134,0.0117,0,15.228,0.6382,0.1026,0.1044,47.011,47.011,0.1373,0.0011,0,0.8653,0.0345,0.0437,2,0,32,27,4400,21,49.5,15.01,2,3972,3972,0.0001,0.7381,0.0385,26.351,26,0.0117,31,0.0437,0.0437,0.025,26.671,0,0.2697,22,0.2041,160,0.0397,0.0028,49.1,49.747,0.2233,0.4267,0.0018,0.0117,0.149,50.141,3.0693,0.0241,2.126,0.1575,1.6754,0.0437,0.0646,50.141,0.2285,?,50.141,?,1.3982,?,?,?,0.0719,?,0.0486,?,0,0.0043,0.0717,0.3144,?,?,?,1,0.0001,0,0
SAT_Competition2007/crafted/Difficult/contest05/sabharwal/gt-ordering-unsat-gt-060.sat05-1312.reshuffled-07.cnf,1,0,0.0171,0,0.5956,0,0,0,0.4965,0.0085,0.0169,0,0.0518,0.5824,950,378,486.91,1142,0,62,0,0.4965,0.4965,0.3184,207000,0.1744,0,1.2206,0,3,3600,0,207000,0.4965,0.0011,0,879.4,0.7679,0.4965,0.3296,59.504,62.763,0.4965,0.4965,0,1.0152,0.3296,0.0006,3,0.9997,1277,1243,1313,1208,70.583,294.12,3,25,20,0,0.8584,0.9329,1199.2,1250,0.0011,1284,0.0008,0.0008,0.6,1195,0,0.0909,1196,0.4965,3540,0.0008,0.0004,138.27,126.75,4.983,0.442,0.0003,0.0011,0.2101,173.09,3.5323,0,0,0.2096,21.034,0.0167,0.5059,252.4,4.992,?,383,?,15.054,?,?,?,0.0758,?,0.0008,?,0,0.0006,0.904,0.5011,?,?,?,1,0,0,0.3296
SAT_Competition2007/random/LargeSize/7SAT/v140/unif-k7-r85-v140-c11900-S1215030506-14.cnf,1,0.0001,0.0118,0.0001,1.0113,0.0429,0.0001,0.7967,0.0574,0,0,0.0002,0,0.6773,4264,4121,4186,4439,0.0002,4066,0,0.0221,0.0515,0,11900,0.1682,0.4011,0.8701,4.1999,2,140,0.1429,11900,0.0077,0.0117,0,13.449,0.6452,0.0792,0.1284,42.588,42.588,0.1185,0.0001,0,0.8662,0.0282,0.05,2,0,28,23,4439,19,43.669,13.379,2,4040,4040,0.0001,0.7388,0.0354,23.183,23,0.0117,28,0.05,0.05,0.0236,23.236,0,0.2611,19,0.2411,140,0.0446,0.0031,44.115,43.744,0.2158,0.4164,0.0019,0.0117,0.16,45.186,3.1071,0.0234,1.9724,0.1601,1.712,0.05,0.0623,45.389,0.2316,?,45.389,?,1.4234,?,?,?,0.0744,?,0.0578,?,0,0.0043,0.0764,0.3158,?,?,?,1,0.0001,0,0
SAT_RACE2008/velev-engi-uns-1.0-4nd.cnf,1,0.0001,0.0808,0.0181,1.5953,2.2027,0.017,0.3302,0.7678,0.7426,0.3709,0.2146,1.1497,0.8221,3615,3375,3206.3,3615,0.0692,2629,1.5913,0.7081,0.8718,1.1113,67586,1.8082,1.9005,0.9935,3.9501,5,7000,0,63162,0.2903,0.0009,0.07,295.93,0.2394,0.9416,0.8841,70.543,70.543,0.9703,0.0006,0,0.9796,0.3446,0.0004,4.3024,0.841,2096,2045,3615,1998,70.543,106,4,2629,2629,0,0.9266,0.1309,1978.7,2048,0.0001,2091,0.0006,0.0006,0.1336,2012.2,0.6129,0.4423,2003,0.9993,5106,0.0001,0.0003,86.641,92.087,2.2337,0.1989,0,0.0199,0.1931,97.293,3.5933,0.2222,4.0084,0.1411,3.0549,0.0092,0.8232,97.293,0.0768,?,97.293,?,4.0665,?,?,?,0.0291,?,0.0222,?,0.1067,0.0102,0.0053,0.5461,?,?,?,1,0.0019,0,0
SAT_Competition2007/random/2+p/p0.7/v4500/unif2p-p0.7-v4500-c12015-S1349608788-18-UNSAT.cnf,1,0.1018,0.3147,0.1816,1.4043,0.429,0.2374,0.5828,0.4309,0.2494,0.3945,0.9128,1.1559,0.7572,1798,1198,1477.8,2484,0.3056,1009,0.4663,0.2282,0.4106,0.2798,12014,0.5144,0.6285,0.8372,2.6506,7,4500,0,10253,0.1028,0.0019,0.1718,49.546,0.2072,0.6172,1,29.215,29.215,0.7759,0,0.0042,0.8499,0.2991,0.0006,5.649,0.7973,697,673,2484,651,29.565,63.299,5,983,983,0.057,0.383,0.3919,670.39,674,0.0001,699,0.0009,0.0009,0.1382,674.17,0.6613,0.3439,651,1,3227,0.0001,0.0004,34.577,33.312,0.775,0.2711,0,0.0085,0.0808,39.108,2.2018,0.2155,3.1056,0.0283,0.5788,0.0028,0.5213,42.985,0.1497,0.4547,42.985,0.4287,0.1082,0.6667,0.0345,2.8561,0.095,0.154,0.004,3.1714,0.0851,0.002,0.0144,0.4774,0.0056,0.0002,0.0014,1,0.1686,0,0
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v50-c1065-S827703138-064.UNKNOWN.cnf,1,0.001,0.0469,0.0018,0.8147,0.0993,0.0022,0.8631,0.1471,0,0,0.0108,0,0.6286,4553,4521,4533,4569,0.0028,4516,0.004,0.0395,0.1236,0,1065,0.2082,0.8315,0.8666,3.132,3,50,0.2,1065,0.009,0.046,0,4.7721,0.6202,0.2114,0.2871,13.423,13.423,0.3706,0.0016,0.0003,0.8933,0.0734,0.1,2.0408,0,13,10,4569,8,13.65,5.5733,2,4508,4508,0.0007,0.7367,0.0047,10.366,10,0.0451,13,0.1,0.1,0.0157,10.363,0.1705,0.3018,8,0.4983,50,0.0685,0.0193,13.795,13.789,0.3397,0.4303,0.0113,0.046,0.2196,13.916,2.6534,0.0686,2.676,0.2189,1.8791,0.1,0.1934,14.17,0.3607,0.0588,14.17,0.0358,1.5225,0.2523,0.197,1.2343,0.1077,0.2192,0.1221,4.039,0.097,0.0291,0.1108,0.3739,0.2714,0.1925,0.2301,1,0.0016,0,0
SAT_Competition2011/SAT02/handmade/simon/satex-challenges/c6288.shuffled.cnf,1,0.021,0.2273,0.0332,1.2015,1.1141,0.0365,1.2881,0.1154,0.2396,1.5319,0.2091,0.9063,0.7424,1414,692,913.81,1640,0.0372,608,1.3821,0.0083,0.0975,0.5709,14813,1.0236,0.834,0.8422,1.2303,7,5008,0,8702,0.0074,0.0013,0.7023,107.9,0.1562,0.159,0.5556,22.591,23.269,0.1946,0,0,0.8346,0.1032,0.001,6.1168,0.8762,412,391,2412,372,25.692,96.967,4,524,477,0.0206,0.4929,0.5707,391.62,391,0.0006,413,0.0015,0.0015,0.1143,391.41,0.7634,0.2456,371,0.847,1978,0.0009,0.0007,27.763,27.294,0.218,0.2722,0.0001,0.0138,0.0406,30.189,1.9041,0.1153,1.2453,0.0407,0.6927,0.0319,0.5419,31.39,0.1215,1.0505,34.744,0.7017,0.2769,0.5818,0.0144,2.3953,0.0222,0.1235,0.0159,2.9571,0.0845,0.008,0.0163,0.4775,0.0163,0.0009,0.0044,1,0.0297,0,0
SAT_Competition2009/RANDOM/LARGE/5SAT/UNKNOWN/800/unif-k5-r20-v800-c16000-S315403000-060.cnf,1,0.0015,0.05,0.0028,0.8276,0.0968,0.0035,0.671,0.1744,0,0,0.0136,0,0.6537,64,54,58.436,72,0.0051,50,0.0761,0.081,0.1589,0,16000,0.2325,0.6342,0.8445,3.6465,3,800,0.2,16000,0.0329,0.0197,0,35.683,0.4821,0.248,0.3513,42.444,46.481,0.3336,0.0003,0.0003,0.8699,0.0837,0.0063,3,0,166,153,131,140,49.862,44.021,3,46,38,0.0011,0.615,0.2667,152.88,153,0.0152,166,0.0063,0.0063,0.0776,153.08,0,0.3068,140,0.6113,800,0.0046,0.0012,52.332,52.441,0.4238,0.4898,0.0003,0.0244,0.078,55.051,2.8588,0.062,3.0527,0.0837,1.0837,0.0063,0.1856,57.268,0.2097,?,64.4,?,0.3941,?,?,?,0.3405,?,0.0083,?,0,0.0021,0.0423,0.373,?,?,?,1,0.0023,0,0
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-f6bi.cnf,1,0.0154,0.1325,0.0747,1.8569,1.2077,0.1158,0.4946,0.5597,0.1357,5.3538,0.4543,1.7227,0.7417,441,374,373.24,451,0.1503,325,1.1044,0.3871,0.6133,0.4098,189000,1.4224,0.9764,0.8795,3.3797,9,63824,0,75809,0.0883,0.0003,1.4911,549.17,0.0708,0.7809,0.9551,8.7816,9.1111,0.8723,0,0,0.9016,0.1956,0.0002,7.6133,0.4896,2782,2722,544,2658,10.13,294.53,6,304,135,0.0005,0.2863,0.2216,2595.3,2762,0.0001,2820,0.0004,0.0004,0.2006,2659.2,1.1109,0.3655,2647,1,10045,0.0001,0.0002,11.453,10.977,0.6985,0.2845,0,0.0064,0.2586,12.315,2.8924,0.1543,3.1591,0.1612,0.9535,0.0019,0.5137,13.215,1.9632,?,21.397,?,0.304,?,?,?,0.0781,?,0.0061,?,0.097,0.0028,0.1601,0.3641,?,?,?,1,0.0609,0,0
SAT_Competition2009/RANDOM/LARGE/3SAT/UNKNOWN/8000/unif-k3-r4.2-v8000-c33600-S274764005-003.cnf,1,0.0477,0.2341,0.0934,0.7018,0.2889,0.1252,0.5804,0.3949,0,0.0237,0.8248,0.1501,0.5863,27,23,24.104,34,0.1767,18,0.2919,0.2061,0.3874,0.0618,33600,0.4013,0.6636,0.8264,2.7101,6,8000,0,33388,0.0861,0.0008,0.0063,126.78,0.2396,0.5744,1,33.25,41.417,0.7131,0.0005,0.0018,0.8607,0.2299,0.0004,5.0133,0.9669,1742,1704,57,1669,45.056,238.78,5,17,12,0.0287,0.3251,0.346,1642.7,1702,0.0001,1744,0.0004,0.0004,0.1464,1705.2,0.0708,0.475,1642,1,7815,0,0.0002,50.451,49.759,0.6088,0.3313,0,0.0021,0.2009,56.16,2.3326,0.1729,3.3602,0.0181,0.6226,0.0006,0.4937,60.226,0.1361,0.244,71.412,0.2433,0.0701,0.2857,0.0385,2.2573,0.1029,0.1028,0.001,2.9598,0.0229,0.0006,0.0086,0.4953,0.0015,0.0002,0.0006,1,0.0798,0,0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-25.cnf,1,0.0261,0.206,0.0546,1.2706,1.5026,0.0627,0.746,0.2341,0.158,1.4758,0.2759,1.0449,0.7095,0,0,0,0,0.1173,0,1.405,0.0836,0.184,0.231,124000,1.9318,0.7961,0.8531,2.4868,12,37821,0,74150,0.0488,0.0001,0.6788,1117.1,0.0412,0.3731,0.7333,0,0,0.4602,0,0,0.8451,0.0784,0.0001,8.8006,0.7276,3174,3144.5,0,3112,0,1042.2,7,0,0,0.0188,0.2251,0,3140.3,3137.5,0.0001,3166,0.0002,0.0002,0,3147.8,1.2996,0.6248,3114,0.921,15276,0.0001,0.0001,0,0,0.4373,0.6444,0,0.0048,0.009,0,2.2671,0.0911,2.2136,0.0109,0.8104,0.0005,0.5161,0,0.0418,?,0,?,0.261,?,?,?,0.062,?,0.0128,?,0.1034,0.0069,0.0077,0.3613,?,?,?,1,0.0443,0,0
SAT_RACE2006/SAT-Race-Benchmarks/manol-pipe-c9nidw_s.cnf,1,0.0224,0.1252,0.0768,1.8016,1.8651,0.1198,0.3826,0.6219,0.1254,5.3838,0.4583,1.644,0.7015,403,336,322.1,414,0.1508,269,1.7004,0.5446,0.6551,0.398,1010000,2.2622,0.7729,0.9032,2.765,8,339000,0,424000,0.2253,0.0001,1.3792,2112.3,0.0168,0.782,0.9731,9.009,9.1852,0.8852,0,0,1.1827,0.1739,0,7.3,0.4497,14728,14728,414,14517,9.5608,6225,7,215,147,0.0012,0.0904,0.2591,0,0,0,0,0.0001,0.0001,0.244,14693,0.6109,0,0,1,53041,0,0,11.31,10.35,0,0.6883,0,0.004,0,12.494,2.4086,0.1505,2.6349,0.011,2.3515,0.0008,0.4652,18.68,0.2173,?,18.68,?,0.6384,?,?,?,0,?,0.0078,?,0.0628,0.0033,0.0131,0.3793,?,?,?,1,0.0777,0,0
SAT_Competition2009/CRAFTED/Difficult/contest05/sabharwal/grid-pebbling-unsat-grid-pbl-0300.sat05-1350.sat05-1350.reshuffled-07.cnf,1,0.4604,0.5133,0.4604,0.9815,0.0859,0.4604,2.6481,0.0533,0.0019,82.844,0.4665,0.0465,0.8647,588,358,456.13,973,0.4649,222,0.1396,0,0,0.0278,180000,0.6574,0.0113,0.9067,0.4333,32,90300,0,2098,0,0.0058,84.654,7.5586,0.3032,0.0012,0.3333,5.3563,6.4754,0.4414,0,0.3839,0.9076,0.0384,0.0019,27.965,0.0029,75,67,1421,60,7.583,7.6118,21,155,85,0.4587,0.6271,0.6718,67.117,67,0.0029,75,0.0037,0.0037,0.3642,67.214,2.2645,0.4093,60,0.6039,1077,0.0024,0.0012,9.7559,9.0033,0.377,0.6547,0,0.0062,0.0898,10.905,1.8343,0.1051,0.4126,0.0896,0.5565,0.0046,0.3208,13.886,0.2646,0.0858,27.089,0.6825,0.1341,0.7818,0.1177,0.8552,0.0342,0.1572,0.0048,0.6325,0.093,0.0038,0.0309,0.3719,0.0086,0.0038,0.0074,1,0.4604,0,0
SAT_Competition2007/random/LargeSize/3SAT/v13000/unif-k3-r4.2-v13000-c54600-S1890278326-03.cnf,1,0.0474,0.2341,0.0921,0.7079,0.2898,0.1236,0.5791,0.392,0,0.0231,0.7897,0.1538,0.5866,15,12,13.01,19,0.175,10,0.2933,0.2066,0.3806,0.0636,54600,0.4011,0.651,0.8267,2.7087,6,13000,0,54264,0.0884,0.0005,0.0062,226.85,0.2294,0.5696,1,24.842,44.5,0.7066,0,0.0017,0.9601,0.227,0.0002,5.0821,0.9663,2786,2760,25,2715,50.5,677.13,5,9,5,0.0282,0.2883,0.2989,2393.9,2735.5,0,2768,0.0002,0.0002,0.2016,2758.4,0.284,0.9223,0,1,12706,0,0.0001,58.323,56.875,1.3363,1.1518,0,0.0013,0.4043,66.667,2.3267,0.1704,3.3638,0.013,0.8478,0.0005,0.4925,72.385,0.3869,0.2444,91.4,0.2429,0.1021,0.3333,0.0408,2.2493,0.3563,0.1024,0.0006,2.9624,0.054,0.0004,0.0127,0.496,0.0009,0.0001,0.0004,1,0.0794,0,0
SAT_Competition2011/SAT11/random/large/unif-k5-r20-v1250-c25000-S936047914-093-UNKNOWN.cnf,1,0.0015,0.05,0.0028,0.8259,0.1022,0.0037,0.6732,0.1739,0,0,0.0143,0,0.6444,35,31,31.353,40,0.0052,26,0.0896,0.0757,0.1586,0,25000,0.2329,0.657,0.8433,3.7064,3,1250,0.2,25000,0.0311,0.0137,0,53.396,0.4707,0.2489,0.4038,51.033,56.091,0.3331,0,0.0003,0.8559,0.0824,0.004,3,0,254,238,75,225,59.379,65.827,3,23,19,0.001,0.5617,0.2502,238.71,239,0.0098,252,0.004,0.004,0.0982,237.75,0,0.2191,223,0.6381,1250,0.0027,0.0007,63.929,63.686,0.1484,0.6367,0.0002,0.0182,0.0482,68.158,2.8664,0.0614,3.0395,0.0863,1,0.004,0.1868,72.5,0.2189,?,81,?,0.3211,?,?,?,0.0239,?,0.0054,?,0,0.0014,0.0452,0.3743,?,?,?,1,0.0023,0,0
SAT_RACE2006/SAT-Race-Benchmarks/ibm-2002-05r-k90.cnf,1,0.0009,0.1265,0.022,1.7976,1.0796,0.0301,0.5129,0.5801,0.6783,1.3152,0.277,1.3638,1.0779,1160,650,644.33,1160,0.0634,123,0.9054,0.3081,0.662,0.8727,976000,1.0932,1.5311,1.0165,3.7291,83,180000,0,615000,0.1105,0,0.5872,6115.3,0.0302,0.8239,0.75,14.488,14.488,0.9292,0,0,1.4049,0.1896,0,82.404,0.7474,28593,28593,1160,0,14.488,32579,81,123,123,0.0001,0.3443,0.6571,0,0,0,0,0,0,0.1598,19069,0.9675,0,0,0.9997,77806,0,0,17.656,17.138,0,0.8387,0,0.0004,0,21.341,3.2327,0.1632,3.5313,0.866,6.5257,0.0004,0.7063,21.341,0.8538,?,21.341,?,2.1861,?,?,?,0,?,0.0004,?,0.0093,0.0002,0.087,0.3914,?,?,?,1,0.0074,0,0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-11-11-unsat.cnf,1,0.0467,0.1667,0.0467,0,0,0.0468,0.0001,0.692,0.8333,0,0.0469,0.4506,0,4941,4931,4926.3,4941,0.0468,4917,0,0.6919,0.6919,0.9583,726,0,0.0014,0.9679,0,2,121,1,726,0.6919,0.1653,0,10.534,0.7903,0.692,0.0476,41.899,41.899,0.6921,0.6918,0.0466,0.9718,0.0476,0.0165,2,0.8333,47,40,4941,33,47.005,11.022,2,4916,4916,0.0467,0.8271,0.0021,39.944,40,0.1653,47,0.0289,0.0289,0.0578,39.792,0,0.1622,33,0.6922,121,0.0289,0.0138,46.437,48.273,0.0842,0.3021,0.0138,0.1653,0.1407,48.57,0,0,0,0.1404,2.6578,0.0909,0.8333,48.57,0.062,0.8944,48.57,0.3404,2.0861,0.087,0.018,0.4506,0.0148,0.0755,0.0289,0.4506,0,0.0138,0.0146,1,0.1515,0.0303,0.0505,1,0.0467,0,0.0476
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-f6i.cnf,1,0.0159,0.1338,0.0767,1.8915,1.1627,0.1171,0.5039,0.5401,0.1406,5.511,0.4462,1.7139,0.7427,516,456,457.6,672,0.1489,362,1.0431,0.3649,0.6039,0.3967,145000,1.3981,0.9217,0.9081,3.3862,9,48917,0,56173,0.0717,0.0004,1.5758,291.05,0.0678,0.7576,0.948,9.5874,10.214,0.8457,0,0,0.9366,0.2015,0.0003,7.6489,0.4884,2097,2048,921,1999,11.117,285.24,6,339,84,0.0004,0.3214,0.3289,1973.7,2048,0.0001,2096,0.0005,0.0005,0.5224,2047.7,1.0316,0.8011,1963,0.9998,7513,0.0001,0.0002,16.066,13.101,1.9169,0.3342,0,0.0032,0.1937,16.936,2.8853,0.156,3.1477,0.0201,0.972,0.0031,0.5124,25.513,0.0642,?,52.521,?,0.3809,?,?,?,0.2769,?,0.0039,?,0.0891,0.002,0.0075,0.37,?,?,?,1,0.0672,0,0
SAT-Race-2010-CNF/hardware-verification/manolios/c9b_i.cnf,1,0.0148,0.1415,0.07,1.6656,1.4024,0.1077,0.5592,0.545,0.1224,4.7995,0.4343,1.5641,0.7237,779,654,666.35,863,0.1517,556,1.244,0.2834,0.5979,0.4728,110000,1.5522,0.9791,0.9007,3.2579,7,37024,0,45120,0.0824,0.0005,1.4345,264.18,0.069,0.7969,0.957,9.591,13.725,0.9482,0,0,0.8832,0.1876,0.0003,6.4799,0.5613,1770,1737.5,978,1682,14.843,181.26,5,537,401,0.0027,0.3108,0.2082,1675.7,1716,0.0001,1761,0.0006,0.0006,0.2477,1710.9,0.7442,0.297,1677,1,6384,0.0002,0.0003,18.001,18.136,0.5222,0.8097,0,0.0085,0.1653,22.121,2.8283,0.1568,3.0642,0.1211,0.8928,0.0044,0.5226,24.719,0.5203,?,28.022,?,0.4081,?,?,?,0.0575,?,0.0155,?,0.0803,0.0078,0.0692,0.3559,?,?,?,1,0.0555,0,0
