@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute LITN_LIT numeric
@attribute OCCP_OCCN numeric
@attribute NEG_HORN_CLAUSE numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.348876,174.666667,0.613849,0.629066,0.675271,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,quantor
0.327258,174.666667,0.615631,0.62435,0.65203,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.318901,174.666667,0.615781,0.623954,0.645296,quantor
0.302403,174.666667,0.617233,0.620135,0.627175,quantor
0.328893,174.666667,0.615137,0.625654,0.655287,sSolve
0.328893,174.666667,0.615137,0.625654,0.655287,sSolve
0.300418,174.666667,0.61658,0.621849,0.628452,quantor
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.348876,174.666667,0.613849,0.629066,0.675271,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.327258,174.666667,0.615631,0.62435,0.65203,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.318901,174.666667,0.615781,0.623954,0.645296,quantor
0.302403,174.666667,0.617233,0.620135,0.627175,quantor
0.328893,174.666667,0.615137,0.625654,0.655287,sSolve
0.328893,174.666667,0.615137,0.625654,0.655287,sSolve
0.300418,174.666667,0.61658,0.621849,0.628452,quantor
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.348876,174.666667,0.613849,0.629066,0.675271,sSolve
0.315481,174.666667,0.615609,0.624408,0.643515,QuBE
0.327258,174.666667,0.615631,0.62435,0.65203,sSolve
0.058006,639.5,0.571355,0.750227,0.574622,allfair
0.084549,5362,0.571421,0.750024,0.613261,allfair
0.096924,4773,0.57142,0.750027,0.555318,sKizzo
0.095914,4810,0.57142,0.750027,0.55568,sKizzo
0.095635,4692,0.57142,0.750028,0.554169,QuBE
0.057918,479.5,0.571339,0.750275,0.618768,allfair
0.057967,682.5,0.571366,0.750192,0.616956,allfair
0.057994,885.5,0.571381,0.750147,0.615987,allfair
0.078962,325.5,0.571296,0.750406,0.591671,sKizzo
0.075651,4734,0.57142,0.750028,0.549012,allfair
0.079827,7602.5,0.571423,0.750017,0.544632,allfair
0.077295,5018.5,0.57142,0.750026,0.548496,allfair
0.078749,7947,0.571423,0.750016,0.547038,sKizzo
0.317185,1106.5,0.593912,0.683752,0.577426,QuBE
0.354689,189,0.595265,0.679924,0.558032,2clsQ
0.361144,763,0.592299,0.688337,0.583548,QuBE
0.354895,200,0.595474,0.679335,0.560315,2clsQ
0.323466,260.5,0.593722,0.684289,0.573285,QuBE
0.377422,194.5,0.597218,0.674432,0.557709,2clsQ
0.361463,765,0.5922,0.68862,0.583919,QuBE
0.379867,172.5,0.597015,0.675,0.562203,2clsQ
0.37934,192.5,0.597341,0.674087,0.558848,QuBE
1.511,100,0.497167,1.011398,0.111,allfair
1.48,100,0.498833,1.004678,0.101,allfair
1.487,100,0.5025,0.99005,0.116,allfair
1.488,100,0.496667,1.013423,0.128,allfair
1.507,100,0.505167,0.979545,0.119,allfair
1.482,100,0.505333,0.978892,0.114,allfair
1.54,100,0.492333,1.031144,0.13,allfair
1.474,100,0.504667,0.981506,0.114,allfair
1.527,100,0.492333,1.031144,0.122,allfair
1.467,100,0.505,0.980198,0.11,allfair
1.5025,100,0.501667,0.993355,0.109167,allfair
1.4925,100,0.496667,1.013423,0.105,allfair
1.476667,100,0.502917,0.988401,0.118333,allfair
1.485,100,0.496944,1.012297,0.128333,allfair
1.5075,100,0.50625,0.975309,0.115,allfair
1.491667,100,0.505556,0.978022,0.114167,allfair
1.5275,100,0.494167,1.023609,0.126667,allfair
1.500833,100,0.499444,1.002225,0.115833,allfair
1.536667,100,0.486528,1.055381,0.125,allfair
1.459167,100,0.503889,0.984564,0.113333,allfair
1.514286,100,0.500476,0.998097,0.112143,allfair
1.468571,100,0.501667,0.993355,0.102857,allfair
1.465714,100,0.504286,0.983003,0.11,allfair
1.489286,100,0.497857,1.008608,0.127143,allfair
1.493571,100,0.506667,0.973684,0.111429,allfair
1.512857,100,0.500238,0.999048,0.120714,allfair
1.524286,100,0.496071,1.015839,0.125714,allfair
1.498571,100,0.497024,1.011976,0.118571,allfair
1.516429,100,0.492381,1.030948,0.115,allfair
1.451429,100,0.503929,0.984408,0.110714,allfair
1.506875,100,0.5,1,0.11125,allfair
1.47875,100,0.500625,0.997503,0.103125,allfair
1.456875,100,0.50625,0.975309,0.1075,allfair
1.49375,100,0.497604,1.009629,0.128125,allfair
1.5,100,0.504792,0.981015,0.10875,allfair
1.511875,100,0.498438,1.00627,0.12,allfair
1.51875,100,0.494583,1.021904,0.126875,allfair
1.50625,100,0.495833,1.016807,0.11875,allfair
1.5175,100,0.490417,1.039082,0.120625,allfair
1.461875,100,0.502604,0.989637,0.115625,allfair
1.505556,100,0.501389,0.99446,0.109444,allfair
1.491667,100,0.4975,1.01005,0.107222,allfair
1.457778,100,0.505,0.980198,0.106667,allfair
1.495,100,0.498333,1.006689,0.125,allfair
1.508333,100,0.502778,0.98895,0.111111,allfair
1.498889,100,0.503056,0.987852,0.115556,allfair
1.529444,100,0.493981,1.024367,0.123889,allfair
1.500556,100,0.495,1.020202,0.119444,allfair
1.513889,100,0.491574,1.034281,0.117222,allfair
1.462222,100,0.504074,0.983835,0.115,allfair
1.496,100,0.502333,0.99071,0.1075,allfair
1.4915,100,0.49825,1.007025,0.107,allfair
1.461,100,0.504667,0.981506,0.1095,allfair
1.483,100,0.500417,0.998335,0.12,allfair
1.503,100,0.504333,0.982816,0.11,allfair
1.5045,100,0.501083,0.995676,0.1155,allfair
1.5275,100,0.492583,1.030113,0.1225,allfair
1.4955,100,0.496583,1.013761,0.1195,allfair
1.511,100,0.492083,1.032176,0.115,allfair
1.4735,100,0.50175,0.993024,0.1165,allfair
1.5,100,0.502083,0.991701,0.1025,allfair
1.4825,100,0.4925,1.030457,0.11,allfair
1.505,100,0.495833,1.016807,0.1175,allfair
1.4925,100,0.492917,1.02874,0.1325,allfair
1.4975,100,0.514583,0.94332,0.1125,allfair
1.4825,100,0.507917,0.968827,0.1,allfair
1.555,100,0.490833,1.037351,0.135,allfair
1.4825,100,0.500833,0.996672,0.12,allfair
1.515,100,0.504167,0.983471,0.1275,allfair
1.5075,100,0.503333,0.986755,0.11,allfair
1.505,100,0.499444,1.002225,0.106667,allfair
1.478333,100,0.501111,0.995565,0.1,allfair
1.468333,100,0.509167,0.963993,0.11,allfair
1.515,100,0.496389,1.01455,0.121667,allfair
1.51,100,0.506389,0.974767,0.116667,allfair
1.51,100,0.501111,0.995565,0.116667,allfair
1.553333,100,0.4925,1.030457,0.125,allfair
1.485,100,0.501944,0.992252,0.116667,allfair
1.535,100,0.494722,1.021336,0.131667,allfair
1.503333,100,0.500278,0.99889,0.121667,allfair
1.51875,100,0.497708,1.009209,0.11,allfair
1.47125,100,0.500625,0.997503,0.095,allfair
1.45875,100,0.509583,0.962388,0.10875,allfair
1.5075,100,0.491042,1.036487,0.13125,allfair
1.505,100,0.503125,0.987578,0.125,allfair
1.48875,100,0.503958,0.984291,0.1125,allfair
1.54,100,0.492708,1.029598,0.1225,allfair
1.47625,100,0.504583,0.981833,0.115,allfair
1.51875,100,0.495625,1.017654,0.125,allfair
1.4725,100,0.504583,0.981833,0.115,allfair
1.475,20,0.526389,0.899736,0.075,QuBE
1.508333,20,0.477778,1.093023,0.133333,quantor
1.475,20,0.502778,0.98895,0.083333,sKizzo
1.516667,20,0.490278,1.03966,0.141667,sKizzo
1.383333,20,0.529167,0.889764,0.083333,sKizzo
1.408333,20,0.522222,0.914894,0.083333,sKizzo
1.458333,20,0.511111,0.956522,0.108333,QuBE
1.416667,20,0.505556,0.978022,0.125,sKizzo
1.575,20,0.498611,1.005571,0.141667,sKizzo
1.508333,20,0.505556,0.978022,0.1,sKizzo
1.4625,20,0.519792,0.923848,0.08125,QuBE
1.51875,20,0.471875,1.119205,0.125,QuBE
1.45,20,0.505208,0.979381,0.1,sKizzo
1.50625,20,0.498958,1.004175,0.125,QuBE
1.4375,20,0.523958,0.908549,0.08125,QuBE
1.45,20,0.522917,0.912351,0.06875,QuBE
1.44375,20,0.514583,0.94332,0.1,QuBE
1.475,20,0.496875,1.012579,0.13125,QuBE
1.5625,20,0.509375,0.96319,0.125,QuBE
1.4875,20,0.505208,0.979381,0.10625,QuBE
1.475,20,0.515833,0.938611,0.095,sSolve
1.51,20,0.485,1.061856,0.115,sSolve
1.44,20,0.506667,0.973684,0.095,sSolve
1.475,20,0.5025,0.99005,0.125,sSolve
1.51,20,0.5125,0.95122,0.095,sSolve
1.465,20,0.513333,0.948052,0.08,sSolve
1.48,20,0.511667,0.954397,0.1,sSolve
1.48,20,0.4975,1.01005,0.135,sSolve
1.54,20,0.510833,0.957586,0.11,sSolve
1.495,20,0.504167,0.983471,0.12,sSolve
1.479167,20,0.513889,0.945946,0.0875,sSolve
1.520833,20,0.482639,1.071942,0.120833,sSolve
1.475,20,0.501389,0.99446,0.1,sSolve
1.483333,20,0.495139,1.019635,0.129167,sSolve
1.516667,20,0.514583,0.94332,0.108333,sSolve
1.466667,20,0.511806,0.953867,0.0875,sSolve
1.516667,20,0.503472,0.986207,0.108333,sSolve
1.516667,20,0.488889,1.045455,0.141667,sSolve
1.516667,20,0.511806,0.953867,0.1,sSolve
1.5,20,0.503472,0.986207,0.125,sSolve
1.485714,20,0.51369,0.946698,0.089286,sSolve
1.496429,20,0.485714,1.058824,0.117857,sSolve
1.517857,20,0.493452,1.026538,0.114286,sSolve
1.467857,20,0.496429,1.014388,0.121429,sSolve
1.535714,20,0.504762,0.981132,0.117857,sSolve
1.446429,20,0.509524,0.962617,0.089286,sSolve
1.510714,20,0.494643,1.021661,0.128571,sSolve
1.496429,20,0.494048,1.024096,0.128571,sSolve
1.532143,20,0.501786,0.992883,0.117857,sSolve
1.496429,20,0.502381,0.990521,0.121429,sSolve
1.49375,20,0.504167,0.983471,0.09375,sSolve
1.478125,20,0.491146,1.036055,0.11875,sSolve
1.4875,20,0.495833,1.016807,0.109375,sSolve
1.48125,20,0.491146,1.036055,0.134375,sSolve
1.50625,20,0.513542,0.947262,0.1125,sSolve
1.478125,20,0.508333,0.967213,0.09375,sSolve
1.515625,20,0.497396,1.010471,0.128125,sSolve
1.50625,20,0.491146,1.036055,0.128125,sSolve
1.540625,20,0.498438,1.00627,0.13125,sSolve
1.475,20,0.504167,0.983471,0.1125,sSolve
1.491667,20,0.501389,0.99446,0.102778,sSolve
1.463889,20,0.496759,1.013048,0.111111,2clsQ
1.513889,20,0.494444,1.022472,0.113889,QuBE
1.486111,20,0.493519,1.026266,0.130556,2clsQ
1.5,20,0.515278,0.940701,0.105556,2clsQ
1.480556,20,0.505556,0.978022,0.1,sSolve
1.536111,20,0.492593,1.030075,0.133333,QuBE
1.491667,20,0.496296,1.014925,0.125,sSolve
1.530556,20,0.499537,1.001854,0.127778,sSolve
1.502778,20,0.503704,0.985294,0.113889,sSolve
1.5,20,0.502083,0.991701,0.1025,2clsQ
1.4825,20,0.4925,1.030457,0.11,2clsQ
1.505,20,0.495833,1.016807,0.1175,2clsQ
1.4925,20,0.492917,1.02874,0.1325,2clsQ
1.4975,20,0.514583,0.94332,0.1125,2clsQ
1.4825,20,0.507917,0.968827,0.1,QuBE
1.555,20,0.490833,1.037351,0.135,QuBE
1.4825,20,0.500833,0.996672,0.12,sSolve
1.515,20,0.504167,0.983471,0.1275,QuBE
1.5075,20,0.503333,0.986755,0.11,2clsQ
1.3875,20,0.54375,0.83908,0.0625,quantor
1.475,20,0.485417,1.060086,0.15,quantor
1.475,20,0.5,1,0.0875,quantor
1.5125,20,0.502083,0.991701,0.15,2clsQ
1.3625,20,0.5375,0.860465,0.0625,quantor
1.4125,20,0.520833,0.92,0.0875,quantor
1.45,20,0.525,0.904762,0.0875,quantor
1.4875,20,0.497917,1.008368,0.125,quantor
1.675,20,0.485417,1.060086,0.1625,quantor
1.575,20,0.491667,1.033898,0.125,quantor
1.511,50,0.497167,1.011398,0.111,allfair
1.48,50,0.498833,1.004678,0.101,allfair
1.487,50,0.5025,0.99005,0.116,allfair
1.488,50,0.496667,1.013423,0.128,allfair
1.507,50,0.505167,0.979545,0.119,allfair
1.482,50,0.505333,0.978892,0.114,allfair
1.54,50,0.492333,1.031144,0.13,allfair
1.474,50,0.504667,0.981506,0.114,allfair
1.527,50,0.492333,1.031144,0.122,allfair
1.467,50,0.505,0.980198,0.11,allfair
1.475,50,0.515833,0.938611,0.095,sKizzo
1.51,50,0.485,1.061856,0.115,sSolve
1.44,50,0.506667,0.973684,0.095,allfair
1.475,50,0.5025,0.99005,0.125,sSolve
1.51,50,0.5125,0.95122,0.095,sKizzo
1.465,50,0.513333,0.948052,0.08,allfair
1.48,50,0.511667,0.954397,0.1,sSolve
1.48,50,0.4975,1.01005,0.135,sKizzo
1.54,50,0.510833,0.957586,0.11,sKizzo
1.495,50,0.504167,0.983471,0.12,sSolve
1.48,50,0.508889,0.965066,0.096667,allfair
1.486667,50,0.488889,1.045455,0.12,allfair
1.516667,50,0.495,1.020202,0.116667,allfair
1.47,50,0.496111,1.015677,0.12,allfair
1.523333,50,0.507778,0.969365,0.116667,allfair
1.46,50,0.507222,0.971522,0.096667,allfair
1.496667,50,0.497778,1.008929,0.123333,allfair
1.49,50,0.492222,1.031603,0.126667,allfair
1.53,50,0.501111,0.995565,0.123333,allfair
1.493333,50,0.5,1,0.116667,allfair
1.5,50,0.502083,0.991701,0.1025,allfair
1.4825,50,0.4925,1.030457,0.11,allfair
1.505,50,0.495833,1.016807,0.1175,allfair
1.4925,50,0.492917,1.02874,0.1325,allfair
1.4975,50,0.514583,0.94332,0.1125,allfair
1.4825,50,0.507917,0.968827,0.1,allfair
1.555,50,0.490833,1.037351,0.135,allfair
1.4825,50,0.500833,0.996672,0.12,allfair
1.515,50,0.504167,0.983471,0.1275,allfair
1.5075,50,0.503333,0.986755,0.11,allfair
1.498,50,0.501333,0.994681,0.108,allfair
1.476,50,0.498667,1.005348,0.1,allfair
1.484,50,0.503333,0.986755,0.11,allfair
1.514,50,0.495,1.020202,0.13,allfair
1.504,50,0.509,0.964637,0.116,allfair
1.496,50,0.507667,0.969796,0.104,allfair
1.552,50,0.492667,1.02977,0.132,allfair
1.494,50,0.5,1,0.116,allfair
1.53,50,0.501,0.996008,0.124,allfair
1.5,50,0.504333,0.982816,0.112,allfair
1.505,50,0.499444,1.002225,0.106667,allfair
1.478333,50,0.501111,0.995565,0.1,allfair
1.468333,50,0.509167,0.963993,0.11,allfair
1.515,50,0.496389,1.01455,0.121667,allfair
1.51,50,0.506389,0.974767,0.116667,allfair
1.51,50,0.501111,0.995565,0.116667,allfair
1.553333,50,0.4925,1.030457,0.125,allfair
1.485,50,0.501944,0.992252,0.116667,allfair
1.535,50,0.494722,1.021336,0.131667,allfair
1.503333,50,0.500278,0.99889,0.121667,allfair
1.508571,50,0.500476,0.998097,0.108571,allfair
1.494286,50,0.497619,1.009569,0.097143,allfair
1.448571,50,0.511429,0.955307,0.108571,allfair
1.517143,50,0.493571,1.026049,0.127143,allfair
1.501429,50,0.506667,0.973684,0.115714,allfair
1.502857,50,0.500952,0.996198,0.121429,allfair
1.544286,50,0.495238,1.019231,0.118571,allfair
1.477143,50,0.50381,0.984877,0.121429,allfair
1.524286,50,0.494524,1.022147,0.134286,allfair
1.477143,50,0.502381,0.990521,0.117143,allfair
1.51875,50,0.497708,1.009209,0.11,allfair
1.47125,50,0.500625,0.997503,0.095,allfair
1.45875,50,0.509583,0.962388,0.10875,allfair
1.5075,50,0.491042,1.036487,0.13125,allfair
1.505,50,0.503125,0.987578,0.125,allfair
1.48875,50,0.503958,0.984291,0.1125,allfair
1.54,50,0.492708,1.029598,0.1225,allfair
1.47625,50,0.504583,0.981833,0.115,allfair
1.51875,50,0.495625,1.017654,0.125,allfair
1.4725,50,0.504583,0.981833,0.115,allfair
1.516667,50,0.496481,1.014174,0.111111,allfair
1.486667,50,0.498889,1.004454,0.1,allfair
1.468889,50,0.507037,0.972243,0.111111,allfair
1.498889,50,0.494815,1.020958,0.125556,allfair
1.521111,50,0.500556,0.99778,0.125556,allfair
1.48,50,0.505556,0.978022,0.112222,allfair
1.547778,50,0.491481,1.034665,0.131111,allfair
1.481111,50,0.503333,0.986755,0.114444,allfair
1.517778,50,0.49463,1.021715,0.121111,allfair
1.474444,50,0.504074,0.983835,0.111111,allfair
2,8,0.5,1,0.125,quantor
2.5,16,0.5,1,0.0625,quantor
3,32,0.5,1,0.03125,quantor
3.5,64,0.5,1,0.015625,sKizzo
4,128,0.5,1,0.007813,sKizzo
4.5,256,0.5,1,0.003906,sKizzo
0.158612,2000,0.533576,0.874148,0.670207,allfair
0.16148,1653,0.525058,0.904552,0.678722,sKizzo
0.13545,676,0.521629,0.91707,0.686772,sKizzo
0.125521,2966,0.527483,0.895796,0.668424,sKizzo
0.161919,3672,0.521959,0.915858,0.664824,sKizzo
0.149321,8567,0.526457,0.899491,0.667694,sKizzo
0.186725,1420,0.527813,0.894611,0.672745,sKizzo
0.207727,7467,0.526108,0.90075,0.661723,sKizzo
0.148148,2050,0.519507,0.924903,0.653274,sKizzo
0.169178,2585,0.52168,0.916884,0.677108,sKizzo
0.164766,1843,0.521844,0.916281,0.664399,sKizzo
0.157369,2216,0.523278,0.911031,0.657292,allfair
0.170137,1518,0.526776,0.898342,0.673239,sKizzo
0.157619,3149,0.524989,0.904801,0.671271,allfair
0.157862,3150,0.521806,0.916422,0.676773,allfair
0.124741,2962,0.523272,0.911053,0.671215,sKizzo
0.133961,3184,0.522777,0.912863,0.678388,sKizzo
0.161412,2062,0.516949,0.934428,0.676072,sKizzo
0.183513,998,0.524965,0.904891,0.654839,sKizzo
0.102564,936,0.522181,0.915046,0.664663,sKizzo
0.148298,2314,0.521003,0.919374,0.684142,allfair
0.1321,8945,0.526676,0.898701,0.650677,sKizzo
0.118711,1546,0.523084,0.91174,0.64549,sKizzo
0.102588,5979,0.515488,0.93991,0.641287,sKizzo
0.093125,1911,0.518965,0.926912,0.699527,sKizzo
0.112989,1353,0.520841,0.919971,0.675914,sKizzo
0.136188,2390,0.5121,0.952744,0.644235,sKizzo
0.150458,1739,0.51902,0.926708,0.673553,sKizzo
0.397516,261,0.536529,0.863833,0.642236,quantor
0.398524,263,0.536125,0.865236,0.642066,allfair
0.17447,5084,0.526295,0.900076,0.6636,sKizzo
0.104554,12087,0.520768,0.920241,0.672715,sKizzo
0.150943,2249,0.524538,0.906438,0.697229,allfair
0.142028,3120,0.526911,0.897854,0.667122,sKizzo
0.155907,1731,0.526579,0.899049,0.673366,sKizzo
0.131076,5670,0.528884,0.890773,0.662411,sKizzo
0.176674,1686,0.530261,0.885863,0.659535,sKizzo
0.09974,1277,0.51875,0.927711,0.680519,sKizzo
0.172805,2450,0.524108,0.908003,0.668097,sKizzo
0.095212,3667,0.519892,0.923476,0.654486,sKizzo
0.158967,1318,0.521286,0.918331,0.665425,allfair
0.180282,1400,0.519613,0.924509,0.672535,allfair
0.329897,245,0.531845,0.880246,0.649485,sKizzo
0.096759,3517,0.522241,0.914825,0.632429,sKizzo
0.138829,1901,0.5208,0.920124,0.690528,sKizzo
0.14466,1773,0.524118,0.907968,0.692221,allfair
0.17819,782,0.531023,0.883158,0.655684,sKizzo
0.145827,2406,0.525126,0.904306,0.697522,sKizzo
0.165002,1033,0.524667,0.905969,0.699646,allfair
0.215126,404,0.524651,0.906028,0.677311,allfair
0.159089,3146,0.523285,0.911004,0.701502,allfair
0.188721,1822,0.523633,0.909735,0.671581,allfair
0.188902,1143,0.524388,0.906986,0.681523,sKizzo
0.155269,2251,0.519808,0.923787,0.669295,sKizzo
0.215225,1104,0.529043,0.890207,0.671354,allfair
0.125778,1974,0.52113,0.918906,0.678022,sKizzo
0.130214,629,0.51078,0.957789,0.669888,allfair
0.168754,1000,0.520781,0.920194,0.668095,sKizzo
0.18156,1907,0.526188,0.900463,0.659929,sKizzo
0.167027,1739,0.525457,0.903104,0.638468,sKizzo
3.654228,182,0.468079,1.136391,0.169698,sKizzo
6.80109,377,0.468152,1.136057,0.023831,quantor
6.785086,400,0.468203,1.135826,0.025177,allfair
7.05138,514,0.498462,1.006172,0.008157,allfair
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,QuBE
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,QuBE
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,QuBE
0.472222,1914,0.477065,1.09615,0.07419,sKizzo
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,sKizzo
0.536066,7500,0.446246,1.240915,0.082545,QuBE
0.512949,3776,0.456946,1.188441,0.07952,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.512917,3776,0.456939,1.188474,0.079578,sKizzo
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.536049,7500,0.446243,1.240932,0.082575,QuBE
0.472168,1914,0.477051,1.09621,0.074297,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.472113,1914,0.477038,1.096269,0.074404,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.512885,3776,0.456933,1.188506,0.079635,sKizzo
0.536031,7500,0.44624,1.240949,0.082605,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.512853,3776,0.456926,1.188538,0.079693,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.472058,1914,0.477025,1.096328,0.074511,sKizzo
0.536013,7500,0.446236,1.240966,0.082635,QuBE
0.471288,2296,0.486507,1.055469,0.75402,allfair
0.455972,2481.5,0.496462,1.014251,0.718054,allfair
0.466527,86,0.492283,1.031353,0.723849,sKizzo
0.514371,2400,0.487995,1.049202,0.743357,allfair
0.3219,298.5,0.4933,1.027163,0.727177,quantor
