@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute OCCP_OCCN numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data
1.501429,50,0.973684,allfair
1.502857,50,0.996198,allfair
1.544286,50,1.019231,allfair
1.477143,50,0.984877,allfair
1.524286,50,1.022147,allfair
1.477143,50,0.990521,allfair
1.51875,50,1.009209,allfair
1.47125,50,0.997503,allfair
1.45875,50,0.962388,allfair
1.5075,50,1.036487,allfair
1.505,50,0.987578,allfair
1.48875,50,0.984291,allfair
1.54,50,1.029598,allfair
1.47625,50,0.981833,allfair
1.51875,50,1.017654,allfair
1.4725,50,0.981833,allfair
1.516667,50,1.014174,allfair
1.486667,50,1.004454,allfair
1.468889,50,0.972243,allfair
1.498889,50,1.020958,allfair
1.521111,50,0.99778,allfair
1.48,50,0.978022,allfair
1.547778,50,1.034665,allfair
1.481111,50,0.986755,allfair
1.517778,50,1.021715,allfair
1.474444,50,0.983835,allfair
2,8,1,quantor
2.5,16,1,quantor
3,32,1,quantor
3.5,64,1,sKizzo
4,128,1,sKizzo
4.5,256,1,sKizzo
0.158612,2000,0.874148,allfair
0.16148,1653,0.904552,sKizzo
0.13545,676,0.91707,sKizzo
0.125521,2966,0.895796,sKizzo
0.161919,3672,0.915858,sKizzo
0.149321,8567,0.899491,sKizzo
0.186725,1420,0.894611,sKizzo
0.207727,7467,0.90075,sKizzo
0.148148,2050,0.924903,sKizzo
0.169178,2585,0.916884,sKizzo
0.164766,1843,0.916281,sKizzo
0.157369,2216,0.911031,allfair
0.170137,1518,0.898342,sKizzo
0.157619,3149,0.904801,allfair
0.157862,3150,0.916422,allfair
0.124741,2962,0.911053,sKizzo
0.133961,3184,0.912863,sKizzo
0.161412,2062,0.934428,sKizzo
0.183513,998,0.904891,sKizzo
0.102564,936,0.915046,sKizzo
0.148298,2314,0.919374,allfair
0.1321,8945,0.898701,sKizzo
0.118711,1546,0.91174,sKizzo
0.102588,5979,0.93991,sKizzo
0.093125,1911,0.926912,sKizzo
0.112989,1353,0.919971,sKizzo
0.136188,2390,0.952744,sKizzo
0.150458,1739,0.926708,sKizzo
0.397516,261,0.863833,quantor
0.398524,263,0.865236,allfair
0.17447,5084,0.900076,sKizzo
0.104554,12087,0.920241,sKizzo
0.150943,2249,0.906438,allfair
0.142028,3120,0.897854,sKizzo
0.155907,1731,0.899049,sKizzo
0.131076,5670,0.890773,sKizzo
0.176674,1686,0.885863,sKizzo
0.09974,1277,0.927711,sKizzo
0.172805,2450,0.908003,sKizzo
0.095212,3667,0.923476,sKizzo
0.158967,1318,0.918331,allfair
0.180282,1400,0.924509,allfair
0.329897,245,0.880246,sKizzo
0.096759,3517,0.914825,sKizzo
0.138829,1901,0.920124,sKizzo
0.14466,1773,0.907968,allfair
0.17819,782,0.883158,sKizzo
0.145827,2406,0.904306,sKizzo
0.165002,1033,0.905969,allfair
0.215126,404,0.906028,allfair
0.159089,3146,0.911004,allfair
0.188721,1822,0.909735,allfair
0.188902,1143,0.906986,sKizzo
0.155269,2251,0.923787,sKizzo
0.215225,1104,0.890207,allfair
0.125778,1974,0.918906,sKizzo
0.130214,629,0.957789,allfair
0.168754,1000,0.920194,sKizzo
0.18156,1907,0.900463,sKizzo
0.167027,1739,0.903104,sKizzo
3.654228,182,1.136391,sKizzo
6.80109,377,1.136057,quantor
6.785086,400,1.135826,allfair
7.05138,514,1.006172,allfair
0.472222,1914,1.09615,sKizzo
0.512949,3776,1.188441,sKizzo
0.536066,7500,1.240915,sKizzo
0.472222,1914,1.09615,sKizzo
0.472222,1914,1.09615,sKizzo
0.512949,3776,1.188441,sKizzo
0.512949,3776,1.188441,sKizzo
0.472222,1914,1.09615,sKizzo
0.472222,1914,1.09615,sKizzo
0.536066,7500,1.240915,sKizzo
0.472222,1914,1.09615,sKizzo
0.512949,3776,1.188441,sKizzo
0.512949,3776,1.188441,sKizzo
0.536066,7500,1.240915,QuBE
0.512949,3776,1.188441,sKizzo
0.472222,1914,1.09615,sKizzo
0.472222,1914,1.09615,sKizzo
0.536066,7500,1.240915,sKizzo
0.536066,7500,1.240915,QuBE
0.536066,7500,1.240915,sKizzo
0.536066,7500,1.240915,sKizzo
0.512949,3776,1.188441,sKizzo
0.472222,1914,1.09615,sKizzo
0.512949,3776,1.188441,sKizzo
0.536066,7500,1.240915,QuBE
0.472222,1914,1.09615,sKizzo
0.512949,3776,1.188441,sKizzo
0.536066,7500,1.240915,sKizzo
0.536066,7500,1.240915,QuBE
0.512949,3776,1.188441,sKizzo
0.472168,1914,1.09621,sKizzo
0.512917,3776,1.188474,sKizzo
0.536049,7500,1.240932,QuBE
0.512917,3776,1.188474,sKizzo
0.536049,7500,1.240932,sKizzo
0.512917,3776,1.188474,sKizzo
0.512917,3776,1.188474,sKizzo
0.512917,3776,1.188474,sKizzo
0.472168,1914,1.09621,sKizzo
0.472168,1914,1.09621,sKizzo
0.536049,7500,1.240932,QuBE
0.472168,1914,1.09621,sKizzo
0.536049,7500,1.240932,QuBE
0.512917,3776,1.188474,sKizzo
0.536049,7500,1.240932,QuBE
0.472168,1914,1.09621,sKizzo
0.472168,1914,1.09621,sKizzo
0.512917,3776,1.188474,sKizzo
0.536049,7500,1.240932,QuBE
0.512917,3776,1.188474,sKizzo
0.472168,1914,1.09621,sKizzo
0.536049,7500,1.240932,QuBE
0.512917,3776,1.188474,sKizzo
0.536049,7500,1.240932,QuBE
0.472168,1914,1.09621,sKizzo
0.512917,3776,1.188474,sKizzo
0.472168,1914,1.09621,sKizzo
0.536049,7500,1.240932,QuBE
0.536049,7500,1.240932,QuBE
0.472168,1914,1.09621,sKizzo
0.472113,1914,1.096269,sKizzo
0.512885,3776,1.188506,sKizzo
0.536031,7500,1.240949,QuBE
0.536031,7500,1.240949,QuBE
0.536031,7500,1.240949,QuBE
0.472113,1914,1.096269,sKizzo
0.536031,7500,1.240949,QuBE
0.512885,3776,1.188506,sKizzo
0.512885,3776,1.188506,sKizzo
0.512885,3776,1.188506,sKizzo
0.472113,1914,1.096269,sKizzo
0.472113,1914,1.096269,sKizzo
0.512885,3776,1.188506,sKizzo
0.536031,7500,1.240949,QuBE
0.512885,3776,1.188506,sKizzo
0.512885,3776,1.188506,sKizzo
0.472113,1914,1.096269,sKizzo
0.536031,7500,1.240949,QuBE
0.472113,1914,1.096269,sKizzo
0.472113,1914,1.096269,sKizzo
0.472113,1914,1.096269,sKizzo
0.472113,1914,1.096269,sKizzo
0.536031,7500,1.240949,QuBE
0.472113,1914,1.096269,sKizzo
0.512885,3776,1.188506,sKizzo
0.512885,3776,1.188506,sKizzo
0.536031,7500,1.240949,QuBE
0.536031,7500,1.240949,QuBE
0.512885,3776,1.188506,sKizzo
0.536031,7500,1.240949,QuBE
0.472058,1914,1.096328,sKizzo
0.512853,3776,1.188538,sKizzo
0.536013,7500,1.240966,QuBE
0.536013,7500,1.240966,QuBE
0.512853,3776,1.188538,sKizzo
0.536013,7500,1.240966,QuBE
0.536013,7500,1.240966,QuBE
0.472058,1914,1.096328,sKizzo
0.472058,1914,1.096328,sKizzo
0.512853,3776,1.188538,sKizzo
0.512853,3776,1.188538,sKizzo
0.472058,1914,1.096328,sKizzo
0.536013,7500,1.240966,QuBE
0.512853,3776,1.188538,sKizzo
0.472058,1914,1.096328,sKizzo
0.512853,3776,1.188538,sKizzo
0.536013,7500,1.240966,QuBE
0.472058,1914,1.096328,sKizzo
0.536013,7500,1.240966,QuBE
0.472058,1914,1.096328,sKizzo
0.472058,1914,1.096328,sKizzo
0.512853,3776,1.188538,sKizzo
0.536013,7500,1.240966,QuBE
0.472058,1914,1.096328,sKizzo
0.512853,3776,1.188538,sKizzo
0.512853,3776,1.188538,sKizzo
0.512853,3776,1.188538,sKizzo
0.536013,7500,1.240966,QuBE
0.472058,1914,1.096328,sKizzo
0.536013,7500,1.240966,QuBE
0.471288,2296,1.055469,allfair
0.455972,2481.5,1.014251,allfair
0.466527,86,1.031353,sKizzo
0.514371,2400,1.049202,allfair
0.3219,298.5,1.027163,quantor
0.476859,999,1.044942,quantor
0.507938,1933,1.048472,allfair
0.50655,28844,1.020896,allfair
0.468847,10244,1.015032,allfair
0.528681,3663,1.021304,allfair
0.52723,4595.5,1.111922,allfair
0.472083,1053.5,1.114422,sKizzo
0.521952,4696,1.059593,allfair
0.532181,12609.5,1.060389,allfair
0.481681,1364,1.056443,allfair
0.457803,1549,1.011299,allfair
0.489238,2886,1.016588,allfair
0.511578,3301.5,1.081676,allfair
0.517767,3932.5,1.082094,allfair
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.381681,2611,0.58952,QuBE
0.381681,2611,0.58952,QuBE
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.379308,2611,0.590592,QuBE
0.376916,2611,0.591676,QuBE
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.381681,2611,0.58952,QuBE
0.381681,2611,0.58952,QuBE
0.384036,2611,0.58846,QuBE
0.376916,2611,0.591676,QuBE
0.379308,2611,0.590592,QuBE
0.376916,2611,0.591676,QuBE
0.473684,4176,0.801001,allfair
0.474331,9993,0.80116,allfair
0.048178,872,0.594681,allfair
0.041314,1017,0.594569,sKizzo
0.024126,1742,0.594289,quantor
0.418744,494,0.771768,QuBE
0.42042,816,0.772041,QuBE
0.420842,977,0.77211,QuBE
0.421143,1138,0.772159,QuBE
0.049097,212,0.631282,quantor
0.438931,772,0.782405,QuBE
0.440613,1531,0.782729,QuBE
0.106911,140,0.619817,sKizzo
0.451982,1113,0.789396,QuBE
0.4531,1845,0.789633,QuBE
0.45338,2211,0.789693,QuBE
0.453848,3309,0.789792,QuBE
0.077317,264,0.609819,sKizzo
0.462046,2517,0.794546,allfair
0.462457,3517,0.794639,QuBE
0.462685,4517,0.79469,allfair
0.037668,710,0.602592,quantor
0.468322,2639,0.798117,QuBE
0.468634,3294,0.798191,allfair
0.469365,7879,0.798364,allfair
0.049043,692,0.598243,allfair
0.024566,1382,0.59778,quantor
0.237586,3557.5,0.500131,quantor
0.278263,2880.5,0.726862,QuBE
0.322936,2331.5,0.72328,QuBE
0.276057,2951.5,0.72703,QuBE
0.133065,90,0.963455,2clsQ
0.124207,536,0.840856,allfair
0.123656,67,0.926407,2clsQ
0.15671,640,0.831749,allfair
0.122449,36,0.957983,2clsQ
0.159187,657,0.832248,allfair
0.150633,464,0.859591,allfair
0.308594,123,0.830966,quantor
0.158796,1317,0.831375,allfair
0.181362,1873,0.814402,allfair
0.216875,382,0.824976,allfair
0.263543,184,0.861842,sKizzo
0.272873,161,0.841608,sKizzo
0.166191,6450,0.80322,allfair
0.179256,7262,0.802559,allfair
0.159261,11061,0.800866,allfair
0.14976,1678,0.841757,allfair
0.175304,2084,0.818701,allfair
0.172727,256,0.825993,sKizzo
0.146597,460,0.855726,allfair
0.176713,3161,0.753273,sKizzo
0.163666,2795,0.761986,sKizzo
0.176738,3174,0.754308,sKizzo
0.162667,2818,0.759656,sKizzo
0.163296,3440,0.753958,sKizzo
0.159965,623,0.830213,allfair
0.156398,3608,0.752946,sKizzo
0.141868,3235,0.76009,sKizzo
0.209854,1415,0.756118,allfair
0.124953,3878,0.763235,sKizzo
0.232775,913,0.751906,quantor
0.12654,4640,0.751425,allfair
0.143866,5207,0.74667,allfair
0.190848,1563,0.751735,allfair
0.209194,2634,0.752031,allfair
0.201561,1061,0.746041,quantor
0.201611,1063,0.746754,quantor
0.19571,2921,0.746946,sKizzo
0.162881,1339,0.743223,allfair
0.195567,1094,0.742089,allfair
0.156071,9814,0.80128,allfair
0.191597,2890,0.752507,sKizzo
0.16211,1344,0.744313,sKizzo
0.163014,1590,0.747277,allfair
0.163887,2792,0.76176,sKizzo
0.197132,3795,0.738654,sKizzo
0.162282,2813,0.759213,sKizzo
0.136708,4202,0.760081,allfair
0.134737,4245,0.756484,allfair
0.137133,4973,0.75002,allfair
0.25348,676,0.749487,quantor
0.180491,2516,0.761138,sKizzo
0.206437,2662,0.749832,allfair
0.19486,1089,0.740761,allfair
0.192121,2896,0.752898,sKizzo
0.162425,1342,0.743734,allfair
0.129171,2374,0.755286,allfair
0.232804,911,0.751092,quantor
0.178418,2540,0.758785,sKizzo
0.17314,6856,0.802868,allfair
0.162562,72,0.983539,2clsQ
0.149301,473,0.856042,allfair
0.160338,658,0.833282,allfair
0.297297,12,1,2clsQ
0.171162,1779,0.814305,allfair
0.149828,850,0.847675,allfair
0.201285,512,0.839574,allfair
0.228546,599,0.832429,allfair
0.137455,2403,0.754229,allfair
0.145062,491,0.856341,allfair
0.166255,1959,0.818424,allfair
0.174783,8103,0.802041,allfair
0.196935,2577,0.760777,sKizzo
0.148917,10161,0.809786,allfair
0.179479,2848,0.761037,sKizzo
0.24093,811,0.753086,quantor
0.139241,59,1.016216,2clsQ
0.164593,3125,0.761285,sKizzo
0.149531,3451,0.757966,sKizzo
0.156477,392,0.852353,allfair
0.164258,1789,0.821014,allfair
0.165831,1766,0.820392,allfair
0.215517,1119,0.751474,allfair
0.163283,324,0.841064,sSolve
0.149682,3529,0.755208,sKizzo
0.255519,941,0.830272,allfair
0.133213,5308,0.746297,allfair
0.227732,871,0.747719,quantor
0.15,39,1.079646,2clsQ
0.170543,48,1.040268,2clsQ
0.149433,449,0.854619,allfair
0.201314,1421,0.752747,allfair
0.218827,921,0.746816,quantor
0.152384,808,0.846401,allfair
0.16408,3262,0.756687,sKizzo
0.14962,3592,0.754034,sKizzo
0.164067,3311,0.754778,sKizzo
0.177977,3034,0.754247,sKizzo
0.14445,5047,0.747186,allfair
0.212552,958,0.743849,quantor
0.125584,2715,0.749191,allfair
0.159982,626,0.831186,allfair
0.144737,29,1.010989,2clsQ
0.147541,437,0.851986,allfair
0.151416,796,0.844926,allfair
0.1627,637,0.831013,allfair
0.220057,876,0.786096,quantor
0.14751,472,0.854519,allfair
0.195164,1309,0.749654,allfair
0.189053,742,0.826838,allfair
0.153527,415,0.851261,allfair
0.143074,604,0.87118,allfair
0.409074,7529.5,0.874727,QuBE
0.417089,128279.5,0.882685,sSolve
0.543297,2315,0.5945,sSolve
0.537695,2315,0.598065,allfair
0.543297,2315,0.5945,allfair
0.537695,2315,0.598065,sSolve
0.541445,2315,0.595674,sSolve
0.541445,2315,0.595674,sSolve
0.543297,2315,0.5945,allfair
0.537695,2315,0.598065,sSolve
0.539578,2315,0.596862,sSolve
0.537695,2315,0.598065,sSolve
0.543297,2315,0.5945,sSolve
0.537695,2315,0.598065,sSolve
0.543297,2315,0.5945,sSolve
0.537695,2315,0.598065,sSolve
0.541445,2315,0.595674,sSolve
0.541445,2315,0.595674,sSolve
0.543297,2315,0.5945,sSolve
0.537695,2315,0.598065,sSolve
0.539578,2315,0.596862,sSolve
0.537695,2315,0.598065,sSolve
0.006519,505,0.895993,2clsQ
0.006644,92.083333,0.899772,QuBE
0.00155,555,0.896083,quantor
0.319647,343.5,0.868441,allfair
0.312146,441,0.875502,allfair
0.319647,343.5,0.868441,allfair
0.359085,346,0.879981,allfair
0.292379,112,0.851563,allfair
0.290358,162,0.866512,allfair
0.355777,101,0.87441,allfair
0.260369,151,0.836938,allfair
0.267442,211,0.854935,allfair
0.260369,151,0.836938,sKizzo
0.333766,129.5,0.86494,allfair
0.315622,168,0.896269,allfair
0.399857,93.6,0.8975,allfair
0.071206,1473,0.750087,quantor
0.086593,1417.5,0.750091,allfair
0.069677,425,0.454796,sKizzo
0.047699,1064,0.366792,QuBE
0.056338,198,0.495303,sKizzo
0.052239,213.5,0.495046,quantor
0.205128,8,0.653846,quantor
0.019608,44,0.222841,2clsQ
0.143177,68,0.25,2clsQ
1.775039,40,0.885648,2clsQ
0.668213,92,0.44971,quantor
3.372581,52,0.968417,2clsQ
2.059326,116,0.758534,quantor
4.340454,176,0.975618,sKizzo
4.696386,80,0.989787,2clsQ
3.987539,140,0.930803,sKizzo
0.054054,8,0.52,2clsQ
0.086486,28,0.507246,2clsQ
0.018824,68,0.177835,2clsQ
0.170984,50,0.504146,2clsQ
0.047757,92,0.169782,2clsQ
0.065708,169,0.438498,sKizzo
0.053422,208,0.438646,quantor
0.211921,52,0.436842,2clsQ
0.019382,330,0.270591,quantor
0.033046,198,0.263422,quantor
0.028095,231,0.266008,quantor
0.024434,264,0.267929,quantor
0.021617,297,0.269412,quantor
0.047952,116,0.152381,2clsQ
0.15006,176,0.441014,quantor
0.110522,240,0.430483,sKizzo
0.083139,320,0.423077,quantor
0.401284,64,0.503717,2clsQ
0.034014,440,0.255222,quantor
0.031114,480,0.255216,quantor
0.05423,280,0.255268,quantor
0.041806,360,0.25524,quantor
0.092251,140,0.162791,quantor
0.090909,5,0.692308,2clsQ
0.307692,10,0.666667,2clsQ
0.705882,20,0.666667,2clsQ
2.068966,50,0.971429,2clsQ
0.165181,678.5,0.888244,allfair
0.153686,677,0.888889,allfair
0.494922,167.6,0.650535,sKizzo
0.494588,166.1,0.650808,QuBE
0.492424,157.1,0.652578,sKizzo
0.490383,149.6,0.654249,QuBE
0.487583,140.6,0.656544,sKizzo
0.48546,134.6,0.658284,QuBE
0.481802,125.6,0.661288,sKizzo
0.473058,109.1,0.668481,sKizzo
0.472089,107.6,0.669279,QuBE
0.468961,103.1,0.671859,QuBE
0.47561,101.1,0.676514,sKizzo
0.230701,351.125,0.397051,QuBE
0.230701,351.125,0.397051,QuBE
0.231725,352.625,0.398541,sKizzo
0.230912,351.625,0.397461,QuBE
0.229885,350.125,0.395969,QuBE
0.230097,350.625,0.39638,sKizzo
0.230309,351.125,0.396791,QuBE
0.230701,351.125,0.397051,sKizzo
0.230097,350.625,0.39638,QuBE
0.230097,350.625,0.39638,QuBE
0.230701,351.125,0.397051,2clsQ
0.486627,124.8,0.659612,sKizzo
0.484872,120.3,0.661153,sKizzo
0.478533,106.8,0.666726,QuBE
0.478533,106.8,0.666726,sKizzo
0.477707,105.3,0.667453,sKizzo
0.481333,104.3,0.674954,sKizzo
0.480253,101.4,0.670771,sKizzo
0.479693,100.4,0.671333,sKizzo
0.478532,98.4,0.672499,sKizzo
0.477622,96.9,0.673412,QuBE
0.476677,95.4,0.674362,sKizzo
0.22498,324.166667,0.360342,sKizzo
0.46134,67.5,0.692729,sKizzo
0.467173,62.25,0.6881,sKizzo
0.463557,58,0.690749,sKizzo
0.264967,264.875,0.423419,QuBE
0.264967,264.875,0.423419,QuBE
0.264967,264.875,0.423419,QuBE
0.500622,194.1,0.648205,QuBE
0.499067,194.1,0.646677,sKizzo
0.498323,189.6,0.647272,sKizzo
0.487805,144.6,0.655688,QuBE
0.487805,144.6,0.655688,QuBE
0.491081,144.6,0.657413,QuBE
0.49114,145.6,0.661159,sKizzo
0.494456,139.8,0.655899,sKizzo
0.269994,369.7,0.38907,sKizzo
0.269338,368.7,0.38812,2clsQ
0.269994,369.7,0.38907,sKizzo
0.269063,368.7,0.388419,QuBE
0.481354,118.3,0.660038,QuBE
0.481403,118.3,0.661883,sKizzo
0.472503,101.8,0.669253,sKizzo
0.472951,98.3,0.67845,sKizzo
0.298292,222.8,0.470015,sSolve
0.297918,222.8,0.47035,sSolve
0.298292,222.8,0.470015,sSolve
0.298292,222.8,0.470015,sSolve
0.298545,223.3,0.470666,sSolve
0.502055,120.125,0.654473,sKizzo
0.501604,118.625,0.654682,sKizzo
0.49348,79,0.665161,sKizzo
0.292178,220.375,0.413661,QuBE
0.034671,1818.5,0.750069,allfair
0.007119,1838,0.750068,sSolve
0.07685,1432.5,0.750089,2clsQ
0.034431,1454.5,0.750087,2clsQ
0.009936,3010,0.750042,sSolve
0.028689,6653,0.750019,QuBE
0.027824,6847,0.750018,QuBE
0.021356,8911.5,0.750014,QuBE
0.070931,2709,0.750047,QuBE
0.021853,8702,0.750014,allfair
0.034632,5507,0.750023,allfair
0.005014,382003,0.750654,sKizzo
0.004359,653071,0.750576,sSolve
0.446063,150.3,0.702504,QuBE
0.432288,214.2,0.64978,QuBE
0.422003,158,0.655895,allfair
0.439642,237.1,0.648064,QuBE
0.420215,148.8,0.667727,QuBE
0.410128,223.5,0.610261,2clsQ
0.417089,246.5,0.606799,allfair
0.400042,156.2,0.630404,allfair
0.44488,3604,0.591932,QuBE
0.444583,3604,0.59199,QuBE
0.444583,3604,0.591902,QuBE
0.44486,3604,0.591796,QuBE
0.44494,3604,0.591902,QuBE
0.444266,3604,0.592,QuBE
0.444197,3604,0.591873,QuBE
0.444196,3604,0.592048,QuBE
0.443899,3604,0.592019,QuBE
0.44493,3604,0.591922,QuBE
0.445383,7204,0.5916,allfair
0.445161,7204,0.591644,allfair
0.445877,7204,0.591547,allfair
0.445176,7204,0.591615,allfair
0.445709,7204,0.591528,allfair
0.445398,7204,0.591572,QuBE
0.445457,7204,0.591586,allfair
0.445906,7204,0.59149,allfair
0.445675,7204,0.591596,allfair
0.445433,7204,0.591591,allfair
0.436456,904,0.594128,2clsQ
0.435431,904,0.594331,QuBE
0.43875,904,0.59425,QuBE
0.437387,904,0.594087,QuBE
0.439184,904,0.594454,QuBE
0.436681,904,0.594372,QuBE
0.438321,904,0.5947,QuBE
0.438321,902,0.594442,QuBE
0.435148,904,0.594824,QuBE
0.436661,904,0.594087,QuBE
0.44229,1804,0.592699,QuBE
0.442032,1804,0.592679,QuBE
0.442588,1804,0.592818,QuBE
0.441973,1804,0.59262,QuBE
0.440849,1804,0.592877,QuBE
0.440885,1804,0.592976,QuBE
0.442893,1804,0.592404,QuBE
0.442649,1804,0.592699,QuBE
0.441848,1804,0.592857,QuBE
0.441477,1804,0.592541,QuBE
0.015464,31,0.901186,2clsQ
