@RELATION 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE FORALL_POS_LITS_PER_CLAUSE NUMERIC
@ATTRIBUTE EXIST_VARS_PER_SET NUMERIC
@ATTRIBUTE LITN_LIT NUMERIC
@ATTRIBUTE OCCP_OCCN NUMERIC
@ATTRIBUTE NEG_HORN_CLAUSE NUMERIC

@DATA
Core1108_tbm_02.tex.moduleQ3.2S.000099,1,0.302423,143.6,0.653643,0.529888,0.287202
Core1108_tbm_02.tex.moduleQ3.2S.000108,1,0.302423,143.6,0.653643,0.529888,0.287202
Core1108_tbm_03.tex.module.000003,1,0.441907,67.3,0.588453,0.69937,0.443893
Core1108_tbm_03.tex.module.000019,1,0.425532,61.3,0.587103,0.703278,0.433371
Core1108_tbm_03.tex.module.000021,1,0.432341,61.3,0.585288,0.70856,0.43178
Core1108_tbm_03.tex.module.000023,1,0.433931,61.3,0.584127,0.711957,0.433371
Core1108_tbm_03.tex.module.000031,1,0.434662,62.3,0.582318,0.717274,0.439646
Core1108_tbm_03.tex.module.000034,1,0.43089,61.8,0.583763,0.713023,0.438724
Core1108_tbm_03.tex.module.000037,1,0.433526,59.4,0.583367,0.714185,0.435838
Core1108_tbm_03.tex.module.000038,1,0.435418,58.9,0.583851,0.712766,0.434833
Core1108_tbm_03.tex.module.000039,1,0.435418,58.9,0.583851,0.712766,0.434833
Core1108_tbm_03.tex.module.000048,1,0.431442,58.4,0.584554,0.710705,0.433806
Core1108_tbm_03.tex.module.000056,1,0.42698,56.4,0.583151,0.714822,0.429455
Core1108_tbm_03.tex.module.000057,1,0.425798,55,0.58278,0.715913,0.428303
Core1108_tbm_03.tex.module.000058,1,0.424588,53.6,0.5824,0.717032,0.427123
Core1108_tbm_03.tex.module.000064,1,0.423348,53.1,0.582012,0.718178,0.425914
Core1108_tbm_03.tex.module.000065,1,0.422078,52.6,0.581614,0.719354,0.424675
Core1108_tbm_03.tex.module.000090,1,0.426913,47.9,0.581608,0.719371,0.419399
Core1108_tbm_03.tex.module.000092,1,0.425606,46.5,0.583374,0.714166,0.417993
Core1108_tbm_03.tex.moduleQ3.2S.000002,1,0.301744,135.6,0.633607,0.578266,0.289812
Core1108_tbm_03.tex.moduleQ3.2S.000003,1,0.303342,136.1,0.632761,0.580375,0.291438
Core1108_tbm_03.tex.moduleQ3.2S.000009,1,0.303792,136.6,0.632308,0.581507,0.293056
Core1108_tbm_03.tex.moduleQ3.2S.000011,1,0.301398,135.6,0.633503,0.578526,0.290626
Core1108_tbm_03.tex.moduleQ3.2S.000018,1,0.301744,135.6,0.633607,0.578266,0.289812
Core1108_tbm_03.tex.moduleQ3.2S.000048,1,0.303792,136.6,0.632308,0.581507,0.293056
Core1108_tbm_09.tex.module.000008,1,0.475916,111.2,0.602804,0.658915,0.47707
Core1108_tbm_09.tex.module.000009,1,0.475916,111.2,0.602804,0.658915,0.47707
Core1108_tbm_09.tex.module.000010,1,0.475916,111.2,0.602804,0.658915,0.47707
Core1108_tbm_09.tex.module.000028,1,0.464789,94.7,0.600076,0.666456,0.466197
Core1108_tbm_09.tex.module.000033,1,0.460847,90.2,0.599114,0.669132,0.462345
Core1108_tbm_09.tex.moduleQ3.10S.000001,1,0.244533,292.9,0.681842,0.466615,0.25654
Core1108_tbm_09.tex.moduleQ3.2S.000003,1,0.243545,291.9,0.682473,0.465259,0.255086
Core1108_tbm_09.tex.moduleQ3.2S.000005,1,0.244533,292.9,0.681842,0.466615,0.25654
Core1108_tbm_09.tex.moduleQ3.2S.000007,1,0.243069,291.9,0.682232,0.465777,0.25654
Core1108_tbm_09.tex.moduleQ3.2S.000010,1,0.245766,294.4,0.680982,0.468468,0.258711
Core1108_tbm_09.tex.moduleQ3.2S.000011,1,0.244533,292.9,0.681842,0.466615,0.25654
Core1108_tbm_09.tex.moduleQ3.9S.000001,1,0.244533,292.9,0.681842,0.466615,0.25654
Core1108_tbm_21.tex.module.000008,1,0.46034,66.7,0.599697,0.667509,0.445703
Core1108_tbm_21.tex.module.000009,1,0.46034,66.7,0.599697,0.667509,0.445703
Core1108_tbm_21.tex.module.000010,1,0.46034,66.7,0.599697,0.667509,0.445703
Core1108_tbm_21.tex.module.000014,1,0.454545,62.2,0.598355,0.67125,0.438624
Core1108_tbm_21.tex.module.000017,1,0.454545,62.2,0.598355,0.67125,0.438624
Core1108_tbm_21.tex.module.000023,1,0.447635,57.7,0.596761,0.675712,0.43018
Core1108_tbm_21.tex.module.000026,1,0.456081,57.7,0.593762,0.684175,0.43018
Core1108_tbm_21.tex.module.000027,1,0.456081,57.7,0.593762,0.684175,0.43018
Core1108_tbm_21.tex.module.000030,1,0.45657,58.7,0.591845,0.689632,0.436526
Core1108_tbm_21.tex.module.000091,1,0.444271,38,0.589364,0.696744,0.400624
Core1108_tbm_21.tex.moduleQ3.2S.000002,1,0.323557,126.5,0.648345,0.54239,0.30284
Core1108_tbm_21.tex.moduleQ3.2S.000007,1,0.320724,124.5,0.650762,0.536661,0.296288
Core1108_tbm_21.tex.moduleQ3.2S.000011,1,0.321144,125,0.650255,0.537859,0.297937
Core1108_tbm_21.tex.moduleQ3.2S.000014,1,0.323145,126,0.648845,0.541201,0.301213
Core1108_tbm_21.tex.moduleQ3.2S.000015,1,0.321144,125,0.650255,0.537859,0.297937
Core1108_tbm_21.tex.moduleQ3.2S.000019,1,0.321144,125,0.650255,0.537859,0.297937
Core1108_tbm_21.tex.moduleQ3.2S.000024,1,0.321144,125,0.650255,0.537859,0.297937
Core1108_tbm_21.tex.moduleQ3.2S.000027,1,0.320724,124.5,0.650762,0.536661,0.296288
Core1108_tbm_28.tex.moduleQ2.2S.000003,1,0.274889,150.875,0.645658,0.548807,0.278547
counter_16,1,0.479891,97.058824,0.501718,0.993153,0.509657
counter_32-shuffled,1,0.489613,193.030303,0.500916,0.996344,0.504855
counter_8-shuffled,1,0.462192,49.111111,0.503022,0.987986,0.519116
counter_e_16,1,0.477088,100,0.502749,0.989064,0.50296
counter_e_8-shuffled,1,0.458234,52,0.504673,0.981481,0.507558
counter_r_16,1,0.478768,100,0.500552,0.997793,0.507591
counter_r_8-shuffled,1,0.461169,52,0.500943,0.996237,0.514812
counter_re_16,1,0.476089,102.941176,0.500459,0.998164,0.501169
cube_c11_par---13_-shuffled,1,5.170706,660,0.494515,1.022184,0.079489
cube_c3_ser--opt-6_-shuffled,1,0.657895,85.5,0.553926,0.805296,0.418129
cube_c5_ser---14_-shuffled,1,1.284069,322.5,0.553646,0.806209,0.348752
cube_c7_ser---23_-shuffled,1,2.372263,735,0.510144,0.96023,0.286996
cube_c9_par--opt-11_-shuffled,1,4.356648,459,0.500771,0.996919,0.113125
eijk.S1238.S-d3-shuffled,1,0.128809,421,0.571329,0.750305,0.590004
eijk.S1423.S-d4-shuffled,1,0.031779,1803,0.571406,0.750071,0.56478
eijk.S208o.S-d4-shuffled,1,0.045283,46,0.570502,0.752841,0.577358
eijk.S208o.S-f4-shuffled,1,0.056312,755,0.571372,0.750173,0.57766
eijk.S298.S-f2-shuffled,1,0.100078,452,0.571334,0.750291,0.570985
eijk.S298.S-f4,1,0.050924,1053,0.571389,0.750122,0.565034
eijk.S344.S-f3,1,0.050234,1000,0.571386,0.75013,0.55032
eijk.S349.S-f3,1,0.049088,988.5,0.571386,0.750132,0.547335
eijk.S382.S-f4-shuffled,1,0.050382,1253.5,0.571395,0.750102,0.556936
eijk.S386.S-f2,1,0.075082,849.5,0.571378,0.750153,0.582242
eijk.S420.S-f2,1,0.080359,869,0.571379,0.750153,0.600245
eijk.S526.S-f4-shuffled,1,0.052486,1856.5,0.571406,0.750069,0.571192
eijk.S641.S-f2,1,0.065046,1058,0.571388,0.750126,0.587594
eijk.S713.S-f2,1,0.064688,1063.5,0.571388,0.750125,0.587863
emptyroom_e3_ser---19_-shuffled,1,0.510045,464,0.574679,0.740102,0.462394
emptyroom_e3_ser--opt-20_-shuffled,1,0.488705,488,0.575059,0.738951,0.466115
emptyroom_e4_par---21_-shuffled,1,1.664956,1024,0.558511,0.790477,0.327981
emptyroom_e4_ser--opt-44_-shuffled,1,1.010173,2128,0.565431,0.768563,0.415254
ev-pr-4x4-11-3-0-0-1-s-shuffled,1,0.177412,1202.333333,0.515371,0.940351,0.299842
ev-pr-4x4-13-3-0-0-1-s-shuffled,1,0.180598,1231.571429,0.508597,0.966192,0.304408
ev-pr-4x4-15-3-0-0-1-s-shuffled,1,0.182945,1253.5,0.503698,0.985315,0.307772
ev-pr-4x4-17-3-0-0-1-lg-shuffled,1,0.15196,330.888889,0.41253,1.424066,0.521307
ev-pr-4x4-17-3-0-0-1-s-shuffled,1,0.184745,1270.555556,0.49999,1.00004,0.310352
ev-pr-4x4-5-3-0-0-1-lg-shuffled,1,0.125041,294.666667,0.450188,1.221294,0.518028
ev-pr-4x4-5-3-0-0-1-s-shuffled,1,0.153105,997.666667,0.572171,0.74773,0.265
ev-pr-4x4-7-3-0-0-1-s-shuffled,1,0.165719,1100,0.541507,0.846698,0.283081
ev-pr-4x4-9-3-0-0-1-lg-shuffled,1,0.141785,316.4,0.426054,1.347118,0.520068
ev-pr-4x4-9-3-0-0-1-s-shuffled,1,0.172839,1161.4,0.525348,0.9035,0.293286
ev-pr-6x6-11-5-0-1-2-lg-shuffled,1,0.116337,777.166667,0.441977,1.262563,0.480449
ev-pr-6x6-13-5-0-1-2-lg-shuffled,1,0.118744,786,0.438409,1.280974,0.480988
ev-pr-6x6-15-5-0-1-2-lg-shuffled,1,0.120526,792.625,0.435801,1.294624,0.481388
ev-pr-6x6-5-5-0-1-2-lg-shuffled,1,0.098384,715.333333,0.470253,1.126514,0.476428
ev-pr-6x6-5-5-0-1-2-s-shuffled,1,0.137859,5381.666667,0.597589,0.67339,0.220066
ev-pr-6x6-7-5-0-1-2-s-shuffled,1,0.149869,5997,0.566099,0.766475,0.237795
ev-pr-8x8-11-7-0-1-2-lg-shuffled,1,0.129161,1466.166667,0.446339,1.240451,0.47596
ev-pr-8x8-13-7-0-1-2-lg-shuffled,1,0.131837,1483,0.442786,1.258428,0.476476
ev-pr-8x8-19-7-0-1-2-lg-shuffled,1,0.136551,1513.3,0.436643,1.290198,0.477386
ev-pr-8x8-5-7-0-1-2-lg-shuffled,1,0.109214,1348.333333,0.474465,1.107636,0.472108
ev-pr-8x8-7-7-0-1-2-lg-shuffled,1,0.119464,1407.25,0.45964,1.175617,0.474087
ev-pr-8x8-9-7-0-1-2-lg-shuffled,1,0.125346,1442.6,0.451492,1.214881,0.475223
f600-00-shuffled,1,0.319137,2174,0.595945,0.678006,0.523087
ii32c1-00,1,0.597585,976.5,0.619097,0.615255,0.798108
ii32c1-50-shuffled,1,0.622456,869.5,0.620852,0.610689,0.803578
ii32e1-00-shuffled,1,0.612998,925,0.621277,0.609589,0.805541
ii32e1-50-shuffled,1,0.640475,813,0.623241,0.604516,0.811766
ii8a1-00-shuffled,1,0.289663,191,0.582329,0.717241,0.655048
ii8a1-90-shuffled,1,0.369632,131,0.585242,0.708696,0.65184
ii8a3-90,1,0.416742,928,0.589048,0.697654,0.682878
ii8c1-90-shuffled,1,0.375287,1836.5,0.584143,0.711911,0.664625
ii8d1-00-shuffled,1,0.321525,2392.5,0.581374,0.720064,0.660599
impl18-shuffled,1,0.493151,2.947368,0.498851,1.004608,0.506849
irst.dme4.B-d4-shuffled,1,0.05145,448.5,0.571329,0.750306,0.560229
irst.dme5.B-d4-shuffled,1,0.056069,630.5,0.571358,0.750217,0.559827
jnh1-50-shuffled,1,0.412167,530,0.624757,0.600622,0.46949
jnh207-90-shuffled,1,0.398866,458,0.624082,0.602353,0.451166
jnh218-00-shuffled,1,0.3756,548.5,0.62127,0.609607,0.4634
jnh218-90-shuffled,1,0.39704,458.5,0.623767,0.603162,0.451797
k3_1_2-shuffled,1,0.201117,133,0.481289,1.077754,0.678771
k4_2_2-shuffled,1,0.174525,519,0.476014,1.10078,0.706545
k5_2_2,1,0.19582,992,0.471155,1.122443,0.730106
k5_3_2-shuffled,1,0.159216,1442,0.472736,1.115346,0.719739
k_branch_n-20-shuffled,1,0.127703,595.391304,0.560347,0.784609,0.476193
k_branch_n-4-shuffled,1,0.125536,111.714286,0.505107,0.979777,0.7154
k_branch_n-5-shuffled,1,0.124419,140.5,0.512119,0.95267,0.690501
k_branch_n-6,1,0.122434,169.777778,0.518449,0.928832,0.667212
k_branch_n-7,1,0.120021,199.4,0.524222,0.90759,0.645416
k_branch_n-8-shuffled,1,0.142532,229.272727,0.523166,0.911438,0.635663
k_branch_p-11-shuffled,1,0.133038,319.857143,0.536937,0.862414,0.582205
k_branch_p-14-shuffled,1,0.124077,411.294118,0.548236,0.824034,0.536999
k_branch_p-16-shuffled,1,0.138989,472.526316,0.549063,0.821285,0.521902
k_branch_p-17-shuffled,1,0.136009,503.2,0.552104,0.811252,0.509674
k_branch_p-4-shuffled,1,0.125487,111.714286,0.505181,0.979487,0.715511
k_branch_p-6-shuffled,1,0.122412,169.777778,0.51848,0.928716,0.667272
k_branch_p-8-shuffled,1,0.142518,229.272727,0.523183,0.911379,0.635699
k_d4_n-11-shuffled,1,0.185896,59.5625,0.506266,0.975248,0.660931
k_d4_n-14-shuffled,1,0.186362,63.263158,0.506728,0.973444,0.65904
k_d4_n-15-shuffled,1,0.186476,64.25,0.506842,0.973003,0.658577
k_d4_n-16-shuffled,1,0.186576,65.142857,0.506941,0.972617,0.658171
k_d4_n-17-shuffled,1,0.186664,65.954545,0.507028,0.972276,0.657813
k_d4_n-18-shuffled,1,0.186743,66.695652,0.507106,0.971974,0.657494
k_d4_n-19-shuffled,1,0.186813,67.375,0.507176,0.971703,0.657208
k_d4_n-20-shuffled,1,0.186877,68,0.507239,0.971459,0.656951
k_d4_n-21-shuffled,1,0.186934,68.576923,0.507295,0.971238,0.656719
k_d4_n-7-shuffled,1,0.184663,51.75,0.505037,0.980054,0.665932
k_d4_p-10-shuffled,1,0.14561,40,0.499467,1.002134,0.707709
k_d4_p-11-shuffled,1,0.145783,41.0625,0.499709,1.001165,0.706972
k_d4_p-21-shuffled,1,0.146612,47.192308,0.50087,0.996527,0.703427
k_d4_p-6-shuffled,1,0.144366,33.818182,0.497714,1.009187,0.713028
k_d4_p-7-shuffled,1,0.144807,35.75,0.498336,1.006679,0.711145
k_dum_n-10-shuffled,1,0.1,31.5,0.487937,1.049444,0.742647
k_dum_n-21-shuffled,1,0.101247,35.777778,0.489572,1.0426,0.73895
k_dum_p-11-shuffled,1,0.100324,34.615385,0.491071,1.036364,0.739482
k_dum_p-13-shuffled,1,0.099242,35.333333,0.490837,1.037335,0.740179
k_dum_p-16-shuffled,1,0.098765,36.222222,0.490813,1.037436,0.74018
k_dum_p-21-shuffled,1,0.096928,36.956522,0.490335,1.039421,0.74167
ken.flash^10.C-f4-shuffled,1,0.020092,18815,0.571426,0.750007,0.505257
ken.flash^14.C-d4-shuffled,1,0.043611,5135.5,0.57142,0.750025,0.500249
ken.oop^1.C-d2,1,0.08085,1076,0.571388,0.750124,0.523135
k_grz_n-10-shuffled,1,0.136994,55.444444,0.5127,0.950458,0.660011
k_grz_n-13-shuffled,1,0.128314,61.777778,0.518653,0.928073,0.641572
k_grz_n-14-shuffled,1,0.126432,69.777778,0.521983,0.915771,0.629705
k_grz_n-21-shuffled,1,0.124722,91.555556,0.531276,0.88226,0.592706
k_grz_p-10-shuffled,1,0.16601,53.666667,0.505941,0.976516,0.679235
k_grz_p-17-shuffled,1,0.162028,71.666667,0.511924,0.953416,0.658406
k_grz_p-21-shuffled,1,0.154551,85.777778,0.517047,0.934061,0.641723
k_lin_n-10-shuffled,1,0.146382,406.4,0.578274,0.729284,0.350843
k_lin_n-13-shuffled,1,0.121257,543.2,0.594221,0.682875,0.290156
k_lin_n-14-shuffled,1,0.114688,588.8,0.598332,0.671314,0.274334
k_lin_n-21-shuffled,1,0.09304,908,0.614595,0.627087,0.207199
k_lin_n-9-shuffled,1,0.139446,360.8,0.576592,0.734327,0.363989
k_lin_p-12-shuffled,1,0.167377,156.25,0.543139,0.841149,0.54504
k_lin_p-16-shuffled,1,0.155229,205.25,0.556184,0.797968,0.489583
k_lin_p-21-shuffled,1,0.15182,266.5,0.565988,0.766822,0.441336
k_lin_p-8-shuffled,1,0.169102,107.25,0.529319,0.889218,0.610125
k_path_n-10-shuffled,1,0.186916,53.692308,0.477486,1.094301,0.851943
k_path_n-20-shuffled,1,0.186874,59.304348,0.477433,1.094533,0.853457
k_path_n-21-shuffled,1,0.186763,59.208333,0.477458,1.094427,0.85343
k_path_p-10-shuffled,1,0.189189,53,0.477419,1.094595,0.85027
k_path_p-16-shuffled,1,0.18779,57.333333,0.477435,1.094527,0.852356
k_path_p-21-shuffled,1,0.186687,59.347826,0.477456,1.094434,0.853604
k_path_p-9-shuffled,1,0.188249,52.090909,0.477452,1.094453,0.850719
k_ph_n-10-shuffled,1,0.190484,471.333333,0.556742,0.796163,0.46234
k_ph_n-13-shuffled,1,0.155164,965.333333,0.585465,0.708045,0.337422
k_ph_n-14-shuffled,1,0.140192,1188,0.594402,0.682362,0.300673
k_ph_n-15-shuffled,1,0.126856,1442,0.602098,0.660859,0.268964
k_ph_n-8-shuffled,1,0.206932,261.333333,0.53388,0.87308,0.564267
k_ph_n-9-shuffled,1,0.188937,359.333333,0.550228,0.817428,0.497062
k_ph_p-11-shuffled,1,0.166919,693,0.573032,0.745103,0.396493
k_ph_p-12-shuffled,1,0.166279,871.666667,0.578819,0.727656,0.364684
k_ph_p-8-shuffled,1,0.200887,305,0.537729,0.859673,0.552012
k_ph_p-9-shuffled,1,0.182985,411.666667,0.552991,0.808348,0.489447
k_poly_n-12-shuffled,1,0.130041,23.179487,0.489458,1.043077,0.769823
k_poly_n-13-shuffled,1,0.130151,23.348837,0.489492,1.042936,0.76989
k_poly_n-20-shuffled,1,0.130482,23.873016,0.489593,1.042514,0.77009
k_poly_n-21-shuffled,1,0.130524,23.940299,0.489605,1.042461,0.770115
k_poly_p-19-shuffled,1,0.130447,23.816667,0.489582,1.042558,0.770069
k_poly_p-21-shuffled,1,0.130514,23.924242,0.489602,1.042474,0.770109
k_t4p_n-12-shuffled,1,0.161708,55.433333,0.505427,0.978527,0.674758
k_t4p_n-17-shuffled,1,0.16142,58.325,0.505889,0.976718,0.673274
k_t4p_n-21-shuffled,1,0.161287,59.770833,0.506102,0.975887,0.67259
k_t4p_n-4-shuffled,1,0.163588,42.214286,0.502399,0.990449,0.684433
k_t4p_p-12-shuffled,1,0.163158,49,0.50441,0.982515,0.678289
k_t4p_p-20-shuffled,1,0.162252,54.333333,0.505379,0.978713,0.675083
k_t4p_p-21-shuffled,1,0.162184,54.785714,0.505452,0.978428,0.674842
k_t4p_p-4-shuffled,1,0.166667,35.909091,0.500635,0.997464,0.690705
k_t4p_p-8-shuffled,1,0.164179,44.2,0.503315,0.986828,0.681903
lognBWLARGEB1-shuffled,1,0.002909,935,0.966771,0.034371,0.037863
lut4_2_f2-shuffled,1,1.11435,31.5,0.472371,1.116981,0.09417
lut4_AND_f1-shuffled,1,1.611852,33.5,0.515495,0.939884,0.075556
lut4_XOR_fOR-shuffled,1,0.625,19,0.481156,1.078329,0.184524
mutex-128-s,1,0.237546,11058,0.555067,0.801584,0.737312
mutex-16-s,1,0.23946,1314,0.554286,0.804124,0.737493
mutex-2-s,1,0.267717,96,0.542857,0.842105,0.740157
mutex-32-s,1,0.238342,2706,0.554742,0.802639,0.737388
mutex-4-s,1,0.247934,270,0.550838,0.815416,0.738292
mutex-64-s,1,0.237807,5490,0.55496,0.80193,0.737337
mutex-8-s,1,0.241916,618,0.553285,0.807388,0.737725
ncf_16_32_8_d.10,1,0.339946,366,0.62338,0.604159,0.691259
ncf_16_32_8_d.1,1,0.350279,366,0.622989,0.605164,0.701591
ncf_16_32_8_d.2,1,0.341307,366,0.623451,0.603974,0.691895
ncf_16_32_8_d.3,1,0.324141,366,0.624223,0.601993,0.674007
ncf_16_32_8_d.4,1,0.332373,366,0.623912,0.602791,0.682239
ncf_16_32_8_d.5,1,0.360033,366,0.622372,0.606756,0.712803
ncf_16_32_8_d.6,1,0.348305,366,0.62269,0.605934,0.701809
ncf_16_32_8_d.7,1,0.330982,366,0.62347,0.603926,0.683752
ncf_16_32_8_d.8,1,0.325431,366,0.623555,0.603707,0.678935
ncf_16_32_8_d.9,1,0.350895,366,0.623212,0.60459,0.700761
ncf_16_32_8_edau.10,1,0.339946,366,0.62338,0.604159,0.691259
ncf_16_32_8_edau.1,1,0.350279,366,0.622989,0.605164,0.701591
ncf_16_32_8_edau.2,1,0.341307,366,0.623451,0.603974,0.691895
ncf_16_32_8_edau.3,1,0.324141,366,0.624223,0.601993,0.674007
ncf_16_32_8_edau.4,1,0.332373,366,0.623912,0.602791,0.682239
ncf_16_32_8_edau.5,1,0.360033,366,0.622372,0.606756,0.712803
ncf_16_32_8_edau.6,1,0.348305,366,0.62269,0.605934,0.701809
ncf_16_32_8_edau.7,1,0.330982,366,0.62347,0.603926,0.683752
ncf_16_32_8_edau.8,1,0.325431,366,0.623555,0.603707,0.678935
ncf_16_32_8_edau.9,1,0.350895,366,0.623212,0.60459,0.700761
ncf_16_32_8_euad.10,1,0.339946,366,0.62338,0.604159,0.691259
ncf_16_32_8_euad.1,1,0.350279,366,0.622989,0.605164,0.701591
ncf_16_32_8_euad.2,1,0.341307,366,0.623451,0.603974,0.691895
ncf_16_32_8_euad.3,1,0.324141,366,0.624223,0.601993,0.674007
ncf_16_32_8_euad.4,1,0.332373,366,0.623912,0.602791,0.682239
ncf_16_32_8_euad.5,1,0.360033,366,0.622372,0.606756,0.712803
ncf_16_32_8_euad.6,1,0.348305,366,0.62269,0.605934,0.701809
ncf_16_32_8_euad.7,1,0.330982,366,0.62347,0.603926,0.683752
ncf_16_32_8_euad.8,1,0.325431,366,0.623555,0.603707,0.678935
ncf_16_32_8_euad.9,1,0.350895,366,0.623212,0.60459,0.700761
ncf_16_32_8_u.10,1,0.339946,366,0.62338,0.604159,0.691259
ncf_16_32_8_u.1,1,0.350279,366,0.622989,0.605164,0.701591
ncf_16_32_8_u.2,1,0.341307,366,0.623451,0.603974,0.691895
ncf_16_32_8_u.3,1,0.324141,366,0.624223,0.601993,0.674007
ncf_16_32_8_u.4,1,0.332373,366,0.623912,0.602791,0.682239
ncf_16_32_8_u.5,1,0.360033,366,0.622372,0.606756,0.712803
ncf_16_32_8_u.6,1,0.348305,366,0.62269,0.605934,0.701809
ncf_16_32_8_u.7,1,0.330982,366,0.62347,0.603926,0.683752
ncf_16_32_8_u.8,1,0.325431,366,0.623555,0.603707,0.678935
ncf_16_32_8_u.9,1,0.350895,366,0.623212,0.60459,0.700761
ncf_8_16_4_d.10,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_d.1,1,0.318901,174.666667,0.615781,0.623954,0.645296
ncf_8_16_4_d.2,1,0.302403,174.666667,0.617233,0.620135,0.627175
ncf_8_16_4_d.3,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_d.4,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_d.5,1,0.300418,174.666667,0.61658,0.621849,0.628452
ncf_8_16_4_d.6,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_d.7,1,0.348876,174.666667,0.613849,0.629066,0.675271
ncf_8_16_4_d.8,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_d.9,1,0.327258,174.666667,0.615631,0.62435,0.65203
ncf_8_16_4_edau.10,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_edau.1,1,0.318901,174.666667,0.615781,0.623954,0.645296
ncf_8_16_4_edau.2,1,0.302403,174.666667,0.617233,0.620135,0.627175
ncf_8_16_4_edau.3,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_edau.4,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_edau.5,1,0.300418,174.666667,0.61658,0.621849,0.628452
ncf_8_16_4_edau.6,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_edau.7,1,0.348876,174.666667,0.613849,0.629066,0.675271
ncf_8_16_4_edau.8,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_edau.9,1,0.327258,174.666667,0.615631,0.62435,0.65203
ncf_8_16_4_euad.10,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_euad.1,1,0.318901,174.666667,0.615781,0.623954,0.645296
ncf_8_16_4_euad.2,1,0.302403,174.666667,0.617233,0.620135,0.627175
ncf_8_16_4_euad.3,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_euad.4,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_euad.5,1,0.300418,174.666667,0.61658,0.621849,0.628452
ncf_8_16_4_euad.6,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_euad.7,1,0.348876,174.666667,0.613849,0.629066,0.675271
ncf_8_16_4_euad.8,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_euad.9,1,0.327258,174.666667,0.615631,0.62435,0.65203
ncf_8_16_4_u.10,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_u.1,1,0.318901,174.666667,0.615781,0.623954,0.645296
ncf_8_16_4_u.2,1,0.302403,174.666667,0.617233,0.620135,0.627175
ncf_8_16_4_u.3,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_u.4,1,0.328893,174.666667,0.615137,0.625654,0.655287
ncf_8_16_4_u.5,1,0.300418,174.666667,0.61658,0.621849,0.628452
ncf_8_16_4_u.6,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_u.7,1,0.348876,174.666667,0.613849,0.629066,0.675271
ncf_8_16_4_u.8,1,0.315481,174.666667,0.615609,0.624408,0.643515
ncf_8_16_4_u.9,1,0.327258,174.666667,0.615631,0.62435,0.65203
nusmv.dme1-16.B-d4-shuffled,1,0.058006,639.5,0.571355,0.750227,0.574622
nusmv.queue.B-d4-shuffled,1,0.084549,5362,0.571421,0.750024,0.613261
nusmv.reactor^1.C-d4-shuffled,1,0.096924,4773,0.57142,0.750027,0.555318
nusmv.reactor^2.C-d4-shuffled,1,0.095914,4810,0.57142,0.750027,0.55568
nusmv.reactor^5.C-f4-shuffled,1,0.095635,4692,0.57142,0.750028,0.554169
nusmv.syncarb10^2.B-f2,1,0.057918,479.5,0.571339,0.750275,0.618768
nusmv.syncarb10^2.B-f3,1,0.057967,682.5,0.571366,0.750192,0.616956
nusmv.syncarb10^2.B-f4,1,0.057994,885.5,0.571381,0.750147,0.615987
nusmv.syncarb5^2.B-f4-shuffled,1,0.078962,325.5,0.571296,0.750406,0.591671
nusmv.tcas^2.B-f2-shuffled,1,0.075651,4734,0.57142,0.750028,0.549012
nusmv.tcas^4.B-f3-shuffled,1,0.079827,7602.5,0.571423,0.750017,0.544632
nusmv.tcas-t^5.B-f2-shuffled,1,0.077295,5018.5,0.57142,0.750026,0.548496
nusmv.tcas-t^6.B-f3-shuffled,1,0.078749,7947,0.571423,0.750016,0.547038
par16-1-c-00-shuffled,1,0.317185,1106.5,0.593912,0.683752,0.577426
par8-1-c-50-shuffled,1,0.354689,189,0.595265,0.679924,0.558032
par8-2-90-shuffled,1,0.361144,763,0.592299,0.688337,0.583548
par8-2-c-50-shuffled,1,0.354895,200,0.595474,0.679335,0.560315
