@RELATION 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval-Sweka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N 15'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE stacks NUMERIC
@ATTRIBUTE tiers NUMERIC
@ATTRIBUTE container-density NUMERIC
@ATTRIBUTE empty-stack-pct NUMERIC
@ATTRIBUTE overstowing-stack-pct NUMERIC
@ATTRIBUTE group-same-mean NUMERIC
@ATTRIBUTE group-same-stdev NUMERIC
@ATTRIBUTE top-good-mean NUMERIC
@ATTRIBUTE overstowage-pct NUMERIC

@DATA
BF9_cpmp_16_8_77_16_47_4,1,16,8,0.601562,0,0.8125,4.52941,1.4191,6.46154,0.367188
BF9_cpmp_16_8_77_16_47_6,1,16,8,0.601562,0,875,4.52941,1.4191,6.42857,0.367188
BF9_cpmp_16_8_77_16_47_7,1,16,8,0.601562,0,875,4.52941,1.81878,5.78571,0.367188
BF9_cpmp_16_8_77_16_47_8,1,16,8,0.601562,0,0.9375,4.52941,1.68445,4.73333,0.367188
LC2a_lc2a_1,1,12,6,0.694444,0,0.666667,4.54545,3.17271,3125,0.263889
LC2a_lc2a_10,1,12,6,0.694444,0,0.666667,4.54545,2.46295,5625,0.263889
LC2a_lc2a_2,1,12,6,0.694444,0,0.833333,4.54545,2.70903,4.1,0.263889
LC2a_lc2a_3,1,12,6,0.694444,0,0.75,4.54545,2.8079,3.66667,0.263889
LC2a_lc2a_4,1,12,6,0.694444,0,0.916667,4.54545,2.14746,4,0.263889
LC2a_lc2a_5,1,12,6,0.694444,0,0.75,4.54545,2.49959,3.44444,0.263889
LC2a_lc2a_7,1,12,6,0.694444,0,0.666667,4.54545,2.27091,3.5,0.263889
LC2b_lc2b_1,1,12,6,0.694444,0,0.833333,4.54545,3.4997,4.2,0.486111
LC2b_lc2b_2,1,12,6,0.694444,0,0.833333,4.54545,2.14746,4.4,0.486111
LC2b_lc2b_3,1,12,6,0.694444,0,1,4.54545,2.74238,4.16667,0.486111
LC2b_lc2b_4,1,12,6,0.694444,0.083333,0.833333,4.54545,1.87634,5.4,0.486111
LC2b_lc2b_5,1,12,6,0.694444,0.083333,0.833333,4.54545,2.34961,5.1,0.486111
LC2b_lc2b_6,1,12,6,0.694444,0.083333,0.833333,4.54545,2.70903,5,0.486111
LC2b_lc2b_7,1,12,6,0.694444,0.083333,0.833333,4.54545,1.61604,3,0.486111
LC2b_lc2b_9,1,12,6,0.694444,0,0.75,4.54545,1.82725,5,0.486111
LC3a_lc3a_1,1,12,6,0.75,0,0.583333,4.90909,2.31417,4.71429,0.277778
LC3a_lc3a_10,1,12,6,0.75,0,0.75,4.90909,2.50289,4.66667,0.277778
LC3a_lc3a_3,1,12,6,0.75,0,0.666667,4.90909,2.31417,3875,0.277778
LC3a_lc3a_4,1,12,6,0.75,0,0.75,4.90909,2.50289,3.77778,0.277778
LC3a_lc3a_6,1,12,6,0.75,0,0.75,4.90909,2.02056,3.55556,0.277778
LC3a_lc3a_7,1,12,6,0.75,0,0.916667,4.90909,2.67835,3.54545,0.277778
LC3a_lc3a_8,1,12,6,0.75,0,0.75,4.90909,2.50289,4.22222,0.277778
LC3a_lc3a_9,1,12,6,0.75,0,0.75,4.90909,2.96815,3,0.277778
LC3b_lc3b_1,1,12,6,0.75,0,1,4.90909,2.23422,4.41667,0.513889
LC3b_lc3b_10,1,12,6,0.75,0,0.833333,4.90909,3.20382,5.3,0.513889
LC3b_lc3b_4,1,12,6,0.75,0.083333,0.916667,4.90909,2.74539,3.45455,0.513889
LC3b_lc3b_5,1,12,6,0.75,0.083333,0.916667,4.90909,2.42916,3.72727,0.513889
LC3b_lc3b_6,1,12,6,0.75,0,0.916667,4.90909,2.27454,5,0.513889
LC3b_lc3b_8,1,12,6,0.75,0.083333,0.916667,4.90909,2.27454,3.90909,0.513889
LC3b_lc3b_9,1,12,6,0.75,0,0.833333,4.90909,2.71208,4.5,0.513889
cv_data5-10-33,1,10,7,0.714286,0,1,1,0,14.4,0.5
cv_data4-6-1,1,6,6,0.666667,0,1,1,0,8,0.416667
cv_data4-4-19,1,4,6,0.666667,0,1,1,0,5.5,0.416667
cv_data5-4-23,1,4,7,0.714286,0,1,1,0,6,0.321429
cv_data4-5-2,1,5,6,0.666667,0,1,1,0,7.4,0.433333
cv_data4-5-26,1,5,6,0.666667,0,1,1,0,4.6,0.433333
cv_data5-5-12,1,5,7,0.714286,0,1,1,0,7.2,0.428571
cv_data4-5-9,1,5,6,0.666667,0,1,1,0,8.2,0.466667
cv_data5-7-19,1,7,7,0.714286,0,1,1,0,6.57143,0.428571
cv_data4-6-18,1,6,6,0.666667,0,1,1,0,7.66667,0.472222
cv_data4-4-21,1,4,6,0.666667,0,1,1,0,4.5,0.416667
cv_data4-7-39,1,7,6,0.666667,0,0.857143,1,0,10.8333,0.357143
cv_data4-7-27,1,7,6,0.666667,0,1,1,0,10.2857,0.452381
cv_data5-7-40,1,7,7,0.714286,0,1,1,0,10.7143,0.510204
cv_data5-6-26,1,6,7,0.714286,0,1,1,0,4.83333,0.547619
cv_data5-6-6,1,6,7,0.714286,0,1,1,0,12,0.428571
cv_data4-5-1,1,5,6,0.666667,0,1,1,0,5.2,0.4
cv_data5-4-21,1,4,7,0.714286,0,1,1,0,6.25,0.5
cv_data4-5-22,1,5,6,0.666667,0,1,1,0,5.8,0.466667
cv_data5-7-13,1,7,7,0.714286,0,1,1,0,8,0.44898
cv_data5-8-38,1,8,7,0.714286,0,1,1,0,12.5,0.482143
cv_data4-7-38,1,7,6,0.666667,0,1,1,0,8.85714,0.333333
cv_data3-8-38,1,8,5,0.6,0,1,1,0,7.5,0.3
cv_data4-4-16,1,4,6,0.666667,0,1,1,0,5,0.5
cv_data4-7-37,1,7,6,0.666667,0,1,1,0,6,0.380952
cv_data5-7-15,1,7,7,0.714286,0,1,1,0,7.42857,0.469388
cv_data4-7-25,1,7,6,0.666667,0,1,1,0,8.28571,0.380952
cv_data5-5-38,1,5,7,0.714286,0,0.8,1,0,9.25,0.4
cv_data5-8-39,1,8,7,0.714286,0,1,1,0,9375,0.464286
cv_data5-5-29,1,5,7,0.714286,0,1,1,0,6,0.485714
cv_data5-5-25,1,5,7,0.714286,0,0.8,1,0,7.75,0.428571
cv_data4-7-30,1,7,6,0.666667,0,0.857143,1,0,9.83333,0.357143
cv_data5-4-36,1,4,7,0.714286,0,1,1,0,10.5,0.5
cv_data4-4-15,1,4,6,0.666667,0,1,1,0,5,0.291667
cv_data5-8-19,1,8,7,0.714286,0,1,1,0,13.25,0.446429
cv_data5-10-23,1,10,7,0.714286,0,1,1,0,14.7,0.457143
cv_data5-5-11,1,5,7,0.714286,0,1,1,0,3.8,0.4
cv_data4-7-20,1,7,6,0.666667,0,1,1,0,11.2857,0.428571
cv_data4-7-35,1,7,6,0.666667,0,1,1,0,5.42857,0.428571
cv_data4-6-7,1,6,6,0.666667,0,1,1,0,8.66667,0.444444
cv_data4-7-6,1,7,6,0.666667,0,1,1,0,9.42857,0.5
cv_data4-5-25,1,5,6,0.666667,0,1,1,0,9.8,0.466667
cv_data5-8-2,1,8,7,0.714286,0,1,1,0,15.75,0.446429
cv_data4-4-33,1,4,6,0.666667,0,1,1,0,4.25,0.416667
cv_data4-5-5,1,5,6,0.666667,0,1,1,0,4,0.366667
cv_data3-8-37,1,8,5,0.6,0,0.75,1,0,7.66667,225
cv_data4-5-20,1,5,6,0.666667,0,1,1,0,6.6,0.433333
cv_data5-4-37,1,4,7,0.714286,0,1,1,0,10.25,0.5
cv_data4-6-5,1,6,6,0.666667,0,0.833333,1,0,6.8,0.388889
cv_data4-6-35,1,6,6,0.666667,0,1,1,0,8,0.416667
cv_data4-7-1,1,7,6,0.666667,0,1,1,0,7.57143,0.380952
cv_data5-5-5,1,5,7,0.714286,0,1,1,0,9.4,0.485714
cv_data5-5-37,1,5,7,0.714286,0,1,1,0,6.2,0.4
cv_data4-5-24,1,5,6,0.666667,0,0.8,1,0,4.25,0.333333
cv_data5-4-15,1,4,7,0.714286,0,1,1,0,10.5,0.5
cv_data5-9-21,1,9,7,0.714286,0,1,1,0,9.22222,0.365079
cv_data5-4-27,1,4,7,0.714286,0,1,1,0,9,0.5
cv_data5-6-25,1,6,7,0.714286,0,1,1,0,7,0.47619
cv_data5-8-25,1,8,7,0.714286,0,1,1,0,14375,0.446429
cv_data4-6-21,1,6,6,0.666667,0,1,1,0,8.16667,0.444444
cv_data5-5-16,1,5,7,0.714286,0,1,1,0,7,0.4
cv_data5-4-4,1,4,7,0.714286,0,1,1,0,9.75,0.535714
cv_data5-5-39,1,5,7,0.714286,0,1,1,0,6.2,0.4
cv_data4-7-22,1,7,6,0.666667,0,1,1,0,8.42857,0.404762
cv_data5-6-11,1,6,7,0.714286,0,1,1,0,9.5,0.428571
cv_data4-6-9,1,6,6,0.666667,0,0.833333,1,0,7,0.361111
cv_data3-5-13,1,5,5,0.6,0,1,1,0,3.8,0.36
cv_data3-8-2,1,8,5,0.6,0,0.75,1,0,7.33333,0.25
cv_data5-6-2,1,6,7,0.714286,0,0.833333,1,0,7.6,0.380952
cv_data5-4-17,1,4,7,0.714286,0,1,1,0,7,0.5
cv_data5-8-6,1,8,7,0.714286,0,1,1,0,7.5,0.446429
cv_data4-6-20,1,6,6,0.666667,0,0.833333,1,0,8.6,0.361111
cv_data5-4-7,1,4,7,0.714286,0,1,1,0,6.5,0.392857
cv_data4-7-19,1,7,6,0.666667,0,1,1,0,11.2857,0.380952
cv_data5-5-33,1,5,7,0.714286,0,1,1,0,8.2,0.542857
cv_data5-5-27,1,5,7,0.714286,0,1,1,0,9.2,0.514286
cv_data5-4-31,1,4,7,0.714286,0,1,1,0,8.25,0.464286
cv_data4-5-30,1,5,6,0.666667,0,1,1,0,4.2,0.466667
cv_data5-6-8,1,6,7,0.714286,0,0.833333,1,0,9.4,0.428571
cv_data5-5-14,1,5,7,0.714286,0,1,1,0,8.6,0.485714
cv_data4-6-16,1,6,6,0.666667,0,0.833333,1,0,9.4,0.333333
cv_data5-5-40,1,5,7,0.714286,0,1,1,0,7.6,0.457143
cv_data4-7-26,1,7,6,0.666667,0,1,1,0,7,0.357143
cv_data5-5-7,1,5,7,0.714286,0,1,1,0,7.2,0.457143
cv_data3-7-18,1,7,5,0.6,0,0.714286,1,0,9.6,0.285714
cv_data5-5-24,1,5,7,0.714286,0,1,1,0,6.4,0.514286
cv_data5-4-3,1,4,7,0.714286,0,1,1,0,8.25,0.5
cv_data5-5-23,1,5,7,0.714286,0,1,1,0,5.4,0.4
cv_data5-5-10,1,5,7,0.714286,0,1,1,0,5,0.428571
cv_data5-5-18,1,5,7,0.714286,0,1,1,0,6,0.428571
cv_data4-7-24,1,7,6,0.666667,0,1,1,0,7.57143,0.404762
cv_data5-4-13,1,4,7,0.714286,0,1,1,0,6.25,0.464286
cv_data5-9-38,1,9,7,0.714286,0,1,1,0,13.4444,0.492063
cv_data5-5-8,1,5,7,0.714286,0,1,1,0,6.2,0.4
cv_data4-7-40,1,7,6,0.666667,0,1,1,0,8.57143,0.380952
cv_data5-7-33,1,7,7,0.714286,0,1,1,0,12.1429,0.510204
cv_data4-4-12,1,4,6,0.666667,0,1,1,0,5.75,0.416667
cv_data4-6-36,1,6,6,0.666667,0,1,1,0,6.33333,0.388889
cv_data5-4-20,1,4,7,0.714286,0,1,1,0,4.75,0.428571
cv_data4-5-23,1,5,6,0.666667,0,1,1,0,5.6,0.433333
cv_data4-7-13,1,7,6,0.666667,0,1,1,0,9.14286,0.333333
cv_data5-9-32,1,9,7,0.714286,0,1,1,0,15.3333,0.444444
cv_data4-7-32,1,7,6,0.666667,0,1,1,0,8.57143,0.380952
cv_data5-9-4,1,9,7,0.714286,0,1,1,0,10.4444,0.412698
cv_data4-7-23,1,7,6,0.666667,0,0.857143,1,0,10,0.309524
cv_data5-5-3,1,5,7,0.714286,0,1,1,0,4.4,0.485714
cv_data4-5-39,1,5,6,0.666667,0,1,1,0,5.8,0.4
cv_data5-7-36,1,7,7,0.714286,0,1,1,0,11.1429,0.489796
cv_data4-4-3,1,4,6,0.666667,0,1,1,0,6.5,0.458333
cv_data4-7-36,1,7,6,0.666667,0,1,1,0,10.2857,0.404762
cv_data5-5-9,1,5,7,0.714286,0,0.8,1,0,5.5,0.285714
cv_data4-4-23,1,4,6,0.666667,0,1,1,0,7,0.5
cv_data3-7-22,1,7,5,0.6,0,1,1,0,6.28571,0.371429
cv_data5-6-28,1,6,7,0.714286,0,1,1,0,7.83333,0.47619
cv_data4-6-37,1,6,6,0.666667,0,1,1,0,5.16667,0.361111
cv_data5-5-21,1,5,7,0.714286,0,1,1,0,7,0.457143
cv_data4-6-30,1,6,6,0.666667,0,0.833333,1,0,7.6,0.361111
cv_data4-5-27,1,5,6,0.666667,0,1,1,0,6.4,0.333333
cv_data4-5-21,1,5,6,0.666667,0,1,1,0,4.2,0.4
cv_data3-8-25,1,8,5,0.6,0,0.75,1,0,10,0.25
cv_data4-5-15,1,5,6,0.666667,0,1,1,0,5.8,0.466667
cv_data5-5-31,1,5,7,0.714286,0,1,1,0,9.2,0.542857
cv_data4-7-2,1,7,6,0.666667,0,1,1,0,8.57143,0.404762
cv_data5-4-10,1,4,7,0.714286,0,1,1,0,7,0.428571
cv_data4-4-34,1,4,6,0.666667,0,1,1,0,5,375
cv_data5-7-4,1,7,7,0.714286,0,1,1,0,11.1429,0.408163
cv_data4-4-14,1,4,6,0.666667,0,1,1,0,5.75,0.416667
cv_data5-7-22,1,7,7,0.714286,0,0.857143,1,0,5.16667,0.367347
cv_data4-6-2,1,6,6,0.666667,0,1,1,0,6,0.25
cv_data4-7-12,1,7,6,0.666667,0,1,1,0,11,0.452381
cv_data5-5-30,1,5,7,0.714286,0,1,1,0,7.8,0.4
cv_data3-8-28,1,8,5,0.6,0,875,1,0,8.28571,275
cv_data5-6-37,1,6,7,0.714286,0,1,1,0,9,0.452381
cv_data5-6-20,1,6,7,0.714286,0,1,1,0,6.5,0.404762
cv_data4-6-29,1,6,6,0.666667,0,1,1,0,6.33333,0.361111
cv_data4-4-10,1,4,6,0.666667,0,1,1,0,4.75,0.333333
cv_data4-5-29,1,5,6,0.666667,0,1,1,0,6.6,0.433333
cv_data3-8-24,1,8,5,0.6,0,0.75,1,0,9.33333,225
cv_data5-4-35,1,4,7,0.714286,0,1,1,0,6.25,0.464286
cv_data5-4-22,1,4,7,0.714286,0,1,1,0,6.25,0.464286
cv_data5-4-29,1,4,7,0.714286,0,1,1,0,7.25,0.535714
cv_data3-7-27,1,7,5,0.6,0,1,1,0,6.14286,0.342857
cv_data3-7-5,1,7,5,0.6,0,1,1,0,5,0.314286
cv_data4-5-3,1,5,6,0.666667,0,1,1,0,7.4,0.466667
cv_data4-6-12,1,6,6,0.666667,0,1,1,0,9.83333,0.444444
cv_data5-8-8,1,8,7,0.714286,0,1,1,0,9.25,0.428571
cv_data4-6-25,1,6,6,0.666667,0,1,1,0,6.33333,0.444444
cv_data4-7-31,1,7,6,0.666667,0,1,1,0,4.71429,0.380952
cv_data5-6-22,1,6,7,0.714286,0,1,1,0,6.5,0.452381
cv_data4-6-19,1,6,6,0.666667,0,1,1,0,7.66667,0.416667
cv_data5-4-30,1,4,7,0.714286,0,1,1,0,6.25,0.464286
cv_data5-5-17,1,5,7,0.714286,0,1,1,0,5.6,0.457143
cv_data4-6-34,1,6,6,0.666667,0,1,1,0,7.83333,0.472222
cv_data5-5-32,1,5,7,0.714286,0,1,1,0,8.8,0.457143
cv_data4-6-32,1,6,6,0.666667,0,1,1,0,9.16667,0.416667
cv_data5-4-33,1,4,7,0.714286,0,1,1,0,8.5,0.464286
cv_data3-7-12,1,7,5,0.6,0,0.714286,1,0,8.2,0.257143
cv_data4-7-11,1,7,6,0.666667,0,1,1,0,8.42857,0.404762
cv_data4-4-35,1,4,6,0.666667,0,1,1,0,4.5,0.5
cv_data5-4-25,1,4,7,0.714286,0,1,1,0,9.75,0.464286
cv_data4-6-10,1,6,6,0.666667,0,1,1,0,7,0.416667
cv_data4-7-21,1,7,6,0.666667,0,1,1,0,7.14286,0.428571
cv_data4-6-4,1,6,6,0.666667,0,1,1,0,8,0.416667
cv_data5-4-38,1,4,7,0.714286,0,1,1,0,4.25,0.464286
cv_data4-7-7,1,7,6,0.666667,0,1,1,0,8.28571,0.452381
cv_data4-7-3,1,7,6,0.666667,0,0.714286,1,0,7.6,0.309524
cv_data5-8-3,1,8,7,0.714286,0,1,1,0,11875,0.5
cv_data5-7-37,1,7,7,0.714286,0,0.857143,1,0,10.6667,0.387755
cv_data5-5-20,1,5,7,0.714286,0,1,1,0,5.8,0.428571
cv_data4-4-24,1,4,6,0.666667,0,1,1,0,5.5,0.416667
cv_data5-4-14,1,4,7,0.714286,0,1,1,0,6,0.535714
cv_data5-8-4,1,8,7,0.714286,0,1,1,0,10875,0.464286
cv_data4-6-40,1,6,6,0.666667,0,1,1,0,8.33333,0.472222
cv_data5-6-31,1,6,7,0.714286,0,1,1,0,7.16667,0.428571
cv_data4-6-14,1,6,6,0.666667,0,1,1,0,9.5,0.361111
cv_data5-7-1,1,7,7,0.714286,0,1,1,0,9.71429,0.387755
cv_data5-7-32,1,7,7,0.714286,0,1,1,0,11.8571,0.510204
cv_data4-7-28,1,7,6,0.666667,0,1,1,0,6.28571,0.47619
cv_data4-4-2,1,4,6,0.666667,0,1,1,0,7.25,375
cv_data5-7-12,1,7,7,0.714286,0,1,1,0,8.71429,0.489796
cv_data4-7-5,1,7,6,0.666667,0,1,1,0,8.71429,0.404762
cv_data5-4-1,1,4,7,0.714286,0,1,1,0,5.5,0.428571
cv_data4-5-17,1,5,6,0.666667,0,1,1,0,6,0.466667
cv_data4-6-33,1,6,6,0.666667,0,0.833333,1,0,7.6,0.305556
cv_data4-7-8,1,7,6,0.666667,0,1,1,0,7.42857,0.333333
cv_data5-4-24,1,4,7,0.714286,0,1,1,0,5.75,0.5
cv_data4-4-13,1,4,6,0.666667,0,1,1,0,6,0.458333
cv_data5-4-12,1,4,7,0.714286,0,1,1,0,3.5,0.428571
cv_data5-6-7,1,6,7,0.714286,0,1,1,0,9.66667,0.47619
cv_data5-6-35,1,6,7,0.714286,0,1,1,0,8,0.5
cv_data4-6-11,1,6,6,0.666667,0,1,1,0,6.5,0.388889
cv_data5-4-16,1,4,7,0.714286,0,1,1,0,5.25,0.5
cv_data4-7-4,1,7,6,0.666667,0,1,1,0,8.71429,0.428571
cv_data5-7-11,1,7,7,0.714286,0,1,1,0,9.28571,0.469388
cv_data5-6-33,1,6,7,0.714286,0,1,1,0,8.16667,0.5
cv_data5-5-28,1,5,7,0.714286,0,1,1,0,7.4,0.457143
cv_data5-5-15,1,5,7,0.714286,0,1,1,0,4.6,0.457143
cv_data3-6-24,1,6,5,0.6,0,1,1,0,4.66667,0.333333
cv_data5-4-34,1,4,7,0.714286,0,1,1,0,8.25,0.5
cv_data4-5-35,1,5,6,0.666667,0,1,1,0,3.6,0.333333
cv_data5-7-31,1,7,7,0.714286,0,0.857143,1,0,8.5,0.408163
cv_data4-7-10,1,7,6,0.666667,0,1,1,0,10.2857,0.380952
cv_data4-7-29,1,7,6,0.666667,0,1,1,0,8.57143,0.357143
cv_data5-4-18,1,4,7,0.714286,0,0.75,1,0,5,0.25
cv_data5-6-19,1,6,7,0.714286,0,1,1,0,4.83333,0.380952
cv_data4-5-32,1,5,6,0.666667,0,1,1,0,10.8,0.5
cv_data4-6-13,1,6,6,0.666667,0,0.833333,1,0,7,0.25
cv_data5-8-36,1,8,7,0.714286,0,1,1,0,12.75,0.446429
cv_data4-5-12,1,5,6,0.666667,0,0.8,1,0,6,0.366667
cv_data4-5-28,1,5,6,0.666667,0,1,1,0,7.2,0.366667
cv_data5-5-4,1,5,7,0.714286,0,1,1,0,6.4,0.485714
cv_data4-4-7,1,4,6,0.666667,0,1,1,0,5.25,0.458333
cv_data5-5-36,1,5,7,0.714286,0,1,1,0,6.2,0.457143
cv_data4-7-16,1,7,6,0.666667,0,0.714286,1,0,4.2,0.214286
cv_data4-6-39,1,6,6,0.666667,0,1,1,0,3.83333,0.305556
cv_data5-5-6,1,5,7,0.714286,0,1,1,0,8,0.428571
cv_data5-4-9,1,4,7,0.714286,0,1,1,0,4.5,0.428571
cv_data4-4-29,1,4,6,0.666667,0,1,1,0,5,375
cv_data5-6-5,1,6,7,0.714286,0,1,1,0,7.83333,0.52381
cv_data3-7-17,1,7,5,0.6,0,1,1,0,8,0.314286
cv_data4-6-27,1,6,6,0.666667,0,1,1,0,8.83333,0.388889
cv_data5-5-22,1,5,7,0.714286,0,1,1,0,7.2,0.428571
cv_data5-9-3,1,9,7,0.714286,0,1,1,0,7.88889,0.47619
cv_data4-4-28,1,4,6,0.666667,0,1,1,0,3,0.291667
cv_data4-4-27,1,4,6,0.666667,0,1,1,0,4.75,0.416667
cv_data4-6-24,1,6,6,0.666667,0,1,1,0,8,0.416667
cv_data4-6-8,1,6,6,0.666667,0,0.833333,1,0,8.2,0.361111
cv_data4-4-20,1,4,6,0.666667,0,1,1,0,8.5,0.458333
cv_data3-6-26,1,6,5,0.6,0,1,1,0,3.83333,0.366667
cv_data4-7-34,1,7,6,0.666667,0,1,1,0,8,0.357143
cv_data5-10-32,1,10,7,0.714286,0,0.9,1,0,10.6667,0.4
cv_data5-4-32,1,4,7,0.714286,0,1,1,0,3.75,0.5
cv_data4-7-33,1,7,6,0.666667,0,1,1,0,7.14286,0.380952
cv_data4-6-28,1,6,6,0.666667,0,1,1,0,7.33333,0.444444
cv_data3-7-30,1,7,5,0.6,0,1,1,0,7.71429,0.314286
cv_data5-5-19,1,5,7,0.714286,0,1,1,0,7.6,0.485714
cv_data4-4-30,1,4,6,0.666667,0,1,1,0,4.5,0.333333
cv_data4-7-15,1,7,6,0.666667,0,1,1,0,8.42857,0.380952
cv_data5-6-30,1,6,7,0.714286,0,1,1,0,11.1667,0.428571
cv_data4-7-17,1,7,6,0.666667,0,0.857143,1,0,11,0.357143
cv_data4-5-31,1,5,6,0.666667,0,1,1,0,6.6,0.466667
cv_data4-5-34,1,5,6,0.666667,0,1,1,0,6.4,0.466667
cv_data4-4-25,1,4,6,0.666667,0,1,1,0,6,0.458333
cv_data5-7-18,1,7,7,0.714286,0,1,1,0,9.42857,0.530612
cv_data3-8-17,1,8,5,0.6,0,0.75,1,0,10.6667,225
cv_data4-6-15,1,6,6,0.666667,0,1,1,0,8.83333,0.444444
cv_data5-7-7,1,7,7,0.714286,0,1,1,0,13.7143,0.428571
cv_data4-7-14,1,7,6,0.666667,0,1,1,0,7.85714,0.428571
cv_data5-10-19,1,10,7,0.714286,0,1,1,0,11.6,0.457143
cv_data5-8-29,1,8,7,0.714286,0,1,1,0,9875,0.410714
cv_data3-8-7,1,8,5,0.6,0,1,1,0,6.25,325
cv_data4-5-14,1,5,6,0.666667,0,1,1,0,8.6,0.433333
cv_data5-7-16,1,7,7,0.714286,0,1,1,0,7.14286,0.408163
cv_data4-5-19,1,5,6,0.666667,0,1,1,0,5.8,0.4
cv_data3-5-8,1,5,5,0.6,0,1,1,0,4.6,0.36
cv_data5-9-10,1,9,7,0.714286,0,1,1,0,10,0.412698
cv_data4-7-9,1,7,6,0.666667,0,1,1,0,7,0.357143
cv_data5-5-13,1,5,7,0.714286,0,1,1,0,8.4,0.514286
cv_data4-6-3,1,6,6,0.666667,0,1,1,0,9.5,0.416667
cv_data5-4-6,1,4,7,0.714286,0,1,1,0,6,0.392857
