@relation 'feature_values_premarshalling_astar_2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute group-same-mean numeric
@attribute container-density numeric
@attribute group-same-stdev numeric
@attribute stacks numeric
@attribute stack-tier-ratio numeric
@attribute group-same-min numeric
@attribute group-same-max numeric
@attribute tiers numeric
@attribute algorithm {astar-symmulgt-transmul,astar-symmullt-transmul,idastar-symmulgt-transmul,idastar-symmullt-transmul,allfair}

@data
1,0.666667,0,5,1.2,1,1,6,astar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,4,1.5,1,1,6,idastar-symmulgt-transmul
1,0.6,0,7,0.714286,1,1,5,idastar-symmullt-transmul
1,0.714286,0,6,1.16667,1,1,7,idastar-symmullt-transmul
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.666667,0,5,1.2,1,1,6,idastar-symmullt-transmul
1,0.666667,0,5,1.2,1,1,6,idastar-symmullt-transmul
1,0.6,0,8,625,1,1,5,allfair
1,0.666667,0,5,1.2,1,1,6,astar-symmullt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmulgt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmullt-transmul
1,0.666667,0,4,1.5,1,1,6,idastar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,astar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,astar-symmullt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.6,0,8,625,1,1,5,allfair
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.666667,0,5,1.2,1,1,6,idastar-symmullt-transmul
1,0.6,0,8,625,1,1,5,allfair
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.6,0,7,0.714286,1,1,5,astar-symmulgt-transmul
1,0.6,0,7,0.714286,1,1,5,allfair
1,0.666667,0,5,1.2,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,8,875,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,allfair
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmullt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,idastar-symmulgt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.6,0,7,0.714286,1,1,5,idastar-symmullt-transmul
1,0.666667,0,7,0.857143,1,1,6,allfair
1,0.666667,0,4,1.5,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmullt-transmul
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,4,1.75,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,allfair
1,0.666667,0,7,0.857143,1,1,6,idastar-symmullt-transmul
1,0.714286,0,8,875,1,1,7,allfair
1,0.714286,0,7,1,1,1,7,idastar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.714286,0,4,1.75,1,1,7,allfair
1,0.714286,0,8,875,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,idastar-symmulgt-transmul
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,7,1,1,1,7,idastar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.714286,0,7,1,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmullt-transmul
1,0.666667,0,5,1.2,1,1,6,allfair
1,0.666667,0,6,1,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,astar-symmullt-transmul
1,0.714286,0,6,1.16667,1,1,7,idastar-symmulgt-transmul
1,0.714286,0,6,1.16667,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,astar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.714286,0,5,1.4,1,1,7,idastar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.6,0,6,0.833333,1,1,5,astar-symmulgt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,5,1.2,1,1,6,astar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,allfair
1,0.714286,0,4,1.75,1,1,7,astar-symmullt-transmul
1,0.714286,0,6,1.16667,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,5,1.2,1,1,6,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,8,875,1,1,7,allfair
1,0.666667,0,5,1.2,1,1,6,astar-symmullt-transmul
1,0.666667,0,5,1.2,1,1,6,idastar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.714286,0,4,1.75,1,1,7,idastar-symmulgt-transmul
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.6,0,7,0.714286,1,1,5,allfair
1,0.666667,0,6,1,1,1,6,allfair
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.714286,0,9,0.777778,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,astar-symmullt-transmul
1,0.666667,0,4,1.5,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,allfair
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.666667,0,4,1.5,1,1,6,astar-symmulgt-transmul
1,0.6,0,6,0.833333,1,1,5,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,astar-symmullt-transmul
1,0.714286,0,10,0.7,1,1,7,idastar-symmulgt-transmul
1,0.714286,0,4,1.75,1,1,7,idastar-symmullt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.6,0,7,0.714286,1,1,5,idastar-symmulgt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,4,1.5,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,7,0.857143,1,1,6,idastar-symmullt-transmul
1,0.714286,0,6,1.16667,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmulgt-transmul
1,0.666667,0,5,1.2,1,1,6,astar-symmullt-transmul
1,0.666667,0,5,1.2,1,1,6,idastar-symmulgt-transmul
1,0.666667,0,4,1.5,1,1,6,allfair
1,0.714286,0,7,1,1,1,7,idastar-symmulgt-transmul
1,0.6,0,8,625,1,1,5,idastar-symmulgt-transmul
1,0.666667,0,6,1,1,1,6,astar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,allfair
1,0.714286,0,10,0.7,1,1,7,allfair
1,0.714286,0,8,875,1,1,7,idastar-symmullt-transmul
1,0.6,0,8,625,1,1,5,idastar-symmullt-transmul
1,0.666667,0,5,1.2,1,1,6,idastar-symmullt-transmul
1,0.714286,0,7,1,1,1,7,astar-symmulgt-transmul
1,0.666667,0,5,1.2,1,1,6,allfair
1,0.6,0,5,1,1,1,5,idastar-symmulgt-transmul
1,0.714286,0,9,0.777778,1,1,7,allfair
1,0.666667,0,7,0.857143,1,1,6,astar-symmullt-transmul
1,0.714286,0,5,1.4,1,1,7,allfair
1,0.666667,0,6,1,1,1,6,idastar-symmullt-transmul
1,0.714286,0,4,1.75,1,1,7,allfair
