@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
2.514774,1.514974,0.660077,24.253497,0,ortools
2.514774,1.514974,0.660077,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.518475,1.518709,0.658454,24.253497,0,izplus
2.514774,1.514974,0.660077,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,mistral
2.514774,1.514974,0.660077,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.082017,0.181995,5.494649,1.161539,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.514874,1.514974,0.660077,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,izplus
2.04062,0.095264,10.497105,1.106282,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12cpx
2.514824,1.514974,0.660077,24.253497,0,ortools
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,izplus
2.514874,1.514974,0.660077,24.253497,0,ortools
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.514824,1.514974,0.660077,24.253497,0,ortools
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.514924,1.514974,0.660077,24.253497,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.082017,0.181995,5.494649,1.161539,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.514724,1.514974,0.660077,24.253497,0,g12mip
2.514624,1.514974,0.660077,24.253497,0,g12fd
2.514774,1.514974,0.660077,24.253497,0,ortools
2.045266,0.095264,10.497105,1.106282,0,mistral
2.514824,1.514974,0.660077,24.253497,0,g12fd
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.514724,1.514974,0.660077,24.253497,0,g12mip
2.514774,1.514974,0.660077,24.253497,0,g12fd
3.248343,1.032126,0.968874,6.629357,5,g12cpx
3.259561,1.037736,0.963636,6.629357,5,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
2.042943,0.095264,10.497105,1.106282,0,g12mip
3.247323,1.031617,0.969352,6.629357,5,izplus
2.514874,1.514974,0.660077,24.253497,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12mip
2.082017,0.181995,5.494649,1.161539,0,g12mip
2.044104,0.095264,10.497105,1.106282,0,g12mip
3.242223,1.029067,0.971754,6.629357,5,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
3.244263,1.030087,0.970792,6.629357,5,g12cpx
3.250382,1.033146,0.967917,6.629357,5,izplus
2.044104,0.095264,10.497105,1.106282,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,izplus
3.248343,1.032126,0.968874,6.629357,5,izplus
2.086345,0.181995,5.494649,1.161539,0,g12mip
3.257522,1.036716,0.964584,6.629357,5,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
3.253442,1.034676,0.966486,6.629357,5,izplus
3.247323,1.031617,0.969352,6.629357,5,fzn2smt
3.256502,1.036206,0.965059,6.629357,5,izplus
3.265681,1.040796,0.960804,6.629357,5,izplus
2.045266,0.095264,10.497105,1.106282,0,mistral
2.514724,1.514974,0.660077,24.253497,0,g12fd
2.046427,0.095264,10.497105,1.106282,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,g12mip
3.247323,1.031617,0.969352,6.629357,5,g12lazyfd
2.086345,0.181995,5.494649,1.161539,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.045266,0.095264,10.497105,1.106282,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.514774,1.514974,0.660077,24.253497,0,g12fd
2.086345,0.181995,5.494649,1.161539,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,izplus
2.086345,0.181995,5.494649,1.161539,0,g12mip
3.255482,1.035696,0.965534,6.629357,5,izplus
3.254462,1.035186,0.96601,6.629357,5,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.514824,1.514974,0.660077,24.253497,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,mistral
2.514874,1.514974,0.660077,24.253497,0,g12fd
3.251402,1.033656,0.96744,6.629357,5,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.045266,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,mistral
2.086345,0.181995,5.494649,1.161539,0,mistral
2.046427,0.095264,10.497105,1.106282,0,g12mip
3.239164,1.027537,0.973201,6.629357,5,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
3.244263,1.030087,0.970792,6.629357,5,g12cpx
3.252422,1.034166,0.966963,6.629357,5,izplus
3.250382,1.033146,0.967917,6.629357,5,izplus
3.247323,1.031617,0.969352,6.629357,5,fzn2smt
3.251402,1.033656,0.96744,6.629357,5,g12cpx
3.428571,1.171429,0.853659,9.823729,5,jacop
3.254462,1.035186,0.96601,6.629357,5,izplus
3.253442,1.034676,0.966486,6.629357,5,izplus
3.298077,1.173077,0.852459,9.48059,5,izplus
3.412791,1.22093,0.819048,10.817154,5,izplus
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
2.514724,1.514974,0.660077,24.253497,0,ortools
2.086345,0.181995,5.494649,1.161539,0,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
3.248343,1.032126,0.968874,6.629357,5,izplus
2.046427,0.095264,10.497105,1.106282,0,mistral
2.045266,0.095264,10.497105,1.106282,0,mistral
2.044104,0.095264,10.497105,1.106282,0,mistral
2.046427,0.095264,10.497105,1.106282,0,mistral
2.045266,0.095264,10.497105,1.106282,0,mistral
3.655914,1.262366,0.792164,12.305221,5,g12fd
3.57461,1.260579,0.793286,12.403824,5,g12fd
3.579457,1.226744,0.815166,12.454389,5,g12fd
2.046427,0.095264,10.497105,1.106282,0,mistral
3.412214,1.175573,0.850649,9.777732,5,izplus
3.534188,1.264957,0.790541,10.828457,5,g12fd
3.445378,1.205882,0.829268,11.170333,5,g12cpx
3.461538,1.184615,0.844156,11.819906,5,g12fd
3.572491,1.267658,0.788856,11.124383,5,g12fd
2.046427,0.095264,10.497105,1.106282,0,g12lazyfd
3.48538,1.19883,0.834146,12.421031,5,g12fd
1.994975,0.145729,6.862069,4.523562,0,g12mip
3.701639,1.236066,0.809019,11.898299,5,g12fd
1.995238,0.142857,7,4.459432,0,g12mip
3.243243,1.029577,0.971273,6.629357,5,g12cpx
5.612925,0.018321,54.581818,1.003513,3002,izplus
1.994975,0.145729,6.862069,4.643856,0,fzn2smt
3.423729,1.177966,0.848921,9.706737,5,izplus
1.994975,0.145729,6.862069,4.459432,0,izplus
6.96499,0.065594,15.245399,1.004131,2485,g12mip
3.665988,1.297352,0.770801,11.919877,5,g12fd
3.564576,1.250923,0.79941,11.478292,5,g12fd
2.046427,0.095264,10.497105,1.106282,0,allfair
1.999342,0.098091,10.194631,7.375039,0,mistral
1.998879,0.103139,9.695652,7.643856,0,g12mip
1.999273,0.098837,10.117647,7.321928,0,mistral
2.086345,0.181995,5.494649,1.161539,0,mistral
1.998641,0.076087,13.142857,4.459432,0,g12mip
1.999301,0.098532,10.148936,7.044394,0,mistral
1.999243,0.099167,10.083969,7.906891,0,mistral
1.993548,0.16129,6.2,4.392317,0,fzn2smt
1.998601,0.076923,13,4.321928,0,g12mip
1.998466,0.079755,12.538462,4.169925,0,g12mip
1.998514,0.078752,12.698113,4.247928,0,g12mip
1.998514,0.078752,12.698113,4.459432,0,g12mip
3.258542,1.037226,0.96411,6.629357,5,izplus
3.612245,1.274052,0.784897,11.312949,5,g12fd
5.996805,0.021565,46.37037,1.004107,2504,g12mip
3.598739,1.273109,0.785479,11.971496,5,g12fd
1.995238,0.142857,7,4.169925,0,g12mip
1.996063,0.133858,7.470588,4.087463,0,g12mip
7.637598,0.04282,23.353659,1.002844,3830,g12mip
1.993976,0.156627,6.384615,4.169925,0,g12mip
1.998715,0.07455,13.413793,4.392317,0,g12mip
1.998821,0.103774,9.636364,4.169925,0,izplus
1.999812,0.051562,19.394161,7.569856,0,mistral
1.999774,0.052347,19.103448,7.434628,0,mistral
1.998415,0.080824,12.372549,4.321928,0,g12mip
2.044104,0.095264,10.497105,1.106282,0,mistral
1.999769,0.052461,19.061674,7.499846,0,mistral
2.086345,0.181995,5.494649,1.161539,0,izplus
2.045266,0.095264,10.497105,1.106282,0,mistral
1.999054,0.10123,9.878505,4.087463,0,mistral
1.998739,0.104666,9.554217,4.459432,0,mistral
1.998756,0.104478,9.571429,3.807355,0,mistral
1.998288,0.109589,9.125,4.169925,0,mistral
1.998487,0.107413,9.309859,4.643856,0,mistral
1.999849,0.050776,19.694362,7.546894,0,mistral
1.998703,0.105058,9.518519,4.459432,0,izplus
6.363727,0.035477,28.186916,1.003498,3016,g12mip
1.999779,0.052259,19.135593,7.78136,0,mistral
1.999307,0.098474,10.15493,7.73471,0,mistral
1.997938,0.113402,8.818182,4.392317,0,mistral
1.998559,0.07781,12.851852,4.523562,0,g12mip
1.998919,0.07027,14.230769,4.321928,0,fzn2smt
6.044221,0.012635,79.148148,1.002587,4274,g12mip
1.995475,0.140271,7.129032,3.807355,0,g12mip
1.999676,0.054404,18.380952,4.459432,0,mistral
1.999816,0.051471,19.428571,7.658211,0,mistral
1.999312,0.098417,10.160839,7.774787,0,mistral
1.999848,0.092567,10.802956,7.321928,0,ortools
1.99929,0.098652,10.136691,7.72792,0,mistral
1.998703,0.105058,9.518519,4.523562,0,mistral
1.998601,0.076923,13,4.087463,0,g12mip
1.999639,0.055175,18.124183,4.087463,0,mistral
1.999755,0.052761,18.953488,4.321928,0,mistral
1.99976,0.052657,18.990868,7.569856,0,mistral
1.999853,0.092514,10.809221,7.774787,0,mistral
1.99959,0.056217,17.788321,4.523562,0,minisatid
1.998665,0.105474,9.481013,4.087463,0,mistral
1.99965,0.054953,18.197452,4.392317,0,mistral
1.99959,0.056217,17.788321,4.169925,0,mistral
3.508251,1.234323,0.81016,11.596672,5,g12fd
1.999802,0.051775,19.314176,7.60733,0,mistral
1.999607,0.055862,17.901408,4.321928,0,mistral
2.044104,0.095264,10.497105,1.106282,0,mistral
1.999755,0.093582,10.685864,7.643856,0,mistral
1.999897,0.092035,10.865471,7.33985,0,mistral
1.998836,0.103609,9.651685,4.087463,0,mistral
1.999858,0.092463,10.8151,7.72792,0,mistral
3.061321,1.15566,0.865306,15.726439,12,gecode
1.998559,0.106628,9.378378,4.392317,0,mistral
1.999101,0.100719,9.928571,4.087463,0,izplus
1.999002,0.101796,9.823529,4.459432,0,mistral
1.999002,0.101796,9.823529,3.807355,0,izplus
3.100575,1.12931,0.885496,9.496093,16,fzn2smt
1.998932,0.102564,9.75,4.643856,0,izplus
1.998956,0.102296,9.77551,4.459432,0,izplus
3.083333,1.141304,0.87619,9.309617,14,fzn2smt
1.999064,0.101124,9.888889,7.442943,0,g12mip
3.083333,1.141304,0.87619,9.510642,14,fzn2smt
1.999804,0.093051,10.746835,7.442943,0,mistral
1.999481,0.096573,10.354839,7.33985,0,mistral
1.999831,0.092749,10.781818,7.906891,0,mistral
1.999756,0.052734,18.962963,7.70044,0,mistral
1.998968,0.102167,9.787879,4.169925,0,izplus
1.998851,0.103448,9.666667,4.523562,0,mistral
7.966409,0.085792,11.656085,1.004578,2203,g12mip
1.999942,0.048845,20.473054,7.70044,0,mistral
3.251402,1.033656,0.96744,6.629357,5,izplus
2.338614,1.009901,0.990196,8.876517,1,gecode
1.999873,0.092294,10.834938,7.774787,0,mistral
1.99987,0.09233,10.830748,7.321928,0,mistral
1.999852,0.092519,10.808612,7.442943,0,mistral
3.083333,1.141304,0.87619,15.948627,14,fzn2smt
1.999886,0.092152,10.851669,7.375039,0,mistral
2.334539,1.005425,0.994604,8.754888,1,gecode
2.341869,1.011524,0.988608,9.475733,1,gecode
1.998684,0.105263,9.5,4.169925,0,mistral
2.342258,1.011641,0.988493,9.475733,1,gecode
1.999889,0.092121,10.855247,7.73471,0,mistral
2.340037,1.010969,0.98915,9.475733,1,gecode
1.999891,0.092095,10.858323,7.044394,0,mistral
1.999722,0.053452,18.708333,4.392317,0,mistral
2.3408,1.0112,0.988924,9.475733,1,gecode
1.999674,0.054451,18.365269,4.169925,0,mistral
1.999951,0.048637,20.56044,7.499846,0,mistral
1.99966,0.054743,18.267081,4.247928,0,mistral
2.343475,1.01201,0.988133,9.475733,1,gecode
2.34275,1.007533,0.992523,9.831307,1,gecode
1.999687,0.054181,18.456647,4.087463,0,mistral
2.343296,1.011956,0.988186,9.475733,1,gecode
1.999953,0.048597,20.577329,7.434628,0,mistral
1.999868,0.092346,10.828816,7.375039,0,mistral
1.99966,0.054743,18.267081,4.321928,0,mistral
1.999494,0.058228,17.173913,4.459432,0,mistral
1.999859,0.092449,10.816794,7.73471,0,mistral
2.34,0.98,1.020408,15.455854,5,g12cpx
1.999886,0.092156,10.851117,7.72792,0,mistral
1.994681,0.148936,6.714286,4.087463,0,fzn2smt
1.99976,0.052657,18.990868,4.321928,0,mistral
3.090508,1.184327,0.844362,12.325024,5,fzn2smt
3.531746,1.246032,0.802548,11.098713,5,izplus
3.08746,1.184405,0.844306,12.449665,5,g12cpx
2,0.378731,2.640394,8.005625,29,gecode
1.999733,0.053223,18.788945,4.459432,0,izplus
2.343092,1.011894,0.988246,9.475733,1,gecode
1.999865,0.092385,10.824305,7.044394,0,mistral
2,0.379921,2.632124,8.005625,28,gecode
3.668807,1.362385,0.734007,11.059344,5,g12cpx
3.518931,1.311804,0.762309,9.461479,5,g12cpx
1.999665,0.054643,18.300613,4.523562,0,mistral
3.107296,1.188305,0.841535,14.385525,5,mistral
2.342583,1.01174,0.988397,9.475733,1,gecode
1.999903,0.091969,10.873284,7.33985,0,mistral
2.34,0.98,1.020408,15.455854,5,fzn2smt
3.083333,1.141304,0.87619,14.550017,14,fzn2smt
2.342857,1.011823,0.988315,9.475733,1,gecode
3.083333,1.141304,0.87619,14.550017,14,fzn2smt
3.09937,1.188244,0.841578,13.62947,5,mistral
3.095599,1.180786,0.846894,14.934566,5,g12fd
2.344549,1.008075,0.991989,9.831307,1,gecode
3.117967,1.196007,0.836115,10.843136,5,g12cpx
2,0.386946,2.584337,7.622052,27,g12cpx
3.508557,1.308068,0.764486,9.301496,5,g12cpx
1.999571,0.056604,17.666667,4.247928,0,mistral
3.681818,1.030303,0.970588,6.930737,1,gecode
1.999883,0.092185,10.847716,7.906891,0,mistral
3.100575,1.12931,0.885496,16.129005,16,fzn2smt
2,0.374798,2.668103,8.344296,31,g12cpx
2,0.394886,2.532374,7.179909,25,g12cpx
3.195862,1.222069,0.818284,11.409921,5,g12cpx
3.150121,1.20339,0.830986,12.228217,5,fzn2smt
2,0.382166,2.616667,8.005625,27,gecode
3.100575,1.12931,0.885496,9.730239,16,fzn2smt
2,0.369806,2.70412,8.647458,32,gecode
3.63944,1.345391,0.743278,10.715104,5,mistral
3.705128,1.025641,0.975,7.179909,1,gecode
3.100575,1.12931,0.885496,14.743645,16,fzn2smt
1.999715,0.053592,18.659574,4.321928,0,mistral
3.083333,1.141304,0.87619,14.550017,14,fzn2smt
3.246729,1.24486,0.803303,10.482808,5,g12cpx
3.723068,1.379184,0.725066,11.714675,5,g12cpx
2.92228,1.310881,0.762846,18.351043,60,g12fd
2.92,1.306667,0.765306,18.586825,70,g12fd
2,0.381339,2.62234,8.005625,28,gecode
2.810219,1.240876,0.805882,17.889361,40,g12fd
2,0.370803,2.69685,8.647458,31,gecode
1.99995,0.048673,20.545455,7.569856,0,mistral
2.812865,1.239766,0.806604,17.868461,50,g12fd
2.810219,1.240876,0.805882,17.496253,40,g12fd
2.492063,1.031746,0.969231,10.177269,5,jacop
3.117038,1.191083,0.839572,13.366459,5,izplus
3.654545,1.036364,0.964912,6.658211,1,gecode
2,0.404181,2.474138,6.658211,23,g12cpx
2.775701,1.149533,0.869919,8.613243,5,jacop
2.775701,1.149533,0.869919,8.613243,5,jacop
2.107143,0.892857,1.12,11.057033,5,izplus
3.775206,1.398588,0.715007,12.325024,5,izplus
2.107143,0.892857,1.12,11.057033,5,g12cpx
2.772152,1.151899,0.868132,8.613243,5,g12cpx
3.582938,1.328594,0.752675,10.023754,5,mistral
3.723477,1.37577,0.726866,11.273796,5,mistral
2,0.370158,2.70155,8.647458,31,gecode
2.343799,1.007849,0.992212,9.831307,1,gecode
2.341394,1.01138,0.988748,9.475733,1,gecode
2.772152,1.151899,0.868132,8.613243,5,g12cpx
2,0.380952,2.625,8.005625,27,gecode
2,0.370219,2.701107,8.647458,33,gecode
2.492063,1.031746,0.969231,10.177269,5,jacop
2.492063,1.031746,0.969231,10.177269,5,g12cpx
2.34,0.98,1.020408,15.455854,5,g12cpx
2.775701,1.149533,0.869919,8.613243,5,jacop
3.100575,1.12931,0.885496,14.743645,16,fzn2smt
2.775701,1.149533,0.869919,8.613243,5,jacop
2,0.379121,2.637681,8.005625,30,g12fd
2.34,0.98,1.020408,15.455854,5,g12cpx
2.931677,1.322981,0.755869,17.887631,50,g12fd
2,0.369737,2.704626,8.647458,34,g12fd
2.492063,1.031746,0.969231,10.177269,5,g12cpx
2.818713,1.245614,0.802817,17.916766,50,g12fd
2.639344,0.918033,1.089286,10.966505,50,g12cpx
2.775701,1.149533,0.869919,8.613243,5,jacop
2.801802,1,1,10.966505,100,g12fd
10.989011,3.021978,0.330909,3.321928,100,g12fd
3.796204,1.448551,0.690345,12.924441,0,g12cpx
2.775701,1.149533,0.869919,8.613243,5,jacop
3.792415,1.447106,0.691034,11.476746,0,g12cpx
2,0.37058,2.698473,8.647458,32,gecode
3.792415,1.447106,0.691034,11.219169,0,g12lazyfd
2.772152,1.151899,0.868132,8.613243,5,jacop
3.792415,1.447106,0.691034,11.292322,0,g12lazyfd
3.792415,1.447106,0.691034,11.157347,0,fzn2smt
2.801802,1,1,10.966505,100,g12cpx
3.898051,1.474263,0.678305,12.319108,0,mistral
2.385714,0.985714,1.014493,15.455854,5,jacop
2.385714,0.985714,1.014493,15.455854,5,g12cpx
3.863233,1.465364,0.682424,11.901621,0,izplus
3.863233,1.465364,0.682424,11.973339,0,mistral
2,0.37037,2.7,8.647458,30,gecode
3.796204,1.448551,0.690345,12.537946,0,fzn2smt
2,0.380309,2.629442,8.005625,29,g12cpx
2,0.369333,2.707581,8.647458,33,gecode
2.775701,1.149533,0.869919,8.613243,5,jacop
3.792415,1.447106,0.691034,11.368506,0,mistral
3.796204,1.448551,0.690345,12.340685,0,g12lazyfd
2.639344,0.918033,1.089286,10.966505,50,g12cpx
3.898051,1.474263,0.678305,12.384514,0,izplus
2.385714,0.985714,1.014493,15.455854,5,g12lazyfd
13.473091,3.638134,0.274866,3.584963,156,bprolog
3.521064,1.312639,0.761824,9.461479,5,g12cpx
2.639344,0.918033,1.089286,10.966505,50,g12cpx
3.100575,1.12931,0.885496,14.743645,16,fzn2smt
3.864949,1.466015,0.682121,12.98121,0,mistral
3.796204,1.448551,0.690345,12.191368,0,g12cpx
3.796204,1.448551,0.690345,12.384514,0,g12cpx
2.492063,1.031746,0.969231,10.177269,5,g12cpx
3.898051,1.474263,0.678305,12.385862,0,mistral
3.796204,1.448551,0.690345,12.319108,0,g12cpx
1.999658,0.054795,18.25,4.459432,0,mistral
1.999837,0.092686,10.789104,7.643856,0,mistral
2.639344,0.918033,1.089286,10.966505,50,bprolog
2.397531,0.991358,1.008717,24.253497,1,g12cpx
3.89935,1.474754,0.678079,12.861669,0,mistral
3.822744,1.420912,0.703773,13.62947,5,mistral
2.406231,0.995639,1.00438,24.253497,1,ortools
3.796204,1.448551,0.690345,12.35975,0,g12lazyfd
3.898051,1.474263,0.678305,12.340685,0,izplus
2.392414,0.986897,1.013277,24.253497,1,g12cpx
3.796204,1.448551,0.690345,12.410981,0,g12lazyfd
3.898051,1.474263,0.678305,12.410981,0,g12fd
3.796204,1.448551,0.690345,12.261213,0,g12cpx
3.863233,1.465364,0.682424,12.057992,0,izplus
3.899025,1.474631,0.678136,13.360298,0,mistral
2.397531,0.991358,1.008717,24.253497,1,g12cpx
3.796204,1.448551,0.690345,12.45507,0,fzn2smt
3.899025,1.474631,0.678136,13.403145,0,g12fd
3.899025,1.474631,0.678136,13.383029,0,g12fd
3.796204,1.448551,0.690345,11.23362,0,g12lazyfd
3.898051,1.474263,0.678305,12.191368,0,izplus
3.796204,1.448551,0.690345,12.438272,0,g12cpx
2.392414,0.986897,1.013277,24.253497,1,g12cpx
2.404341,0.991008,1.009074,24.253497,1,ortools
1.999787,0.052072,19.204082,7.321928,0,mistral
3.899025,1.474631,0.678136,13.277578,0,g12fd
3.89935,1.474754,0.678079,12.846862,0,fzn2smt
2.54567,0.755324,1.323935,4.058928,132,gecode
3.89935,1.474754,0.678079,12.889314,0,g12fd
3.864949,1.466015,0.682121,12.915879,0,fzn2smt
2.880734,1.017643,0.982663,23.573652,5,ortools
2.880734,1.017643,0.982663,23.573652,5,ortools
3.865521,1.466232,0.68202,13.519145,0,fzn2smt
3.796204,1.448551,0.690345,12.36987,0,g12cpx
3.865521,1.466232,0.68202,13.453528,0,fzn2smt
3.865521,1.466232,0.68202,13.617697,0,mistral
2.880734,1.017643,0.982663,23.54554,5,ortools
2.880734,1.017643,0.982663,23.547945,5,ortools
14.954201,1.000757,0.999244,1.031273,1,g12cpx
2.880734,1.017643,0.982663,23.544923,5,ortools
3.899025,1.474631,0.678136,13.249706,0,g12fd
3.796204,1.448551,0.690345,12.155134,0,g12cpx
2.884666,1.017038,0.983247,23.571576,5,ortools
2.884666,1.017038,0.983247,23.585387,5,ortools
3.863233,1.465364,0.682424,11.963257,0,izplus
2.884666,1.017038,0.983247,23.594475,5,ortools
2.884666,1.017038,0.983247,23.593265,5,ortools
8.446556,2.394299,0.417659,2.807355,56,fzn2smt
2.397531,0.991358,1.008717,24.253497,1,g12cpx
2.392414,0.986897,1.013277,24.253497,1,g12cpx
2.406231,0.995639,1.00438,24.253497,1,g12cpx
2.406231,0.995639,1.00438,24.253497,1,g12cpx
2.884666,1.017038,0.983247,23.584438,5,ortools
2.884666,1.017038,0.983247,23.582491,5,ortools
2.884666,1.017038,0.983247,23.590333,5,ortools
3.864949,1.466015,0.682121,12.964882,0,fzn2smt
2.406231,0.995639,1.00438,24.253497,1,g12cpx
2.895045,1.01545,0.984785,23.66807,5,ortools
2.590094,0.777114,1.286813,3.833952,90,gecode
2.895045,1.01545,0.984785,23.66265,5,ortools
2.884666,1.017038,0.983247,23.59566,5,ortools
2.895045,1.01545,0.984785,23.669338,5,ortools
2.895045,1.01545,0.984785,23.661197,5,ortools
2.895045,1.01545,0.984785,23.65616,5,ortools
2.895045,1.01545,0.984785,23.656969,5,ortools
2.895045,1.01545,0.984785,23.661565,5,g12cpx
2.895045,1.01545,0.984785,23.673536,5,ortools
3.796204,1.448551,0.690345,12.385862,0,mistral
3.899025,1.474631,0.678136,13.288001,0,g12fd
3.864949,1.466015,0.682121,12.874597,0,g12cpx
2.880734,1.017643,0.982663,23.558663,5,ortools
2.900985,1.014547,0.985661,23.704314,5,ortools
2.405245,0.993357,1.006688,24.253497,1,g12cpx
16.479441,4.385918,0.228002,3.906891,240,bprolog
2.895045,1.01545,0.984785,23.663007,5,g12cpx
3.796204,1.448551,0.690345,12.401413,0,fzn2smt
3.899025,1.474631,0.678136,13.322069,0,g12fd
3.899025,1.474631,0.678136,13.382759,0,g12fd
2.900985,1.014547,0.985661,23.711221,5,ortools
3.864949,1.466015,0.682121,12.838219,0,fzn2smt
2.900985,1.014547,0.985661,23.714325,5,ortools
2.900985,1.014547,0.985661,23.705538,5,ortools
2.900985,1.014547,0.985661,23.710411,5,ortools
17.232264,1,1,1.010672,1,gecode
2.900985,1.014547,0.985661,23.714074,5,ortools
2.884666,1.017038,0.983247,23.589027,5,ortools
2.374765,0.730697,1.368557,7.493066,209,g12cpx
3.796204,1.448551,0.690345,12.458663,0,g12lazyfd
2.880734,1.017643,0.982663,23.560111,5,ortools
2.368421,0.727856,1.373898,8.225824,297,g12cpx
3.865521,1.466232,0.68202,13.485955,0,fzn2smt
2.900985,1.014547,0.985661,23.691132,5,ortools
2.392414,0.986897,1.013277,24.253497,1,g12cpx
3.899025,1.474631,0.678136,13.301782,0,g12fd
2.895045,1.01545,0.984785,23.667748,5,ortools
3.865521,1.466232,0.68202,13.49623,0,g12lazyfd
3.796204,1.448551,0.690345,12.339293,0,g12lazyfd
3.42515,1.359281,0.735683,6.539159,1,g12cpx
3.89935,1.474754,0.678079,13.895575,0,g12fd
2.906289,1.013744,0.986442,23.743326,5,g12cpx
3.863233,1.465364,0.682424,11.871135,0,mistral
2.884666,1.017038,0.983247,23.571576,5,ortools
2.405245,0.993357,1.006688,24.253497,1,g12cpx
2.410351,0.993158,1.006889,24.253497,1,fzn2smt
2.906289,1.013744,0.986442,23.747932,5,g12cpx
60.13903,1,1,1.02124,1,gecode
2.900985,1.014547,0.985661,23.699754,5,ortools
3.89935,1.474754,0.678079,13.948367,0,g12fd
