@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
2.514924,1.514974,0.660077,24.253497,0,200,1.660044,-1,20001,0.000001,196.223039,24.253497,0.01,1,5000000.25,0,1.02254,2449.60317,393,0,0.995091,20000001,166020008301,40.261877,-1,67.666617,-1,24.253497,1.071526,-1,400020020001,0.188161,-1,20000001,0,20000001,-1,8300585.385781,0.203978,1.637843,24.253497,-1,-1,4.228078,101,0,0,4,0.990003,0.188161,-1,-1,1,1,3.976231,-1,3.976231,485094.188224,0.206565,-1,1,0,20000001,-1,50301,20001,25991.128757,-1,0,58.68,200,-1,141500.638486,-1,30301,-1,61.93,734905.204608,2112.376396,0,30301,1219975.139334,-1,61003,0,1.1,3807,296,-1,-1,1789,86220,0.469924,47766,0,-1,244.943,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.042943,0.094103,10.626658,1.106282,0,80,21.709658,0.105013,34441,0.001867,-1,2,0.002323,1,0.666667,40,0.195707,45.357552,-1,0,0.24155,41,33987.666667,21.711002,5.314922,55.151709,0.122575,1.000033,0.00048,0.562812,68921,5.299555,-1,41,0.00048,2.001132,0.095946,0.986837,0.228973,-1,1,0.84889,-1,5.110587,41,0,-1,3,-1,5.301954,-1,-1,1,1,0.538201,-1,0.538121,34445.357552,0.099304,-1,2,0,2,-1,70361,34441,35305.744501,-1,0,4.31,80,-1,13352.584865,-1,3241,23.079297,8.14,3241.106282,13352.439146,0,3241,70365.357552,78,9723,0,1.63,3174,1538,-1,2,822,91436,0.258979,407532,0,-1,31.303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.069033,0.181995,5.494649,1.161539,0,40,11.368609,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20466,24.392317,-1,0,0.319972,21,4534.333333,11.372642,4.301848,28.102142,0.187193,1.000192,0.002947,0.55863,9261,4.302536,-1,21,0.002947,2.004112,0.370918,0.981245,0.312295,-1,1,0.986443,-1,4.198063,21,0,-1,3,-1,4.310601,-1,-1,1,1,0.53215,-1,0.531674,4624.392317,0.122938,-1,1,0,2,-1,9561,4621,4807.188,-1,0,2.14,40,-1,2694.04631,-1,841,12.508918,4.38,841.161539,2693.830273,0,841,9564.392317,37,2523,0,0.18,33138,373,-1,2,16390,922034,0.494598,15837,0,-1,1278.83,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,38768,446,-1,2,19169,307704,0.494454,20578,0,-1,374.792,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,38735,445,-1,2,19156,322176,0.49454,20065,0,-1,392.419,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.041782,0.095264,10.497105,1.106282,0,80,21.432795,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.194988,45.357552,-1,0,0.236326,41,34001,21.434123,5.277948,55.000726,0.127442,1.000032,0.00048,0.574427,68921,5.311534,-1,41,0.00048,2.001132,0.226358,0.987225,0.228617,-1,1,1.134525,-1,5.11193,41,0,-1,3,-1,5.313903,-1,-1,1,1,0.550987,-1,0.550907,34445.357552,0.098069,-1,1,0,2,-1,70321,34441,35282.346001,-1,0,4.33,80,-1,13359.646315,-1,3281,22.749162,8.15,3281.106282,13359.500596,0,3281,70325.357552,77,9843,0,1.62,3031,1527,-1,2,758,80668,0.250082,404715,0,-1,26.5268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.32,80,-1,13379.707741,-1,3281,22.944224,8.16,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.63,3185,1682,-1,2,757,57177,0.237677,478782,0,-1,17.6418,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.31,80,-1,13379.707741,-1,3281,22.944224,8.16,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.64,3151,1682,-1,2,740,58097,0.234846,478782,0,-1,17.9256,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.34,80,-1,13379.707741,-1,3281,22.944224,8.18,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.63,3087,1681,-1,2,708,54582,0.229349,476862,0,-1,16.8411,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.077689,0.181995,5.494649,1.161539,0,40,11.416171,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.204952,24.392317,-1,0,0.351609,21,4521,11.420205,4.368051,28.171391,0.196318,1.000192,0.002947,0.558287,9261,4.338441,-1,21,0.002947,2.004112,0.370918,0.97836,0.314622,-1,1,0.91076,-1,4.163471,21,0,-1,3,-1,4.346506,-1,-1,1,1,0.525166,-1,0.524687,4624.392317,0.129225,-1,1,0,2,-1,9601,4621,4830.5865,-1,0,2.13,40,-1,2704.87642,-1,841,12.699168,4.35,841.161539,2704.660383,0,841,9604.392317,39,2523,0,0.18,32602,372,-1,2,16120,824026,0.494448,16605,0,-1,1055.09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.33,80,-1,13379.707741,-1,3281,22.944224,8.19,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3207,1682,-1,2,768,56381,0.239476,476862,0,-1,17.3962,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.045266,0.095264,10.497105,1.106282,0,80,21.469369,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195824,45.357552,-1,0,0.251856,41,33961,21.470697,5.354145,55.17726,0.137858,1.000032,0.00048,0.577567,68921,5.339143,-1,41,0.00048,2.001132,0.226358,0.986063,0.229685,-1,1,1.054783,-1,5.103773,41,0,-1,3,-1,5.341512,-1,-1,1,1,0.55068,-1,0.5506,34445.357552,0.101711,-1,1,0,2,-1,70441,34441,35352.541501,-1,0,4.34,80,-1,13370.812044,-1,3281,22.895459,8.16,3281.106282,13370.666325,0,3281,70445.357552,80,9843,0,1.63,3237,1552,-1,2,849,86975,0.26228,417261,0,-1,27.515,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,34864,389,-1,2,17246,660313,0.494665,17630,0,-1,804.279,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.15,40,-1,2709.834971,-1,841,12.889417,4.38,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,34247,387,-1,2,16938,628926,0.494583,17374,0,-1,805.283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.514774,1.514974,0.660077,24.253497,0,200,1.659945,-1,20001,0.000001,196.223339,24.253497,0.01,1,5000000.25,0,1.022593,2449.60317,393,0,0.994245,20000001,166025008301.249984,40.259476,-1,67.655717,-1,24.253497,1.07068,-1,400020020001,0.188125,-1,20000001,0,20000001,-1,8300835.373294,0.203928,1.638669,24.253497,-1,-1,4.229404,101,0,0,4,0.990003,0.188125,-1,-1,1,1,3.97615,-1,3.97615,485094.188224,0.206465,-1,1,0,20000001,-1,50298,20001,25989.883645,-1,0,58.51,200,-1,141500.331492,-1,30301,-1,61.76,734905.204608,2112.069402,0,30301,1219902.378844,-1,61003,0,1.11,4708,198,-1,-1,2263,180823,0.480671,38096,0,-1,488.711,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.33,80,-1,13379.707741,-1,3281,22.944224,8.17,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.64,3144,1683,-1,2,735,57777,0.233779,478782,0,-1,17.8269,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.36,80,-1,13379.707741,-1,3281,22.944224,8.22,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3214,1651,-1,2,786,59451,0.244555,471101,0,-1,18.3434,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.514674,1.514974,0.660077,24.253497,0,200,1.659879,-1,20001,0.000001,196.223239,24.253497,0.01,1,5000000.25,0,1.022447,2449.60317,393,0,0.993679,20000001,166028341634.750016,40.257875,-1,67.624419,-1,24.253497,1.070114,-1,400020020001,0.188137,-1,20000001,0,20000001,-1,8301002.031636,0.203894,1.638473,24.253497,-1,-1,4.227305,101,0,0,4,0.990003,0.188137,-1,-1,1,1,3.975372,-1,3.975372,485094.188224,0.206397,-1,1,0,20000001,-1,50296,20001,25989.05357,-1,0,58.26,200,-1,141500.535198,-1,30301,-1,61.54,734905.204608,2112.273108,0,30301,1219853.871851,-1,61003,0,1.13,5357,353,-1,-1,2558,165720,0.477506,57052,0,-1,430.442,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.33,80,-1,13379.707741,-1,3281,22.944224,8.2,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3052,1650,-1,2,706,53882,0.231324,469180,0,-1,16.6251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.514774,1.514974,0.660077,24.253497,0,200,1.659945,-1,20001,0.000001,196.223239,24.253497,0.01,1,5000000.25,0,1.022491,2449.60317,393,0,0.994245,20000001,166025008301.249984,40.259476,-1,67.646518,-1,24.253497,1.07068,-1,400020020001,0.188137,-1,20000001,0,20000001,-1,8300835.373294,0.203928,1.638473,24.253497,-1,-1,4.227833,101,0,0,4,0.990003,0.188137,-1,-1,1,1,3.975873,-1,3.975873,485094.188224,0.206465,-1,1,0,20000001,-1,50298,20001,25989.883645,-1,0,59.13,200,-1,141500.287411,-1,30301,-1,62.38,734905.204608,2112.025322,0,30301,1219902.378844,-1,61003,0,1.11,4355,122,-1,-1,2128,108943,0.488634,23370,0,-1,282.236,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ortools
2.514774,1.514974,0.660077,24.253497,0,200,1.659945,-1,20001,0.000001,196.223139,24.253497,0.01,1,5000000.25,0,1.022467,2449.60317,393,0,0.994245,20000001,166025008301.249984,40.259476,-1,67.637218,-1,24.253497,1.07068,-1,400020020001,0.188149,-1,20000001,0,20000001,-1,8300835.373294,0.203928,1.638196,24.253497,-1,-1,4.227167,101,0,0,4,0.990003,0.188149,-1,-1,1,1,3.975593,-1,3.975593,485094.188224,0.206465,-1,1,0,20000001,-1,50298,20001,25989.883645,-1,0,58.93,200,-1,141500.594542,-1,30301,-1,62.18,734905.204608,2112.332453,0,30301,1219902.378844,-1,61003,0,1.11,4396,147,-1,-1,2140,90955,0.486806,30157,0,-1,241.902,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12mip
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.35,80,-1,13379.707741,-1,3281,22.944224,8.2,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.64,3030,1683,-1,2,678,55454,0.223762,478782,0,-1,17.1102,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12lazyfd
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.3,80,-1,13379.707741,-1,3281,22.944224,8.15,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.65,3090,1567,-1,2,767,71474,0.24822,424941,0,-1,22.3286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.086345,0.181995,5.494649,1.161539,0,40,11.463734,0.139449,4621,0.005566,-1,1,0.008656,1,0.666667,20,0.20567,24.392317,-1,0,0.381738,21,4507.666667,11.467767,4.421219,28.396451,0.214492,1.000192,0.002947,0.563072,9261,4.374345,-1,21,0.002947,2.004112,0.370918,0.975474,0.316929,-1,1,0.805006,-1,4.145647,21,0,-1,3,-1,4.38241,-1,-1,1,1,0.524408,-1,0.523935,4624.392317,0.134993,-1,1,0,2,-1,9641,4621,4853.985,-1,0,2.14,40,-1,2709.834971,-1,841,12.889417,4.37,841.161539,2709.618933,0,841,9644.392317,41,2523,0,0.18,35122,387,-1,2,17375,566711,0.494704,17246,0,-1,725.622,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.31,80,-1,13379.707741,-1,3281,22.944224,8.15,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.64,3156,1559,-1,2,803,68896,0.254436,425069,0,-1,21.5233,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.046427,0.095264,10.497105,1.106282,0,80,21.48156,0.105013,34441,0.001855,-1,1,0.002323,1,0.666667,40,0.195887,45.357552,-1,0,0.256941,41,33947.666667,21.482889,5.372552,55.191197,0.140933,1.000032,0.00048,0.577877,68921,5.348346,-1,41,0.00048,2.001132,0.226358,0.985676,0.230039,-1,1,1.028988,-1,5.095689,41,0,-1,3,-1,5.350715,-1,-1,1,1,0.549648,-1,0.549568,34445.357552,0.102885,-1,1,0,2,-1,70481,34441,35375.940001,-1,0,4.35,80,-1,13379.707741,-1,3281,22.944224,8.2,3281.106282,13379.562022,0,3281,70485.357552,81,9843,0,1.66,3091,1567,-1,2,767,74582,0.24814,427630,0,-1,23.012,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,mistral
2.518475,1.518709,0.658454,24.253497,0,160,1.658299,-1,12801,0,156.21678,24.253497,0.012499,1,5000000.25,0,1.020482,1964.533236,313,0,0.993191,20000001,106156671974.5,40.219561,-1,54.324818,-1,24.253497,1.084708,-1,256020012801,0.223793,-1,20000001,0,20000001,-1,8292842.119717,0.204975,1.6653,24.253497,-1,-1,4.077442,81,0,0,4,0.987506,0.223793,-1,-1,1,1,3.551147,-1,3.551147,310469.011722,0.208034,-1,1,0,20000001,-1,32239,12801,16656.13293,-1,0,22.32,160,-1,91022.829515,-1,19441,-1,25.05,471512.230051,1591.879933,0,19441,781908.481283,-1,39203,0,0.63,10486,180,-1,-1,5181,217773,0.494087,18766,0,-1,824.898,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,izplus
