SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1431779634-058.UNKNOWN.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3766,0.6499,0.2,1.0,0.8345,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.102,0.0539,0.0858,3.3656,0.0823,0.0701,0.0,0.2955,2.8776,0.0114,0.2267,0.0025,0.0175,2.6401,0.1716,0.0462,0.0073,0.0451,0.0463,0.1578,0.0635,0.1252,0.196,4.1578,0.1518,0.0452,0.1309,0.1733,1.1232,2.2568,0.1936,2.0,3.0,0.5696,4398.4286,0.0144,4301.0,4523.0,4523.0,4301.0,4436.0,4362.0,4394.0,18.6287,0.019,18.1659,19.2861,19.2861,18.1659,18.8635,18.2332,18.5672,0.1665,0.782,0.0006,0.5278,0.3629,0.0169,0.2377,0.0667,0.1351,0.0019,0.6784,0.0003,0.0061,0.0039,0.0006,0.0026,0.001,0.0015,7.5329,0.2975,15.2462,0.1871,15.0,12.0,19.0,1.7459,0.2655,0.8849,0.0894,6.5993,0.3207,15.175,0.1902,15.0,12.0,19.0,1.3414,0.4263,0.8644,0.1008,0.5861,0.7209
SAT11/random/large/unif-k7-r85-v400-c34000-S927774663-037-UNKNOWN.cnf,1,400.0,34000.0,400.0,34000.0,0.0,0.0,0.0118,0.3125,0.679,0.1429,1.0,1.0019,0.0175,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0,0.0175,0.039,0.0155,0.0201,4.3486,0.0331,0.0237,0.0,0.1355,2.1192,0.0011,0.1632,0.0006,0.0016,3.1802,0.0629,0.0117,0.0006,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0702,0.1234,2.0,3.0,0.2541,84.2105,0.2816,54.0,162.0,123.0,61.0,86.0,70.0,79.0,59.1539,0.0617,51.3596,66.4595,64.1786,53.6622,61.6522,56.8861,59.3429,0.0674,0.6895,0.0002,0.259,0.1316,0.0111,0.1004,0.0299,0.0603,0.0001,0.3674,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,33.5882,0.1516,66.0196,0.1081,66.0,56.0,75.0,1.438,0.2352,0.8638,0.0464,32.919,0.1619,66.7287,0.1001,67.0,58.0,76.0,0.9197,0.4029,0.8639,0.0397,0.6,0.6952
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S1907658523-004-UNKNOWN.cnf,1,2500.0,10500.0,2425.0,10396.0,0.0309,0.01,0.2333,0.4938,0.5923,0.0,1.0,0.7368,0.0013,0.0718,0.0012,0.0025,0.1802,0.0,0.0,0.9586,0.0013,0.2941,0.0003,0.0032,2.7216,0.2275,0.1738,0.0,1.0,3.3635,0.0006,0.4019,0.0,0.0018,2.3155,0.4874,0.0025,0.2979,0.0006,0.0064,0.0019,0.2517,0.0006,0.0058,2.9907,0.1029,0.2479,0.0333,0.2857,2.2794,4.9303,0.0517,4.0,5.0,0.2529,113.1875,0.3188,69.0,296.0,137.0,85.0,119.0,94.0,106.0,34.3203,0.0715,28.113,42.0718,37.625,31.6604,35.6111,32.9,33.8817,0.3878,0.5961,0.0008,1.0,0.7097,0.0782,0.5708,0.1918,0.3811,0.0924,0.6446,0.0039,0.4423,0.1766,0.0285,0.1232,0.0473,0.0795,72.3004,0.4201,527.115,0.0726,530.0,506.0,552.0,0.6938,0.2573,0.8507,0.0644,50.045,0.3499,526.6,0.0781,528.0,509.0,551.0,0.1495,0.8966,0.8349,0.041,0.2661,0.4142
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S9113894-047.SATISFIABLE.cnf,1,500.0,2130.0,489.0,2114.0,0.0225,0.0076,0.2313,0.4972,0.5843,0.0,1.0,0.6875,0.0062,0.0535,0.0061,0.0082,0.124,0.0,0.0,0.973,0.0062,0.2784,0.0014,0.0142,2.6387,0.2257,0.1702,0.0,1.0,3.2951,0.0032,0.4011,0.0,0.0085,2.356,0.5123,0.0122,0.2746,0.0028,0.0274,0.0093,0.2308,0.0038,0.018,2.8968,0.1072,0.2287,0.0553,0.2308,2.2525,4.0,0.0,4.0,4.0,0.0,3818.2857,0.0197,3683.0,3927.0,3927.0,3683.0,3899.0,3767.0,3814.0,29.0364,0.0685,26.7719,32.6272,32.6272,26.7719,31.4763,27.7465,28.2437,0.4027,0.5943,0.0003,1.0,0.7403,0.0902,0.5902,0.1897,0.4098,0.0915,0.6222,0.0039,0.3458,0.1689,0.0297,0.1211,0.05,0.0819,15.0419,0.3577,109.453,0.0736,110.0,99.0,120.0,0.9281,0.2111,0.856,0.0495,12.1907,0.2942,109.454,0.0747,109.0,100.0,119.0,0.3479,0.3839,0.8465,0.0357,0.3274,0.5923
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S360859187-040.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3807,0.6406,0.2,1.0,0.8393,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0984,0.0366,0.0601,3.4985,0.0875,0.0656,0.0,0.3578,2.9074,0.0095,0.2415,0.0038,0.0164,2.8365,0.1906,0.0457,0.0162,0.0427,0.0465,0.1197,0.0648,0.0948,0.1507,4.192,0.116,0.055,0.0981,0.1391,1.0548,2.7273,0.1633,2.0,3.0,0.586,4308.1429,0.0168,4232.0,4457.0,4457.0,4232.0,4359.0,4244.0,4297.0,23.3727,0.0349,22.3893,24.9246,24.9246,22.3893,23.7837,22.4897,23.5281,0.1812,0.6616,0.0073,0.5798,0.3256,0.0309,0.2655,0.0549,0.1947,0.002,0.7629,0.0003,0.0094,0.0041,0.0006,0.0026,0.001,0.0016,8.5078,0.304,20.1389,0.1671,20.0,16.0,25.0,1.6113,0.2592,0.8751,0.0793,7.5933,0.3271,20.2004,0.1684,20.0,16.0,25.0,1.1773,0.428,0.8606,0.0799,0.5673,0.7161
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S913455068-085.SATISFIABLE.cnf,1,400.0,1704.0,391.0,1691.0,0.023,0.0077,0.2312,0.4919,0.5835,0.0,1.0,0.71,0.0078,0.0624,0.0077,0.0102,0.1591,0.0,0.0,0.9627,0.0078,0.2798,0.003,0.016,2.6751,0.229,0.1762,0.0,0.8,3.3228,0.004,0.3724,0.0006,0.0095,2.3018,0.5115,0.0152,0.2744,0.0059,0.0308,0.0116,0.2387,0.0047,0.0225,2.9348,0.1105,0.2498,0.0586,0.2727,2.3286,4.0,0.0,4.0,4.0,0.0,3886.2857,0.0262,3785.0,4083.0,4083.0,3785.0,3994.0,3810.0,3846.0,24.4159,0.0504,22.2673,26.5574,26.5574,22.2673,25.3668,23.8928,24.2113,0.3952,0.6015,0.0002,0.9014,0.7359,0.082,0.5799,0.1927,0.3927,0.0916,0.6332,0.0046,0.346,0.1756,0.0321,0.1212,0.0483,0.0774,12.6211,0.3382,86.957,0.0786,87.0,78.0,96.0,0.9503,0.2103,0.8554,0.0398,10.3895,0.3056,86.788,0.0794,87.0,78.0,96.0,0.3829,0.3867,0.8452,0.0379,0.3351,0.6118
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1971541934-090.UNKNOWN.cnf,1,700.0,2982.0,685.0,2968.0,0.0219,0.0047,0.2308,0.4916,0.5892,0.0,1.0,0.6845,0.0044,0.0557,0.0044,0.0058,0.1323,0.0,0.0,0.9707,0.0044,0.2767,0.0017,0.0091,2.6727,0.2071,0.1561,0.0,0.7143,3.246,0.0022,0.3692,0.0,0.0051,2.2695,0.4943,0.0088,0.2754,0.0034,0.0179,0.0067,0.2275,0.0027,0.0138,2.9085,0.1045,0.2291,0.0488,0.2222,2.2201,4.0073,0.0213,4.0,5.0,0.0432,3660.8571,0.0297,3513.0,3865.0,3865.0,3513.0,3733.0,3548.0,3661.0,35.7234,0.0716,33.3335,39.7428,39.7428,33.3335,39.3315,33.4204,34.8265,0.3769,0.5944,0.0003,0.8975,0.6931,0.0724,0.5486,0.1884,0.3651,0.0806,0.6695,0.0048,0.3098,0.1552,0.0245,0.1107,0.0385,0.0673,27.9305,0.2108,150.576,0.0648,151.0,139.0,162.0,0.8825,0.2059,0.8503,0.0332,21.6443,0.2071,150.77,0.0593,151.0,139.0,162.0,0.2774,0.364,0.8353,0.0295,0.3012,0.4952
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S428924146-076.UNKNOWN.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3803,0.6571,0.2,1.0,0.8473,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.1005,0.0501,0.0833,3.3501,0.0763,0.0609,0.0,0.2807,2.8709,0.0124,0.2181,0.0069,0.0194,2.7563,0.1853,0.0462,0.0057,0.0451,0.0463,0.1579,0.06,0.1271,0.1904,4.0986,0.1509,0.0452,0.1281,0.176,1.1239,2.1757,0.1749,2.0,3.0,0.4648,4389.8571,0.0097,4341.0,4481.0,4481.0,4341.0,4406.0,4358.0,4373.0,18.9309,0.0242,18.3825,19.8891,19.8891,18.3825,19.115,18.5463,18.9122,0.1565,0.7202,0.001,0.4814,0.311,0.0315,0.2283,0.0594,0.1366,0.0019,0.771,0.0003,0.007,0.0036,0.0007,0.0022,0.0009,0.0013,7.3695,0.3093,15.2049,0.1859,15.0,12.0,19.0,1.7296,0.2719,0.8812,0.0911,6.4394,0.3233,15.1949,0.1873,15.0,12.0,19.0,1.334,0.4225,0.8628,0.0912,0.589,0.7258
SAT11/random/large/unif-k7-r85-v150-c12750-S1290198737-013-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.312,0.6754,0.1429,1.0,0.9985,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0406,0.0415,0.0517,4.2024,0.0322,0.0267,0.0,0.1043,2.1057,0.0027,0.1765,0.0017,0.0038,3.1231,0.0581,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4160.5,0.0339,4020.0,4357.0,4357.0,4020.0,4357.0,4033.0,4232.0,46.6295,0.0201,45.5214,47.6458,47.6458,45.5214,47.6458,45.8837,47.4671,0.0652,0.8029,0.0003,0.1994,0.1469,0.0082,0.096,0.0209,0.0549,0.0001,0.382,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,14.2168,0.2196,25.1734,0.1603,25.0,20.0,30.0,1.6855,0.278,0.871,0.0747,14.402,0.2259,24.8333,0.1512,25.0,20.0,30.0,1.3881,0.4236,0.8716,0.0688,0.6426,0.7376
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S4140122-004.SATISFIABLE.cnf,1,650.0,2769.0,638.0,2757.0,0.0188,0.0044,0.2314,0.4972,0.5825,0.0,1.0,0.6578,0.0047,0.0467,0.0047,0.0063,0.0993,0.0,0.0,0.9797,0.0047,0.271,0.0011,0.0091,2.6572,0.2308,0.1825,0.0,1.0,3.3675,0.0023,0.3948,0.0,0.0051,2.3254,0.4915,0.0093,0.2698,0.0022,0.017,0.0071,0.2372,0.0022,0.0134,2.93,0.1077,0.2546,0.0555,0.3889,2.2912,4.0094,0.0241,4.0,5.0,0.0533,3701.7143,0.0213,3597.0,3828.0,3828.0,3597.0,3779.0,3610.0,3707.0,34.8757,0.0795,32.5008,39.3439,39.3439,32.5008,38.9713,32.7772,33.3249,0.387,0.6134,0.0012,1.0,0.7239,0.0843,0.5775,0.186,0.3613,0.0911,0.6638,0.0049,0.4259,0.1759,0.0269,0.1197,0.0445,0.0801,22.2563,0.3604,141.115,0.0662,141.0,130.0,152.0,0.9038,0.2239,0.8598,0.0887,17.528,0.2288,141.129,0.0616,141.0,130.0,152.0,0.2897,0.3516,0.8459,0.0282,0.3113,0.522
SAT11/random/medium/unif-k7-r89-v60-c5340-S1982873755-080.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3108,0.673,0.1429,1.0,0.9935,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0369,0.1086,0.1264,3.6985,0.0294,0.0205,0.0016,0.1,1.9306,0.0069,0.1428,0.0043,0.0096,2.8364,0.0588,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4507.8,0.0117,4447.0,4599.0,4599.0,4447.0,4526.0,4471.0,4496.0,22.6799,0.0039,22.5676,22.8034,22.8034,22.5676,22.7562,22.6156,22.6569,0.0595,0.6732,0.0021,0.1915,0.1226,0.0101,0.0829,0.0333,0.0493,0.0001,0.3388,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.7881,0.2755,10.5357,0.2176,10.0,8.0,14.0,2.1306,0.3208,0.8879,0.105,7.4503,0.2768,10.4924,0.2164,10.0,8.0,13.0,1.8871,0.4265,0.8755,0.1072,0.691,0.763
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S107514131-038.SATISFIABLE.cnf,1,550.0,2343.0,540.0,2333.0,0.0185,0.0043,0.2315,0.5068,0.5803,0.0,1.0,0.6711,0.0056,0.0508,0.0056,0.0093,0.1034,0.0,0.0,0.9799,0.0056,0.2655,0.0017,0.0124,2.6296,0.2294,0.1719,0.0,1.0,3.3359,0.0028,0.374,0.0004,0.0069,2.2844,0.5049,0.011,0.265,0.0034,0.0231,0.0084,0.2296,0.003,0.0171,2.8956,0.1076,0.2336,0.0524,0.2857,2.2373,4.0,0.0,4.0,4.0,0.0,3858.8571,0.0208,3789.0,4000.0,4000.0,3789.0,3964.0,3794.0,3833.0,31.2912,0.0746,28.5678,34.9125,34.9125,28.5678,34.6375,29.5092,30.1616,0.4106,0.566,0.0005,1.0,0.7283,0.0964,0.5866,0.2084,0.4148,0.0904,0.6321,0.0019,0.316,0.1665,0.0285,0.1226,0.0494,0.0785,16.6051,0.4006,120.795,0.0677,121.0,111.0,131.0,0.909,0.2201,0.8564,0.1101,13.5607,0.2902,120.894,0.0716,121.0,111.0,131.0,0.3204,0.3783,0.8456,0.0354,0.3187,0.5274
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S87195105-042.SATISFIABLE.cnf,1,350.0,1491.0,337.0,1478.0,0.0386,0.0088,0.228,0.4915,0.6019,0.0,1.0,0.8119,0.0091,0.085,0.0089,0.0148,0.2498,0.0,0.0,0.9357,0.0091,0.2929,0.0034,0.0169,2.7425,0.2351,0.1717,0.0,1.0,3.3869,0.0045,0.4236,0.0007,0.0101,2.3845,0.4946,0.0179,0.2878,0.0068,0.0318,0.0138,0.2413,0.0054,0.025,2.9801,0.108,0.2476,0.0569,0.2778,2.2974,4.0,0.0,4.0,4.0,0.0,3995.8571,0.0137,3897.0,4057.0,4057.0,3897.0,4052.0,3962.0,4002.0,21.8966,0.0387,20.3567,23.02,23.02,20.3567,22.8852,21.3221,21.8014,0.4119,0.5607,0.0107,1.0,0.7174,0.0893,0.5855,0.1966,0.4268,0.0929,0.6399,0.0105,0.2793,0.1773,0.0297,0.1223,0.0492,0.0808,10.7536,0.3414,75.2882,0.0852,75.0,67.0,83.0,0.9917,0.2055,0.8588,0.0422,8.8975,0.3165,75.2597,0.085,75.0,67.0,83.0,0.4125,0.3872,0.8491,0.0408,0.344,0.6232
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S506401817-075.UNKNOWN.cnf,1,600.0,2556.0,589.0,2545.0,0.0187,0.0043,0.2314,0.5132,0.5804,0.0,1.0,0.6819,0.0051,0.0551,0.0051,0.0085,0.1101,0.0,0.0,0.9788,0.0051,0.2855,0.0012,0.0118,2.7029,0.2138,0.1611,0.0,1.0,3.2785,0.0025,0.3979,0.0,0.0067,2.3286,0.4908,0.0101,0.2809,0.0024,0.0232,0.0078,0.2307,0.0031,0.0165,2.9216,0.106,0.2401,0.0476,0.2273,2.2596,4.0187,0.0337,4.0,5.0,0.093,3828.1429,0.0223,3718.0,3985.0,3985.0,3718.0,3889.0,3751.0,3840.0,31.0528,0.0891,26.8802,35.387,35.387,26.8802,34.5511,29.0458,30.5273,0.3781,0.5803,0.001,1.0,0.6892,0.0926,0.553,0.2029,0.3574,0.0843,0.7598,0.0023,0.5932,0.1718,0.0217,0.1117,0.038,0.0667,26.1164,0.2025,129.117,0.0653,129.0,118.0,140.0,0.9225,0.2,0.8547,0.0332,20.55,0.2029,129.274,0.0639,129.0,119.0,140.0,0.2991,0.3771,0.8397,0.0322,0.3007,0.5311
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S858279511-076-UNKNOWN.cnf,1,30000.0,126000.0,29301.0,125264.0,0.0239,0.0059,0.2339,0.4944,0.5867,0.0,1.0,0.7048,0.0001,0.0627,0.0001,0.0002,0.1526,0.0,0.0,0.9664,0.0001,0.2913,0.0,0.0003,2.7163,0.2272,0.1713,0.0,1.0,3.3658,0.0001,0.4013,0.0,0.0002,2.3316,0.4926,0.0002,0.2946,0.0,0.0006,0.0002,0.2449,0.0,0.0005,2.9649,0.1022,0.2433,0.0345,0.4,2.249,5.8276,0.0648,5.0,6.0,0.4597,5.2473,0.4699,2.0,15.0,8.0,3.0,7.0,3.0,5.0,87.4085,0.3442,35.375,182.6667,131.5,52.125,98.0,66.75,83.8,0.3916,0.5801,0.0,1.0,0.7043,0.0883,0.5661,0.2025,0.3843,0.0922,0.6552,0.0015,0.7947,0.175,0.0278,0.1243,0.0469,0.0792,892.0,0.1506,6356.0,0.0076,6356.0,6322.0,6322.0,0.6365,0.352,0.8455,0.0092,680.8,0.0905,6400.0,0.0072,6400.0,6343.0,6401.0,0.1624,0.2009,0.8361,0.0041,0.2357,0.2681
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S727005963-093.SATISFIABLE.cnf,1,600.0,2556.0,589.0,2540.0,0.0187,0.0063,0.2319,0.5031,0.5858,0.0,1.0,0.6969,0.0051,0.0544,0.0051,0.0068,0.1276,0.0,0.0,0.972,0.0051,0.2895,0.002,0.011,2.694,0.2272,0.1711,0.0,1.0,3.3156,0.0026,0.4005,0.0004,0.0063,2.3449,0.5004,0.0101,0.2857,0.0039,0.0213,0.0078,0.246,0.0024,0.0161,2.9791,0.1071,0.2517,0.0523,0.2857,2.3016,4.0034,0.0145,4.0,5.0,0.0227,3799.7143,0.0178,3700.0,3924.0,3924.0,3700.0,3862.0,3758.0,3784.0,31.3202,0.0309,29.8159,32.7559,32.7559,29.8159,32.4089,30.4811,31.0838,0.4037,0.5603,0.0026,1.0,0.7005,0.0913,0.5762,0.2159,0.3987,0.0901,0.6705,0.0046,0.3683,0.1695,0.0259,0.1218,0.0445,0.0763,19.3645,0.3276,131.283,0.068,131.0,120.0,142.0,0.8938,0.2155,0.8535,0.0502,15.8664,0.2502,131.074,0.0652,131.0,120.0,142.0,0.3026,0.3651,0.8421,0.032,0.3091,0.5196
SAT11/random/large/unif-k3-r4.2-v5000-c21000-S72547786-008-UNKNOWN.cnf,1,4999.0,21000.0,4876.0,20877.0,0.0252,0.0059,0.2336,0.4933,0.5868,0.0,1.0,0.7004,0.0006,0.061,0.0006,0.001,0.1499,0.0,0.0,0.9665,0.0006,0.2881,0.0001,0.0016,2.7027,0.226,0.1705,0.0,1.0,3.3512,0.0003,0.3954,0.0,0.0009,2.3207,0.4949,0.0013,0.2912,0.0003,0.0033,0.0009,0.2437,0.0003,0.0023,2.9609,0.1026,0.2437,0.0408,0.2889,2.2529,5.0,0.0,5.0,5.0,0.0,44.6667,0.3021,22.0,100.0,59.0,32.0,48.0,37.0,42.0,42.5705,0.1248,31.5758,58.0455,49.6667,35.7143,45.5366,39.4516,42.2308,0.3899,0.5775,0.0003,1.0,0.6996,0.0891,0.5612,0.2042,0.3859,0.0902,0.6509,0.0021,0.5628,0.1711,0.0276,0.1214,0.0458,0.0769,178.077,1.4188,1043.89,0.1275,1059.0,1036.0,1084.0,0.6701,0.7514,0.9276,0.7282,94.5373,0.1123,1061.6,0.0241,1062.0,1022.0,1095.0,0.0918,0.2475,0.8267,0.0117,0.2497,0.344
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S370067727-038.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.381,0.6465,0.2,1.0,0.8436,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0949,0.0779,0.1202,3.1493,0.0665,0.0499,0.0,0.1786,2.6834,0.0197,0.1917,0.0122,0.03,2.5343,0.1972,0.046,0.004,0.0451,0.046,0.2308,0.055,0.1944,0.2714,3.9821,0.2199,0.0356,0.2004,0.2465,1.2271,2.0408,0.097,2.0,3.0,0.1705,4541.0,0.0105,4474.0,4611.0,4611.0,4474.0,4577.0,4494.0,4565.0,13.6355,0.0173,13.3198,14.0909,14.0909,13.3198,13.7078,13.5067,13.615,0.1373,0.7417,0.0009,0.3475,0.2929,0.0118,0.217,0.0374,0.1409,0.0016,0.5929,0.0003,0.0052,0.0029,0.0005,0.002,0.0009,0.0015,5.8029,0.332,10.3746,0.2166,10.0,8.0,13.0,1.8629,0.3002,0.8918,0.1086,5.0139,0.3574,10.3585,0.2155,10.0,8.0,13.0,1.5053,0.431,0.8647,0.1128,0.6166,0.7306
SAT11/random/large/unif-k7-r85-v200-c17000-S970203146-047-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3113,0.6773,0.1429,1.0,0.9976,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0423,0.0314,0.0385,4.2958,0.0339,0.0239,0.0,0.1135,2.0996,0.0021,0.1667,0.0011,0.0032,3.1168,0.0609,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3687.0,0.0739,3319.0,4003.0,4003.0,3319.0,4003.0,3539.0,3887.0,57.3765,0.015,56.3257,58.2745,58.2745,56.3257,58.2745,56.7299,58.1761,0.0691,0.6801,0.0003,0.2206,0.1394,0.0133,0.1034,0.0281,0.0656,0.0001,0.3892,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,18.1533,0.2029,33.1544,0.1427,33.0,27.0,40.0,1.6193,0.2538,0.8682,0.0631,18.7405,0.326,32.6818,0.1497,33.0,27.0,39.0,1.2842,0.4129,0.865,0.0723,0.6292,0.7475
SAT11/random/large/unif-k7-r85-v200-c17000-S949556727-080-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3164,0.6744,0.1429,1.0,1.0117,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0418,0.0309,0.0391,4.2879,0.034,0.0257,0.0,0.1529,2.1391,0.0023,0.1538,0.0014,0.0032,3.1067,0.065,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3809.25,0.0203,3715.0,3929.0,3929.0,3715.0,3929.0,3782.0,3811.0,57.6101,0.0142,56.217,58.3025,58.3025,56.217,58.3025,57.9082,58.0127,0.069,0.7252,0.0002,0.2829,0.143,0.0174,0.1011,0.0289,0.0577,0.0001,0.4195,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,17.8747,0.1994,33.1793,0.1434,33.0,27.0,39.0,1.5921,0.2451,0.8664,0.0624,18.3595,0.2066,33.1893,0.1405,33.0,28.0,39.0,1.2938,0.4179,0.8681,0.0621,0.6309,0.7109
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S2098066936-001.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.379,0.6479,0.2,1.0,0.8394,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0954,0.0399,0.0629,3.4527,0.0771,0.0586,0.0,0.2308,2.8728,0.0096,0.214,0.0042,0.0146,2.7844,0.193,0.0459,0.0126,0.0437,0.0465,0.12,0.0588,0.1009,0.1493,4.1026,0.1161,0.056,0.0967,0.1403,1.0678,2.6465,0.1806,2.0,3.0,0.6496,4304.0,0.016,4247.0,4455.0,4455.0,4247.0,4349.0,4262.0,4274.0,23.1966,0.0292,22.305,24.3232,24.3232,22.305,23.5877,22.5196,23.4863,0.1588,0.7007,0.0015,0.4235,0.3475,0.0246,0.2196,0.0722,0.1428,0.0017,0.6027,0.0003,0.0059,0.0032,0.0006,0.0022,0.001,0.0016,9.0337,0.2836,20.0325,0.1682,20.0,16.0,24.0,1.6088,0.2556,0.8754,0.0803,8.1337,0.2972,20.0365,0.1668,20.0,16.0,24.0,1.2066,0.4251,0.8638,0.1202,0.5653,0.7053
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1196935200-064-UNKNOWN.cnf,1,30000.0,126000.0,29254.0,125239.0,0.0255,0.0061,0.2336,0.496,0.5869,0.0,1.0,0.7163,0.0001,0.0656,0.0001,0.0002,0.1622,0.0,0.0,0.9639,0.0001,0.2909,0.0,0.0003,2.718,0.2273,0.17,0.0,1.0,3.3738,0.0001,0.3994,0.0,0.0002,2.329,0.4933,0.0002,0.2949,0.0,0.0007,0.0002,0.2458,0.0,0.0004,2.9691,0.1019,0.2432,0.037,0.3333,2.248,5.6897,0.0813,5.0,6.0,0.6194,5.9222,0.4966,1.0,18.0,10.0,3.0,7.0,4.0,6.0,79.5929,0.3233,31.625,172.0,106.6667,46.8333,91.5,62.3333,76.6667,0.3936,0.5761,0.0,1.0,0.7046,0.0867,0.5691,0.2071,0.3894,0.092,0.6556,0.0015,0.7707,0.1746,0.0283,0.1231,0.0471,0.0792,864.5,0.2037,6405.0,0.0132,6405.0,6345.0,6345.0,0.6369,0.2956,0.8496,0.0175,674.0,0.0658,6410.8,0.0093,6415.0,6323.0,6447.0,0.158,0.1475,0.8403,0.0064,0.2303,0.2606
SAT11/random/large/unif-k5-r20-v1000-c20000-S519298227-080-UNKNOWN.cnf,1,1000.0,20000.0,1000.0,20000.0,0.0,0.0,0.05,0.3757,0.6478,0.2,1.0,0.8312,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.1006,0.0037,0.0066,3.6956,0.0776,0.0567,0.0,0.3333,2.9735,0.0009,0.2248,0.0003,0.0016,2.8379,0.1873,0.0165,0.0839,0.0124,0.0204,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,44.1224,0.244,25.0,91.0,56.0,33.0,48.0,37.0,42.0,56.7456,0.101,42.4783,73.8,64.5581,50.2553,60.0263,52.3409,56.2558,0.1643,0.6632,0.0002,0.575,0.3197,0.0319,0.2315,0.075,0.1504,0.0027,0.6388,0.0003,0.0112,0.0049,0.001,0.0035,0.0014,0.0023,56.3308,0.1477,191.49,0.0595,192.0,177.0,206.0,1.0507,0.2177,0.8566,0.0272,44.2929,0.1504,190.653,0.0634,191.0,175.0,206.0,0.3244,0.3815,0.837,0.0261,0.4787,0.5769
