SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1366648725-024.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3768,0.6603,0.2,1.0,0.84,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0882,0.0539,0.0852,3.3702,0.0719,0.0492,0.0,0.1966,2.7095,0.0118,0.2372,0.0069,0.0207,2.7293,0.1772,0.0462,0.0066,0.0451,0.0463,0.1577,0.055,0.1309,0.1904,4.0134,0.1507,0.0456,0.1312,0.1736,1.1321,2.1892,0.1789,2.0,3.0,0.485,4402.8571,0.0083,4360.0,4478.0,4478.0,4360.0,4431.0,4376.0,4390.0,18.7958,0.0307,18.0614,19.9305,19.9305,18.0614,19.0787,18.3449,18.8091,0.1512,0.6228,0.0044,0.3717,0.2857,0.0269,0.2218,0.0741,0.1486,0.0016,0.5443,0.0003,0.0042,0.0027,0.0007,0.0021,0.0009,0.0015,7.5723,0.302,15.1466,0.1845,15.0,12.0,19.0,1.7488,0.2702,0.8843,0.0902,6.6333,0.318,15.1687,0.19,15.0,12.0,19.0,1.3367,0.4168,0.8632,0.0973,0.5866,0.7118
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S397702672-080.SATISFIABLE.cnf,1,750.0,3195.0,734.0,3181.0,0.0218,0.0044,0.2307,0.499,0.5821,0.0,1.0,0.6907,0.0041,0.0565,0.0041,0.0068,0.1338,0.0,0.0,0.9708,0.0041,0.2816,0.0016,0.0088,2.6984,0.2261,0.1701,0.0,1.0,3.3199,0.0021,0.401,0.0003,0.0069,2.3403,0.5014,0.0082,0.2797,0.0031,0.0173,0.0062,0.236,0.0025,0.0123,2.9378,0.1055,0.2405,0.0526,0.25,2.2688,4.0205,0.0352,4.0,5.0,0.0998,3452.875,0.0621,3001.0,3641.0,3641.0,3001.0,3628.0,3490.0,3523.0,37.8903,0.0367,36.241,40.1746,40.1746,36.241,39.3509,36.7254,38.5388,0.3933,0.5857,0.0003,1.0,0.7227,0.0854,0.573,0.2049,0.381,0.0895,0.6716,0.0078,0.3672,0.1741,0.0263,0.1185,0.0434,0.0774,25.5112,0.2478,161.902,0.0625,162.0,150.0,174.0,0.873,0.2068,0.8537,0.0317,20.1024,0.2202,162.308,0.0582,162.0,150.0,175.0,0.2736,0.3535,0.8414,0.0282,0.3012,0.5262
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S427778075-026.UNKNOWN.cnf,1,250.0,1065.0,247.0,1063.0,0.0121,0.0019,0.2324,0.4911,0.5831,0.0,1.0,0.6416,0.0122,0.045,0.0121,0.0162,0.0934,0.0,0.0,0.9812,0.0122,0.2648,0.0047,0.0226,2.6034,0.2414,0.1764,0.0,1.0,3.305,0.0062,0.3805,0.0,0.0122,2.3099,0.5108,0.0233,0.251,0.0094,0.0423,0.0179,0.2341,0.0066,0.0367,2.8888,0.1178,0.2371,0.0551,0.25,2.358,4.0,0.0,4.0,4.0,0.0,4094.8571,0.0057,4063.0,4120.0,4120.0,4063.0,4118.0,4063.0,4100.0,17.7178,0.0548,16.1388,19.5284,19.5284,16.1388,18.3981,17.2608,17.5002,0.4076,0.5418,0.0092,1.0,0.7205,0.1029,0.5842,0.2457,0.4018,0.0923,0.617,0.0119,0.2955,0.1756,0.0271,0.125,0.0501,0.0819,9.7989,0.3092,55.2093,0.098,55.0,48.0,62.0,1.0649,0.2024,0.8666,0.048,8.0803,0.3011,55.068,0.0975,55.0,48.0,62.0,0.4977,0.403,0.8539,0.0455,0.3607,0.7106
SAT11/random/large/unif-k5-r20-v1500-c30000-S1180959030-088-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3765,0.652,0.2,1.0,0.8353,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.1024,0.002,0.0047,3.7202,0.0826,0.0626,0.0,0.3269,3.0528,0.0006,0.2321,0.0002,0.0011,2.8801,0.1882,0.0117,0.0907,0.0073,0.016,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,25.3017,0.2777,15.0,58.0,34.0,18.0,28.0,21.0,24.0,66.7184,0.1406,46.75,107.3333,78.32,57.04,73.55,60.2609,65.5,0.1732,0.6858,0.0,0.5748,0.3481,0.0313,0.2506,0.0787,0.1557,0.0028,0.6628,0.0002,0.019,0.0052,0.001,0.0036,0.0015,0.0024,80.5742,0.3424,286.632,0.0858,288.0,268.0,307.0,0.9948,0.2807,0.8611,0.09,63.4,0.2824,287.744,0.1033,289.0,271.0,307.0,0.2992,0.8051,0.8446,0.0564,0.4705,0.5624
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1868678442-026-UNKNOWN.cnf,1,15000.0,63000.0,14620.0,62573.0,0.026,0.0068,0.2336,0.4952,0.5876,0.0,1.0,0.7136,0.0002,0.0651,0.0002,0.0004,0.1595,0.0,0.0,0.9647,0.0002,0.2891,0.0,0.0007,2.7083,0.226,0.1695,0.0,1.0,3.3607,0.0001,0.3964,0.0,0.0003,2.3258,0.495,0.0004,0.2925,0.0,0.0015,0.0003,0.2449,0.0001,0.0009,2.9679,0.1021,0.2445,0.0357,0.2857,2.2499,5.1658,0.072,5.0,6.0,0.4491,11.4727,0.3775,5.0,25.0,18.0,7.0,14.0,8.0,11.0,61.8875,0.2209,37.5,112.4,81.4444,45.7778,70.1818,51.6,60.875,0.3917,0.5825,0.0,1.0,0.7066,0.0827,0.5681,0.2031,0.386,0.0919,0.6532,0.0032,0.8946,0.1737,0.0281,0.1232,0.0476,0.0784,789.875,1.28,2828.5,0.4042,3228.0,0.0,3247.0,0.8843,0.8913,0.9601,0.3292,341.0,0.912,3178.82,0.0172,3172.0,3120.0,3228.0,0.2151,2.1566,0.84,0.0494,0.2345,0.2855
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S1201608256-021-UNKNOWN.cnf,1,15000.0,63000.0,14596.0,62572.0,0.0277,0.0068,0.2333,0.4974,0.5886,0.0,1.0,0.7323,0.0002,0.0681,0.0002,0.0004,0.1733,0.0,0.0,0.9604,0.0002,0.2915,0.0,0.0007,2.7234,0.2287,0.1715,0.0,1.0,3.3739,0.0001,0.3968,0.0,0.0004,2.3263,0.4914,0.0004,0.295,0.0001,0.0015,0.0003,0.2452,0.0001,0.0009,2.9718,0.1019,0.2455,0.0345,0.4286,2.251,5.0856,0.055,5.0,6.0,0.2921,10.7895,0.3546,4.0,24.0,17.0,7.0,13.0,8.0,10.0,62.0086,0.2202,33.1538,108.25,83.0,46.0,69.3,53.1875,60.0,0.3944,0.5753,0.0,1.0,0.7057,0.0894,0.5704,0.2084,0.3859,0.0929,0.6537,0.0012,0.7508,0.1774,0.0283,0.1249,0.0472,0.0796,496.75,0.4711,3174.75,0.0185,3170.0,3107.0,3227.0,0.7036,0.5152,0.8599,0.0385,287.417,0.4507,3157.58,0.0131,3154.5,3106.0,3190.0,0.1243,1.3924,0.8302,0.0175,0.2367,0.2928
SAT11/random/medium/unif-k7-r89-v60-c5340-S113771637-026.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3078,0.6899,0.1429,1.0,0.9926,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0357,0.1064,0.1287,3.5512,0.0326,0.0257,0.0,0.1067,1.981,0.0072,0.1702,0.0043,0.0097,3.0243,0.0614,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4521.2,0.0133,4450.0,4619.0,4619.0,4450.0,4552.0,4472.0,4513.0,22.8812,0.0104,22.4906,23.1743,23.1743,22.4906,23.073,22.8055,22.8625,0.0655,0.7676,0.0002,0.2036,0.1396,0.0102,0.0982,0.0217,0.0552,0.0001,0.3516,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.7947,0.2785,10.4572,0.2152,10.0,8.0,13.0,2.11,0.3217,0.8854,0.109,7.4282,0.2813,10.4763,0.2123,10.0,8.0,13.0,1.883,0.4218,0.8753,0.1066,0.688,0.7629
SAT11/random/large/unif-k7-r85-v400-c34000-S832901479-042-UNKNOWN.cnf,1,400.0,34000.0,400.0,34000.0,0.0,0.0,0.0118,0.3112,0.6805,0.1429,1.0,0.999,0.0175,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0,0.0175,0.0424,0.0156,0.0196,4.4611,0.0341,0.025,0.0,0.1346,2.1558,0.0011,0.1651,0.0006,0.0016,3.162,0.0605,0.0117,0.0006,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0702,0.1234,2.0,3.0,0.2541,80.55,0.1896,60.0,124.0,109.0,67.0,87.0,70.0,76.0,58.7361,0.0626,53.1795,67.6301,65.2823,54.6479,61.4429,55.6344,58.519,0.0692,0.7074,0.0004,0.2537,0.1406,0.0142,0.1065,0.03,0.0605,0.0001,0.4039,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,33.7572,0.1545,66.1917,0.1028,66.0,58.0,75.0,1.4505,0.2459,0.8664,0.0441,32.6761,0.1532,65.587,0.1083,65.0,56.0,74.0,0.9352,0.4584,0.8592,0.0435,0.5944,0.6803
SAT11/random/medium/unif-k7-r89-v60-c5340-S630613738-050.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3164,0.6688,0.1429,1.0,1.0077,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0373,0.1071,0.1266,3.5886,0.0331,0.0226,0.0,0.0985,2.0469,0.0079,0.147,0.0056,0.0114,2.9905,0.0676,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4493.6,0.011,4426.0,4554.0,4554.0,4426.0,4548.0,4467.0,4473.0,22.8548,0.0079,22.6772,23.2027,23.2027,22.6772,22.8238,22.7589,22.8112,0.0668,0.6629,0.0007,0.19,0.1233,0.0121,0.0987,0.0318,0.0593,0.0001,0.3649,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.8784,0.2778,10.4863,0.2213,10.0,8.0,14.0,2.1141,0.3196,0.8859,0.107,7.498,0.2827,10.53,0.2174,10.0,8.0,14.0,1.891,0.4195,0.8762,0.1044,0.6902,0.7665
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1733949620-064.UNKNOWN.cnf,1,350.0,1491.0,336.0,1472.0,0.0417,0.0129,0.2283,0.4925,0.5821,0.0,1.0,0.7561,0.0091,0.0744,0.0089,0.0149,0.2089,0.0,0.0,0.9477,0.0091,0.2848,0.0041,0.019,2.6693,0.2297,0.1708,0.0,0.7333,3.3366,0.0046,0.4006,0.0007,0.0109,2.3749,0.5061,0.0179,0.282,0.0082,0.0374,0.0137,0.2484,0.0054,0.0279,2.9912,0.1079,0.2474,0.0555,0.2576,2.3174,4.0,0.0,4.0,4.0,0.0,3943.5714,0.0106,3887.0,4009.0,4009.0,3887.0,3984.0,3893.0,3950.0,21.538,0.0504,19.9297,23.5907,23.5907,19.9297,22.2764,20.8228,21.5392,0.3806,0.5843,0.0005,0.8655,0.7024,0.0735,0.558,0.1962,0.3773,0.0855,0.6454,0.0072,0.2895,0.1627,0.026,0.1228,0.04,0.0755,14.3723,0.2676,73.9117,0.085,74.0,66.0,82.0,0.9943,0.2028,0.86,0.0423,12.0111,0.3482,73.7664,0.0878,74.0,66.0,82.0,0.4141,0.3939,0.8467,0.0442,0.3413,0.5922
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S49783605-066-UNKNOWN.cnf,1,2500.0,10500.0,2421.0,10419.0,0.0326,0.0078,0.2324,0.4894,0.5925,0.0,1.0,0.7496,0.0013,0.0724,0.0012,0.0021,0.1989,0.0,0.0,0.9513,0.0013,0.3013,0.0004,0.0035,2.7404,0.2273,0.1683,0.0,1.0,3.3728,0.0006,0.3964,0.0001,0.0019,2.3266,0.495,0.0026,0.3038,0.0008,0.0069,0.0019,0.2519,0.0007,0.0047,3.0011,0.1017,0.2451,0.04,0.25,2.2691,4.8934,0.0631,4.0,5.0,0.3394,115.6154,0.371,76.0,326.0,143.0,87.0,120.0,93.0,104.0,34.1208,0.0621,30.4406,40.7167,36.9342,31.7885,35.25,32.7556,33.6503,0.394,0.573,0.0,1.0,0.7024,0.0905,0.5712,0.2061,0.3828,0.0926,0.6489,0.0032,0.452,0.1775,0.0268,0.1267,0.0473,0.0793,77.245,0.8975,527.622,0.0705,530.0,508.0,550.0,0.723,0.4513,0.8884,0.6871,49.0837,0.1537,529.739,0.0293,530.0,508.0,549.0,0.1388,0.3379,0.8329,0.0148,0.2676,0.3811
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1224290751-070.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3838,0.643,0.2,1.0,0.8483,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0814,0.0319,0.0477,3.3986,0.0844,0.0569,0.0,0.2523,2.942,0.0079,0.2041,0.0041,0.0128,2.818,0.1983,0.0452,0.0173,0.0424,0.0466,0.0965,0.0571,0.0774,0.1176,4.0854,0.0947,0.0603,0.0781,0.1175,0.9607,2.9758,0.0516,2.0,3.0,0.1139,4221.7143,0.0146,4162.0,4343.0,4343.0,4162.0,4273.0,4168.0,4199.0,27.7997,0.0347,26.4503,29.4269,29.4269,26.4503,28.6682,26.9424,27.8944,0.173,0.6273,0.0045,0.4669,0.3252,0.0313,0.2645,0.0907,0.1472,0.0017,0.5903,0.0004,0.0058,0.0031,0.0007,0.0021,0.0011,0.0015,10.9171,0.2711,24.7375,0.1536,25.0,20.0,30.0,1.5429,0.2451,0.8701,0.0735,9.8355,0.2676,24.7861,0.1557,25.0,20.0,30.0,1.1046,0.4233,0.858,0.0731,0.5527,0.696
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S1115406553-014.SATISFIABLE.cnf,1,750.0,3195.0,738.0,3184.0,0.0163,0.0035,0.2318,0.4971,0.583,0.0,1.0,0.6633,0.0041,0.0508,0.0041,0.0054,0.1139,0.0,0.0,0.9758,0.0041,0.2931,0.0016,0.0091,2.7128,0.231,0.1718,0.0,1.0,3.3407,0.002,0.4116,0.0003,0.0057,2.3312,0.4846,0.0081,0.2909,0.0031,0.0182,0.0062,0.2437,0.0019,0.0132,2.9642,0.1067,0.2529,0.0526,0.2857,2.3097,4.019,0.034,4.0,5.0,0.0941,3502.5,0.0721,2941.0,3856.0,3856.0,2941.0,3654.0,3438.0,3594.0,37.3495,0.0711,33.7784,43.105,43.105,33.7784,39.0598,36.8206,37.1051,0.3969,0.5877,0.0018,1.0,0.7146,0.0747,0.5768,0.2172,0.3967,0.0906,0.675,0.0044,0.4429,0.1709,0.0262,0.12,0.0466,0.0785,26.0937,0.2397,162.732,0.0563,163.0,151.0,175.0,0.8754,0.2076,0.8549,0.0296,20.8228,0.3719,162.597,0.0643,163.0,151.0,175.0,0.2732,0.4998,0.8425,0.0592,0.2955,0.4827
SAT11/random/medium/unif-k7-r89-v90-c8010-S775210372-041.UNKNOWN.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3137,0.6786,0.1429,1.0,1.0058,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.039,0.071,0.0849,3.8942,0.0317,0.0243,0.0,0.105,2.0381,0.0049,0.157,0.0032,0.007,3.1112,0.0624,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4362.0,0.0242,4236.0,4543.0,4543.0,4236.0,4404.0,4298.0,4329.0,31.4722,0.0173,30.9457,32.4942,32.4942,30.9457,31.4809,31.09,31.3501,0.0641,0.7353,0.0001,0.201,0.1352,0.0152,0.0903,0.0261,0.051,0.0001,0.3793,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,10.5424,0.2457,15.3234,0.1887,15.0,12.0,19.0,1.9228,0.2914,0.8755,0.0886,10.3274,0.2521,15.3326,0.1911,15.0,12.0,19.0,1.6887,0.4186,0.8698,0.088,0.6658,0.7573
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1650617512-037.SATISFIABLE.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3753,0.6517,0.2,1.0,0.8322,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0986,0.0238,0.0419,3.553,0.0816,0.0599,0.0,0.271,2.9578,0.0064,0.2347,0.0022,0.0116,2.8268,0.1922,0.0441,0.0222,0.0413,0.0463,0.0811,0.0618,0.0651,0.0983,4.1764,0.0803,0.0683,0.0626,0.1018,0.9482,3.0,0.0,3.0,3.0,0.0,4156.4286,0.0273,4008.0,4403.0,4403.0,4008.0,4195.0,4098.0,4135.0,31.8791,0.0359,30.5993,34.1965,34.1965,30.5993,32.5507,30.9129,31.8535,0.168,0.6829,0.0019,0.4664,0.3237,0.0319,0.2467,0.0575,0.1575,0.0018,0.635,0.0003,0.0071,0.0032,0.0006,0.0023,0.001,0.0015,12.3398,0.249,29.7731,0.1412,30.0,25.0,35.0,1.4817,0.2401,0.8678,0.0667,11.2089,0.2621,29.7183,0.1447,30.0,24.0,35.0,1.0138,0.4365,0.8572,0.0683,0.5417,0.6732
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S927210717-059.SATISFIABLE.cnf,1,550.0,2343.0,539.0,2334.0,0.0204,0.0039,0.2309,0.5002,0.587,0.0,1.0,0.6967,0.0056,0.0563,0.0056,0.0074,0.1347,0.0,0.0,0.97,0.0056,0.2855,0.0017,0.0124,2.6757,0.2346,0.171,0.0,1.0,3.3373,0.0028,0.4033,0.0004,0.0081,2.3417,0.4974,0.0111,0.2824,0.0034,0.024,0.0084,0.2387,0.003,0.0176,2.9384,0.1076,0.2454,0.0546,0.3571,2.2929,4.0037,0.0152,4.0,5.0,0.0245,3852.4286,0.0317,3670.0,4052.0,4052.0,3670.0,3987.0,3748.0,3839.0,31.1664,0.0699,28.8276,34.7374,34.7374,28.8276,34.2759,29.5488,30.3755,0.3957,0.6074,0.0007,1.0,0.7203,0.0707,0.5914,0.1889,0.3982,0.0906,0.6379,0.0054,0.4012,0.1685,0.0273,0.1256,0.0464,0.0793,17.7189,0.3021,119.88,0.0665,120.0,110.0,130.0,0.9078,0.2097,0.8547,0.0336,14.3057,0.2753,119.859,0.0682,120.0,110.0,131.0,0.3189,0.3692,0.8434,0.0329,0.3173,0.5635
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S846876765-035.SATISFIABLE.cnf,1,800.0,3408.0,774.0,3372.0,0.0336,0.0107,0.2295,0.5001,0.5885,0.0,1.0,0.7348,0.0039,0.0665,0.0039,0.0065,0.1754,0.0,0.0,0.9582,0.0039,0.2792,0.0003,0.0107,2.6662,0.2356,0.1729,0.0,1.0,3.3094,0.002,0.3957,0.0003,0.0053,2.3447,0.5015,0.0079,0.2788,0.0006,0.0211,0.0059,0.2491,0.0021,0.0133,2.9845,0.1044,0.247,0.0454,0.2667,2.2899,4.2109,0.0969,4.0,5.0,0.5151,1464.7647,0.6037,769.0,3257.0,3124.0,786.0,1939.0,865.0,1012.0,32.5657,0.1513,27.0195,43.185,42.0433,28.1895,36.5534,28.9319,30.1532,0.4003,0.5722,0.0013,1.0,0.7175,0.0953,0.572,0.2069,0.4005,0.0907,0.7169,0.0038,0.9135,0.1708,0.0281,0.1215,0.0466,0.0775,26.0446,0.2454,170.361,0.0621,170.0,158.0,183.0,0.8805,0.2115,0.8556,0.0304,20.126,0.26,170.735,0.063,171.0,159.0,183.0,0.2674,0.4223,0.8441,0.0314,0.305,0.509
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1194239878-049.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3681,0.6507,0.2,1.0,0.8136,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0843,0.0312,0.0488,3.3708,0.0728,0.0515,0.0,0.234,2.7978,0.0071,0.2406,0.0034,0.0124,2.8388,0.1766,0.0451,0.0198,0.0421,0.0466,0.0968,0.054,0.0793,0.1168,4.0366,0.0951,0.0579,0.0767,0.1155,0.9438,2.9435,0.0784,2.0,3.0,0.2171,4221.4286,0.0223,4090.0,4351.0,4351.0,4090.0,4345.0,4138.0,4236.0,27.6823,0.0264,26.8125,28.8508,28.8508,26.8125,28.6127,27.0335,27.4263,0.1509,0.6617,0.0026,0.4424,0.2997,0.0276,0.2083,0.0683,0.1469,0.0016,0.5926,0.0002,0.0069,0.003,0.0006,0.002,0.0009,0.0014,11.3374,0.2658,24.786,0.1552,25.0,20.0,30.0,1.5381,0.2492,0.8681,0.0752,10.2669,0.2693,24.7385,0.1559,25.0,20.0,30.0,1.0919,0.4243,0.855,0.0746,0.5504,0.7176
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S1573194644-097.UNKNOWN.cnf,1,450.0,1917.0,439.0,1907.0,0.0251,0.0052,0.2302,0.4958,0.5851,0.0,1.0,0.6762,0.0069,0.0553,0.0068,0.0091,0.1307,0.0,0.0,0.9712,0.0069,0.2739,0.0005,0.0126,2.6597,0.2304,0.1681,0.0,1.0,3.3183,0.0033,0.3936,0.0,0.0089,2.2797,0.4861,0.0136,0.2671,0.001,0.0231,0.0104,0.2364,0.0037,0.0194,2.9396,0.1086,0.2424,0.0586,0.25,2.2911,4.0251,0.0389,4.0,5.0,0.1173,3918.1429,0.0236,3816.0,4059.0,4059.0,3816.0,4049.0,3818.0,3895.0,26.0124,0.0634,24.2039,28.5532,28.5532,24.2039,28.3432,24.2559,25.4832,0.4041,0.5549,0.0016,1.0,0.7108,0.1009,0.574,0.219,0.4021,0.0874,0.7761,0.0058,0.9145,0.1641,0.025,0.1178,0.0441,0.0733,16.9024,0.2713,97.2641,0.0746,97.0,88.0,107.0,0.9493,0.201,0.8546,0.0377,13.7861,0.2478,97.3387,0.0761,97.0,88.0,107.0,0.3567,0.3739,0.8426,0.0357,0.3201,0.5638
SAT11/random/large/unif-k5-r20-v2000-c40000-S319509287-085-UNKNOWN.cnf,1,2000.0,40000.0,2000.0,40000.0,0.0,0.0,0.05,0.373,0.651,0.2,1.0,0.826,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0996,0.0017,0.0033,3.6983,0.0795,0.0585,0.0,0.3261,3.0032,0.0005,0.2255,0.0002,0.0008,2.8475,0.1871,0.0091,0.0915,0.0063,0.0117,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,17.9113,0.2512,10.0,34.0,23.0,13.0,21.0,15.0,17.0,73.5252,0.1394,51.8636,103.1,89.0588,61.9667,79.4667,66.0625,73.1111,0.1675,0.673,0.0006,0.573,0.3307,0.0305,0.2431,0.0743,0.1517,0.0027,0.6494,0.0003,0.0156,0.0049,0.001,0.0034,0.0015,0.0023,108.307,0.1715,377.561,0.1041,382.5,359.0,402.0,0.9463,0.2471,0.8571,0.049,83.5769,0.2731,380.718,0.1218,387.0,363.0,403.0,0.2648,1.0063,0.8439,0.0631,0.4601,0.5427
SAT11/random/medium/unif-k7-r89-v50-c4450-S1027567260-047.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3074,0.6981,0.1429,1.0,0.9946,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0382,0.1272,0.1571,3.5134,0.037,0.0276,0.0,0.1348,2.0606,0.0094,0.1585,0.0061,0.0126,3.0424,0.0674,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4573.6,0.0098,4505.0,4622.0,4622.0,4505.0,4617.0,4541.0,4583.0,19.6951,0.0078,19.5475,19.9305,19.9305,19.5475,19.8273,19.5731,19.5972,0.0742,0.7065,0.0005,0.2508,0.155,0.0222,0.0955,0.0348,0.0672,0.0001,0.3596,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,6.8602,0.293,8.8875,0.232,9.0,6.0,12.0,2.2044,0.3394,0.8905,0.1158,6.4009,0.2898,8.8791,0.2338,9.0,6.0,12.0,1.9524,0.4228,0.8758,0.1193,0.7028,0.7767
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S2065964480-034.SATISFIABLE.cnf,1,450.0,1917.0,438.0,1905.0,0.0274,0.0063,0.2299,0.496,0.5865,0.0,1.0,0.7421,0.007,0.0718,0.0068,0.0114,0.1875,0.0,0.0,0.9564,0.007,0.2913,0.001,0.0163,2.7169,0.2282,0.1764,0.0,1.0,3.3662,0.0035,0.3911,0.0,0.0084,2.3293,0.4992,0.0138,0.2901,0.0021,0.0315,0.0106,0.2438,0.0037,0.0205,2.9695,0.1065,0.2419,0.0541,0.25,2.2803,4.0,0.0,4.0,4.0,0.0,3902.1429,0.0232,3767.0,4039.0,4039.0,3767.0,4023.0,3850.0,3885.0,26.8968,0.0478,25.1361,29.0209,29.0209,25.1361,28.3555,25.9238,26.7216,0.4009,0.5694,0.0001,1.0,0.7095,0.0957,0.5921,0.212,0.3864,0.0876,0.6588,0.0053,0.5576,0.1565,0.0286,0.1187,0.0453,0.0796,15.1732,0.3045,97.2253,0.0765,97.0,88.0,107.0,0.9451,0.2077,0.8552,0.0414,12.2793,0.2755,97.0377,0.0775,97.0,88.0,106.0,0.3635,0.3883,0.8443,0.0371,0.3286,0.5617
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1205196501-095.UNKNOWN.cnf,1,500.0,2130.0,488.0,2120.0,0.0246,0.0047,0.2302,0.507,0.5831,0.0,1.0,0.7351,0.0062,0.0652,0.0061,0.0102,0.1587,0.0,0.0,0.9651,0.0062,0.295,0.0024,0.0137,2.7331,0.2134,0.1659,0.0,1.0,3.3299,0.0031,0.4011,0.0005,0.008,2.3516,0.4972,0.0123,0.2918,0.0047,0.0264,0.0096,0.2395,0.0038,0.0193,2.975,0.1061,0.2476,0.0523,0.3056,2.2775,4.0041,0.016,4.0,5.0,0.0267,3922.0,0.0227,3837.0,4076.0,4076.0,3837.0,4031.0,3840.0,3905.0,27.051,0.0392,25.1936,28.7451,28.7451,25.1936,28.1193,26.4648,26.9852,0.3796,0.6019,0.0001,1.0,0.6947,0.0753,0.5611,0.1948,0.3674,0.0833,0.6924,0.0049,0.4348,0.1641,0.023,0.1153,0.0402,0.0699,19.5987,0.246,107.917,0.0691,108.0,99.0,118.0,0.9237,0.2038,0.8529,0.0364,16.0014,0.3189,107.655,0.0743,108.0,98.0,118.0,0.3363,0.4401,0.8406,0.084,0.3136,0.5324
SAT11/random/large/unif-k7-r85-v250-c21250-S1682211323-009-UNKNOWN.cnf,1,250.0,21250.0,250.0,21250.0,0.0,0.0,0.0118,0.3134,0.679,0.1429,1.0,1.0043,0.028,0.0,0.028,0.028,0.0,0.0,0.0,0.0,0.028,0.0424,0.0242,0.0308,4.3923,0.0323,0.0246,0.0,0.1267,2.1115,0.0018,0.1605,0.0011,0.0027,3.1417,0.064,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,225.0,0.4888,143.0,733.0,259.0,160.0,239.0,180.0,196.0,48.8417,0.0582,43.2624,59.296,50.202,45.965,49.8571,47.433,48.9261,0.0656,0.7363,0.0002,0.241,0.1275,0.008,0.0985,0.0243,0.0578,0.0001,0.427,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,21.9833,0.1875,41.3419,0.1273,41.0,35.0,48.0,1.5418,0.2553,0.8639,0.0561,22.208,0.187,40.914,0.1393,41.0,34.0,48.0,1.1374,0.4259,0.8645,0.0632,0.6173,0.7144
