@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
-1,-1,1.414214,1.414214,0.685627,0.644579,0.489888,0,0.993422,0.631856,gecode
-1,-1,1.414214,1.414214,4.488167,0.650375,0.508524,0,0.991112,0.628425,abscon
-1,-1,1.414214,1.414214,4.353106,0.653612,0.512033,0,0.991887,0.629652,abscon
-1,-1,1.414214,1.414214,4.67943,0.640387,0.495473,0,0.990221,0.630099,abscon
-1,-1,1.414214,1.414214,0.678548,0.643351,0.486764,0,0.994101,0.639768,abscon
-1,-1,1.414214,1.414214,0.673535,0.641454,0.483837,0,0.994259,0.643262,abscon
-1,-1,1.414214,1.414214,0.690202,0.590012,0.483895,0,0.886142,0.339927,abscon
-1,-1,1.414214,1.414214,4.369733,0.647779,0.503929,0,0.991681,0.637678,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,7.097068,0.641073,0.52546,0,0.945948,0.550505,abscon
-1,-1,1.414214,1.414214,1.101985,0.459108,0.33151,0,0.969065,1.549468,abscon
-1,-1,1.414214,1.414214,0.671967,0.631376,0.468087,0,0.994493,0.642472,abscon
-1,-1,1.414214,1.414214,0.813083,0.593591,0.406391,0,0.821498,0.26433,gecode
-1,-1,1.414214,1.414214,0.649332,0.559574,0.426194,0,0.864511,0.306132,abscon
-1,-1,1.414214,1.414214,0.57376,0.517245,0.400628,0,0.898123,0.368734,abscon
-1,-1,1.414214,1.414214,0.803559,0.591506,0.40843,0,0.82254,0.268315,gecode
-1,-1,1.414214,1.414214,4.73025,0.64644,0.505259,0,0.989989,0.623214,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,4.279513,0.653697,0.511846,0,0.99208,0.641333,abscon
-1,-1,1.414214,1.414214,7.009666,0.642695,0.52905,0,0.947857,0.55388,abscon
-1,-1,1.414214,1.414214,4.717026,0.655012,0.517737,0,0.990182,0.621713,abscon
-1,-1,1.414214,1.414214,0.677246,0.640215,0.482376,0,0.994159,0.63659,gecode
-1,-1,1.414214,1.414214,0.535042,0.520302,0.395244,0,0.960902,0.519167,abscon
-1,-1,1.414214,1.414214,4.21457,0.651711,0.507905,0,0.992323,0.639965,abscon
-1,-1,1.414214,1.414214,0.674728,0.649271,0.495445,0,0.994264,0.638331,abscon
-1,-1,1.414214,1.414214,1.012558,0.524773,0.337147,0,0.875583,0.456945,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.674714,0.638182,0.479076,0,0.994171,0.643987,gecode
-1,-1,1.414214,1.414214,0.536926,0.496696,0.385355,0,0.912922,0.408104,abscon
-1,-1,1.414214,1.414214,0.671731,0.638809,0.478821,0,0.994636,0.642743,abscon
-1,-1,1.414214,1.414214,4.510189,0.642599,0.497056,0,0.991076,0.633904,abscon
-1,-1,1.414214,1.414214,10.71371,0.648433,0.572189,0,0.950765,0.412406,abscon
-1,-1,1.414214,1.414214,4.351483,0.634578,0.483759,0,0.991679,0.636999,abscon
-1,-1,1.414214,1.414214,0.674308,0.635911,0.475638,0,0.994163,0.64217,abscon
-1,-1,1.414214,1.414214,1.523325,0.455695,0.322719,0,0.968336,1.576592,abscon
-1,-1,1.414214,1.414214,0.676752,0.656494,0.505977,0,0.994294,0.632819,abscon
-1,-1,1.414214,1.414214,0.558631,0.504297,0.389424,0,0.907307,0.393796,gecode
-1,-1,1.414214,1.414214,0.675485,0.641431,0.483439,0,0.994307,0.641053,abscon
-1,-1,1.414214,1.414214,0.676337,0.643731,0.487403,0,0.994143,0.634345,abscon
-1,-1,1.414214,1.414214,4.657736,0.654798,0.516789,0,0.990394,0.628343,gecode
-1,-1,1.414214,1.414214,0.578697,0.539228,0.438002,0,0.937621,0.454638,abscon
-1,-1,1.414214,1.414214,4.389128,0.649358,0.506235,0,0.991616,0.634134,abscon
-1,-1,1.414214,1.414214,0.767677,0.618115,0.492918,0,0.858357,0.302652,abscon
-1,-1,1.414214,1.414214,0.922334,0.57343,0.418655,0,0.923238,1.345269,abscon
-1,-1,1.414214,1.414214,0.590802,0.548925,0.451018,0,0.931814,0.433426,abscon
-1,-1,1.414214,1.414214,0.67464,0.644147,0.487359,0,0.994399,0.639974,abscon
-1,-1,1.414214,1.414214,0.868836,0.595758,0.397091,0,0.808182,0.265925,minisat22_direct
-1,-1,1.414214,1.414214,4.566346,0.650913,0.510542,0,0.990632,0.637886,abscon
-1,-1,1.414214,1.414214,1.03268,0.64884,0.382446,0,0.787893,0.245227,gecode
-1,-1,1.414214,1.414214,0.679075,0.648897,0.496003,0,0.993807,0.634925,abscon
-1,-1,1.414214,1.414214,0.674255,0.647495,0.492728,0,0.994328,0.642938,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,0.677234,0.653076,0.501382,0,0.994084,0.638585,abscon
-1,-1,1.414214,1.414214,4.372832,0.656494,0.51644,0,0.991715,0.635099,abscon
-1,-1,1.414214,1.414214,0.525199,0.512307,0.37621,0,0.966241,0.535977,abscon
-1,-1,1.414214,1.414214,0.675368,0.644455,0.488272,0,0.994198,0.639261,abscon
-1,-1,1.414214,1.414214,0.59523,0.549046,0.450869,0,0.929286,0.427422,abscon
-1,-1,1.414214,1.414214,1.019335,0.648702,0.383058,0,0.792033,0.246082,glucose_support
-1,-1,1.414214,1.414214,4.603265,0.653984,0.5149,0,0.990751,0.623647,abscon
-1,-1,1.414214,1.414214,0.998121,0.45894,0.331818,0,0.969291,1.549506,abscon
?,?,?,?,?,?,?,?,?,?,gecode
-1,-1,1.414214,1.414214,0.681546,0.641413,0.484955,0,0.993572,0.633702,abscon
-1,-1,1.414214,1.414214,?,?,?,0,?,?,abscon
-1,-1,1.414214,1.414214,8.560811,0.655102,0.57971,0,0.935441,0.373823,abscon
-1,-1,1.414214,1.414214,0.554438,0.541257,0.438381,0,0.948221,0.475299,abscon
-1,-1,1.414214,1.414214,0.667768,0.640374,0.480647,0,0.994899,0.648823,abscon
-1,-1,1.414214,1.414214,0.52438,0.5167,0.381953,0,0.966737,0.53604,abscon
-1,-1,1.414214,1.414214,15.662712,0.637113,0.544422,0,0.969777,0.478338,abscon
-1,-1,1.414214,1.414214,4.266247,0.649884,0.505947,0,0.992227,0.639146,abscon
-1,-1,1.414214,1.414214,0.684534,0.64663,0.493021,0,0.993403,0.632809,abscon
-1,-1,1.414214,1.414214,0.667846,0.643456,0.485132,0,0.994947,0.640749,abscon
-1,-1,1.414214,1.414214,0.677653,0.648764,0.494554,0,0.994295,0.633752,abscon
-1,-1,1.414214,1.414214,0.677543,0.638102,0.479329,0,0.993996,0.637348,gecode
-1,-1,1.414214,1.414214,4.532213,0.653574,0.513801,0,0.990868,0.633489,abscon
-1,-1,1.414214,1.414214,18.542017,0.646039,0.551434,0,0.97387,0.488751,abscon
-1,-1,1.414214,1.414214,0.852941,0.643005,0.407266,0,0.8174,0.237099,gecode
-1,-1,1.414214,1.414214,0.566853,0.540861,0.442072,0,0.940813,0.457153,abscon
-1,-1,1.414214,1.414214,4.49338,0.651824,0.510993,0,0.990959,0.6376,abscon
?,?,?,?,0.828122,0.580038,0.379741,?,0.82437,0.273689,gecode
?,?,?,?,10.86423,0.599009,0.3564,?,0.798734,0.38776,gecode
?,?,?,?,?,?,?,?,?,?,gecode
25.466993,66.542787,1.414214,1.414214,?,?,?,90.415648,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,1.780483,0.604768,0.351137,?,0.78236,0.250804,gecode
?,?,?,?,1.155992,0.603763,0.353064,?,0.804545,0.267775,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.421093,0.381098,0.089958,?,0.997649,2.668111,gecode
?,?,?,?,7.715736,0.608359,0.388043,?,0.796739,0.345489,gecode
?,?,?,?,?,?,?,?,?,?,gecode
57.692308,145.384615,1.414214,1.414214,?,?,?,60.25641,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,0.407536,0.356333,0.082837,?,0.99256,0.737342,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
1.864117,20.895507,1.414214,1.414214,25.079286,0.787894,0.734586,0.182757,0.702204,0.320366,minisat22_support
11.428571,31.904762,1.414214,1.414214,58.063136,0.519784,0,80.952381,0.333176,0.050732,claspcnf_support
7.798697,27.05286,1.414214,1.324191,41.10148,0.624683,0.455181,87.002172,0.637298,0.303081,minisat22_direct
11.428571,31.904762,1.414214,1.414214,58.487179,0.522885,0,80.952381,0.332538,0.05289,claspcnf_support
?,?,?,?,17.231287,0.662881,0.336807,?,0.647399,0.214274,minisat22_direct
13.270949,29.196087,1.414214,1.37071,16.719397,0.621412,0.3486,77.881752,0.670636,0.232743,lingeling_support
?,?,?,?,25.917431,0.601647,0.355534,?,0.696537,0.244084,lingeling_direct
?,?,?,?,19.256468,0.663851,0.337276,?,0.642672,0.224898,riss3g_directorder
7.225895,26.952102,1.414214,1.381332,42.367931,0.608329,0.458013,87.956842,0.633229,0.294969,glucose_support
1.864306,20.897629,1.414214,1.414214,23.971935,0.775152,0.729731,0.172621,0.658243,0.335276,lingeling_direct
11.428571,31.904762,1.414214,1.414214,58.94832,0.518857,0,80.952381,0.33492,0.07373,claspcnf_directorder
57.898833,88.145266,1.414214,1.414214,1.147603,0.551756,0.510172,40.077821,0.89522,0.649771,glucose_directorder
?,?,?,?,2.395887,0.611495,0.486746,?,0.825526,0.455757,gecode
58.593063,110.884221,1.414214,1.414214,?,?,?,45.774304,?,?,choco
59.13629,137.35779,1.414214,1.414214,?,?,?,28.395635,?,?,lingeling_support
?,?,?,?,1.057393,0.530358,0.424271,?,0.936009,0.434798,minisat22_direct
45.536547,59.692846,1.414214,1.414106,0.790077,0.510667,0.33814,32.659409,0.970427,0.547411,minisat22_support
?,?,?,?,0.972595,0.508155,0.356968,?,0.970482,0.512789,mistral_nj
?,?,?,?,0.720128,0.505222,0.334528,?,0.96865,0.547722,riss3g_support
?,?,?,?,31.631579,0.50085,0.015306,?,0.479592,0.09214,claspcnf_direct
20.1,33.333333,1.414214,1.414214,33.803371,0.486828,0.043011,66.5,0.459677,0.130193,minisat22_support
?,?,?,?,46.8,0.487013,0.11039,?,0.506494,0.108449,mistral_nj
?,?,?,?,-512,0,-512,?,-512,0,mistral_nj
?,?,?,?,77.875,0.484848,0.038462,?,0.500874,0.064935,claspcnf_direct
?,?,?,?,47.232323,0.477707,0.111465,?,0.525478,0.10895,lingeling_direct
?,?,?,?,46.8,0.510417,0.1,?,0.50625,0.103448,gecode
23.538462,33.846154,1.414214,1.414214,33.569536,0.448124,0.019293,60.769231,0.369775,0.164137,riss3g_support
?,?,?,?,88.039548,0.485423,0.192835,?,0.548999,0.140542,lingeling_direct
?,?,?,?,78.69697,0.505237,0.140481,?,0.513863,0.121519,riss3g_direct
23.192308,33.846154,1.414214,1.414214,35.103448,0.452787,0.027304,61.346154,0.327645,0.166749,riss3g_support
?,?,?,?,86.555556,0.465377,0.157841,?,0.55499,0.12828,lingeling_direct
?,?,?,?,-512,0,-512,?,-512,0,lingeling_support
?,?,?,?,77.85,0.488726,0.129799,?,0.54479,0.117094,mistral_nj
?,?,?,?,78.221106,0.484609,0.051011,?,0.521548,0.074609,lingeling_direct
20.2,33.333333,1.414214,1.414214,32.641304,0.473822,0.031414,66.333333,0.473822,0.110898,riss3g_direct
?,?,?,?,30.85567,0.457071,0.025253,?,0.494949,0.078417,claspcnf_support
?,?,?,?,33.010989,0.509804,0.026738,?,0.470588,0.115813,claspcnf_support
?,?,?,?,-512,0,-512,?,-512,0,claspcnf_direct
?,?,?,?,39.9375,0.495588,0.029412,?,0.397059,0.167817,claspcnf_direct
?,?,?,?,-512,0,-512,?,-512,0,claspcnf_direct
13.772727,32.272727,1.414214,1.414214,46.75,0.476714,0.089482,77.045455,0.521193,0.098071,claspcnf_directorder
?,?,?,?,34.170455,0.484293,0.041885,?,0.471204,0.132909,claspcnf_direct
13.636364,32.272727,1.414214,1.414214,47.040201,0.490755,0.085578,77.272727,0.51664,0.095985,claspcnf_direct
?,?,?,?,77.95,0.46837,0.107664,?,0.54927,0.107165,claspcnf_support
?,?,?,?,36.357143,0.438128,0.034247,?,0.363014,0.179429,claspcnf_direct
?,?,?,?,-512,0,-512,?,-512,0,lingeling_support
?,?,?,?,46.8,0.459119,0.075472,?,0.528302,0.090323,claspcnf_direct
?,?,?,?,36.971014,0.483218,0.034483,?,0.331034,0.216015,claspcnf_direct
?,?,?,?,34.113636,0.499298,0.063158,?,0.452632,0.162911,gecode
?,?,?,?,47.282828,0.526953,0.105611,?,0.481848,0.106184,claspcnf_direct
?,?,?,?,47.131313,0.513572,0.114007,?,0.517915,0.110125,lingeling_direct
?,?,?,?,32.695652,0.466667,0.052632,?,0.463158,0.12543,riss3g_support
?,?,?,?,35.901408,0.442237,0.034247,?,0.369863,0.175656,riss3g_support
13.772727,32.272727,1.414214,1.414214,46.98995,0.506541,0.083203,77.045455,0.511774,0.094689,claspcnf_direct
20.1,33.333333,1.414214,1.414214,33.416667,0.479167,0.047872,66.5,0.470745,0.131188,claspcnf_support
?,?,?,?,46.6,0.510684,0.147436,?,0.519231,0.124288,gecode
?,?,?,?,44.172414,0.487097,0.080645,?,0.33871,0.255293,riss3g_support
13.772727,32.272727,1.414214,1.414214,46.98995,0.492412,0.059655,77.045455,0.489796,0.08055,minisat22_direct
?,?,?,?,79.408163,0.496947,0.1337,?,0.527473,0.118735,mistral_nj
?,?,?,?,33.440789,0.457475,0.016611,?,0.328904,0.15598,riss3g_direct
?,?,?,?,36.142857,0.530435,0.072464,?,0.376812,0.193682,mistral_nj
?,?,?,?,46.75,0.490073,0.100313,?,0.489028,0.103603,claspcnf_support
20.1,33.333333,1.414214,1.414214,33.038462,0.451389,0.033854,66.5,0.489583,0.118814,claspcnf_direct
?,?,?,?,77.7,0.513123,0.216535,?,0.531496,0.147975,gecode
?,?,?,?,81.1875,0.515964,0.172414,?,0.547893,0.133591,gecode
?,?,?,?,77.9,0.533587,0.18251,?,0.505703,0.137095,gecode
?,?,?,?,77.7,0.508706,0.126866,?,0.55597,0.115839,gecode
?,?,?,?,1.279169,0.563911,0.424298,?,0.834241,0.293726,gecode
?,?,?,?,1.033071,0.532323,0.417193,?,0.868695,0.32532,gecode
?,?,?,?,1.112422,0.543848,0.420508,?,0.855471,0.312364,gecode
?,?,?,?,1.160395,0.538677,0.414275,?,0.856219,0.322047,gecode
?,?,?,?,1.143439,0.547833,0.420906,?,0.853437,0.309153,gecode
?,?,?,?,1.009312,0.532228,0.41886,?,0.869746,0.32289,gecode
?,?,?,?,1.239218,0.550193,0.419254,?,0.844765,0.306699,gecode
?,?,?,?,1.262477,0.567426,0.425227,?,0.834697,0.285719,gecode
?,?,?,?,1.006127,0.529393,0.416472,?,0.871771,0.3285,gecode
?,?,?,?,0.93869,0.511797,0.405026,?,0.886657,0.356694,gecode
?,?,?,?,0.945871,0.513935,0.405503,?,0.885419,0.353911,gecode
?,?,?,?,1.028003,0.532373,0.415887,?,0.869135,0.327384,gecode
0,0,1.414214,1.414214,0.590802,0.548925,0.451018,100,0.931814,0.433426,claspcnf_support
0,0,1.414214,1.414214,0.595731,0.548967,0.447484,100,0.933559,0.43764,claspcnf_directorder
0,0,1.414214,1.414214,0.578697,0.539228,0.438002,100,0.937621,0.454638,claspcnf_directorder
29.032258,232.258065,1.414214,1.414214,0.708587,0.593249,0.47881,100,0.876732,0.325689,claspcnf_direct
25.714286,257.142857,1.414214,1.414214,0.690202,0.590012,0.483895,100,0.886142,0.339927,claspcnf_support
0,0,1.414214,1.414214,0.565406,0.530983,0.423936,100,0.944489,0.474236,claspcnf_support
0,0,1.414214,1.414214,0.563052,0.536937,0.431805,100,0.945931,0.47497,claspcnf_support
0,93.75,1.414214,1.414214,0.696529,0.590364,0.483264,100,0.891563,0.35247,claspcnf_direct
0,120,1.414214,1.414214,0.622807,0.576207,0.488124,100,0.913005,0.382932,claspcnf_support
20,200,1.414214,1.414214,0.708333,0.609087,0.502513,100,0.879397,0.321348,riss3g_direct
0,0,1.414214,1.414214,0.554438,0.541257,0.438381,100,0.948221,0.475299,claspcnf_directorder
0,111.111111,1.414214,1.414214,0.647196,0.570103,0.473624,100,0.904934,0.380281,claspcnf_direct
0,0,1.414214,1.414214,0.588004,0.555601,0.463913,100,0.929962,0.425272,claspcnf_direct
28.571429,157.142857,1.414214,1.414214,0.806293,0.619227,0.472634,100,0.842075,0.294152,glucose_directorder
0,0,1.414214,1.414214,0.566853,0.540861,0.442072,100,0.940813,0.457153,claspcnf_support
0,0,1.414214,1.414214,0.611907,0.555709,0.459173,100,0.921525,0.412172,claspcnf_support
29.268293,307.317073,1.414214,1.414214,0.659334,0.571219,0.470858,100,0.899081,0.374102,claspcnf_directorder
0,0,1.414214,1.414214,0.59523,0.549046,0.450869,100,0.929286,0.427422,claspcnf_support
0,0,1.414214,1.414214,0.606411,0.558183,0.4628,100,0.924959,0.416779,claspcnf_support
24,180,1.414214,1.414214,0.767677,0.618115,0.492918,100,0.858357,0.302652,glucose_directorder
0,0,1.414214,1.414214,0.582719,0.540363,0.439944,100,0.935527,0.451918,claspcnf_support
?,?,?,?,1.3972,0.675509,0.282915,?,0.698138,0.21872,gecode
?,?,?,?,1.478448,0.690722,0.282216,?,0.701031,0.197124,gecode
?,?,?,?,1.411248,0.671071,0.28268,?,0.696095,0.224291,gecode
?,?,?,?,1.431818,0.681624,0.282634,?,0.699301,0.210818,gecode
?,?,?,?,1.645161,0.691224,0.280193,?,0.695652,0.19924,gecode
?,?,?,?,1.408768,0.679041,0.282852,?,0.69908,0.214161,gecode
?,?,?,?,-512,0,-512,?,-512,0,gecode
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.801303,68.864883,17.378147,16.617474,?,?,?,0,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
42.12814,68.561744,31.591138,27.307423,?,?,?,0.451947,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
43.464496,68.47747,27.892651,25.444384,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
39.416682,66.618593,15.556349,15.187559,?,?,?,0,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
0,30,5.91608,5.583063,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,30,6.403124,6.08663,?,?,?,0,?,?,mistral_nj
0,30,6.164414,5.840528,?,?,?,0,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,30,6.557439,6.245469,?,?,?,0,?,?,mistral_nj
0,30,6.324555,6.005879,?,?,?,0,?,?,mistral_nj
0,30,6.244998,5.923532,?,?,?,0,?,?,mistral_nj
0,30,6,5.670356,?,?,?,0,?,?,mistral_nj
0,30,6.480741,6.166799,?,?,?,0,?,?,mistral_nj
0,30,6.082763,5.755815,?,?,?,0,?,?,mistral_nj
30,30,6.708204,4.848196,0.545608,0.679803,0.31511,97.625899,0.544734,0.283907,glucose_direct
?,?,?,?,0.542966,0.776815,0.536924,?,0.690998,0.336863,gecode
30,30,6.708204,4.865696,0.485161,0.724314,0.408674,97.540107,0.60675,0.281105,glucose_direct
30,30,6.708204,4.829596,0.561769,0.702206,0.365334,97.462366,0.575578,0.304466,glucose_directorder
30,30,6.708204,4.88774,0.274744,0.619263,0.177393,98.050975,0.446953,0.242294,glucose_direct
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,abscon
?,?,?,?,?,?,?,?,?,?,gecode
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,mistral_nj
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
42.995806,68.373005,18.708287,14.266745,?,?,?,0,?,?,abscon
