@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,23.495968,allfair
0.907453,0.833037,0.949364,mistral
1,1,19.27051,allfair
1,1,19.27051,allfair
1,1,23.495968,allfair
1,1,23.495968,allfair
1,1,19.27051,allfair
0.910192,0.837587,0.949439,mistral
1,1,19.27051,allfair
1,1,23.495968,allfair
1,1,20.442353,g12cpx
1,1,20.442353,allfair
0.816948,0.583378,1.21667,allfair
1,1,19.27051,allfair
0.910996,0.839161,0.950517,minisatid
1,1,20.442353,allfair
1,1,20.442353,allfair
1,1,20.442353,allfair
1,1,19.27051,g12cpx
0.81329,0.579264,1.222194,allfair
1,1,23.495968,allfair
1,1,19.27051,allfair
1,1,20.442353,allfair
0.813836,0.578443,1.222514,allfair
1,1,0.711448,minisatid
0.813351,0.579333,1.222101,allfair
1,1,19.27051,allfair
1,1,23.495968,allfair
1,1,23.495968,allfair
0.813782,0.578383,1.222595,allfair
0.81329,0.579264,1.222194,allfair
0.813575,0.579586,1.221762,allfair
0.814329,0.580437,1.220619,allfair
0.813876,0.578489,1.222454,allfair
0.923077,1,1.068493,minisatid
0.923077,1,1.068493,fzn2smt
0.911695,0.840328,0.950461,minisatid
0.947368,1,1.045872,allfair
0.947368,1,1.045872,fzn2smt
0.952381,1,1.044776,allfair
0.967742,1,1.0299,allfair
0.033363,0.0625,28.1,fzn2smt
1,1,5.316667,fzn2smt
0.81329,0.579264,1.222194,allfair
1,1,5.316667,fzn2smt
0.033103,0.0625,28.320833,ortools
0.032472,0.0625,28.870833,ortools
0.029611,0.0625,31.660417,ortools
0.81517,0.581383,1.219348,allfair
0.81409,0.578729,1.22213,allfair
0.81388,0.579931,1.221299,allfair
0.029524,0.0625,31.754167,ortools
0.813956,0.578579,1.222332,allfair
0.814384,0.579061,1.221684,allfair
0.029607,0.0625,31.664583,fzn2smt
0.81331,0.579287,1.222163,allfair
0.813453,0.579448,1.221947,allfair
0.812613,0.580891,1.222408,allfair
0.800514,0.617519,1.220029,allfair
0.800037,0.61692,1.220785,allfair
1,1,16.093412,allfair
0.908034,0.834061,0.94966,allfair
0.800037,0.61692,1.220785,allfair
0.028021,0.055556,33.704762,ortools
0.910022,0.83736,0.949617,mistral
0.910494,0.83801,0.949268,minisatid
0.02658,0.055556,35.531746,ortools
0.028147,0.055556,33.553968,fzn2smt
0.800088,0.616984,1.220705,allfair
0.812547,0.580815,1.222509,allfair
1,1,16.091778,allfair
0.909404,0.836356,0.949705,allfair
0.27027,0.166667,3.083333,g12cpx
0.333333,0.204082,2.387755,izplus
0.333333,0.170213,2.489362,g12cpx
0.678571,0.05313,1.472909,fzn2smt
0.815389,0.574792,1.222653,allfair
0.678571,0.05313,1.472909,fzn2smt
0.800047,0.616933,1.220769,allfair
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,fzn2smt
0.812627,0.580906,1.222388,allfair
0.678571,0.05313,1.472909,minisatid
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,minisatid
0.91081,0.838637,0.949553,minisatid
0.678571,0.05313,1.472909,minisatid
0.025013,0.055556,37.75873,fzn2smt
0.800037,0.61692,1.220785,allfair
0.678571,0.05313,1.472909,fzn2smt
0.678571,0.05313,1.472909,minisatid
0.025033,0.055556,37.728571,fzn2smt
0.678571,0.05313,1.472909,minisatid
0.800291,0.617239,1.220383,allfair
0.678571,0.05313,1.472909,minisatid
1,1,4.5,fzn2smt
1,1,6.583333,izplus
0.910864,0.838639,0.949338,minisatid
1,1,9.142857,allfair
0.771505,1,1.128983,allfair
0.678571,0.05313,1.472909,minisatid
0.678571,0.05313,1.472909,fzn2smt
0.763552,1,1.134075,allfair
0.800149,0.61706,1.220609,allfair
0.027422,0.055556,34.44127,ortools
0.678571,0.05313,1.472909,minisatid
0.678571,0.05313,1.472909,fzn2smt
0.800037,0.61692,1.220785,allfair
0.919943,1,1.041697,fzn2smt
0.918963,1,1.04223,izplus
0.9182,1,1.042644,fzn2smt
0.800037,0.61692,1.220785,allfair
0.812667,0.580952,1.222327,allfair
0.917012,1,1.04329,izplus
0.9182,1,1.042644,fzn2smt
0.812627,0.580906,1.222388,allfair
0.921965,1,1.040602,izplus
0.678571,0.05313,1.472909,minisatid
0.024926,0.055556,37.890476,fzn2smt
0.915612,1,1.044053,izplus
0.918167,1,1.042662,fzn2smt
0.915612,1,1.044053,izplus
0.81272,0.581012,1.222245,allfair
0.812894,0.58121,1.221981,allfair
1,1,1.388889,g12lazyfd
1,1,1.360294,g12lazyfd
0.025014,0.055556,37.757143,ortools
1,1,1.412698,fzn2smt
0.918963,1,1.04223,izplus
1,1,1.356305,g12lazyfd
0.800037,0.61692,1.220785,allfair
0.917012,1,1.04329,allfair
0.910126,1,1.047052,allfair
1,1,1.368825,allfair
1,1,2.483287,g12cpx
0.910126,1,1.047052,allfair
1,1,1.374077,allfair
1,1,1.419512,fzn2smt
0.024734,0.055556,38.184127,gecode
0.920084,1,1.041621,izplus
0.815364,0.574764,1.22269,allfair
1,1,1.372141,fzn2smt
1,1,1.377252,allfair
1,1,1.376879,allfair
0.919705,1,1.041826,allfair
1,1,1.360127,allfair
1,1,1.371749,allfair
1,1,1.387343,allfair
0.919705,1,1.041826,izplus
0.917012,1,1.04329,allfair
0.919705,1,1.041826,allfair
1,1,3.031072,g12lazyfd
1,1,1.357926,allfair
1,1,1.384243,allfair
1,1,1.358932,allfair
0.910865,0.838795,0.949768,minisatid
1,1,1.369976,allfair
0.812707,0.580997,1.222266,allfair
1,1,1.367524,allfair
1,1,1.364141,allfair
0.909968,0.837353,0.949991,mistral
1,1,1.353989,allfair
0.911163,0.839146,0.949395,minisatid
1,1,1.352951,allfair
1,1,1.354768,allfair
0.910626,0.838436,0.949919,mistral
1,1,1.352214,allfair
0.024462,0.05,38.835,ortools
0.815426,0.574833,1.222597,allfair
0.326531,0.333333,2.041667,g12cpx
0.023959,0.05,39.65125,fzn2smt
0.302521,0.333333,2.203704,g12cpx
0.28169,0.333333,2.366667,g12cpx
0.91128,0.839435,0.94964,allfair
1,1,2.901961,g12cpx
0.81272,0.581012,1.222245,allfair
1,1,2.901961,minisatid
0.023395,0.05,40.60625,fzn2smt
1,1,2.901961,minisatid
1,1,4.067568,g12cpx
1,1,1.353099,allfair
1,1,4.067568,g12cpx
1,1,2.901961,fzn2smt
1,1,4.067568,fzn2smt
0.911179,0.839416,0.950198,minisatid
0.81272,0.581012,1.222245,allfair
0.911463,0.839861,0.950065,minisatid
0.815525,0.574943,1.222448,allfair
1,1,1.354824,allfair
1,1,7.989312,minisatid
0.022496,0.05,42.23,fzn2smt
1,1,5.400383,g12cpx
1,1,6.369091,izplus
0.911479,0.83984,0.949878,minisatid
0.912517,0.84173,0.950598,minisatid
1,1,5.711076,minisatid
1,1,7.76623,minisatid
1,1,7.947967,minisatid
0.022208,0.05,42.7775,fzn2smt
1,1,6.363799,izplus
1,1,4.570783,izplus
0.812774,0.581073,1.222164,allfair
0.912184,0.841187,0.950711,minisatid
1,1,7.854323,izplus
1,1,8.738506,g12cpx
1,1,6.877475,izplus
1,1,9.57874,g12cpx
0.911649,0.840063,0.949708,allfair
1,1,3.416667,izplus
1,1,7.671296,minisatid
1,1,3.957071,izplus
1,1,10.534858,izplus
1,1,7.966991,minisatid
0.02166,0.05,43.85875,fzn2smt
1,1,4.038194,izplus
0.02151,0.05,44.16625,fzn2smt
0.021537,0.05,44.11,fzn2smt
1,1,3.516038,izplus
1,1,9.680879,izplus
1,1,3.515385,izplus
1,1,6.963821,izplus
1,1,8.106061,izplus
1,1,11.645594,izplus
1,1,4.317416,mistral
1,1,4.224265,izplus
1,1,14.243083,izplus
1,1,1.354185,allfair
1,1,12.319175,izplus
1,1,21.65162,g12cpx
1,1,6.43012,minisatid
0.021321,0.05,44.55625,fzn2smt
1,1,4.006322,izplus
1,1,21.65162,allfair
1,1,21.65162,allfair
0.021313,0.05,44.57375,ortools
0.815475,0.574888,1.222523,allfair
1,1,21.65162,allfair
1,1,21.65162,allfair
1,1,21.65162,allfair
1,1,3.993011,izplus
1,1,21.65162,allfair
0.911946,0.840634,0.949962,g12mip
1,1,21.65162,allfair
1,1,3.999474,izplus
1,1,21.65162,allfair
0.912072,0.840899,0.950172,allfair
1,1,21.672868,allfair
1,1,3.175,minisatid
1,1,3.175,minisatid
1,1,3.175,minisatid
1,1,21.672868,allfair
0.911947,0.840569,0.949763,allfair
1,1,21.65162,allfair
0.190658,0.333333,3.496667,minisatid
0.912009,0.84083,0.95034,minisatid
1,1,22.494364,g12cpx
1,1,22.494364,allfair
1,1,4.5,izplus
1,1,4.5,izplus
1,1,21.672868,allfair
1,1,22.494364,allfair
1,1,21.65162,allfair
1,1,4.5,minisatid
1,1,22.494364,allfair
1,1,21.672868,allfair
1,1,4.5,g12cpx
1,1,5,minisatid
1,1,22.494364,allfair
0.181818,0.333333,3.666667,izplus
1,1,21.65162,allfair
1,1,4.5,izplus
1,1,4.75,minisatid
1,1,21.672868,allfair
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
1,1,1.356409,allfair
0.680851,0.066667,1.462222,allfair
1,1,22.494364,allfair
0.680851,0.066667,1.462222,allfair
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
1,1,21.672868,allfair
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.912313,0.841259,0.950028,g12mip
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
1,1,4.5,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
1,1,4.5,izplus
0.680851,0.066667,1.462222,allfair
0.680851,0.066667,1.462222,minisatid
0.912613,0.84186,0.950443,allfair
0.680851,0.066667,1.462222,minisatid
0.680851,0.066667,1.462222,minisatid
1,1,1.353408,allfair
0.912192,0.840987,0.949808,allfair
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,allfair
0.912535,0.841689,0.950253,allfair
0.912998,0.842577,0.950844,g12mip
0.913116,0.842751,0.950698,allfair
0.677419,0.05,1.4725,allfair
0.02064,0.045455,46.246465,fzn2smt
0.677419,0.05,1.4725,minisatid
0.020522,0.045455,46.514141,fzn2smt
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,minisatid
0.677237,0.05,1.471667,allfair
0.677419,0.05,1.4725,allfair
0.677237,0.05,1.471667,allfair
0.023628,0.047619,40.307619,izplus
0.020383,0.045455,46.831313,fzn2smt
0.022758,0.047619,41.848571,fzn2smt
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,minisatid
0.677419,0.05,1.4725,allfair
0.677237,0.05,1.471667,allfair
0.677419,0.05,1.4725,minisatid
0.677237,0.05,1.471667,minisatid
0.677237,0.05,1.471667,minisatid
0.677237,0.05,1.471667,minisatid
0.677419,0.05,1.4725,minisatid
0.677419,0.05,1.4725,allfair
0.912609,0.841763,0.950081,allfair
0.680851,0.066667,1.462222,minisatid
0.677237,0.05,1.471667,minisatid
0.677419,0.05,1.4725,minisatid
0.677237,0.05,1.471667,allfair
1,1,1.349212,allfair
0.020194,0.045455,47.268687,fzn2smt
0.875,0.538462,1.846154,allfair
0.677237,0.05,1.471667,allfair
0.022805,0.047619,41.761905,fzn2smt
0.785714,0.538462,1.076923,minisatid
0.785714,0.538462,1.076923,izplus
0.677237,0.05,1.471667,allfair
0.677237,0.05,1.471667,minisatid
0.677237,0.05,1.471667,minisatid
0.677237,0.05,1.471667,allfair
0.8125,0.538462,1.230769,minisatid
0.785714,0.538462,1.076923,izplus
0.785714,0.538462,1.076923,izplus
0.019764,0.045455,48.29697,allfair
0.677237,0.05,1.471667,minisatid
0.677237,0.05,1.471667,allfair
0.8125,0.538462,1.230769,minisatid
0.785714,0.538462,1.076923,minisatid
0.677419,0.05,1.4725,minisatid
0.677237,0.05,1.471667,allfair
0.8125,0.538462,1.230769,allfair
0.875,0.538462,1.846154,allfair
0.677237,0.05,1.471667,allfair
0.8125,0.538462,1.230769,allfair
0.967742,1,1.02649,allfair
0.677237,0.05,1.471667,allfair
0.677419,0.05,1.4725,minisatid
0.677237,0.05,1.471667,allfair
0.677419,0.05,1.4725,allfair
0.677237,0.05,1.471667,minisatid
0.875,0.538462,1.846154,allfair
1,1,17,allfair
0.677237,0.05,1.471667,allfair
1,1,18,allfair
0.677237,0.05,1.471667,allfair
1,1,25,allfair
0.785714,0.538462,1.076923,izplus
0.677237,0.05,1.471667,fzn2smt
0.677237,0.05,1.471667,allfair
0.952381,1,1.039604,allfair
0.952381,1,1.039604,allfair
1,1,13,bprolog
1,1,30,allfair
0.785714,0.538462,1.076923,izplus
1,1,21.166667,bprolog
0.913072,0.842644,0.950522,allfair
0.8125,0.538462,1.230769,minisatid
1,1,22.666667,bprolog
0.677237,0.05,1.471667,allfair
1,1,21,allfair
1,1,27.166667,bprolog
0.677237,0.05,1.471667,allfair
0.785714,0.538462,1.076923,izplus
1,1,40,izplus
1,1,14,bprolog
0.785714,0.538462,1.076923,minisatid
1,1,24.166667,bprolog
1,1,30.166667,allfair
0.022932,0.047619,41.530476,minisatid
0.677237,0.05,1.471667,allfair
0.9129,0.842309,0.950317,allfair
0.018945,0.045455,50.383838,fzn2smt
1,1,30.25,bprolog
1,1,34.25,bprolog
0.8125,0.538462,1.230769,minisatid
0.677237,0.05,1.471667,allfair
1,1,36.25,bprolog
1,1,37.666667,allfair
0,1,0.4,allfair
0,1,0.333333,allfair
1,1,45.166667,allfair
0.677237,0.05,1.471667,minisatid
0,1,0.5,allfair
1,1,28.25,bprolog
1,1,40.25,allfair
0.677237,0.05,1.471667,minisatid
1,1,42.25,allfair
0.8125,0.538462,1.230769,minisatid
0.677419,0.05,1.4725,allfair
0.022171,0.047619,42.955238,fzn2smt
0,1,0.363636,allfair
0.0188,0.045455,50.773737,fzn2smt
0.677419,0.05,1.4725,minisatid
1,1,32.25,bprolog
0,1,0.444444,allfair
1,1,18.151111,minisatid
1,1,18.151111,minisatid
1,1,31.666667,allfair
1,1,18.151111,minisatid
1,1,18.151111,minisatid
1,1,50.25,allfair
0.677419,0.05,1.4725,allfair
0.018824,0.045455,50.709091,fzn2smt
0.677419,0.05,1.4725,allfair
1,1,18.153333,g12cpx
0.677419,0.05,1.4725,minisatid
1,1,18.153333,g12cpx
1,1,18.153333,minisatid
1,1,18.151111,minisatid
1,1,18.151111,minisatid
0.022784,0.047619,41.800952,izplus
1,1,80.25,allfair
1,1,37.066667,g12cpx
0.677419,0.05,1.4725,allfair
1,1,1.349678,allfair
0.677419,0.05,1.4725,allfair
0.677419,0.05,1.4725,allfair
1,1,37.066667,bprolog
1,1,18.153333,g12cpx
0.677419,0.05,1.4725,allfair
1,1,37.066667,g12cpx
1,1,37.066667,g12cpx
1,1,37.066667,allfair
1,1,37.222222,minisatid
0.02191,0.047619,43.467619,ortools
1,1,18.355556,g12cpx
1,1,19.666667,bprolog
0.677419,0.05,1.4725,minisatid
1,1,60.25,allfair
0.913591,0.84359,0.950942,allfair
1,1,18.362222,g12cpx
1,1,37.222222,minisatid
0.677419,0.05,1.4725,allfair
1,1,37.066667,g12cpx
1,1,18.153333,g12cpx
1,1,18.362222,allfair
1,1,37.222222,g12cpx
1,1,18.362222,allfair
0.967742,1,1.02649,allfair
0.673267,0.081081,1.364865,g12lazyfd
0.022598,0.047619,42.144762,ortools
1,1,18.355556,allfair
1,1,18.355556,allfair
1,1,50,allfair
1,1,18.362222,allfair
0.962963,1,0.1875,izplus
1,1,18.355556,allfair
0.967742,1,0.158163,izplus
1,1,9.3,g12lazyfd
1,1,37.222222,minisatid
0.022606,0.047619,42.130476,izplus
0.01858,0.045455,51.374747,allfair
0.018809,0.045455,50.748485,fzn2smt
0.971429,1,0.136719,izplus
1,1,18.362222,allfair
1,1,18.362222,allfair
0.972973,1,0.128028,izplus
1,1,18.355556,allfair
1,1,38.54,allfair
0.956522,1,0.23,izplus
0.976744,1,0.1075,allfair
1,1,38.25,allfair
0.952381,1,0.259259,izplus
1,1,37.222222,minisatid
0.96,1,0.206612,izplus
0.974359,1,0.12037,izplus
0.668966,0.03,1.45,g12cpx
0.913572,0.843528,0.950774,allfair
0.969697,1,0.146667,izplus
1,1,38.722222,allfair
0.668896,0.029554,1.450816,allfair
1,1,38.54,allfair
0.947368,1,0.296875,izplus
0.941176,1,0.346939,izplus
1,1,25.125,allfair
1,1,24.32,g12cpx
1,1,38.722222,g12cpx
1,1,38.54,g12cpx
0.965517,1,0.171598,izplus
1,1,14.333333,g12cpx
1,1,49.33,g12cpx
1,1,38.54,allfair
1,1,25.125,allfair
1,1,38.54,allfair
1,1,38.722222,allfair
1,1,9.140625,allfair
1,1,3.023438,minisatid
1,1,38.722222,allfair
0.97561,1,0.113573,allfair
1,1,40.609375,allfair
1,1,40.609375,allfair
1,1,38.54,allfair
1,1,40.609375,allfair
1,1,12.697778,izplus
1,1,40.609375,allfair
1,1,40.609375,allfair
1,1,25.125,allfair
1,1,40.609375,allfair
1,1,9.140625,allfair
1,1,25.125,allfair
1,1,40.609375,g12cpx
1,1,3.023438,minisatid
1,1,25.125,allfair
1,1,16.507813,allfair
1,1,37.222222,allfair
1,1,16.507813,allfair
1,1,25.125,g12cpx
1,1,16.507813,allfair
1,1,16.507813,allfair
1,1,40.609375,allfair
1,1,0.284672,minisatid
0.912853,0.842178,0.950125,allfair
1,1,0.375874,g12mip
1,1,40.609375,allfair
1,1,25.125,allfair
1,1,16.507813,g12cpx
1,1,100.25,allfair
1,1,16.507813,allfair
1,1,25.125,allfair
1,1,25.125,allfair
1,1,0.047945,g12mip
1,1,0.036458,mistral
1,1,0.155617,izplus
1,1,16.507813,allfair
1,1,0.097034,g12mip
1,1,1.94181,minisatid
1,1,9.140625,minisatid
1,1,38.722222,allfair
0.024333,0.047619,39.14,izplus
1,1,0.082698,g12cpx
1,1,0.12,g12mip
1,1,0.560256,minisatid
1,1,0.052174,izplus
1,1,38.722222,allfair
1,1,40.609375,allfair
1,1,9.140625,allfair
1,1,0.024399,g12mip
1,1,0.051852,minisatid
1,1,0.05914,g12mip
1,1,0.109605,g12mip
1,1,0.059619,minisatid
1,1,0.062044,mistral
1,1,0.132075,minisatid
1,1,40.609375,allfair
1,1,60.166667,allfair
1,1,0.051075,g12mip
1,1,0.270396,minisatid
1,1,25.125,allfair
1,1,0.060914,minisatid
1,1,0.060714,minisatid
1,1,0.267779,minisatid
1,1,0.060606,minisatid
1,1,0.154639,g12mip
1,1,0.045699,g12mip
1,1,1.348156,allfair
1,1,1.66,g12lazyfd
1,1,1.659091,g12lazyfd
1,1,0.046185,g12cpx
1,1,0.06219,mistral
1,1,0.560256,minisatid
1,1,0.177323,g12lazyfd
1,1,0.044086,g12mip
1,1,0.059033,allfair
1,1,0.133148,allfair
1,1,0.109296,allfair
1,1,0.049305,allfair
1,1,0.085685,g12mip
1,1,0.051698,fzn2smt
1,1,0.050714,minisatid
1,1,1.171117,minisatid
1,1,0.054054,fzn2smt
1,1,19.923858,allfair
1,1,0.17026,g12lazyfd
0.020816,0.047619,45.752381,fzn2smt
1,1,19.923858,allfair
1,1,20.664894,allfair
1,1,0.109296,allfair
1,1,0.190694,minisatid
1,1,0.045992,minisatid
1,1,19.923858,allfair
1,1,19.923858,allfair
1,1,19.923858,allfair
1,1,19.923858,g12cpx
1,1,20.664894,allfair
1,1,0.133148,allfair
1,1,20.664894,allfair
1,1,0.099864,allfair
1,1,0.190694,g12lazyfd
1,1,20.664894,allfair
1,1,0.192413,g12lazyfd
1,1,20.664894,allfair
1,1,1.659091,fzn2smt
1,1,19.923858,allfair
1,1,0.597065,g12mip
1,1,0.040451,fzn2smt
1,1,20.664894,allfair
1,1,21.32973,g12cpx
1,1,0.039316,allfair
0.023276,0.047619,40.917143,izplus
1,1,21.32973,allfair
1,1,19.923858,allfair
0.166078,0.166667,5.01773,gecode
1,1,21.282609,g12cpx
1,1,21.32973,allfair
1,1,21.32973,allfair
1,1,21.282609,allfair
1,1,21.360215,g12cpx
1,1,21.282609,allfair
1,1,12.356021,minisatid
1,1,19.923858,allfair
1,1,0.042339,g12mip
1,1,21.32973,allfair
1,1,19.923858,allfair
1,1,21.282609,allfair
1,1,12.356021,allfair
1,1,21.282609,allfair
1,1,21.360215,allfair
1,1,21.360215,allfair
1,1,1.66,g12lazyfd
1,1,0.053974,allfair
1,1,21.360215,allfair
1,1,21.360215,allfair
0,1,0.47,allfair
1,1,12.356021,allfair
1,1,21.282609,allfair
1,1,0.049395,fzn2smt
1,1,20.664894,g12cpx
1,1,0.041191,fzn2smt
0,1,0.423704,allfair
1,1,19.923858,allfair
1,1,0.702807,izplus
1,1,2.705654,g12lazyfd
1,1,0.040707,g12mip
1,1,21.32973,allfair
1,1,0.030519,g12cpx
1,1,2.579461,minisatid
1,1,0.053974,allfair
1,1,21.282609,allfair
0,1,0.400833,allfair
1,1,2.606413,minisatid
1,1,21.360215,allfair
1,1,5.021277,bprolog
1,1,0.05305,g12mip
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,7.947368,allfair
0.666667,0.052632,1.421053,minisatid
1,1,2.73337,g12lazyfd
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,21.360215,allfair
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,21.32973,allfair
0,1,0.505208,allfair
0,1,0.564815,allfair
0.666667,0.052632,1.421053,g12cpx
1,1,2.616146,minisatid
1,1,2.782923,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,0.854196,bprolog
1,1,1.348541,allfair
1,1,2.64331,minisatid
0.666667,0.052632,1.421053,minisatid
0,1,0.485597,allfair
1,1,0.169574,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,0.044511,g12mip
0,1,0.530612,izplus
0.666667,0.052632,1.421053,minisatid
1,1,0.040451,fzn2smt
1,1,2.755617,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
1,1,2.703375,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.052632,1.421053,minisatid
0.021173,0.047619,44.981905,fzn2smt
0.666667,0.052632,1.421053,minisatid
1,1,7.947368,minisatid
0.021477,0.047619,44.344762,ortools
1,1,0.02684,minisatid
1,1,2.718087,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.034483,1.448276,fzn2smt
0.666667,0.034483,1.448276,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,g12cpx
1,1,0.05302,g12mip
0.666667,0.052632,1.421053,minisatid
0.666667,0.034483,1.448276,g12cpx
0.666667,0.052632,1.421053,minisatid
0.666667,0.034483,1.448276,minisatid
1,1,2.850556,minisatid
1,1,2.764851,minisatid
0.666667,0.034483,1.448276,minisatid
1,1,2.850849,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.034483,1.448276,minisatid
0.021811,0.047619,43.664762,fzn2smt
0.666667,0.034483,1.448276,minisatid
0.666667,0.142857,1.285714,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.142857,1.285714,izplus
0.666667,0.034483,1.448276,allfair
0.666667,0.142857,1.285714,minisatid
0.913194,0.84281,0.950368,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.142857,1.285714,minisatid
0.666667,0.034483,1.448276,minisatid
0.666667,0.052632,1.421053,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,g12cpx
0.666667,0.142857,1.285714,izplus
0.666667,0.142857,1.285714,g12cpx
0.666667,0.111111,1.333333,izplus
0.666667,0.111111,1.333333,izplus
0.666667,0.034483,1.448276,allfair
0.666667,0.111111,1.333333,izplus
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.111111,1.333333,minisatid
1,1,0.073571,allfair
0.913057,0.842526,0.950162,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.034483,1.448276,mistral
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.034483,1.448276,allfair
0.913434,0.84326,0.950583,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.034483,1.448276,allfair
0.666667,0.076923,1.384615,minisatid
0.666667,0.034483,1.448276,minisatid
0.02136,0.047619,44.586667,ortools
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
1,1,0.050224,ortools
0.666667,0.076923,1.384615,minisatid
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
1,1,0.296015,g12mip
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.021313,0.047619,44.684762,fzn2smt
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.142857,1.285714,izplus
0.666667,0.111111,1.333333,izplus
1,1,2.856796,minisatid
1,1,1.275862,g12lazyfd
0.020835,0.047619,45.710476,ortools
