@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
1,1,1.348541,0.741542,0,439.799102,3.660796,464.567808,16.298025,5.928208,17066363,0,1.231295,5.838905,1.518905,22.719499,1.518905,1.242164,1.109971,0,0.156904,49540,7.573166,16156459.815991,1.116471,0.272553,0,35403,35403,1.24724,2.714635,70249.427413,275057.010459,135779,0.166353,49540,1296,36736,31338.093192,1.33938,1296,293683.403907,214.94,36736,2.234796,0.862659,134483,196652.145536,4.286939,807404.169492,1333,0,0.00098,2.879191,1.110146,-1,6,224.3,-1,0.276119,-1,0.122507,-1,-1,6.73,134,124,3,2,0,-1,1.59467,0,226,79000,-1,113233,-1,0,10.418907,0,5.209453,3,422,196,0,0.464455,37,0,0,-1,2,1,-1,0,0,1,1,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,2.64331,0.378313,0,0.361089,7.90099,2,2.989051,1,7878,0,0,8.595583,1.232515,13,0,2.254004,0,0,0,10412,1,1422.328053,0.517065,0.867971,0,0,0,2.439369,2.989051,14022.788838,3939,31236,0.867971,10412,2,3939,10225.414156,0.305979,1,10412,6.12,3939,2.196861,1.232515,31122,14022.788838,26.336634,31122,3939,0,0,2.367483,5.747826,-1,118,13.44,-1,0.004484,-1,0.781399,-1,-1,5.19,446,402,13,1,0,-1,513.239,0,166,5288924,-1,12559,-1,2,1,0,1,2,19305,9575,0,0.495985,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.803041,3.789474,32.698947,13.588428,4.640587,62128,0.333333,3.98801,5.684211,7.222529,19.609842,1.281711,0.297472,0.609718,1800,0.554761,1800,6.536614,3425.777778,0.39006,0.60306,900,1800,1800,0.297472,2.666667,3752.932501,2719.132133,9000,0.176777,2700,634,1900,2316.9925,1.892196,17.611111,12529.585599,0.91,100,2.003469,0.918296,7200,8598.016145,2.947368,36688.756797,100,0,0,2.003469,0.297472,0.677229,3,3.29,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,3532.74,0,126,9538388,0,2249,2,2,2,0,1,2,52778,26361,0,0.499469,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0,1,0.485597,2.059322,0,15.5,2.666667,33,21.759655,3.922111,8019,0,1.028519,39.333333,0.953447,513.52785,0.953447,-7.006517,0.918296,0,0.1363,0,6.33985,3766.5,0.918296,2.116018,0,0,0,0.918296,5.491525,248.839113,1027.0557,199,1.366768,118,81,243,337.763925,1.140495,40.5,462.80905,0.04,243,0.767031,0.953447,648,479.862098,26.469136,2567.639251,243,243,1,0.176777,1.782318,0.926364,28,2.12,0.953447,3,0.155234,0.031648,9.610169,0.428062,0.03,3,82,81,18,1,81,12320.3,118,90,1453797,0,2312,5,0,12.6797,81,3.169925,24,35604,17767,0,0.499017,9,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,0.169574,5.897127,0,0.571973,6.865315,2,40.485635,1,12726,0,0,129.428886,3.933983,141,0,1.745947,0,0,0,1079,1,3639.462335,0.731381,0.764782,0,0,0,5.283514,40.485635,5106.624558,6363,3237,0.764782,1079,2,6363,13168.735409,0.397598,1,1079,3.34,6363,1.545307,3.933983,43684,5106.624558,-1,43684,-1,0,0,1.84617,-1,1.284761,-1,15.41,5.163997,0.01626,0.822027,-1,56.367006,0.225953,9.93,123,1900,141,31,0,307,240.1,0,167,259068,0.153855,26062,2,2,2,0,1,-1,7166,3505,0,0.489115,2,0,0,1,2,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.801404,3.789474,32.64,13.58485,4.639395,62016,0.333333,3.987317,5.684211,7.264673,19.609835,1.240248,0.297472,0.608976,1800,0.554721,1800,6.536612,3422.666667,0.388322,0.603031,900,1800,1800,0.297472,2.666667,3752.932501,2718.86377,9000,0.176777,2700,634,1900,2316.9925,1.889936,17.611111,12526.365237,0.91,100,2.003469,0.918296,7200,8597.298408,2.947368,36679.095711,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.33,36,54,3,3,0,70,7794.79,0,256,21045934,0,3280,2,2,2,0,1,2,49740,24831,0,0.499216,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.628538,3.789474,26.416842,13.148296,4.493877,50192,0.333333,3.929166,5.684211,7.204359,18.974459,0.918296,0.297472,0.60366,1800,0.549806,1800,6.32482,3094.222222,0.384217,0.599594,900,1800,1800,0.297472,2.666667,3752.932501,2686.122225,9000,0.176777,2700,511,1900,2316.9925,1.641216,14.194444,12133.466702,0.91,100,2.003469,0.918296,7200,8508.00098,2.947368,35500.400105,100,0,0,2.003469,0.297472,0.677229,3,3.29,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.31,36,54,3,3,0,70,4670.77,0,347,12611076,0,1937,2,2,2,0,1,2,33591,16780,0,0.499539,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.747149,3.789474,30.686842,13.457999,4.597111,58305,0.333333,3.97206,5.684211,7.138374,19.431065,0.918296,0.297472,0.60266,1800,0.553329,1800,6.477022,3319.583333,0.388776,0.602059,900,1800,1800,0.297472,2.666667,3752.932501,2709.349899,9000,0.176777,2700,595,1900,2316.9925,1.817405,16.527778,12412.198786,0.92,100,2.003469,0.918296,7200,8571.661174,2.947368,36336.596357,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,2098.11,0,210,5664893,0,2635,2,2,2,0,1,2,41183,20575,0,0.499599,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.81019,3.789474,32.956316,13.604571,4.645968,62617,0.333333,3.989748,5.684211,7.174293,19.646102,1.355067,0.297472,0.60542,1800,0.554936,1800,6.548701,3439.361111,0.391352,0.603182,900,1800,1800,0.297472,2.666667,3752.932501,2720.342822,9000,0.176777,2700,643,1900,2316.9925,1.901343,17.861111,12544.11386,0.92,100,2.003469,0.918296,7200,8601.260009,2.947368,36732.34158,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,2832.17,0,174,7646858,0,1866,2,2,2,0,1,2,50341,25144,0,0.499474,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.736827,3.789474,30.315263,13.432771,4.588701,57599,0.333333,3.969161,5.684211,7.23754,19.38951,0.918296,0.297472,0.606473,1800,0.553048,1800,6.46317,3299.972222,0.380792,0.601863,900,1800,1800,0.297472,2.666667,3752.932501,2707.457799,9000,0.176777,2700,587,1900,2316.9925,1.803211,16.305556,12389.493589,0.9,100,2.003469,0.918296,7200,8566.533603,2.947368,36268.480768,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,5991.88,0,301,16178064,0,2640,2,2,2,0,1,2,35751,17851,0,0.499315,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.707485,3.789474,29.258947,13.359958,4.564431,55592,0.333333,3.958889,5.684211,7.2038,19.266228,0.918296,0.297472,0.60366,1800,0.552227,1800,6.422076,3244.222222,0.385896,0.601288,900,1800,1800,0.297472,2.666667,3752.932501,2701.996877,9000,0.176777,2700,565,1900,2316.9925,1.761096,15.694444,12323.962529,0.92,100,2.003469,0.918296,7200,8551.680936,2.947368,36071.887586,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,4506.02,0,290,12166246,0,1870,2,2,2,0,1,2,41941,20944,0,0.499368,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,0.044511,22.466292,0,0.355464,4.870968,1.519255,55.429775,0.514843,12151,0,0.328865,1394.516129,1.476484,650,0,0.205593,0.99893,0,0.022689,356,0.548387,2843,0.205593,2.08083,0,0,0,0.205593,109.432584,2046.479879,4153,1068,2.096603,356,2,7998,17971.723454,0.88885,2,183.284279,6.92,7998,0.178646,0.99659,38958,1705.375232,-1,19733,-1,0,0,0.145092,-1,1.934874,-1,24.11,0.99659,0.2,0.776617,-1,11.870787,0.468395,15.04,5,1440,1290,30,0,130,499.511,0,2731,177826,0.848941,213704,4,1,16,0,0.5,-1,13765,5564,0,0.404214,1,0,0,1,31,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12mip
0,1,0.530612,1.884615,0,9.722222,2.666667,21,17.635948,3.431212,3087,0,0.942809,26,1.032496,275.120782,1.032496,-6.281377,0.918296,0,0.149166,0,5.61471,1429.166667,0.918296,1.679407,0,0,0,0.918296,5.025641,161.88381,550.241565,127,1.067254,78,49,147,204.326325,1.074802,24.5,267.634503,0.01,147,0.652714,1.032496,392,299.379142,20.721088,1375.603912,147,147,1,0.176777,1.610507,0.714577,22,2.08,1.032496,2.333333,0.153254,0.035948,8.794872,0.4004,0.02,3,50,49,14,1,49,24817.2,78,53,1935745,0,902,5,0,11.22942,49,2.807355,19,57124,28546,0,0.49972,7,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.666667,0.052632,1.421053,0.703704,0.947368,1.713684,3.789474,29.482105,13.375864,4.569732,56016,0.333333,3.960558,5.684211,7.25447,19.322254,0.918296,0.297472,0.608976,1800,0.552405,1800,6.440751,3256,0.391352,0.601412,900,1800,1800,0.297472,2.666667,3752.932501,2703.189809,9000,0.176777,2700,574,1900,2316.9925,1.769826,15.944444,12338.277714,0.9,100,2.003469,0.918296,7200,8554.935222,2.947368,36114.833141,100,0,0,2.003469,0.297472,0.677229,3,3.29,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,8467.61,0,221,22862555,0,1548,2,2,2,0,1,2,25365,12661,0,0.499152,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,0.040451,24.721519,0,0.359857,4.870968,1.541219,63.708861,0.538121,12040,0,0.323314,900.967742,1.623696,284,0,0.205593,0.995092,0,0.026482,316,0.548387,2811.2,0.205593,1.478712,0,0,0,0.205593,120.417722,1816.321146,4228,948,1.490179,316,2,7812,17553.776397,0.875769,2,170.046356,5.12,7812,0.176495,0.927205,38052,1533.655538,-1,20132,-1,0,0,0.145092,-1,1.387448,-1,19.5,0.927205,0.2,0.814509,-1,12.962025,0.451929,12.26,5,930,540,30,0,55,415.025,0,2389,131148,0.726963,180518,4,1,16,0,0.5,-1,15761,6699,0,0.425036,1,0,0,1,31,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,2.755617,0.362895,0,0.361087,7.341028,1.995999,2.663576,0.999851,6485,0,0.031628,7.511234,1.158802,11,0,2.145429,0.037632,0,0.007045,8953,1,1173.173118,0.487193,0.638887,0,0,0,2.331488,2.664023,11462.565285,3236,26859,0.638764,8953,2,3249,8392.623948,0.310289,1,8951.666667,5.47,3249,1.417469,1.15929,23851,11460.225435,22.845799,23847,3249,0,0,1.065498,5.224984,-1,171,10.99,-1,0.014815,-1,1.436603,-1,-1,3.4,135,133,11,0,0,-1,1434.62,0,126,12844139,-1,14028,-1,0,2,0,0.666667,0,12894,6396,0,0.496045,1,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.759664,3.789474,31.137368,13.48793,4.607088,59161,0.333333,3.975928,5.684211,7.157389,19.486332,0.918296,0.297472,0.602262,1800,0.55366,1800,6.495444,3343.361111,0.394331,0.602291,900,1800,1800,0.297472,2.666667,3752.932501,2711.594759,9000,0.176777,2700,608,1900,2316.9925,1.834625,16.888889,12439.137113,0.92,100,2.003469,0.918296,7200,8577.732693,2.947368,36417.411338,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,2470.83,0,191,6671229,0,2121,2,2,2,0,1,2,36053,18018,0,0.499764,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.701272,3.789474,29.035263,13.344135,4.559156,55167,0.333333,3.956806,5.684211,7.205189,19.266274,0.918296,0.297472,0.60397,1800,0.55205,1800,6.422091,3232.416667,0.392036,0.601164,900,1800,1800,0.297472,2.666667,3752.932501,2700.81016,9000,0.176777,2700,565,1900,2316.9925,1.752087,15.694444,12309.721916,0.91,100,2.003469,0.918296,7200,8548.439945,2.947368,36029.165749,100,0,0,2.003469,0.297472,0.677229,3,3.29,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.33,36,54,3,3,0,70,2455.73,0,259,6630463,0,1356,2,2,2,0,1,2,33254,16624,0,0.49991,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.853231,3.789474,34.505789,13.698165,4.677166,65561,0.333333,4.001423,5.684211,7.173322,19.776022,1.504915,0.297472,0.602262,1800,0.555952,1800,6.592007,3521.138889,0.38911,0.603892,900,1800,1800,0.297472,2.666667,3752.932501,2727.362375,9000,0.176777,2700,672,1900,2316.9925,1.955887,18.666667,12628.3485,0.91,100,2.003469,0.918296,7200,8619.977622,2.947368,36985.045501,100,0,0,2.003469,0.297472,0.677229,3,3.28,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,5097.24,0,290,13762558,0,2127,2,2,2,0,1,2,40151,20048,0,0.499315,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.788991,3.789474,32.193158,13.556442,4.629925,61167,0.333333,3.984241,5.684211,7.213155,19.559213,1.102883,0.297472,0.60397,1800,0.554412,1800,6.519738,3399.083333,0.380884,0.602815,900,1800,1800,0.297472,2.666667,3752.932501,2716.733134,9000,0.176777,2700,625,1900,2316.9925,1.873863,17.361111,12500.797607,0.91,100,2.003469,0.918296,7200,8591.578307,2.947368,36602.392821,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.31,36,54,3,3,0,70,7652.58,0,197,20661962,0,2380,2,2,2,0,1,2,46082,23010,0,0.499327,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,2.703375,0.369908,0,0.367233,7.723713,1.994158,2.856102,0.99968,9217,0,0.038215,8.08611,1.237478,11,0,2.166909,0.051744,0,0.010328,12495,1,1697.349839,0.565048,0.734976,0,0,0,2.311676,2.857063,16627.993343,4595,37485,0.734672,12495,2,4622,11818.435021,0.311883,1,12491,7.06,4622,1.995727,1.238526,35699,16620.973793,19.941584,35687,4622,0,0,1.962792,5.417757,-1,113,15.57,-1,0.005348,-1,0.835148,-1,-1,6.37,374,306,11,0,0,-1,837.914,0,146,10469734,-1,13965,-1,0,2,0,0.666667,0,10499,5183,0,0.493666,1,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.668012,3.789474,27.837895,13.257047,4.530127,52892,0.333333,3.944765,5.684211,7.213518,19.12403,0.918296,0.297472,0.60366,1800,0.551059,1800,6.374677,3169.222222,0.394267,0.600471,900,1800,1800,0.297472,2.666667,3752.932501,2694.278542,9000,0.176777,2700,538,1900,2316.9925,1.702563,14.944444,12231.342501,0.91,100,2.003469,0.918296,7200,8530.535616,2.947368,35794.027504,100,0,0,2.003469,0.297472,0.677229,3,3.3,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,3300.25,0,165,8910676,0,2058,2,2,2,0,1,2,44233,22094,0,0.499491,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.666667,0.052632,1.421053,0.703704,0.947368,1.703289,3.789474,29.107895,13.349183,4.560839,55305,0.333333,3.957746,5.684211,7.151344,19.281658,0.918296,0.297472,0.60266,1800,0.552111,1800,6.427219,3236.25,0.392482,0.601208,900,1800,1800,0.297472,2.666667,3752.932501,2701.188739,9000,0.176777,2700,565,1900,2316.9925,1.755152,15.694444,12314.264871,0.9,100,2.003469,0.918296,7200,8549.469559,2.947368,36042.794613,100,0,0,2.003469,0.297472,0.677229,3,3.28,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.31,36,54,3,3,0,70,5804.41,0,273,15671902,0,1997,2,2,2,0,1,2,30644,15309,0,0.499576,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.021173,0.047619,44.981905,0.022231,0.952381,0.072201,89.96381,2.857143,2.070334,1.035167,3000,0.978827,1.341641,89.96381,0.147974,5.321928,0.147974,6.851044,0.276195,1000,0.230988,1000,2.660964,75.810702,0.276195,0.230988,46231,1000,1000,6.851044,2,47231,1216.096405,95462,0,47231,20,1050,6648.323796,2.880746,1,48891.964047,4.5,50,0.401407,0,94462,48642.949018,15.278095,97783.928095,50,0,0,0.401407,3.315113,-1,28,352.35,-1,0.012121,-1,0.21664,-1,-1,345.6,165,165,2,13,0,-1,413.823,0,33,19545286,-1,7812,-1,13,2,0,1,7,5131,2560,0,0.498928,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
0.666667,0.052632,1.421053,0.703704,0.947368,1.763406,3.789474,31.272105,13.497091,4.610141,59417,0.333333,3.976405,5.684211,7.176745,19.498218,0.918296,0.297472,0.60542,1800,0.553757,1800,6.499406,3350.472222,0.392742,0.602357,900,1800,1800,0.297472,2.666667,3752.932501,2712.281829,9000,0.176777,2700,611,1900,2316.9925,1.839383,16.972222,12447.381945,0.91,100,2.003469,0.918296,7200,8579.592783,2.947368,36442.145835,100,0,0,2.003469,0.297472,0.677229,3,3.29,0.918296,1,0.670974,0.075761,47.333333,0.34665,0.32,36,54,3,3,0,70,2444.35,0,299,6599741,0,2574,2,2,2,0,1,2,40031,19999,0,0.499588,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,7.947368,0.125828,0,0.40137,15.894737,5,4.643856,2.321928,475,0,0,15.894737,0,4.643856,0,4.171047,0,0,-1,755,2.321928,38.130133,0.911118,-1,0,0,0,4.171047,2,755,220.583169,1510,0,755,5,95,361.395735,0.462743,0.833333,1753.055712,0.06,95,0.556351,0,1510,1672.569088,4.221053,3506.111423,95,0,0,0.556351,1.633244,0.268864,7,2.15,5.036257,0.106383,0.580057,0.398176,39.629139,0.160429,0.06,47,47,2,6,0,69,18048,0,58,13626234,0.801153,1159,23,6,4.643856,0,2.321928,3,190899,95445,0,0.499976,5,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.021477,0.047619,44.344762,0.022551,0.952381,0.071937,88.689524,2.857143,2.071344,1.035672,3000,0.978523,1.341641,88.689524,0.149654,5.321928,0.149654,6.779552,0.276195,1000,0.232492,1000,2.660964,75.533495,0.276195,0.232492,45562,1000,1000,6.779552,2,46562,1216.096405,94124,0,46562,20,1050,6640.565508,2.890725,1,48222.964047,4.49,50,0.389147,0,93124,47973.949018,13.289524,96445.928095,50,0,0,0.389147,3.012431,-1,22,341.99,-1,0.011628,-1,0.19941,-1,-1,335.27,172,172,2,17,0,-1,403.665,0,30,18795445,-1,7108,-1,17,2,0,1,7,6439,3216,0,0.499456,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,ortools
