@relation 'FEATURE_VALUES-SAT11-RANDOM-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.ReliefFAttributeEval -M -1 -D 1 -K 10-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute cl_num_q90 numeric
@attribute cl_num_max numeric
@attribute cl_num_q75 numeric
@attribute algorithm {EagleUP_1.565.350,SAT09referencesolverTNM_2009-03-22,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02,adaptg2wsat2011_2011-03-02,sattime2011_2011-03-02,MPhaseSAT_M_2011-02-16,march_rw_2011-03-02,SAT09referencesolvermarch_hi_hi,SAT09referencesolvergnovelty+2_2009-03-22,allfair}

@data
11,15,8,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
19,31,14,EagleUP_1.565.350
4519,4519,4409,SAT09referencesolvergnovelty+2_2009-03-22
8,10,6,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3860,3860,3742,allfair
4129,4129,4008,EagleUP_1.565.350
40,65,36,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4308,4308,4244,adaptg2wsat2011_2011-03-02
4354,4354,4275,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4421,4421,4421,sattime2011_2011-03-02
4536,4536,4438,SAT09referencesolvermarch_hi_hi
4168,4168,4168,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4039,4039,4029,adaptg2wsat2011_2011-03-02
4482,4482,4466,EagleUP_1.565.350
4301,4301,4208,SAT09referencesolverTNM_2009-03-22
4157,4157,4012,SAT09referencesolvergnovelty+2_2009-03-22
4598,4598,4539,SAT09referencesolvermarch_hi_hi
3930,3930,3900,MPhaseSAT_M_2011-02-16
80,130,71,EagleUP_1.565.350
108,149,90,allfair
4489,4489,4399,march_rw_2011-03-02
4387,4387,4387,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3262,3421,3128,SAT09referencesolvergnovelty+2_2009-03-22
4050,4050,4020,march_rw_2011-03-02
4005,4005,3967,allfair
4534,4534,4534,allfair
12,17,10,EagleUP_1.565.350
65,121,51,EagleUP_1.565.350
4417,4417,4320,sattime2011_2011-03-02
89,137,71,EagleUP_1.565.350
4399,4399,4284,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
6,11,4,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4070,4070,4037,EagleUP_1.565.350
18,31,14,EagleUP_1.565.350
11,21,9,EagleUP_1.565.350
4563,4563,4466,allfair
5,11,4,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4397,4397,4396,EagleUP_1.565.350
11,18,9,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3208,3649,2805,sattime2011_2011-03-02
167,323,143,allfair
3964,3964,3897,march_rw_2011-03-02
3596,3596,3558,adaptg2wsat2011_2011-03-02
4522,4522,4522,EagleUP_1.565.350
68,105,52,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
43,60,37,EagleUP_1.565.350
4101,4101,4015,march_rw_2011-03-02
4535,4535,4377,EagleUP_1.565.350
4157,4157,4126,march_rw_2011-03-02
4053,4053,4029,allfair
4455,4455,4449,adaptg2wsat2011_2011-03-02
4521,4521,4471,SAT09referencesolverTNM_2009-03-22
4464,4464,4353,SAT09referencesolvergnovelty+2_2009-03-22
10,15,8,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4390,4390,4284,adaptg2wsat2011_2011-03-02
3927,3927,3892,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
8,14,7,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4267,4267,4254,EagleUP_1.565.350
3932,3932,3806,allfair
3955,3955,3941,march_rw_2011-03-02
27,41,23,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3960,3960,3881,adaptg2wsat2011_2011-03-02
4569,4569,4553,march_rw_2011-03-02
