@relation 'FEATURE_VALUES-SAT11-RANDOM-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute nclauses numeric
@attribute VCG_CLAUSE_min numeric
@attribute nclausesOrig numeric
@attribute algorithm {EagleUP_1.565.350,SAT09referencesolverTNM_2009-03-22,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02,adaptg2wsat2011_2011-03-02,sattime2011_2011-03-02,MPhaseSAT_M_2011-02-16,march_rw_2011-03-02,SAT09referencesolvermarch_hi_hi,SAT09referencesolvergnovelty+2_2009-03-22,allfair}

@data
208679,0.0001,210000,adaptg2wsat2011_2011-03-02
40000,0.0025,40000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
8010,0.0778,8010,allfair
1698,0.0076,1704,march_rw_2011-03-02
20000,0.005,20000,sattime2011_2011-03-02
2545,0.0051,2556,allfair
34000,0.0175,34000,allfair
4450,0.14,4450,SAT09referencesolvermarch_hi_hi
1689,0.0078,1704,EagleUP_1.565.350
12750,0.0467,12750,sattime2011_2011-03-02
20870,0.0006,21000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
146043,0.0001,147000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
2130,0.05,2130,march_rw_2011-03-02
25000,0.004,25000,SAT09referencesolverTNM_2009-03-22
3362,0.0039,3408,SAT09referencesolvergnovelty+2_2009-03-22
4450,0.14,4450,SAT09referencesolvermarch_hi_hi
7120,0.0875,7120,allfair
2751,0.0047,2769,allfair
2328,0.0056,2343,march_rw_2011-03-02
8010,0.0778,8010,allfair
3195,0.0333,3195,allfair
1908,0.0068,1917,sattime2011_2011-03-02
2748,0.0047,2769,allfair
1597,0.0667,1597,march_rw_2011-03-02
34000,0.0175,34000,allfair
1908,0.0068,1917,EagleUP_1.565.350
4450,0.14,4450,SAT09referencesolvergnovelty+2_2009-03-22
15000,0.0067,15000,EagleUP_1.565.350
30000,0.0033,30000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
1483,0.0087,1491,march_rw_2011-03-02
1692,0.0077,1704,march_rw_2011-03-02
146049,0.0001,147000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3195,0.0333,3195,allfair
5340,0.1167,5340,SAT09referencesolvermarch_hi_hi
1065,0.1,1065,march_rw_2011-03-02
2119,0.0061,2130,SAT09referencesolverTNM_2009-03-22
83511,0.0002,84000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3727,0.0286,3727,EagleUP_1.565.350
1065,0.1,1065,march_rw_2011-03-02
2119,0.0061,2130,march_rw_2011-03-02
15000,0.0067,15000,SAT09referencesolvergnovelty+2_2009-03-22
2331,0.0056,2343,march_rw_2011-03-02
3387,0.0038,3408,SAT09referencesolverTNM_2009-03-22
2115,0.0061,2130,MPhaseSAT_M_2011-02-16
21250,0.028,21250,allfair
2969,0.0044,2982,allfair
2964,0.0044,2982,SAT09referencesolvergnovelty+2_2009-03-22
1898,0.0069,1917,march_rw_2011-03-02
208561,0.0001,210000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
30000,0.0033,30000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
4450,0.14,4450,SAT09referencesolvergnovelty+2_2009-03-22
4450,0.14,4450,SAT09referencesolvermarch_hi_hi
2116,0.0062,2130,SAT09referencesolverTNM_2009-03-22
1698,0.0076,1704,march_rw_2011-03-02
104378,0.0001,105000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
62606,0.0002,63000,EagleUP_1.565.350
8010,0.0778,8010,SAT09referencesolvergnovelty+2_2009-03-22
145973,0.0001,147000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
2959,0.0044,2982,allfair
1696,0.0077,1704,EagleUP_1.565.350
25000,0.004,25000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3727,0.0286,3727,adaptg2wsat2011_2011-03-02
3195,0.0333,3195,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
12750,0.0467,12750,sattime2011_2011-03-02
6230,0.1,6230,SAT09referencesolvermarch_hi_hi
1482,0.0088,1491,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
2121,0.0061,2130,adaptg2wsat2011_2011-03-02
8010,0.0778,8010,EagleUP_1.565.350
3727,0.0286,3727,SAT09referencesolverTNM_2009-03-22
1909,0.0068,1917,SAT09referencesolvergnovelty+2_2009-03-22
5340,0.1167,5340,SAT09referencesolvermarch_hi_hi
2741,0.0048,2769,MPhaseSAT_M_2011-02-16
15000,0.0067,15000,EagleUP_1.565.350
34000,0.0175,34000,allfair
1597,0.0667,1597,march_rw_2011-03-02
12750,0.0467,12750,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3178,0.0041,3195,SAT09referencesolvergnovelty+2_2009-03-22
1486,0.0087,1491,march_rw_2011-03-02
2531,0.0051,2556,allfair
8010,0.0778,8010,allfair
83374,0.0002,84000,EagleUP_1.565.350
20865,0.0006,21000,EagleUP_1.565.350
2662,0.04,2662,sattime2011_2011-03-02
15000,0.0067,15000,EagleUP_1.565.350
2662,0.04,2662,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
208696,0.0001,210000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
1488,0.0086,1491,EagleUP_1.565.350
62533,0.0002,63000,EagleUP_1.565.350
104334,0.0001,105000,EagleUP_1.565.350
7120,0.0875,7120,allfair
208673,0.0001,210000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
2130,0.05,2130,EagleUP_1.565.350
104287,0.0001,105000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3393,0.0038,3408,sattime2011_2011-03-02
25500,0.0233,25500,allfair
2124,0.0061,2130,march_rw_2011-03-02
3175,0.0041,3195,adaptg2wsat2011_2011-03-02
8010,0.0778,8010,EagleUP_1.565.350
20883,0.0006,21000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
25000,0.004,25000,EagleUP_1.565.350
1696,0.0077,1704,march_rw_2011-03-02
8010,0.0778,8010,EagleUP_1.565.350
1059,0.0123,1065,march_rw_2011-03-02
2329,0.0056,2343,allfair
1597,0.0667,1597,adaptg2wsat2011_2011-03-02
7120,0.0875,7120,SAT09referencesolverTNM_2009-03-22
2130,0.05,2130,SAT09referencesolvergnovelty+2_2009-03-22
104311,0.0001,105000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3195,0.0333,3195,adaptg2wsat2011_2011-03-02
2330,0.0056,2343,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
125173,0.0001,126000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
3727,0.0286,3727,EagleUP_1.565.350
2745,0.0047,2769,allfair
2122,0.0061,2130,march_rw_2011-03-02
41695,0.0003,42000,sparrow2011_sparrow2011_ubcsat1.2_2011-03-02
2960,0.0044,2982,adaptg2wsat2011_2011-03-02
1065,0.1,1065,march_rw_2011-03-02
