@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0057,0.0057,20.8701,0.0057,0.0075,116,126,16.9358,540,116,allfair
0.0933,0.0933,9.4387,0.0933,0.0933,13,16,9.0482,75,13,eagleup
0.0389,0.0389,16.2676,0.0389,0.0389,30,35,17.0533,180,30,allfair
0.0333,0.0333,12.0408,0.0333,0.0333,30,35,10.9803,150,30,sparrow
0.1077,0.1077,8.5285,0.1077,0.1077,11,14,8.1055,65,11,eagleup
0.0001,0.0001,2013,0.0001,0.0001,10702,10702,1375.33,50000,10622,allfair
0.0056,0.0056,21.598,0.0055,0.0074,120,130,17.2339,550,120,allfair
0.0437,0.0437,15.0175,0.0437,0.0437,26,32,15.1038,160,26,eagleup
0.0233,0.0233,25.7749,0.0233,0.0233,49,57,25.7452,300,50,allfair
0.0011,0.0011,42.3018,0.0008,0.0027,549,571,36.7292,3500,550,sparrow
0.0006,0.0006,140.884,0.0006,0.0012,1064,1099,89.3846,5000,1068,tnm
0.035,0.035,17.7513,0.035,0.035,33,39,18.2344,200,33,allfair
0.0625,0.0625,7.1711,0.0625,0.0625,16,20,6.3328,80,16,sparrow
0.005,0.005,16.2033,0.0034,0.0101,129,139,13.7571,630,130,sparrow
0.0389,0.0389,16.3086,0.0389,0.0389,30,36,16.5287,180,30,tnm
0.0056,0.0056,19.307,0.0055,0.0092,119,130,15.3762,560,119,allfair
0.0455,0.0455,8.5792,0.0455,0.0455,22,27,7.4974,110,22,gnoveltyp2
0.0013,0.0013,71.8684,0.0012,0.0021,527,552,50.109,2500,530.5,sparrow
0.005,0.005,53.4005,0.005,0.005,192,207,43.7805,1000,192,sparrow
0.005,0.005,55.5591,0.005,0.005,193,208,44.8493,1000,191,sparrow
0.0071,0.0071,38.3721,0.0071,0.0071,133,146,31.6283,700,134,eagleup
0.0002,0.0002,387.625,0.0002,0.0004,2974,3020,290.294,14000,3001,sparrow
0.0077,0.0077,13.4755,0.0076,0.0102,88,97,11.2567,400,88,tnm
0.0002,0.0002,571.125,0.0002,0.0004,3406,3457,279.938,16000,3383.5,sparrow
0.0067,0.0067,41.6059,0.0067,0.0067,145,158,34.1374,750,143,sparrow
0.0089,0.0089,12.9251,0.0087,0.0117,76,84,10.7878,350,76,eagleup
0.1,0.1,8.9884,0.1,0.1,12,15,8.6846,70,12,allfair
0.0063,0.0063,16.7221,0.0062,0.0103,107,117,13.742,500,107,sattimep
0.005,0.005,53.648,0.005,0.005,191,204,43.2902,1000,191,satime11
0.0087,0.0087,12.0935,0.0085,0.0142,78,86,10.0029,360,78,eagleup
0.0059,0.0059,17.312,0.0058,0.0078,114,124,14.2467,520,114,eagleup
0.0062,0.0062,19.3211,0.0062,0.0103,107,117,15.7092,500,107,tnm
0.0175,0.0175,33.5354,0.0175,0.0175,67,76,33.2595,400,65,allfair
0.0008,0.0008,112.73,0.0008,0.0013,841,865,74.1053,4000,848,sparrow
0.0071,0.0071,39.8097,0.0071,0.0071,134,148,33.7294,700,134,sparrow
0.0071,0.0071,38.3386,0.0071,0.0071,134,146,31.3107,700,135,sparrow
0.0056,0.0056,50.3061,0.0056,0.0056,172,185,40.8885,900,172,gnoveltyp2
0.0008,0.0008,117.5,0.0008,0.0015,852,876,91.8609,4000,849.5,sparrow
0.0003,0.0003,729.071,0.0003,0.0005,2537,2572,213.227,12000,2560,sparrow
0.0002,0.0002,1106,0.0002,0.0003,4279,4324,449.182,20000,4252,eagleup
0.0007,0.0007,86.1871,0.0005,0.0025,836.5,862,59.7279,5500,835,allfair
0.04,0.04,10.8801,0.04,0.04,25,30,9.9008,125,25,allfair
0.14,0.14,6.8187,0.14,0.14,9,12,6.2738,50,9,eagleup
0.0933,0.0933,9.456,0.0933,0.0933,13,16,9.0634,75,13,eagleup
0.0063,0.0063,44.7977,0.0063,0.0063,152.5,166,37.9621,800,152,gnoveltyp2
0.0055,0.0055,19.7629,0.0055,0.0091,122,132,15.7307,560,121,sattime
0.0933,0.0933,9.372,0.0933,0.0933,13,16,9.1028,75,13,gnoveltyp2
0.0002,0.0002,1912,0.0002,0.0003,3873,3901,329.308,18000,3787,sparrow
0.0389,0.0389,16.5562,0.0389,0.0389,30,35,16.5986,180,30,allfair
0.0081,0.0081,12.229,0.008,0.0107,84,92,10.3601,380,83,eagleup
0.0071,0.0071,38.2005,0.0071,0.0071,134,147,31.635,700,134,eagleup
0.0087,0.0087,13.8598,0.0086,0.0144,77,85,11.2818,350,77,eagleup
0.005,0.005,55.56,0.005,0.005,190.5,205,45.9957,1000,191,tnm
0.0057,0.0057,23.5251,0.0057,0.0094,116,126,18.7633,540,116,allfair
0.0006,0.0006,70.4157,0.0004,0.0021,988,1016,61.5747,6500,997,sparrow
0.0333,0.0333,12.5142,0.0333,0.0333,29,35,11.4196,150,30,allfair
0.0065,0.0065,15.5814,0.0064,0.0107,103,113,12.8189,480,103,sparrow
0.0068,0.0068,13.9345,0.0068,0.009,99,108,11.3165,450,99,eagleup
0.0417,0.0417,10.5199,0.0417,0.0417,24,29,9.4775,120,24,allfair
0.0001,0.0001,1444,0.0001,0.0002,7448,7477,856,34999,7442,sparrow
0.0318,0.0318,19.5783,0.0318,0.0318,36,43,19.9618,220,36,sattimep
0.1556,0.1556,6.4782,0.1556,0.1556,8,10,5.7909,45,8,eagleup
0.035,0.035,17.7524,0.035,0.035,33,39,18.0339,200,33,sattime
0.0056,0.0056,48.5184,0.0056,0.0056,174,187,42.76,900,172,eagleup
0.035,0.035,17.7781,0.035,0.035,33,40,18.2514,200,33,allfair
0.005,0.005,55.9748,0.005,0.005,191,206,43.25,1000,193,eagleup
0.1167,0.1167,7.9162,0.1167,0.1167,10,14,7.5322,60,10,eagleup
0.0003,0.0003,409,0.0003,0.0005,2129.5,2172,153.583,10000,2126,sparrow
0.035,0.035,18.2865,0.035,0.035,33,39,18.2752,200,33,allfair
0.0875,0.0875,9.5983,0.0875,0.0875,13,17,9.492,80,14,eagleup
0.0002,0.0002,619.818,0.0002,0.0005,2760,2817,207.368,13000,2771,sparrow
0.05,0.05,8.8061,0.05,0.05,20,24,7.9139,100,20,gnoveltyp2
0.0292,0.0292,20.9357,0.0292,0.0292,39,46,21.4776,240,40,allfair
0.0002,0.0002,748,0.0002,0.0003,4047.5,4078,405.214,19000,4006.5,sparrow
0.0002,0.0002,1046.33,0.0002,0.0004,3197,3226,284.529,15000,3157,eagleup
0.0015,0.0015,58.0323,0.0015,0.0026,428,448,41.3132,2000,429,gnoveltyp2
0.028,0.028,21.7782,0.028,0.028,41,48,22.0713,250,41,allfair
0.05,0.05,9.3978,0.05,0.05,20,24,8.4889,100,20,gnoveltyp2
0.0778,0.0778,10.4665,0.0778,0.0778,15,19,10.3552,90,15,tnm
0.0045,0.0045,60.3136,0.0045,0.0045,211,227,50.1781,1100,211,eagleup
0.0016,0.0016,56.1372,0.0015,0.0026,428,447,39.075,2000,425,sparrow
0.0318,0.0318,19.3936,0.0318,0.0318,37,43,19.6478,220,37,eagleup
0.0064,0.0064,16.0949,0.0062,0.0104,107,117,13.0558,500,107,gnoveltyp2
0.0437,0.0437,15.0618,0.0437,0.0437,26,32,15.3473,160,26,mphaseSAT64
0.0089,0.0089,9.6205,0.0087,0.0145,78,86,8.3072,360,78,eagleup
0.0003,0.0003,291.778,0.0003,0.0005,2133,2153,171.269,10000,2126.5,eagleup
0.0047,0.0047,23.4612,0.0047,0.0078,142,152,18.394,650,141,eagleup
0.1,0.1,8.6664,0.1,0.1,12,15,8.3329,70,12,eagleup
0.0455,0.0455,9.7757,0.0455,0.0455,22,26,8.8207,110,22,allfair
0.005,0.005,17.5848,0.0034,0.0102,130,140,14.5566,630,130,tnm
0.0556,0.0556,8.2522,0.0556,0.0556,18,22,7.3714,90,18,eagleup
0.0417,0.0417,10.3113,0.0417,0.0417,24,29,9.4079,120,24,gnoveltyp2
0.0074,0.0074,12.6405,0.0073,0.0122,91,99,10.81,420,91,eagleup
0.0933,0.0933,9.4526,0.0933,0.0933,13,16,9.0443,75,13,sattime
0.0025,0.0025,108.282,0.0025,0.0025,381.5,405,81.6304,2000,380,sparrow
0.0087,0.0087,11.8219,0.0085,0.0142,78,86,9.982,360,78,sparrow
0.0318,0.0318,19.6391,0.0318,0.0318,36,43,19.7593,220,36,allfair
0.0061,0.0061,16.307,0.0061,0.0102,110,120,13.8098,500,110,gnoveltyp2
0.0048,0.0048,26.168,0.0048,0.0079,137,149,20.3444,650,137,allfair
0.0417,0.0417,9.6671,0.0417,0.0417,24,29,8.6876,120,24,eagleup
0.0067,0.0067,15.5485,0.0067,0.0089,100,110,12.6436,460,100,tnm
0.0039,0.0039,25.9754,0.0039,0.0065,170,183,20.1491,800,171,satime11
0.0002,0.0002,686.4,0.0002,0.0003,3847,3878,341.154,18000,3841,sparrow
0.0437,0.0437,14.8002,0.0437,0.0437,26,32,14.9658,160,26,sparrow
0.0002,0.0002,1225,0.0002,0.0003,4219,4321,378.818,20000,4252.5,sparrow
0.007,0.007,15.6855,0.0069,0.0115,96,106,12.8542,450,96,sparrow
0.0875,0.0875,9.4538,0.0875,0.0875,14,17,9.3065,80,14,sattime
0.0088,0.0088,13.4462,0.0087,0.0117,76,84,11.2025,350,76,sparrow
0.0078,0.0078,14.3128,0.0077,0.0128,87,96,11.8337,400,86,sparrow
0.0467,0.0467,14.1311,0.0467,0.0467,25,30,14.3702,150,25,eagleup
0.0437,0.0437,15.1239,0.0437,0.0437,27,32,15.3071,160,26,satime11
0.008,0.008,13.5715,0.0078,0.0104,85,93,11.2463,400,85,eagleup
0.0017,0.0017,42.6024,0.0011,0.004,373,392,32.9786,2035,372,allfair
0.0002,0.0002,381.571,0.0002,0.0004,3202,3262,279.538,15000,3209,eagleup
0.1,0.1,8.7699,0.1,0.1,12,15,8.468,70,12,tnm
0.0058,0.0058,17.8072,0.0057,0.0096,116,126,14.6375,540,116,tnm
0.0068,0.0068,13.3946,0.0067,0.009,100,109,11.0962,450,99,sparrow
0.0417,0.0417,10.2768,0.0417,0.0417,24,29,9.3036,120,24,allfair
0.0078,0.0078,13.1898,0.0077,0.0129,87,96,10.9071,400,87,eagleup
0.0065,0.0065,17.1854,0.0064,0.0107,104,113,14.0883,480,103,sparrow
0.0003,0.0003,395.65,0.0003,0.0006,2131,2166,162.538,10000,2116.5,eagleup
0.0008,0.0008,115.339,0.0008,0.0013,853,880,75.065,4000,855,eagleup
0.0001,0.0001,1216,0.0001,0.0002,8473,8541,1462.8,40000,8494,allfair
0.0086,0.0086,12.8332,0.0085,0.0114,79,87,10.65,360,79,satime11
0.05,0.05,13.2864,0.05,0.05,23,28,13.4973,140,23,sattime
0.0006,0.0006,70.5049,0.0004,0.0017,993,1024,67.2981,6500,992,sparrow
0.0047,0.0047,22.2297,0.0047,0.0063,140,152,18.0285,650,140,sparrow
0.0778,0.0778,10.5065,0.0778,0.0778,15,19,10.4639,90,15,eagleup
0.0005,0.0005,219.98,0.0005,0.0009,1282,1325,98.1071,6000,1274,eagleup
0.0048,0.0048,24.048,0.0048,0.0064,139,150,18.856,650,139,allfair
0.0048,0.0048,25.733,0.0048,0.0095,138,150,20.2252,650,139,allfair
0.0013,0.0013,71.0623,0.0012,0.0025,527,550,48.65,2500,529,gnoveltyp2
0.0175,0.0175,32.9642,0.0175,0.0175,66,76,32.5642,400,66,allfair
0.0033,0.0033,30.3146,0.0022,0.0066,197,209,23.3083,990,197,allfair
0.0055,0.0055,20.2517,0.0055,0.0091,121,131,16.2221,560,121,satime11
0.0071,0.0071,14.957,0.007,0.0093,95,104,12.2915,440,95,sparrow
0.05,0.05,13.3953,0.05,0.05,23,28,13.5374,140,23,eagleup
0.0079,0.0079,12.6197,0.0078,0.0104,85,94,10.6017,400,85,sparrow
0.0012,0.0012,75.1538,0.0012,0.002,533,557,53.7155,2500,536,tnm
0.0001,0.0001,1476.5,0.0001,0.0002,7388,7438,1387.4,35000,7377.5,allfair
0.0417,0.0417,10.2931,0.0417,0.0417,24,29,9.3333,120,24,eagleup
0.0455,0.0455,9.7301,0.0455,0.0455,22,27,8.7782,110,22,allfair
0.0045,0.0045,59.5417,0.0045,0.0045,212,224,48.4836,1100,210.5,sattime
0.004,0.004,66.53,0.004,0.004,239,256,54.9024,1250,240,sparrow
0.04,0.04,10.583,0.04,0.04,25,30,9.4876,125,25,sattimep
0.035,0.035,18.0757,0.035,0.035,33,39,18.5761,200,33,eagleup
0.04,0.04,10.5823,0.04,0.04,25,30,9.4775,125,25,eagleup
0.0039,0.0039,27.553,0.0038,0.0051,173,186,21.1747,800,173,sattime
0.0318,0.0318,19.784,0.0318,0.0318,36,42,20.1344,220,36,allfair
0.0455,0.0455,9.3215,0.0455,0.0455,22,27,8.3232,110,22,allfair
0.028,0.028,21.6034,0.028,0.028,41,47,22.3638,250,41,allfair
0.0001,0.0001,961.5,0.0001,0.0002,6358,6372,884.857,30000,6394,eagleup
0.0016,0.0016,57.4116,0.0015,0.0026,424,442,40.4347,2000,422,eagleup
0.0061,0.0061,18.965,0.0061,0.0101,109,119,15.2906,500,109,allfair
0.0002,0.0002,1878.2,0.0002,0.0003,4270,4313,351.9,20000,4248,sparrow
0.0027,0.0027,33.9017,0.0018,0.0046,239,253,26.0972,1170,239,allfair
0.1,0.1,8.7787,0.1,0.1,12,15,8.506,70,12,eagleup
0.1077,0.1077,8.2009,0.1077,0.1077,11,14,7.7029,65,11,eagleup
0.0003,0.0003,467.842,0.0003,0.0006,2118,2154,223.68,10000,2132,eagleup
0.0556,0.0556,8.5351,0.0556,0.0556,18,22,7.6695,90,18,sparrow
0.0002,0.0002,458.5,0.0002,0.0004,3200.5,3235,270.625,15000,3196.5,eagleup
0.0071,0.0071,38.0391,0.0071,0.0071,134,146,31.3087,700,134,tnm
0.0048,0.0048,22.5264,0.0048,0.0079,139,150,17.7941,650,139,eagleup
0.1,0.1,8.7168,0.1,0.1,12,15,8.4674,70,12,allfair
0.0061,0.0061,19.824,0.0061,0.0081,109,119,15.8526,500,109,allfair
0.0033,0.0033,78.3128,0.0033,0.0033,285,307,65.2113,1500,285,sparrow
0.0063,0.0063,43.7222,0.0063,0.0063,153,165,36.212,800,153,eagleup
0.0286,0.0286,13.8676,0.0286,0.0286,35,41,12.5473,175,35,eagleup
0.0003,0.0003,317.278,0.0003,0.0006,2136,2173,161.519,10000,2113.5,eagleup
0.0001,0.0001,654.5,0.0001,0.0002,5317,5384,514.2,25000,5298,sparrow
0.0056,0.0056,49.3522,0.0056,0.0056,171,186,39.5545,900,173,eagleup
0.0076,0.0076,13.6943,0.0076,0.0101,88,97,11.2796,400,88,eagleup
0.004,0.004,68.9393,0.004,0.004,239,256,54.9821,1250,240,eagleup
0.0875,0.0875,9.6962,0.0875,0.0875,13,17,9.5428,80,14,mphaseSATm
0.005,0.005,57.0907,0.005,0.005,191,205,45.2045,1000,190.5,sparrow
0.0082,0.0082,13.6083,0.0081,0.0108,82,91,11.4378,380,82,satime11
0.0389,0.0389,16.6289,0.0389,0.0389,30,36,16.8081,180,29,tnm
0.1556,0.1556,6.5527,0.1556,0.1556,8,11,5.8238,45,8,sparrow
0.0292,0.0292,21.0297,0.0292,0.0292,40,46,21.4714,240,39,allfair
0.0004,0.0004,245.781,0.0004,0.0007,1490.5,1514,110.833,7000,1487.5,sparrow
0.0003,0.0003,385.933,0.0003,0.0006,2130,2181,164.174,10000,2117,eagleup
0.0455,0.0455,9.4632,0.0455,0.0455,22,27,8.553,110,22,eagleup
0.035,0.035,17.7402,0.035,0.035,33,39,18.3636,200,33,satime11
0.0318,0.0318,19.6715,0.0318,0.0318,36.5,43,19.7259,220,36,tnm
0.0002,0.0002,505.2,0.0002,0.0003,3822,3876,539,18000,3825,eagleup
0.0292,0.0292,21.0451,0.0292,0.0292,40,46,21.5185,240,40,allfair
0.0001,0.0001,1882,0.0001,0.0001,10572.5,10573,3371.75,50000,10758,allfair
0.1167,0.1167,7.7588,0.1167,0.1167,10,13,7.3408,60,10,mphaseSAT
0.0021,0.0021,29.3171,0.0014,0.0056,310,326,24.3527,1665,310,sparrow
0.0233,0.0233,26.1278,0.0233,0.0233,50,57,26.016,300,50,allfair
0.0008,0.0008,120.183,0.0008,0.0015,854,878,75.6941,4000,848.5,sparrow
0.1273,0.1273,7.4735,0.1273,0.1273,10,12,6.9172,55,10,gnoveltyp2
0.1077,0.1077,8.472,0.1077,0.1077,11,15,7.8891,65,11,tnm
0.0385,0.0385,10.6689,0.0385,0.0385,26,31,9.6843,130,26,gnoveltyp2
0.0005,0.0005,168.686,0.0005,0.001,1283,1310,102.492,6000,1268,eagleup
0.0058,0.0058,19.8249,0.0058,0.0078,114,124,16.0176,520,114,allfair
0.0933,0.0933,9.4127,0.0933,0.0933,13,16,9.0763,75,13,eagleup
0.0002,0.0002,1236.17,0.0002,0.0004,4024.5,4090,396.071,19000,4000.5,sparrow
0.0009,0.0009,42.1574,0.0006,0.0033,694,723,38.2228,4500,699,sparrow
0.0077,0.0077,12.5822,0.0076,0.0102,88,97,10.6811,400,87,sparrow
0.0003,0.0003,321.111,0.0003,0.0005,2558,2610,192.941,12000,2567,sparrow
0.0068,0.0068,14.2537,0.0067,0.0112,99,109,11.9147,460,100,sparrow
0.0058,0.0058,18.3371,0.0057,0.0095,117,126,14.5846,540,117,tnm
0.0063,0.0063,17.2005,0.0062,0.0104,107,117,13.8237,500,107,satime11
0.0057,0.0057,18.0162,0.0056,0.0093,118,129,14.4487,550,118,tnm
0.0064,0.0064,14.986,0.0063,0.0085,105,115,12.5443,480,105,satime11
0.0286,0.0286,14.0777,0.0286,0.0286,35,41,12.7613,175,34,satime11
0.0056,0.0056,50.361,0.0056,0.0056,174,186,40.1389,900,172,sparrow
0.0933,0.0933,9.2033,0.0933,0.0933,13,16,8.7875,75,13,eagleup
0.007,0.007,15.8352,0.0069,0.0116,96,105,13.0731,440,96,sparrow
0.0003,0.0003,302.545,0.0003,0.0005,2554.5,2605,204.85,12000,2566,sparrow
0.0175,0.0175,33.2632,0.0175,0.0175,67,76,33.5492,400,67,allfair
0.0437,0.0437,14.933,0.0437,0.0437,27,32,15.483,160,27,tnm
0.0002,0.0002,863.2,0.0002,0.0003,4277,4366,412.455,20000,4242,sparrow
0.0333,0.0333,11.7446,0.0333,0.0333,30,35,10.5262,150,30,eagleup
0.0071,0.0071,39.157,0.0071,0.0071,134,147,32.1187,700,134,sparrow
0.0048,0.0048,22.5682,0.0047,0.0079,141,152,17.943,650,141,sattime
0.1167,0.1167,7.8736,0.1167,0.1167,10,13,7.39,60,10,eagleup
0.0075,0.0075,14.1875,0.0074,0.0123,90,99,11.8521,420,90,sparrow
0.004,0.004,65.7331,0.004,0.004,241,254,52.1486,1250,239.5,sparrow
0.028,0.028,21.7826,0.028,0.028,41,48,22.5785,250,41,allfair
0.004,0.004,71.2857,0.004,0.004,241,258,54.2031,1250,239.5,sattime
0.0933,0.0933,9.341,0.0933,0.0933,13,16,9.0196,75,13,allfair
0.0417,0.0417,9.803,0.0417,0.0417,24,29,8.8507,120,24,sparrow
0.1,0.1,8.7168,0.1,0.1,12,15,8.4193,70,12,sparrow
0.035,0.035,17.9711,0.035,0.035,33,39,18.2814,200,33,allfair
0.1077,0.1077,8.4999,0.1077,0.1077,11,14,7.968,65,11,eagleup
0.0005,0.0005,161.118,0.0005,0.0009,1279.5,1299,100.655,6000,1272,sparrow
0.0006,0.0006,152.933,0.0006,0.0012,1067,1090,91.425,5000,1071,eagleup
0.0002,0.0002,902.333,0.0002,0.0003,3163,3204,320.056,15000,3208,eagleup
0.0714,0.0714,6.2378,0.0714,0.0714,14,18,5.3795,70,14,gnoveltyp2
0.0004,0.0004,248.943,0.0004,0.0007,1491,1524,164.286,7000,1500,eagleup
0.0001,0.0001,8927,0.0001,0.0002,8454,8499,1161.8,40000,4269,sparrow
0.0033,0.0033,84.0569,0.0033,0.0033,289,304,70.6542,1500,287,sparrow
0.0006,0.0006,70.24,0.0004,0.0026,977,1009,63.1351,6500,976.5,sparrow
0.1273,0.1273,7.4861,0.1273,0.1273,10,13,6.9853,55,10,gnoveltyp2
0.0045,0.0045,21.8779,0.0044,0.0073,151,163,17.5776,700,151,tnm
0.0003,0.0003,300.842,0.0003,0.0006,2147,2183,152.731,10000,2127,sparrow
0.0002,0.0002,583.667,0.0002,0.0003,3832.5,3875,366.786,18000,3846,sparrow
0.0001,0.0001,1047,0.0001,0.0002,7442,7539,1148.17,35000,7440.5,sparrow
0.0625,0.0625,7.7702,0.0625,0.0625,16,20,6.9054,80,16,eagleup
0.04,0.04,10.9687,0.04,0.04,25,30,9.8095,125,25,allfair
0.035,0.035,18.1057,0.035,0.035,33,39,18.3653,200,33,allfair
0.0067,0.0067,41.6438,0.0067,0.0067,143,155,34.8991,750,144,eagleup
0.0002,0.0002,1067,0.0002,0.0003,4040,4074,348.846,19000,4041.5,eagleup
0.0032,0.0032,28.3525,0.0021,0.0064,203,217,21.7726,990,203,allfair
0.0025,0.0025,110.828,0.0025,0.0025,385,403,81.8478,2000,384,allfair
0.1167,0.1167,7.7851,0.1167,0.1167,10,13,7.4422,60,10,eagleup
0.0318,0.0318,19.6366,0.0318,0.0318,36,44,19.4603,220,36,allfair
0.0233,0.0233,25.5889,0.0233,0.0233,49,56,26.2005,300,49,allfair
0.0933,0.0933,9.5436,0.0933,0.0933,13,16,9.2042,75,13,allfair
0.05,0.05,9.1804,0.05,0.05,20,24,8.2507,100,20,eagleup
0.0778,0.0778,10.6342,0.0778,0.0778,15,19,10.5339,90,15,tnm
0.1556,0.1556,6.5064,0.1556,0.1556,8,11,5.8692,45,8,sattime
0.0556,0.0556,8.0016,0.0556,0.0556,18,22,7.2062,90,18,sattimep
0.0033,0.0033,78.5364,0.0033,0.0033,288,306,61.1268,1500,287,gnoveltyp2
0.05,0.05,13.4197,0.05,0.05,23,28,13.4923,140,23,eagleup
0.0292,0.0292,21.1608,0.0292,0.0292,40,46,21.1499,240,39,eagleup
0.0001,0.0001,7774.5,0.0001,0.0002,8509,8522,1374.2,40000,4263,sparrow
0.0455,0.0455,9.7882,0.0455,0.0455,22,26,8.8459,110,22,allfair
0.0004,0.0004,317.593,0.0004,0.0006,1702,1734,141.784,8000,1711,sparrow
0.0078,0.0078,13.4445,0.0077,0.0102,87,96,11.531,400,87,eagleup
0.0002,0.0002,376.333,0.0002,0.0005,2744.5,2777,224.3,13000,2753.5,eagleup
0.0062,0.0062,16.3356,0.0061,0.0081,109,119,13.2653,500,110,tnm
0.1167,0.1167,7.9377,0.1167,0.1167,10,14,7.4704,60,10,sattimep
0.0292,0.0292,21.5907,0.0292,0.0292,39,46,21.2723,240,40,allfair
0.0039,0.0039,25.9142,0.0039,0.0065,170,183,20.0935,800,170,sattimep
0.1,0.1,8.894,0.1,0.1,12,15,8.6121,70,12,eagleup
0.0002,0.0002,536.875,0.0002,0.0004,2968,3013,279.588,14000,2959.5,eagleup
0.0778,0.0778,10.4894,0.0778,0.0778,15,19,10.3958,90,15,allfair
0.0004,0.0004,291.429,0.0004,0.0008,1689,1723,120.6,8000,1692,tnm
0.1167,0.1167,7.9013,0.1167,0.1167,10,13,7.5439,60,10,gnoveltyp2
0.0017,0.0017,39.5275,0.0011,0.0046,375,392,31.6261,2035,376,sparrow
0.0467,0.0467,14.3899,0.0467,0.0467,25,30,14.4318,150,25,gnoveltyp2
0.0086,0.0086,12.9337,0.0085,0.0114,78,86,10.9853,360,78,eagleup
0.0001,0.0001,2074.75,0.0001,0.0002,5320.5,5348,573.7,25000,5245.5,eagleup
0.0048,0.0048,23.9603,0.0047,0.0078,141,153,18.7519,650,140,allfair
0.0001,0.0001,934,0.0001,0.0002,8453,8531,2120,40000,8581,sparrow
0.005,0.005,53.5169,0.005,0.005,192,205,43.9324,1000,193,gnoveltyp2
0.0058,0.0058,20.9885,0.0057,0.0076,116,126,16.6097,540,115,allfair
0.0006,0.0006,146.333,0.0006,0.001,1059,1092,91.7342,5000,1060,eagleup
0.0062,0.0062,15.3477,0.0061,0.0081,110,120,12.8078,500,109,sparrow
0.005,0.005,56,0.005,0.005,191,206,44,1000,192,gnoveltyp2
0.0933,0.0933,9.1878,0.0933,0.0933,13,16,8.8307,75,13,mphaseSAT64
0.0006,0.0006,76.1515,0.0004,0.0019,1002,1032,58.1522,6500,1006,sparrow
0.0455,0.0455,9.6909,0.0455,0.0455,22,27,8.7264,110,22,tnm
0.0005,0.0005,208.021,0.0005,0.0009,1269,1308,103.279,6000,1279.5,eagleup
0.0045,0.0045,57.7881,0.0045,0.0045,211,227,47.7742,1100,210,gnoveltyp2
0.0002,0.0002,888.5,0.0002,0.0003,4242,4309,727.444,20000,4230,sparrow
0.0933,0.0933,9.4824,0.0933,0.0933,13,16,8.9784,75,13,allfair
0.005,0.005,53.3239,0.005,0.005,193,208,44.2723,1000,193,eagleup
0.0008,0.0008,120.075,0.0008,0.0015,858.5,884,89.1466,4000,852,sparrow
0.0333,0.0333,12.9756,0.0333,0.0333,30,35,11.9431,150,29,allfair
0.0001,0.0001,1924,0.0001,0.0001,10545,10545,1341,50000,10544,allfair
0.0032,0.0032,31.9283,0.0022,0.0065,200,213,24.5587,990,200,allfair
0.05,0.05,9.1607,0.05,0.05,20,24,8.2914,100,20,eagleup
0.05,0.05,13.2283,0.05,0.05,23,28,13.4241,140,23,tnm
0.0003,0.0003,364.615,0.0003,0.0005,2555,2598,224.095,12000,2561,eagleup
0.0069,0.0069,15.6251,0.0068,0.0114,98,107,12.8217,450,98,eagleup
0.1,0.1,8.7256,0.1,0.1,12,15,8.4053,70,12,allfair
0.035,0.035,17.9055,0.035,0.035,33,39,18.1006,200,33,eagleup
0.0013,0.0013,71,0.0012,0.0025,530,550,48.2803,2500,530,eagleup
0.0057,0.0057,22.7515,0.0056,0.0093,118,128,17.7814,550,118,allfair
0.0417,0.0417,9.9965,0.0417,0.0417,24,29,9.0532,120,24,gnoveltyp2
0.0067,0.0067,42.5583,0.0067,0.0067,143,157,35.3632,750,145,sparrow
0.04,0.04,10.9381,0.04,0.04,25,30,9.8232,125,25,allfair
0.0064,0.0064,16.4766,0.0064,0.0106,106,115,13.6098,480,105,eagleup
0.0002,0.0002,612.5,0.0002,0.0003,3834,3843,317.308,18000,3815,eagleup
0.1167,0.1167,7.7828,0.1167,0.1167,10,13,7.3923,60,10,eagleup
0.005,0.005,55.7726,0.005,0.005,191,205,45.3093,1000,191,sparrow
0.0002,0.0002,816.667,0.0002,0.0003,3831.5,3881,430.357,18000,3791.5,sparrow
0.0875,0.0875,9.6432,0.0875,0.0875,14,17,9.4468,80,14,sparrow
0.0051,0.0051,19.7585,0.0051,0.0067,132,143,15.7897,600,132,sparrow
0.0045,0.0045,23.3901,0.0044,0.0074,149,160,18.4828,700,149,allfair
