@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute Frac_Pos_Body numeric
@attribute Frac_Unary_Rules numeric
@attribute Frac_Weight_Rules numeric
@attribute Frac_Ternary_Constraints numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute Learnt_from_Conflict-3 numeric
@attribute Avg_LBD_Levels-4 numeric
@attribute Running_Avg_LBD-4 numeric

@data
0.7725,0.127,0,0.0111,1,98,5.2769,5.04
0.7286,0.1562,0,0.0211,1,98,3.5878,3.59
0.7353,0.1515,0,0.0287,1,98,4.1385,4.14
0.7483,0.1424,0,0.0274,1,97,4.6512,4.54
0.8571,0.0771,0,0.0049,1,96,20.0156,20.3
0.7154,0.1641,0,0.0325,1,?,?,?
0.7608,0.1349,0,0.0197,1,98,4.6846,4.45
0.754,0.1389,0,0.0263,1,97,3.9769,3.93
?,?,?,?,?,?,?,?
0.7473,0.1429,0,0.0275,1,98,3.6231,3.58
0.7469,0.1433,0,0.0278,1,96,5.1641,5.16
0.7593,0.1359,0,0.0183,1,98,4.0692,4.11
0.7484,0.1427,0,0.0327,1,103,3.7353,3.54
0.7516,0.141,0,0.0195,1,98,3.7769,3.59
0.7321,0.1529,0,0.0399,1,97,3.7752,3.6
0.7361,0.1507,0,0.0266,1,97,3.155,3.07
0.768,0.0016,0,0.1405,0.9143,96,4.7734,4.89
0.7311,0.0023,0,0.1565,0.9714,99,4.1212,3.95
0.6186,0.0037,0,0.1951,0.9143,99,4.6316,4.99
0.2773,0.0013,0,0.0637,0.0059,96,3.5547,2.67
0.3248,0.001,0,0.0703,0.0119,97,10.876,5.19
0.3243,0.0011,0,0.0702,0.2536,100,9.5152,11.27
0.3194,0.0019,0,0.0697,0.0164,99,8.0611,7.34
0.3145,0.0026,0,0.0691,0.0159,98,4.4923,4.75
0.322,0.0014,0,0.07,0.0237,97,8.0853,3.93
0.3145,0.0026,0,0.0691,0.0537,96,3.7344,3.15
0.322,0.0014,0,0.07,0.052,97,4.031,2.87
0.3194,0.0019,0,0.0697,0.0512,97,4.6615,3.34
0.3209,0.0016,0,0.0699,1,99,3.6565,3.89
0.3209,0.0016,0,0.0699,0.0315,98,3.6385,2.74
0.3229,0.0013,0,0.0701,0.0409,97,7,3.56
0.3237,0.0012,0,0.0702,0.0103,96,8.8438,7.57
0.3194,0.0019,0,0.0697,0.125,98,5.6846,6.16
0.3209,0.0016,0,0.0699,0.0412,96,6.8438,3.34
0.322,0.0014,0,0.07,0.0405,99,6.9084,3.34
0.3174,0.0022,0,0.0695,0.0129,96,7.1406,6.47
0.3174,0.0022,0,0.0695,0.3048,96,4,3.97
0.2773,0.0013,0,0.0637,0.0083,96,3.6484,2.81
0.2773,0.0013,0,0.0637,0.0056,96,9.4766,9.99
0.3237,0.0012,0,0.0702,0.0164,97,6.6202,4.36
0.2773,0.0013,0,0.0637,0.0116,96,2.9375,2.21
0.3018,0.0046,0,0.0677,0.0178,?,?,?
0.3145,0.0026,0,0.0691,0.0535,96,3.5156,3.28
0.2773,0.0013,0,0.0637,0.0054,96,5.0781,3.81
0.3209,0.0016,0,0.0699,0.0096,96,3.9531,1.91
0.3194,0.0019,0,0.0697,0.0129,96,8.8906,8.44
0.3243,0.0011,0,0.0702,0.0118,97,11.0775,5.58
0.283,0.0076,0,0.0655,?,?,?,?
0.322,0.0014,0,0.07,0.0164,97,6.9147,5.28
0.3209,0.0016,0,0.0699,0.0154,96,6.1094,4.58
0.3237,0.0012,0,0.0702,0.0117,99,11.1908,6.44
0.3194,0.0019,0,0.0697,0.0117,96,7.3953,6.16
0.2773,0.0013,0,0.0637,0.0082,96,3.2578,2.33
0.2773,0.0013,0,0.0637,0.0061,96,3.3203,2.82
0.3229,0.0013,0,0.0701,0.0077,97,8.2403,5.57
0.322,0.0014,0,0.07,0.0285,97,3.4496,2.63
0.3174,0.0022,0,0.0695,0.0424,96,3.6797,3.19
0.3174,0.0022,0,0.0695,0.0294,98,4.458,4.48
0.2773,0.0013,0,0.0637,0.0063,96,3.0156,2.43
0.3194,0.0019,0,0.0697,0.0512,96,3.9846,2.7
0.9985,0.0021,0,0.8564,1,97,8.5814,8.28
0.9985,0.0021,0,0.8541,1,97,6.2672,6.12
0.9985,0.0019,0,0.884,1,99,9.4198,9.65
0.9985,0.0021,0,0.8537,1,99,7.0763,6.81
0.9985,0.0021,0,0.8555,1,96,6.4375,6.27
0.9985,0.0019,0,0.8834,1,98,11.4538,11.33
0.9985,0.0021,0,0.8528,1,97,7.5194,7.56
0.9985,0.0021,0,0.8559,1,97,5.4961,5.05
0.9985,0.0019,0,0.882,1,98,11.2923,11.23
0.9985,0.0021,0,0.8537,1,96,6.2188,5.93
0.9985,0.0019,0,0.8832,1,98,9.6538,9.78
0.9985,0.0021,0,0.8535,1,96,7.6202,7.33
0.9985,0.0019,0,0.8831,1,97,8.1462,8.02
0.9985,0.0019,0,0.883,1,96,10.4531,10.3
0.9948,0.0127,0,0.8563,1,98,10,9.83
0.9948,0.0127,0,0.8561,1,99,9.2595,9.07
0.9948,0.0127,0,0.8564,1,98,11.3588,12.36
0.9404,0.0179,0,0.2215,?,?,?,?
0.9455,0.0242,0,0.2199,?,?,?,?
0.8747,0.0392,0,0.2697,1,68,?,?
0.937,0.0138,0,0.2224,1,97,14.7364,15.49
0.9796,0.0051,0,0.2352,1,?,?,?
0.9834,0.0027,0,0.2345,1,98,17.1,18.3
0.9814,0.0104,0,0.2253,1,101,8.0977,8.68
0.9857,0.0042,0,0.2356,1,?,?,?
0.9582,0.0082,0,0.2271,1,97,13.6308,13.42
0.9564,0.0122,0,0.2287,?,?,?,?
0.9792,0.0081,0,0.2275,1,97,8.0775,8.41
0.9716,0.0064,0,0.232,1,97,12.9612,13.18
0.9889,0.0032,0,0.2361,1,97,15.8092,13.29
0.9212,0.0203,0,0.3043,1,?,?,?
0.9736,0.0105,0,0.2264,?,?,?,?
0.9875,0.0069,0,0.2333,1,?,?,?
0.9843,0.0038,0,0.2336,1,?,?,?
0.9412,0.0176,0,0.2344,1,96,9.2188,9.26
0.9324,0.0148,0,0.3106,1,?,?,?
0.9433,0.0368,0,0.2937,1,?,?,?
0.9709,0.0076,0,0.2281,1,96,?,?
0.9543,0.0091,0,0.2294,?,?,?,?
0.9853,0.0035,0,0.2361,1,97,16.1318,17.42
0.9866,0.0024,0,0.2347,1,96,6.9219,7.28
0.9295,0.0265,0,0.3011,1,?,?,?
0.9394,0.016,0,0.2349,1,99,10.6641,10.86
0.9598,0.017,0,0.2273,?,?,?,?
0.9764,0.0051,0,0.2296,1,96,7.8062,8.29
0.9836,0.003,0,0.2343,1,98,17.1,18.3
0.9412,0.0208,0,0.3066,1,?,?,?
0.976,0.0046,0,0.2299,1,96,7.5504,7.96
0.9745,0.0102,0,0.2303,?,?,?,?
0.9884,0.0023,0,0.2369,1,97,15.8092,13.29
0.9882,0.0044,0,0.2326,1,96,8.4688,9.26
0.969,0.0069,0,0.2319,1,99,10.6641,10.86
0.96,0.0169,0,0.2308,1,97,7.6692,8.17
0.9339,0.0157,0,0.31,1,?,?,?
0.9672,0.0088,0,0.2331,?,?,?,?
0.9764,0.0136,0,0.2243,?,?,?,?
0.9539,0.0197,0,0.3075,1,82,?,?
0.9239,0.0366,0,0.2339,?,?,?,?
0.9794,0.0044,0,0.2333,1,97,15.0992,15.19
0.9605,0.024,0,0.3023,1,?,?,?
0.968,0.013,0,0.2298,1,98,7.0382,7.33
0.9124,0.0236,0,0.2371,1,97,8,7.73
0.9864,0.0051,0,0.2348,1,?,?,?
0.9691,0.0056,0,0.2291,1,97,16.0698,14.39
0.9538,0.0113,0,0.2336,1,99,10.6641,10.86
0.972,0.0088,0,0.2275,?,?,?,?
0.9507,0.0308,0,0.2179,?,?,?,?
0.9123,0.0356,0,0.2908,1,?,?,?
0.964,0.0096,0,0.2321,1,97,7.2171,6.82
0.9756,0.0042,0,0.2302,1,96,7.5504,7.96
0.8788,0.0438,0,0.2687,1,68,?,?
0.9606,0.0108,0,0.2262,1,100,15.4773,15.48
0.9628,0.0086,0,0.2326,1,99,10.6641,10.86
0.9283,0.0493,0,0.2839,1,?,?,?
0.9848,0.0027,0,0.2366,1,97,16.1318,17.42
0.9676,0.0058,0,0.2327,1,97,7.7692,7.64
0.9053,0.0296,0,0.2932,1,72,?,?
0.985,0.0031,0,0.2364,1,97,16.1318,17.42
0.904,0.072,0,0.2609,?,?,?,?
0.9921,0.0042,0,0.2341,?,?,?,?
0.9811,0.0046,0,0.2298,1,96,7.7188,8.16
0.9648,0.0211,0,0.228,1,96,7.124,7.66
0.9799,0.0033,0,0.2308,1,96,6.7364,7.3
0.9722,0.0072,0,0.2317,1,?,?,?
0.9805,0.0058,0,0.2324,1,97,16.9147,17.56
0.9389,0.0161,0,0.2219,1,?,?,?
0.9864,0.0021,0,0.2349,1,96,6.9219,7.28
0.9789,0.004,0,0.2357,1,99,16.1145,17.7
0.9914,0.0031,0,0.2356,?,?,?,?
0.9419,0.0119,0,0.3142,1,?,?,?
0.9031,0.0277,0,0.2938,1,72,?,?
0.9596,0.0097,0,0.2266,1,98,12.7538,12.6
0.9868,0.0026,0,0.2344,1,96,6.9219,7.28
0.9695,0.0124,0,0.2319,?,?,?,?
0.9847,0.0084,0,0.226,1,97,8.1783,8.37
0.9801,0.006,0,0.2347,1,?,?,?
0.9806,0.004,0,0.2303,1,96,7.5736,7.99
0.6339,0.0011,0,0.147,0.7442,96,3.4844,3.38
0.6424,0.0023,0,0.1554,0.6809,96,4.5,4.57
0.6401,0.0033,0,0.1509,0.8421,97,4.5194,4.45
0.6525,0.0021,0,0.1528,0.8684,97,3.186,3.01
0.6483,0.0018,0,0.1439,0.6875,98,3.6538,3.49
0.6465,0.0029,0,0.1518,0.7619,96,4.0547,3.79
0.6398,0.0012,0,0.1403,0.7619,97,2.8992,2.79
0.6492,0.0023,0,0.1487,0.6531,96,4.0469,3.83
0.6462,0.0025,0,0.1592,0.825,98,4.3154,3.95
0.6535,0.0026,0,0.1533,0.8649,96,3.5938,3.31
0.6477,0.0015,0,0.1435,0.3478,96,3.5469,3.22
0.6371,0.0012,0,0.1448,0.8889,96,5.9766,7.07
0.6338,0.001,0,0.147,0.7442,96,3.5156,3.42
0.6447,0.0021,0,0.1407,0.5818,97,3.6512,3.29
0.6475,0.0014,0,0.1434,0.5818,96,3.7188,3.2
0.6463,0.0021,0,0.1528,0.7442,96,4.8828,4.74
0.6439,0.0031,0,0.1549,0.4267,96,3.9062,4.03
0.6476,0.0014,0,0.1434,0.6038,96,3.8516,3.58
0.6428,0.002,0,0.139,0.8462,97,4.7287,4.75
0.658,0.0021,0,0.1715,0.8293,98,3.7846,3.86
0.6477,0.0028,0,0.1548,0.4848,96,4.1562,3.55
0.6397,0.0024,0,0.146,0.7442,97,4.3953,3.28
0.6341,0.0012,0,0.1471,0.7442,97,3.3846,3.25
0.6485,0.0023,0,0.1574,0.6957,96,3.6406,3.66
0.6445,0.002,0,0.1407,0.5818,97,4.7077,4.62
0.6535,0.0025,0,0.1617,0.6275,97,3.5039,3.22
0.6456,0.0025,0,0.1516,0.66,98,5.9231,5
0.641,0.0027,0,0.1393,0.8649,97,3.8372,3.2
0.6481,0.0017,0,0.1438,0.6809,96,3.5938,3.2
0.6369,0.0034,0,0.1473,0.7442,96,4.3643,4.47
0.6487,0.0024,0,0.1571,0.8,96,3.7578,3.43
0.6394,0.0029,0,0.1506,0.8649,96,4.8906,4.47
0.6435,0.0024,0,0.1393,0.8421,96,4.7674,4.67
0.6399,0.0023,0,0.1447,0.3265,96,3.814,3.74
0.6426,0.0027,0,0.1471,0.4103,97,3.7597,3.69
0.6427,0.0024,0,0.1555,0.6957,98,4.4122,3.95
0.65,0.002,0,0.1586,0.9412,97,4.4574,4
0.6491,0.0017,0,0.1419,0.8205,96,5.9531,4.57
0.6399,0.0012,0,0.1404,0.8421,96,3.2326,3.32
0.6373,0.0013,0,0.1449,0.8889,99,5.2045,6.14
0.6471,0.0025,0,0.1532,0.4925,98,4.3538,3.83
0.6455,0.0021,0,0.1589,0.5079,96,4.3615,4.04
0.6402,0.0027,0,0.1462,0.75,98,4.1145,3.58
0.6399,0.0026,0,0.1461,0.8649,97,3.687,3.58
0.6375,0.0014,0,0.1449,0.8889,99,5.5954,6.58
0.6405,0.0035,0,0.151,0.8421,97,4.6357,4.2
0.6444,0.0033,0,0.155,0.4103,96,3.5,3.53
0.6472,0.0012,0,0.1432,0.6809,96,4.0547,3.41
0.6342,0.0012,0,0.1471,0.7442,96,3.3953,3.28
0.6529,0.0023,0,0.153,0.8649,96,3.1797,3
0.647,0.0025,0,0.1546,0.4706,96,4,3.33
0.6402,0.0014,0,0.1405,0.8421,96,3.2578,3.36
0.6459,0.0026,0,0.1517,0.6038,96,4.7984,4.47
0.642,0.0024,0,0.1467,0.2973,98,3.0611,2.81
0.6456,0.0026,0,0.1412,0.5763,98,3.3846,3.23
0.6338,0.0011,0,0.147,0.7442,96,3.8516,3.85
0.6465,0.0022,0,0.1529,0.7333,97,3.3023,3.23
0.6391,0.0028,0,0.1505,0.8889,97,5.6047,4.9
0.6341,0.0012,0,0.1471,0.7442,96,3.4264,3.32
0.6464,0.0016,0,0.152,0.9412,97,4.1008,3.79
0.6498,0.0019,0,0.1585,0.9412,96,4.9225,4.59
0.6401,0.0013,0,0.1404,0.8462,97,3.8779,4.16
0.6578,0.002,0,0.1714,0.6809,96,3.9688,3.99
0.6481,0.003,0,0.155,0.5424,100,4.0682,3.77
0.6374,0.0013,0,0.1449,0.8889,98,3.6462,4.08
0.6336,0.001,0,0.1469,0.7442,97,3.6124,3.56
0.6463,0.0015,0,0.1519,0.9412,97,5.0775,3.91
0.6482,0.0022,0,0.1573,0.85,98,3.5725,3.54
0.6502,0.0021,0,0.1588,0.9412,97,4.5769,4.17
0.6462,0.0015,0,0.1519,0.9412,96,4.1719,3.8
0.6421,0.0024,0,0.1455,0.64,97,5.0465,3.94
0.6357,0.0028,0,0.1468,0.8,97,3.7132,3.38
0.6408,0.0027,0,0.1451,0.44,98,3.6794,3.65
0.6402,0.0024,0,0.1448,0.3333,97,4.0078,3.88
0.6476,0.0019,0,0.157,0.6957,96,3.7752,3.79
0.646,0.0023,0,0.1591,0.4638,96,3.7054,3.53
0.6465,0.0026,0,0.1593,0.5424,96,4.7422,3.69
0.6407,0.0025,0,0.1391,0.8889,96,4.8359,3.93
?,?,?,?,?,?,?,?
0.7792,0.0028,0,0.0616,1,96,3.1406,3.13
?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?
0.7793,0.0025,0,0.0608,?,?,?,?
?,?,?,?,?,?,?,?
0.7786,0.004,0,0.0616,1,96,5.2109,5.78
0.7788,0.0035,0,0.0616,1,96,4.8672,5.34
0.7783,0.0048,0,0.0616,1,98,5.0077,5.21
0.7793,0.0025,0,0.0616,1,96,3.1406,3.13
0.7789,0.0033,0,0.0616,1,96,3.2969,3.33
0.7792,0.0027,0,0.0616,1,96,3.1406,3.13
0.7792,0.0027,0,0.0616,1,96,3.1406,3.13
0.7762,0.0098,0,0.0616,1,97,9.6434,5.46
?,?,?,?,?,?,?,?
0.779,0.0032,0,0.0616,1,96,3.1719,3.17
0.7778,0.006,0,0.0616,1,96,8.4062,6.23
0.484,0.052,0,0.0833,1,96,6.876,5.94
0.4835,0.0516,0,0.0826,1,97,6.2868,6.8
0.485,0.0527,0,0.0851,1,96,6.9077,6.03
0.483,0.0512,0,0.0817,1,97,3.6279,3.89
0.4847,0.0524,0,0.0844,1,98,8.9385,8.53
0.7806,0.0043,0,0.0624,1,96,3.1406,3.13
0.7803,0.0031,0,0.0621,1,96,3.0923,3.41
0.7803,0.0032,0,0.0621,1,96,3.0923,3.41
0.7808,0.0053,0,0.0627,1,96,3.1562,3.15
0.7805,0.0038,0,0.0623,1,96,3.0859,3.02
0.7812,0.007,0,0.0632,1,?,?,?
0.7805,0.004,0,0.0624,1,96,3.1406,3.13
0.7816,0.0091,0,0.0639,?,?,?,?
0.7808,0.0055,0,0.0628,1,?,?,?
0.7804,0.0033,0,0.0622,1,96,3.0923,3.41
0.7809,0.006,0,0.0629,1,97,3.9457,3.98
0.7803,0.0033,0,0.0621,1,96,3.0923,3.41
0.7806,0.0045,0,0.0625,1,96,3.1406,3.13
0.7803,0.003,0,0.0621,1,96,3.0923,3.41
0.7809,0.0057,0,0.0628,1,?,?,?
0.7807,0.0051,0,0.0627,1,96,3.2969,3.33
0.7804,0.0036,0,0.0622,1,96,3.0923,3.41
0.7806,0.0046,0,0.0625,1,96,3.1406,3.13
0.7803,0.0029,0,0.0621,1,96,3.0923,3.41
0.781,0.0063,0,0.063,1,?,?,?
0.7803,0.0029,0,0.062,1,96,3.0923,3.41
0.9994,0.0004,0,0.0001,1,97,?,?
0.9946,0.0055,0,0.0029,?,?,?,?
0.9946,0.005,0,0.0035,?,?,?,?
0.9994,0.0004,0,0.0001,1,96,3.1328,3.2
0.8436,0.0035,0,0.0253,1,?,?,?
0.9285,0.0449,0,0.191,?,?,?,?
0.3856,0,0,0.2081,1,96,2.5234,2.5
0.7668,0.0114,0,0.0624,?,?,?,?
0.7104,0.0192,0,0.0706,?,?,?,?
0.3554,0.0004,0,0.2546,0.8421,96,4.4846,4.49
0.9898,0.0007,0,0.2426,?,?,?,?
0.8251,0.0037,0,0.2774,1,97,4.2326,4.37
0.8257,0.004,0,0.2754,1,97,4.1846,4.33
0.8258,0.0042,0,0.2752,1,96,3.6016,3.54
0.8257,0.0041,0,0.2752,1,96,4.1562,4.29
0.8257,0.004,0,0.2754,1,97,4.0465,3.69
0.8259,0.0045,0,0.2751,1,98,4.1923,3.64
0.8259,0.0044,0,0.2749,1,98,3.6154,3.71
0.8249,0.0034,0,0.2777,1,96,4.5703,4.5
0.8256,0.0039,0,0.2754,1,98,3.7,3.84
0.8256,0.0039,0,0.2755,1,96,4.5547,4.49
0.8256,0.0039,0,0.2754,1,96,4.1008,3.47
0.8256,0.0038,0,0.2754,1,96,3.5781,3.86
0.9463,0.7492,0.0765,0.159,1,96,46.3538,49.34
0.9461,0.7474,0.0783,0.1645,1,99,38.1364,40.48
0.9461,0.7493,0.0787,0.1611,1,96,35.1085,37.36
0.9462,0.75,0.079,0.1619,1,97,49.2481,52.15
0.9462,0.7515,0.0743,0.161,1,96,46.75,50.44
0.9464,0.7488,0.0782,0.1667,1,96,24.1008,25.77
0.9458,0.7495,0.0792,0.1558,1,99,25.9313,27.79
0.9464,0.7482,0.0776,0.1667,1,100,36.2197,38.66
0.9462,0.7504,0.0791,0.1624,1,98,47.5267,50.23
0.9461,0.7507,0.0786,0.1556,1,99,26.2519,27.91
0.9461,0.7485,0.0765,0.159,1,97,46.1938,49.56
0.9462,0.7491,0.0824,0.1565,1,98,37.6462,40.76
0.9461,0.7474,0.0797,0.1573,1,99,24.8561,26.51
0.9457,0.747,0.0798,0.1644,1,98,23.0611,24.78
0.9463,0.7491,0.0798,0.1634,1,96,52.875,54.39
0.9459,0.7506,0.0808,0.151,1,98,34.2137,36.71
0.946,0.7477,0.0794,0.1633,1,99,24.5152,26.7
0.9461,0.7508,0.0766,0.1578,1,100,24.5606,26.48
0.9464,0.7468,0.0798,0.1634,1,100,37.3308,40.49
0.9463,0.7485,0.0779,0.1625,1,100,48.9179,52.1
0.946,0.7491,0.0788,0.166,1,98,24.2366,25.64
0.9867,0.004,0.0004,0.9683,1,98,11.2385,12.86
0.9867,0.004,0.0003,0.9684,1,97,10.5814,13.36
0.9872,0.0039,0.0004,0.9693,1,98,13.7077,14.69
0.9872,0.0039,0.0003,0.9684,1,99,15.458,16.39
0.9869,0.0037,0.0003,0.9705,1,97,11.9922,15.18
0.9869,0.0037,0.0003,0.9685,1,96,10.9141,13.69
0.9872,0.0039,0.0004,0.9688,1,96,6.9219,8.58
0.9875,0.0043,0.0004,0.97,1,96,7.5391,9.37
0.9866,0.0034,0.0003,0.9678,1,96,12.9531,14.57
0.9865,0.0021,0.0002,0.9711,1,97,7.4574,9.33
0.9872,0.0039,0.0003,0.9689,1,97,8.1846,10.34
0.9865,0.0021,0.0002,0.9704,1,97,11.186,14.14
0.9866,0.0034,0.0003,0.9686,1,96,6.1016,7.53
0.9866,0.0033,0.0003,0.9685,1,97,9.8837,10.96
0.9656,0.0038,0,0.2741,1,100,7.5882,7.41
0.9162,0.0025,0,0.1888,1,96,5.1406,5.12
0.9704,0.0001,0,0.002,?,?,?,?
0.609,0.0044,0,0.2871,1,96,3.5625,3.57
0.9076,0.0031,0,0.1885,1,100,4.6992,4.72
?,?,?,?,?,?,?,?
0.8413,0.002,0,0.0264,1,98,6.3,6.86
0.8887,0,0,0.0131,1,96,4.0625,4.57
0.8946,0,0,0.012,1,96,3.3984,3.48
0.8944,0,0,0.012,1,96,3.5703,3.7
0.8998,0,0,0.011,1,97,4.186,4.83
0.8996,0,0,0.011,1,96,3.9219,4.47
0.9017,0.0001,0,0.0645,1,97,4.6822,3.18
?,?,?,?,?,?,?,?
0.7498,0.1334,0,0.0592,?,?,?,?
0.8747,0.0457,0,0.2424,1,96,11.9453,10.43
0.8183,0.0259,0,0.208,?,?,?,?
0.8613,0.2521,0,0.2056,?,?,?,?
0.9936,0.2198,0,0.3316,?,?,?,?
0.9362,0.0855,0,0.2854,1,97,8.2248,7.86
0.9991,0.0005,0,0.0532,1,96,9.5078,6.81
0.815,0.3304,0,0.1597,?,?,?,?
0.1776,0.007,0,0.2224,1,97,6.4961,6.65
?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?
0.6182,0.0223,0,0.0988,1,97,5.2713,4.29
0.9869,0.0325,0,0.2194,?,?,?,?
0.9993,0.0002,0,0.2434,1,96,7.9688,7.37
0.9596,0.0123,0,0.2457,1,97,3.7674,4.12
0.8059,0.1232,0,0.2252,1,103,3.4667,3.63
0.7713,0.035,0,0.216,?,?,?,?
0.9966,0.4616,0,0.0057,?,?,?,?
0.775,0.1156,0,0.0613,?,?,?,?
0.8112,0.3052,0,0.1938,?,?,?,?
0.959,0.1517,0,0.0006,?,?,?,?
0.9885,0.0055,0,0.2436,1,98,3.6136,3.97
0.7313,0.0399,0,0.1769,1,97,4.3643,4.75
0.9989,0.0007,0,0.0002,1,98,4.3154,4.51
0.7698,0.1906,0,0.0861,?,?,?,?
0.9993,0.0002,0,0.2439,1,98,8.1846,9.22
0.9733,0.0058,0,0.2372,1,96,8.8125,9.32
0.9339,0.778,0,0.1655,?,?,?,?
0.9046,0.0328,0,0.1724,?,?,?,?
0.9277,0.1252,0,0.1181,?,?,?,?
0.9427,0.0619,0,0.2109,?,?,?,?
0.9809,0.2725,0,0,1,99,10.8015,11.05
0.9794,0.2716,0,0,1,97,10.9,11.04
0.9804,0.2722,0,0,1,96,12,12.35
0.9832,0.2741,0,0,1,97,9.1395,9.45
0.9834,0.2742,0,0,1,96,9.0703,8.92
0.9829,0.2739,0,0,1,96,9.3359,9.64
0.9815,0.2729,0,0,1,97,9.3256,9.31
0.9827,0.2738,0,0,1,96,9.6797,9.79
0.982,0.2733,0,0,1,97,10.3077,10.41
0.981,0.2727,0,0,1,97,9.8092,10.13
0.9824,0.2736,0,0,1,98,9.2615,9.31
0.9823,0.2735,0,0,1,98,9.3664,9.94
0.9827,0.2738,0,0,1,98,8.6308,8.69
0.979,0.2713,0,0,1,97,10.7308,10.95
0.9795,0.2716,0,0,1,97,11.907,12.4
0.983,0.2739,0,0,1,99,10.0226,10.27
0.9797,0.2718,0,0,1,97,10.5194,10.51
0.9788,0.2712,0,0,1,100,13.25,12.88
0.9829,0.2739,0,0,1,96,10.5469,10.66
0.981,0.2726,0,0,1,99,10.145,9.83
0.9813,0.2728,0,0,1,99,10.2955,10.1
0.9828,0.2739,0,0,1,97,8.2154,8.23
0.9822,0.2734,0,0,1,96,10.3516,10.72
0.9814,0.2729,0,0,1,97,10.1473,9.98
0.9802,0.2721,0,0,1,101,10.7068,11.15
0.9811,0.2727,0,0,1,96,10.4219,10.96
0.9823,0.2735,0,0,1,98,8.8702,9.15
0.982,0.2733,0,0,1,97,9.907,10.05
0.9901,0.0004,0,0.2501,?,?,?,?
0.9901,0.0004,0,0.2518,?,?,?,?
0.8846,0.0077,0,0.2667,0.0241,97,2.845,2.79
0.8835,0.0026,0,0.2461,0.0025,96,3.5312,3.84
0.8758,0.0034,0,0.2741,0.0051,96,5.2031,5
0.885,0.0077,0,0.2693,0.0166,?,?,?
0.8799,0.006,0,0.2462,0.0108,98,2.6947,2.57
0.8796,0.006,0,0.2484,0.0076,96,2.8281,2.73
0.8798,0.006,0,0.2473,0.0148,96,3.8203,3.59
0.9901,0.0004,0,0.2546,0.0107,?,?,?
0.8846,0.0078,0,0.2749,0.014,99,2.916,3.03
0.8846,0.0077,0,0.2781,0.0191,97,3.0385,2.95
0.8758,0.0034,0,0.268,0.0057,97,6.9225,7.33
0.8833,0.0026,0,0.248,0.0047,99,3.7405,4.29
0.8794,0.006,0,0.2505,0.0131,98,3.4385,3.49
0.8846,0.008,0,0.2749,0.0111,97,3.3333,3.47
0.8832,0.0026,0,0.2494,0.0032,96,3.9609,4.46
0.8798,0.006,0,0.2473,0.0084,97,2.3798,2.51
0.8798,0.006,0,0.2482,0.0093,97,3.0303,3.16
0.8223,0.0031,0,0.0382,0.9412,97,2.6047,2.6
0.8226,0.0046,0,0.0382,1,96,2.7422,2.89
0.823,0.0096,0,0.0381,0.9412,96,2.8281,2.97
0.8227,0.0081,0,0.0381,0.9412,96,2.9297,3.08
0.8222,0.004,0,0.0382,0.9412,96,2.6172,2.68
0.8226,0.0054,0,0.0382,0.9412,96,2.5781,2.63
0.823,0.008,0,0.0381,1,96,3,3.26
0.8219,0.0036,0,0.0383,0.8889,96,2.6562,2.72
0.8203,0.0037,0,0.0387,0.9429,97,3.4806,3.71
0.823,0.0096,0,0.0381,0.9412,96,3.3516,3.55
0.8234,0.0095,0,0.0381,1,96,2.6797,2.67
0.8228,0.008,0,0.0382,1,96,2.8672,3.05
0.8224,0.0041,0,0.0382,0.9412,96,2.7656,2.81
0.822,0.0034,0,0.0382,0.9412,96,2.625,2.69
0.8232,0.0079,0,0.0381,0.9412,96,2.9531,3.11
0.8223,0.0099,0,0.0382,1,96,3.1016,3.23
0.8207,0.0056,0,0.0385,0.9412,97,3.093,3.29
0.8223,0.0058,0,0.0382,0.9412,96,2.9141,3.02
0.8225,0.0049,0,0.0382,0.9412,96,2.7734,2.85
0.8222,0.0043,0,0.0383,0.9412,96,2.9141,2.99
0.8223,0.0033,0,0.0382,0.9412,96,2.9844,3.15
0.8228,0.0056,0,0.0382,0.9412,96,2.4531,2.44
0.8205,0.0056,0,0.0389,0.9412,96,3.7266,4.1
0.8205,0.0054,0,0.0388,0.9412,96,3.6016,3.87
0.8223,0.0082,0,0.0384,0.9412,96,2.9609,3.06
0.8212,0.0041,0,0.0383,0.9412,96,3.1484,3.26
0.8211,0.0036,0,0.0384,0.8889,96,3.0547,3.14
0.8213,0.0085,0,0.0383,0.9412,96,3.1875,3.3
0.8223,0.0039,0,0.0382,0.8889,96,2.6484,2.73
0.8226,0.0097,0,0.0383,0.9412,96,2.9297,3.01
0.8221,0.004,0,0.0383,0.9412,96,3.2812,3.49
0.8226,0.0065,0,0.0382,0.9412,96,2.8438,2.97
0.822,0.0032,0,0.0383,0.9412,96,2.7656,2.8
0.8217,0.004,0,0.0383,0.8889,96,2.8281,2.95
0.823,0.0096,0,0.0383,0.9412,96,3.0234,3.14
