@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
15.18,0,0,32,0,allfair
13.69,0,0,32,0,allfair
8.58,0,0,32,0,allfair
9.37,0,0,32,0,allfair
14.57,0,0,447,0,allfair
9.33,0,0,32,0,allfair
10.34,0,0,32,0,allfair
14.14,0,0,32,0,allfair
7.53,0,0,32,0,allfair
10.96,0,0,350,0,allfair
7.41,0,0,437,0,allfair
5.12,0,0,5332,0,allfair
?,?,?,?,?,allfair
3.57,0,0,753,0,allfair
4.72,0,0,4597,0,allfair
?,?,?,?,?,allfair
6.86,0,0,524,0,allfair
4.57,0,0,328,0,allfair
3.48,0,0,694,0,allfair
3.7,0,0,694,0,allfair
4.83,0,0,98,0,allfair
4.47,0,0,97,0,allfair
3.18,0,0,545,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
10.43,0,0,1949,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
7.86,0,0,9560,0,allfair
6.81,0,0,4549,0,allfair
?,?,?,?,?,allfair
6.65,0,0,2714,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.29,0,0,2495,0,allfair
?,?,?,?,?,allfair
7.37,0,0,3551,0,allfair
4.12,0,0,145,0,allfair
3.63,0,0,114,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
3.97,0,0,193,0,allfair
4.75,0,0,423,0,allfair
4.51,0,0,13299,0,allfair
?,?,?,?,?,allfair
9.22,0,0,4576,0,allfair
9.32,0,0,12657,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
11.05,0,0,1202,0,allfair
11.04,0,0,1320,0,allfair
12.35,0,0,1348,0,allfair
9.45,0,0,1037,0,allfair
8.92,0,0,960,0,allfair
9.64,0,0,1218,0,allfair
9.31,0,0,1336,0,allfair
9.79,0,0,1180,0,allfair
10.41,0,0,1155,0,allfair
10.13,0,0,901,0,allfair
9.31,0,0,1252,0,allfair
9.94,0,0,974,0,allfair
8.69,0,0,1199,0,allfair
10.95,0,0,987,0,allfair
12.4,0,0,1176,0,allfair
10.27,0,0,1180,0,allfair
10.51,0,0,1142,0,allfair
12.88,0,0,1258,0,allfair
10.66,0,0,1186,0,allfair
9.83,0,0,1384,0,allfair
10.1,0,0,1324,0,allfair
8.23,0,0,968,0,allfair
10.72,0,0,1051,0,allfair
9.98,0,0,1478,0,allfair
11.15,0,0,1315,0,allfair
10.96,0,0,1273,0,allfair
9.15,0,0,1184,0,allfair
10.05,0,0,1174,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
2.79,1338,0.9759,188,42154,allfair
3.84,12612,0.9975,132,159601,allfair
5,6220,0.9949,487,266867,allfair
?,2018,0.9834,247,60893,allfair
2.57,2937,0.9892,222,26743,allfair
2.73,4200,0.9924,154,54491,allfair
3.59,2124,0.9852,353,22768,allfair
?,3129,0.9893,187,50770,allfair
3.03,2256,0.986,121,43810,allfair
2.95,1642,0.9809,152,37914,allfair
7.33,5789,0.9943,438,184432,allfair
4.29,6838,0.9953,74,59735,allfair
3.49,2417,0.9869,336,19498,allfair
3.47,2952,0.9889,143,80662,allfair
4.46,9975,0.9968,109,148679,allfair
2.51,3788,0.9916,97,28682,allfair
3.16,3408,0.9907,189,21300,allfair
2.6,2,0.0588,113,10,allfair
2.89,0,0,90,0,allfair
2.97,2,0.0588,98,10,allfair
3.08,2,0.0588,102,10,allfair
2.68,2,0.0588,102,10,allfair
2.63,2,0.0588,103,10,allfair
3.26,0,0,97,0,allfair
2.72,4,0.1111,102,20,allfair
3.71,2,0.0571,113,10,allfair
3.55,2,0.0588,101,10,allfair
2.67,0,0,98,0,allfair
3.05,0,0,87,0,allfair
2.81,2,0.0588,107,10,allfair
2.69,2,0.0588,103,10,allfair
3.11,2,0.0588,103,10,allfair
3.23,0,0,103,0,allfair
3.29,2,0.0588,108,10,allfair
3.02,2,0.0588,101,10,allfair
2.85,2,0.0588,99,10,allfair
2.99,2,0.0588,101,10,allfair
3.15,2,0.0588,102,10,allfair
2.44,2,0.0588,107,10,allfair
4.1,2,0.0588,104,10,allfair
3.87,2,0.0588,98,10,allfair
3.06,2,0.0588,105,10,allfair
3.26,2,0.0588,105,10,allfair
3.14,4,0.1111,103,20,allfair
3.3,2,0.0588,113,10,allfair
2.73,4,0.1111,97,20,allfair
3.01,2,0.0588,98,10,allfair
3.49,2,0.0588,101,10,allfair
2.97,2,0.0588,102,10,allfair
2.8,2,0.0588,101,10,allfair
2.95,4,0.1111,102,20,allfair
3.14,2,0.0588,107,10,allfair
2.99,2,0.0588,100,10,allfair
3.54,0,0,101,0,allfair
3.11,2,0.0588,111,10,allfair
2.82,3,0.0857,102,15,allfair
3.2,3,0.0857,99,15,allfair
3.1,2,0.0588,103,10,allfair
3.22,2,0.0588,110,10,allfair
3.19,2,0.0588,102,10,allfair
3.73,2,0.0588,108,10,allfair
3.31,2,0.0588,112,10,allfair
2.7,2,0.0588,103,10,allfair
3.34,2,0.0588,102,10,allfair
2.73,2,0.0588,107,10,allfair
3.21,2,0.0588,100,10,allfair
2.96,2,0.0588,103,10,allfair
3.02,2,0.0588,103,10,allfair
3.13,2,0.0588,104,10,allfair
3,2,0.0588,103,10,allfair
3.03,0,0,88,0,allfair
3.56,2,0.0588,101,10,allfair
3.99,2,0.0588,102,10,allfair
3.31,2,0.0588,100,10,allfair
3.29,2,0.0588,101,10,allfair
2.9,2,0.0588,100,10,allfair
2.96,0,0,106,0,allfair
3.23,4,0.1111,100,20,allfair
2.71,2,0.0588,113,10,allfair
3.08,4,0.1111,108,20,allfair
3.36,1,0.0303,111,5,allfair
2.62,2,0.0588,103,10,allfair
3.29,2,0.0588,111,10,allfair
3.11,2,0.0588,103,10,allfair
3.16,2,0.0588,104,10,allfair
2.97,2,0.0588,103,10,allfair
2.78,2,0.0588,103,10,allfair
2.86,2,0.0588,108,10,allfair
2.99,2,0.0588,100,10,allfair
2.62,2,0.0588,103,10,allfair
2.83,2,0.0588,112,10,allfair
2.8,0,0,102,0,allfair
3.13,2,0.0588,107,10,allfair
2.63,2,0.0588,113,10,allfair
3.17,0,0,98,0,allfair
2.67,2,0.0588,113,10,allfair
2.63,2,0.0588,103,10,allfair
2.74,2,0.0588,100,10,allfair
3.25,2,0.0588,101,10,allfair
3.1,2,0.0588,101,10,allfair
3.81,0,0,98,0,allfair
3.11,2,0.0588,103,10,allfair
3.27,0,0,108,0,allfair
3.52,2,0.0588,108,10,allfair
3.42,3,0.0857,101,15,allfair
2.49,2,0.0588,101,10,allfair
7.2,7166,0.9956,523,11512186,allfair
6.09,650,0.9531,1300,15577,allfair
4.64,206,0.8655,760,4005,allfair
4.97,355,0.9173,622,6811,allfair
5.12,1312,0.9762,6380,179399,allfair
5.85,2418,0.9869,1082,249475,allfair
?,422,0.9295,1948,55170,allfair
3.63,1755,0.9821,3044,166387,allfair
3.62,218,0.872,936,5112,allfair
5.84,311,0.9067,875,7324,allfair
9.29,5819,0.9945,935,4772799,allfair
5.67,1400,0.9777,577,29873,allfair
4.61,4077,0.9922,482,1695809,allfair
5.37,4273,0.9926,5363,4265348,allfair
6.14,481,0.9376,1670,71973,allfair
4.93,234,0.8797,1433,9013,allfair
2.9,3066,0.9897,1926,1474683,allfair
5.16,542,0.9443,1277,12065,allfair
3.12,1122,0.9723,859,35868,allfair
7.74,3742,0.9915,1805,533476,allfair
5.98,318,0.9086,710,7348,allfair
8.26,3055,0.9896,1639,1885812,allfair
9.42,2263,0.9852,2586,70454,allfair
6.84,2090,0.9849,1350,287116,allfair
7.09,3099,0.9891,1777,1930470,allfair
6.27,5148,0.9938,13022,5039412,allfair
4.38,916,0.9662,652,170891,allfair
5.15,274,0.8954,918,4873,allfair
5.18,1350,0.9761,590,97468,allfair
5.77,1256,0.9752,2456,95060,allfair
4.4,262,0.8912,683,5021,allfair
5.1,1890,0.9828,1661,650832,allfair
6.12,4439,0.9928,2627,3196645,allfair
3.73,1174,0.9735,1304,141740,allfair
10.19,866,0.9644,449,18988,allfair
4.72,2927,0.9892,15830,2975704,allfair
5.71,3913,0.9919,5769,476576,allfair
7.17,2265,0.9861,2406,913075,allfair
3.95,4101,0.9923,868,4421756,allfair
?,?,?,?,?,allfair
6.07,2336,0.9865,4337,1387038,allfair
4.55,697,0.9548,3088,41937,allfair
5.17,280,0.8974,3097,5576,allfair
3.79,1227,0.9746,777,78957,allfair
4.53,391,0.9243,1933,23288,allfair
4.94,501,0.94,1666,10428,allfair
20.13,4235,0.9923,2433,1915797,allfair
2.94,3058,0.9896,422,2299140,allfair
2.99,5607,0.9943,2229,2645737,allfair
6.4,5120,0.9938,8990,4538010,allfair
4.32,431,0.9289,1176,18893,allfair
4.21,4125,0.9918,5088,3406594,allfair
4.02,1227,0.9746,634,28672,allfair
6.6,2111,0.9851,1015,132556,allfair
5.42,282,0.8981,1187,5840,allfair
5.84,6162,0.9947,899,10292491,allfair
6.08,1012,0.9693,655,95536,allfair
4.38,1201,0.9733,4254,118691,allfair
5.56,513,0.9413,1816,106174,allfair
4.63,697,0.9548,670,122089,allfair
10.27,2779,0.9883,7259,1683819,allfair
6.14,5731,0.9944,1793,6538003,allfair
11.03,2783,0.9876,7606,1365567,allfair
4.58,6757,0.9951,948,5702268,allfair
4.93,454,0.9342,864,11217,allfair
5.65,218,0.872,1929,4072,allfair
5.84,917,0.9663,566,17322,allfair
14.06,2073,0.9848,1364,115402,allfair
5.39,622,0.9496,793,13098,allfair
5.95,2851,0.9889,19504,1330769,allfair
4.52,535,0.9436,539,11018,allfair
3.71,5533,0.9942,4098,2149262,allfair
4.69,933,0.9658,1031,37125,allfair
13.35,977,0.9683,802,151799,allfair
5.74,1194,0.9739,1155,211257,allfair
6.17,914,0.9662,1071,55829,allfair
4.33,5052,0.9937,1610,1854050,allfair
8.53,3502,0.9909,6396,2096591,allfair
3.41,414,0.9283,2498,7933,allfair
6.71,6217,0.9949,364,8619859,allfair
7.8,3575,0.9911,17001,4646211,allfair
?,?,?,?,?,allfair
4.22,4675,0.9932,2599,1591859,allfair
4.93,1030,0.9699,1820,39969,allfair
6.66,3848,0.9918,1925,2677974,allfair
8.02,634,0.952,1598,14775,allfair
3.21,4834,0.9934,5506,2747170,allfair
3.66,353,0.9169,484,8266,allfair
3.96,1799,0.9825,1104,275718,allfair
6.31,1010,0.9684,1448,47934,allfair
5.21,515,0.9415,630,10117,allfair
3.99,3891,0.9918,5793,2553804,allfair
3.94,2453,0.9871,528,55865,allfair
12,621,0.951,757,13668,allfair
3.86,3161,0.99,1349,1309741,allfair
4.35,1135,0.9726,2900,74291,allfair
6.53,685,0.9554,798,13674,allfair
3.84,331,0.9118,1304,9682,allfair
3.59,704,0.9565,386,13599,allfair
3.87,628,0.9515,550,12594,allfair
4.31,2236,0.9859,1414,181750,allfair
8.24,2386,0.9868,1007,219799,allfair
5.11,288,0.8972,707,6956,allfair
5.42,7204,0.9956,15019,12886560,allfair
6.12,998,0.9689,852,38247,allfair
4.3,1206,0.9742,677,25077,allfair
4.9,4534,0.993,2550,1478225,allfair
6.12,3143,0.9899,2146,277823,allfair
3.38,1067,0.9709,1920,147815,allfair
5.55,1267,0.9754,510,61854,allfair
6.53,7837,0.9959,21426,13771023,allfair
4.64,5174,0.9933,1358,2413771,allfair
5.48,1146,0.9728,760,41995,allfair
6.58,1163,0.9724,1171,532591,allfair
6.33,1601,0.9804,2126,229231,allfair
7.03,693,0.9559,26155,96285,allfair
6.49,925,0.9656,1333,75918,allfair
5.93,1292,0.9758,667,33024,allfair
?,?,?,?,?,allfair
6.11,7256,0.9952,14777,12964410,allfair
3.59,692,0.9558,1006,48734,allfair
6.58,438,0.9319,791,9100,allfair
5.55,512,0.9412,822,12005,allfair
4.12,4715,0.993,3616,2282002,allfair
4.84,1727,0.9818,655,34886,allfair
6.43,2193,0.9852,1515,875054,allfair
8.68,422,0.9295,547,7896,allfair
5.77,1041,0.9702,555,22886,allfair
4.81,643,0.9526,878,48757,allfair
5.21,461,0.9332,943,16190,allfair
5.61,224,0.875,1576,11762,allfair
6.02,419,0.929,595,11369,allfair
5.98,2436,0.987,3236,591312,allfair
4.05,2032,0.9845,486,86847,allfair
5.6,0,0,450,0,allfair
4.3,0,0,712,0,allfair
4.02,0,0,225,0,allfair
3.65,0,0,712,0,allfair
3.77,0,0,497,0,allfair
4.13,0,0,1119,0,allfair
4.16,0,0,712,0,allfair
3.74,0,0,277,0,allfair
3.58,0,0,361,0,allfair
3.45,0,0,247,0,allfair
5.13,0,0,318,0,allfair
4.16,0,0,247,0,allfair
4.39,0,0,497,0,allfair
3.78,0,0,272,0,allfair
4.04,0,0,272,0,allfair
3.2,0,0,712,0,allfair
5.29,0,0,831,0,allfair
4.54,0,0,997,0,allfair
4.29,0,0,474,0,allfair
5.3,0,0,497,0,allfair
5.8,0,0,1117,0,allfair
4.31,0,0,395,0,allfair
3.85,0,0,395,0,allfair
4.93,0,0,318,0,allfair
4.63,0,0,1074,0,allfair
4.51,0,0,1209,0,allfair
3.81,0,0,272,0,allfair
3.93,0,0,445,0,allfair
4.29,0,0,361,0,allfair
4.31,0,0,272,0,allfair
4.59,0,0,225,0,allfair
3.98,0,0,712,0,allfair
4.18,0,0,663,0,allfair
4.53,0,0,474,0,allfair
3.45,0,0,300,0,allfair
4.09,0,0,447,0,allfair
4.26,0,0,895,0,allfair
4.68,0,0,1318,0,allfair
3.63,0,0,292,0,allfair
3.86,0,0,557,0,allfair
3.91,0,0,920,0,allfair
3.23,0,0,876,0,allfair
3.68,0,0,330,0,allfair
5.96,0,0,504,0,allfair
3.44,0,0,1014,0,allfair
3.16,0,0,666,0,allfair
3.82,0,0,447,0,allfair
3.61,0,0,504,0,allfair
3.33,0,0,278,0,allfair
4.4,0,0,290,0,allfair
3.77,0,0,497,0,allfair
4.74,0,0,803,0,allfair
3.63,0,0,290,0,allfair
2.85,0,0,282,0,allfair
4.37,0,0,129,0,allfair
2.85,0,0,300,0,allfair
2.85,0,0,280,0,allfair
4.38,0,0,242,0,allfair
3.73,0,0,758,0,allfair
3.79,0,0,879,0,allfair
4.05,0,0,444,0,allfair
3.2,0,0,310,0,allfair
3.23,0,0,462,0,allfair
4.93,0,0,447,0,allfair
4.13,0,0,438,0,allfair
4.46,0,0,300,0,allfair
3.5,0,0,534,0,allfair
4.4,0,0,282,0,allfair
3.03,0,0,286,0,allfair
5.45,0,0,760,0,allfair
3.67,0,0,274,0,allfair
4.41,0,0,276,0,allfair
3.44,0,0,284,0,allfair
3.46,0,0,497,0,allfair
3.02,0,0,288,0,allfair
3.1,0,0,292,0,allfair
3.49,0,0,274,0,allfair
4.59,0,0,282,0,allfair
3.44,0,0,330,0,allfair
4.01,0,0,876,0,allfair
3.12,0,0,286,0,allfair
3.11,0,0,1014,0,allfair
3.09,0,0,276,0,allfair
3.44,0,0,124,0,allfair
3.27,0,0,676,0,allfair
3.33,0,0,491,0,allfair
2.93,0,0,330,0,allfair
3.95,0,0,430,0,allfair
4.55,0,0,1498,0,allfair
4.54,0,0,286,0,allfair
3.53,0,0,123,0,allfair
3.61,0,0,319,0,allfair
5.11,0,0,302,0,allfair
5.25,0,0,292,0,allfair
4.67,0,0,292,0,allfair
3.32,0,0,693,0,allfair
3.63,0,0,920,0,allfair
4.54,0,0,290,0,allfair
4.23,0,0,693,0,allfair
4.19,0,0,749,0,allfair
4.81,0,0,342,0,allfair
4.02,0,0,357,0,allfair
4.75,0,0,400,0,allfair
4.86,0,0,310,0,allfair
3.68,0,0,994,0,allfair
4.63,0,0,398,0,allfair
4.19,0,0,927,0,allfair
4.91,0,0,336,0,allfair
4.81,0,0,669,0,allfair
3.78,0,0,306,0,allfair
4.3,0,0,373,0,allfair
4.29,0,0,306,0,allfair
4.12,0,0,316,0,allfair
6.13,0,0,269,0,allfair
3.93,0,0,302,0,allfair
4.09,0,0,176,0,allfair
3.95,0,0,306,0,allfair
3.85,0,0,1279,0,allfair
5.61,0,0,284,0,allfair
3.98,0,0,903,0,allfair
4.35,0,0,340,0,allfair
4.14,0,0,994,0,allfair
4.85,0,0,352,0,allfair
3.99,0,0,407,0,allfair
4.79,0,0,344,0,allfair
4.04,0,0,354,0,allfair
4.37,0,0,1279,0,allfair
4.74,0,0,506,0,allfair
4.3,0,0,329,0,allfair
4.16,0,0,329,0,allfair
4.4,0,0,284,0,allfair
4.19,0,0,352,0,allfair
3.86,0,0,329,0,allfair
4.31,0,0,346,0,allfair
4.28,0,0,506,0,allfair
4.37,0,0,342,0,allfair
4.08,0,0,310,0,allfair
6.6,0,0,346,0,allfair
4.32,0,0,176,0,allfair
5.46,0,0,346,0,allfair
4.17,0,0,346,0,allfair
4.48,0,0,889,0,allfair
5.46,0,0,269,0,allfair
3.48,0,0,368,0,allfair
3.8,0,0,346,0,allfair
4.66,0,0,270,0,allfair
4.3,0,0,889,0,allfair
4.32,0,0,306,0,allfair
4.08,0,0,913,0,allfair
5.94,0,0,346,0,allfair
4.03,0,0,400,0,allfair
4.49,0,0,316,0,allfair
4.21,0,0,354,0,allfair
4.52,0,0,561,0,allfair
4.74,0,0,232,0,allfair
3.44,0,0,264,0,allfair
4.75,0,0,814,0,allfair
7.12,0,0,294,0,allfair
3.58,0,0,303,0,allfair
5.06,0,0,555,0,allfair
5.71,0,0,400,0,allfair
4.34,0,0,368,0,allfair
5,0,0,343,0,allfair
3.11,0,0,348,0,allfair
5.14,0,0,351,0,allfair
4.83,0,0,305,0,allfair
?,0,0,32,0,allfair
?,?,?,?,?,allfair
2.31,0,0,8188,0,allfair
?,0,0,32,0,allfair
?,0,0,549,0,allfair
?,?,?,?,?,allfair
?,?,?,?,?,allfair
4.77,0,0,4025,0,allfair
1.56,0,0,15347,0,clasp/2.1.3/h4-n1
