@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
5.65,218,0.872,allfair
5.84,917,0.9663,allfair
14.06,2073,0.9848,allfair
5.39,622,0.9496,allfair
5.95,2851,0.9889,allfair
4.52,535,0.9436,allfair
3.71,5533,0.9942,allfair
4.69,933,0.9658,allfair
13.35,977,0.9683,allfair
5.74,1194,0.9739,allfair
6.17,914,0.9662,allfair
4.33,5052,0.9937,allfair
8.53,3502,0.9909,allfair
3.41,414,0.9283,allfair
6.71,6217,0.9949,allfair
7.8,3575,0.9911,allfair
?,?,?,allfair
4.22,4675,0.9932,allfair
4.93,1030,0.9699,allfair
6.66,3848,0.9918,allfair
8.02,634,0.952,allfair
3.21,4834,0.9934,allfair
3.66,353,0.9169,allfair
3.96,1799,0.9825,allfair
6.31,1010,0.9684,allfair
5.21,515,0.9415,allfair
3.99,3891,0.9918,allfair
3.94,2453,0.9871,allfair
12,621,0.951,allfair
3.86,3161,0.99,allfair
4.35,1135,0.9726,allfair
6.53,685,0.9554,allfair
3.84,331,0.9118,allfair
3.59,704,0.9565,allfair
3.87,628,0.9515,allfair
4.31,2236,0.9859,allfair
8.24,2386,0.9868,allfair
5.11,288,0.8972,allfair
5.42,7204,0.9956,allfair
6.12,998,0.9689,allfair
4.3,1206,0.9742,allfair
4.9,4534,0.993,allfair
6.12,3143,0.9899,allfair
3.38,1067,0.9709,allfair
5.55,1267,0.9754,allfair
6.53,7837,0.9959,allfair
4.64,5174,0.9933,allfair
5.48,1146,0.9728,allfair
6.58,1163,0.9724,allfair
6.33,1601,0.9804,allfair
7.03,693,0.9559,allfair
6.49,925,0.9656,allfair
5.93,1292,0.9758,allfair
?,?,?,allfair
6.11,7256,0.9952,allfair
3.59,692,0.9558,allfair
6.58,438,0.9319,allfair
5.55,512,0.9412,allfair
4.12,4715,0.993,allfair
4.84,1727,0.9818,allfair
6.43,2193,0.9852,allfair
8.68,422,0.9295,allfair
5.77,1041,0.9702,allfair
4.81,643,0.9526,allfair
5.21,461,0.9332,allfair
5.61,224,0.875,allfair
6.02,419,0.929,allfair
5.98,2436,0.987,allfair
4.05,2032,0.9845,allfair
5.6,0,0,allfair
4.3,0,0,allfair
4.02,0,0,allfair
3.65,0,0,allfair
3.77,0,0,allfair
4.13,0,0,allfair
4.16,0,0,allfair
3.74,0,0,allfair
3.58,0,0,allfair
3.45,0,0,allfair
5.13,0,0,allfair
4.16,0,0,allfair
4.39,0,0,allfair
3.78,0,0,allfair
4.04,0,0,allfair
3.2,0,0,allfair
5.29,0,0,allfair
4.54,0,0,allfair
4.29,0,0,allfair
5.3,0,0,allfair
5.8,0,0,allfair
4.31,0,0,allfair
3.85,0,0,allfair
4.93,0,0,allfair
4.63,0,0,allfair
4.51,0,0,allfair
3.81,0,0,allfair
3.93,0,0,allfair
4.29,0,0,allfair
4.31,0,0,allfair
4.59,0,0,allfair
3.98,0,0,allfair
4.18,0,0,allfair
4.53,0,0,allfair
3.45,0,0,allfair
4.09,0,0,allfair
4.26,0,0,allfair
4.68,0,0,allfair
3.63,0,0,allfair
3.86,0,0,allfair
3.91,0,0,allfair
3.23,0,0,allfair
3.68,0,0,allfair
5.96,0,0,allfair
3.44,0,0,allfair
3.16,0,0,allfair
3.82,0,0,allfair
3.61,0,0,allfair
3.33,0,0,allfair
4.4,0,0,allfair
3.77,0,0,allfair
4.74,0,0,allfair
3.63,0,0,allfair
2.85,0,0,allfair
4.37,0,0,allfair
2.85,0,0,allfair
2.85,0,0,allfair
4.38,0,0,allfair
3.73,0,0,allfair
3.79,0,0,allfair
4.05,0,0,allfair
3.2,0,0,allfair
3.23,0,0,allfair
4.93,0,0,allfair
4.13,0,0,allfair
4.46,0,0,allfair
3.5,0,0,allfair
4.4,0,0,allfair
3.03,0,0,allfair
5.45,0,0,allfair
3.67,0,0,allfair
4.41,0,0,allfair
3.44,0,0,allfair
3.46,0,0,allfair
3.02,0,0,allfair
3.1,0,0,allfair
3.49,0,0,allfair
4.59,0,0,allfair
3.44,0,0,allfair
4.01,0,0,allfair
3.12,0,0,allfair
3.11,0,0,allfair
3.09,0,0,allfair
3.44,0,0,allfair
3.27,0,0,allfair
3.33,0,0,allfair
2.93,0,0,allfair
3.95,0,0,allfair
4.55,0,0,allfair
4.54,0,0,allfair
3.53,0,0,allfair
3.61,0,0,allfair
5.11,0,0,allfair
5.25,0,0,allfair
4.67,0,0,allfair
3.32,0,0,allfair
3.63,0,0,allfair
4.54,0,0,allfair
4.23,0,0,allfair
4.19,0,0,allfair
4.81,0,0,allfair
4.02,0,0,allfair
4.75,0,0,allfair
4.86,0,0,allfair
3.68,0,0,allfair
4.63,0,0,allfair
4.19,0,0,allfair
4.91,0,0,allfair
4.81,0,0,allfair
3.78,0,0,allfair
4.3,0,0,allfair
4.29,0,0,allfair
4.12,0,0,allfair
6.13,0,0,allfair
3.93,0,0,allfair
4.09,0,0,allfair
3.95,0,0,allfair
3.85,0,0,allfair
5.61,0,0,allfair
3.98,0,0,allfair
4.35,0,0,allfair
4.14,0,0,allfair
4.85,0,0,allfair
3.99,0,0,allfair
4.79,0,0,allfair
4.04,0,0,allfair
4.37,0,0,allfair
4.74,0,0,allfair
4.3,0,0,allfair
4.16,0,0,allfair
4.4,0,0,allfair
4.19,0,0,allfair
3.86,0,0,allfair
4.31,0,0,allfair
4.28,0,0,allfair
4.37,0,0,allfair
4.08,0,0,allfair
6.6,0,0,allfair
4.32,0,0,allfair
5.46,0,0,allfair
4.17,0,0,allfair
4.48,0,0,allfair
5.46,0,0,allfair
3.48,0,0,allfair
3.8,0,0,allfair
4.66,0,0,allfair
4.3,0,0,allfair
4.32,0,0,allfair
4.08,0,0,allfair
5.94,0,0,allfair
4.03,0,0,allfair
4.49,0,0,allfair
4.21,0,0,allfair
4.52,0,0,allfair
4.74,0,0,allfair
3.44,0,0,allfair
4.75,0,0,allfair
7.12,0,0,allfair
3.58,0,0,allfair
5.06,0,0,allfair
5.71,0,0,allfair
4.34,0,0,allfair
5,0,0,allfair
3.11,0,0,allfair
5.14,0,0,allfair
4.83,0,0,allfair
?,0,0,allfair
?,?,?,allfair
2.31,0,0,allfair
?,0,0,allfair
?,0,0,allfair
?,?,?,allfair
?,?,?,allfair
4.77,0,0,allfair
1.56,0,0,clasp/2.1.3/h4-n1
