@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Literals_in_Conflict_Nogoods-1 numeric
@attribute Frac_Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
7.56,0,0,487,0,1,0,1,allfair
5.05,0,0,449,0,1,0,1,allfair
11.23,0,0,743,0,1,0,1,allfair
5.93,0,0,506,0,1,0,1,allfair
9.78,0,0,623,0,1,0,1,allfair
7.33,0,0,538,0,1,0,1,allfair
8.02,0,0,582,0,1,0,1,allfair
10.3,0,0,627,0,1,0,1,allfair
9.83,0,0,665,0,1,0,1,allfair
9.07,0,0,617,0,1,0,1,allfair
12.36,0,0,535,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,164,0,1,0,1,allfair
15.49,0,0,578,0,1,0,1,allfair
?,0,0,667,0,1,0,1,allfair
18.3,0,0,1189,0,1,0,1,allfair
8.68,0,0,520,0,1,0,1,allfair
?,0,0,806,0,1,0,1,allfair
13.42,0,0,867,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
8.41,0,0,381,0,1,0,1,allfair
13.18,0,0,578,0,1,0,1,allfair
13.29,0,0,916,0,1,0,1,allfair
?,0,0,162,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,656,0,1,0,1,allfair
?,0,0,1524,0,1,0,1,allfair
9.26,0,0,339,0,1,0,1,allfair
?,0,0,162,0,1,0,1,allfair
?,0,0,148,0,1,0,1,allfair
?,0,0,1435,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
17.42,0,0,806,0,1,0,1,allfair
7.28,0,0,518,0,1,0,1,allfair
?,0,0,168,0,1,0,1,allfair
10.86,0,0,349,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
8.29,0,0,326,0,1,0,1,allfair
18.3,0,0,1189,0,1,0,1,allfair
?,0,0,168,0,1,0,1,allfair
7.96,0,0,326,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
13.29,0,0,916,0,1,0,1,allfair
9.26,0,0,504,0,1,0,1,allfair
10.86,0,0,349,0,1,0,1,allfair
8.17,0,0,262,0,1,0,1,allfair
?,0,0,162,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,177,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
15.19,0,0,599,0,1,0,1,allfair
?,0,0,148,0,1,0,1,allfair
7.33,0,0,262,0,1,0,1,allfair
7.73,0,0,310,0,1,0,1,allfair
?,0,0,806,0,1,0,1,allfair
14.39,0,0,1724,0,1,0,1,allfair
10.86,0,0,349,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,168,0,1,0,1,allfair
6.82,0,0,312,0,1,0,1,allfair
7.96,0,0,326,0,1,0,1,allfair
?,0,0,164,0,1,0,1,allfair
15.48,0,0,889,0,1,0,1,allfair
10.86,0,0,349,0,1,0,1,allfair
?,0,0,145,0,1,0,1,allfair
17.42,0,0,806,0,1,0,1,allfair
7.64,0,0,294,0,1,0,1,allfair
?,0,0,164,0,1,0,1,allfair
17.42,0,0,806,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
8.16,0,0,321,0,1,0,1,allfair
7.66,0,0,248,0,1,0,1,allfair
7.3,0,0,411,0,1,0,1,allfair
?,0,0,578,0,1,0,1,allfair
17.56,0,0,602,0,1,0,1,allfair
?,0,0,501,0,1,0,1,allfair
7.28,0,0,518,0,1,0,1,allfair
17.7,0,0,667,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,162,0,1,0,1,allfair
?,0,0,164,0,1,0,1,allfair
12.6,0,0,716,0,1,0,1,allfair
7.28,0,0,518,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
8.37,0,0,413,0,1,0,1,allfair
?,0,0,1425,0,1,0,1,allfair
7.99,0,0,326,0,1,0,1,allfair
3.38,11,0.2558,817,131,0.8618,0.1382,0.7442,allfair
4.57,15,0.3191,818,409,0.6667,0.3333,0.6809,allfair
4.45,6,0.1579,295,54,0.8453,0.1547,0.8421,allfair
3.01,5,0.1316,338,51,0.8689,0.1311,0.8684,allfair
3.49,15,0.3125,227,213,0.5159,0.4841,0.6875,allfair
3.79,10,0.2381,1145,68,0.9439,0.0561,0.7619,allfair
2.79,10,0.2381,292,162,0.6432,0.3568,0.7619,allfair
3.83,17,0.3469,441,176,0.7147,0.2853,0.6531,allfair
3.95,7,0.175,384,62,0.861,0.139,0.825,allfair
3.31,5,0.1351,168,27,0.8615,0.1385,0.8649,allfair
3.22,60,0.6522,296,770,0.2777,0.7223,0.3478,allfair
7.07,4,0.1111,452,49,0.9022,0.0978,0.8889,allfair
3.42,11,0.2558,821,131,0.8624,0.1376,0.7442,allfair
3.29,23,0.4182,683,394,0.6342,0.3658,0.5818,allfair
3.2,23,0.4182,594,326,0.6457,0.3543,0.5818,allfair
4.74,11,0.2558,474,119,0.7993,0.2007,0.7442,allfair
4.03,43,0.5733,261,496,0.3448,0.6552,0.4267,allfair
3.58,21,0.3962,348,434,0.445,0.555,0.6038,allfair
4.75,6,0.1538,794,45,0.9464,0.0536,0.8462,allfair
3.86,7,0.1707,326,50,0.867,0.133,0.8293,allfair
3.55,34,0.5152,552,220,0.715,0.285,0.4848,allfair
3.28,11,0.2558,1158,170,0.872,0.128,0.7442,allfair
3.25,11,0.2558,811,131,0.8609,0.1391,0.7442,allfair
3.66,14,0.3043,189,76,0.7132,0.2868,0.6957,allfair
4.62,23,0.4182,710,394,0.6431,0.3569,0.5818,allfair
3.22,19,0.3725,225,88,0.7188,0.2812,0.6275,allfair
5,17,0.34,419,151,0.7351,0.2649,0.66,allfair
3.2,5,0.1351,494,108,0.8206,0.1794,0.8649,allfair
3.2,15,0.3191,221,213,0.5092,0.4908,0.6809,allfair
4.47,11,0.2558,346,87,0.7991,0.2009,0.7442,allfair
3.43,8,0.2,265,62,0.8104,0.1896,0.8,allfair
4.47,5,0.1351,347,49,0.8763,0.1237,0.8649,allfair
4.67,6,0.1579,771,45,0.9449,0.0551,0.8421,allfair
3.74,66,0.6735,244,1357,0.1524,0.8476,0.3265,allfair
3.69,46,0.5897,365,1747,0.1728,0.8272,0.4103,allfair
3.95,14,0.3043,815,380,0.682,0.318,0.6957,allfair
4,2,0.0588,438,12,0.9733,0.0267,0.9412,allfair
4.57,7,0.1795,428,51,0.8935,0.1065,0.8205,allfair
3.32,6,0.1579,224,102,0.6871,0.3129,0.8421,allfair
6.14,4,0.1111,402,49,0.8914,0.1086,0.8889,allfair
3.83,34,0.5075,482,587,0.4509,0.5491,0.4925,allfair
4.04,31,0.4921,613,230,0.7272,0.2728,0.5079,allfair
3.58,11,0.25,530,170,0.7571,0.2429,0.75,allfair
3.58,5,0.1351,335,41,0.891,0.109,0.8649,allfair
6.58,4,0.1111,368,49,0.8825,0.1175,0.8889,allfair
4.2,6,0.1579,344,32,0.9149,0.0851,0.8421,allfair
3.53,46,0.5897,227,545,0.294,0.706,0.4103,allfair
3.41,15,0.3191,1853,120,0.9392,0.0608,0.6809,allfair
3.28,11,0.2558,809,131,0.8606,0.1394,0.7442,allfair
3,5,0.1351,335,51,0.8679,0.1321,0.8649,allfair
3.33,36,0.5294,570,226,0.7161,0.2839,0.4706,allfair
3.36,6,0.1579,233,102,0.6955,0.3045,0.8421,allfair
4.47,21,0.3962,411,222,0.6493,0.3507,0.6038,allfair
2.81,78,0.7027,282,3435,0.0759,0.9241,0.2973,allfair
3.23,25,0.4237,368,414,0.4706,0.5294,0.5763,allfair
3.85,11,0.2558,819,131,0.8621,0.1379,0.7442,allfair
3.23,12,0.2667,211,103,0.672,0.328,0.7333,allfair
4.9,4,0.1111,389,26,0.9373,0.0627,0.8889,allfair
3.32,11,0.2558,813,131,0.8612,0.1388,0.7442,allfair
3.79,2,0.0588,385,33,0.9211,0.0789,0.9412,allfair
4.59,2,0.0588,432,12,0.973,0.027,0.9412,allfair
4.16,6,0.1538,237,102,0.6991,0.3009,0.8462,allfair
3.99,15,0.3191,264,156,0.6286,0.3714,0.6809,allfair
3.77,27,0.4576,510,184,0.7349,0.2651,0.5424,allfair
4.08,4,0.1111,382,49,0.8863,0.1137,0.8889,allfair
3.56,11,0.2558,827,131,0.8633,0.1367,0.7442,allfair
3.91,2,0.0588,909,33,0.965,0.035,0.9412,allfair
3.54,6,0.15,220,32,0.873,0.127,0.85,allfair
4.17,2,0.0588,424,12,0.9725,0.0275,0.9412,allfair
3.8,2,0.0588,412,33,0.9258,0.0742,0.9412,allfair
3.94,18,0.36,665,130,0.8365,0.1635,0.64,allfair
3.38,8,0.2,410,119,0.775,0.225,0.8,allfair
3.65,42,0.56,234,800,0.2263,0.7737,0.44,allfair
3.88,64,0.6667,262,1516,0.1474,0.8526,0.3333,allfair
3.79,14,0.3043,201,76,0.7256,0.2744,0.6957,allfair
3.53,37,0.5362,299,318,0.4846,0.5154,0.4638,allfair
3.69,27,0.4576,560,336,0.625,0.375,0.5424,allfair
3.93,4,0.1111,555,66,0.8937,0.1063,0.8889,allfair
?,?,?,?,?,?,?,?,allfair
3.13,0,0,115,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
5.78,0,0,152,0,1,0,1,allfair
5.34,0,0,115,0,1,0,1,allfair
5.21,0,0,285,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
3.33,0,0,115,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
5.46,0,0,3974,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
3.17,0,0,115,0,1,0,1,allfair
6.23,0,0,4282,0,1,0,1,allfair
5.94,0,0,474,0,1,0,1,allfair
6.8,0,0,277,0,1,0,1,allfair
6.03,0,0,313,0,1,0,1,allfair
3.89,0,0,137,0,1,0,1,allfair
8.53,0,0,367,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
3.15,0,0,115,0,1,0,1,allfair
3.02,0,0,169,0,1,0,1,allfair
?,0,0,97,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,0,0,119,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
3.98,0,0,191,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
?,0,0,133,0,1,0,1,allfair
3.33,0,0,115,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
3.13,0,0,115,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
?,0,0,77,0,1,0,1,allfair
3.41,0,0,80,0,1,0,1,allfair
?,0,0,442,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
3.2,0,0,222,0,1,0,1,allfair
?,0,0,362,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
2.5,0,0,93,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.49,6,0.1579,205,82,0.7143,0.2857,0.8421,allfair
?,?,?,?,?,?,?,?,allfair
4.37,0,0,309,0,1,0,1,allfair
4.33,0,0,240,0,1,0,1,allfair
3.54,0,0,285,0,1,0,1,allfair
4.29,0,0,214,0,1,0,1,allfair
3.69,0,0,334,0,1,0,1,allfair
3.64,0,0,434,0,1,0,1,allfair
3.71,0,0,201,0,1,0,1,allfair
4.5,0,0,276,0,1,0,1,allfair
3.84,0,0,196,0,1,0,1,allfair
4.49,0,0,378,0,1,0,1,allfair
3.47,0,0,387,0,1,0,1,allfair
3.86,0,0,223,0,1,0,1,allfair
49.34,0,0,2446,0,1,0,1,allfair
40.48,0,0,1862,0,1,0,1,allfair
37.36,0,0,1869,0,1,0,1,allfair
52.15,0,0,2412,0,1,0,1,allfair
50.44,0,0,2364,0,1,0,1,allfair
25.77,0,0,1256,0,1,0,1,allfair
27.79,0,0,1318,0,1,0,1,allfair
38.66,0,0,1963,0,1,0,1,allfair
50.23,0,0,2480,0,1,0,1,allfair
27.91,0,0,1321,0,1,0,1,allfair
49.56,0,0,2503,0,1,0,1,allfair
40.76,0,0,1887,0,1,0,1,allfair
26.51,0,0,1248,0,1,0,1,allfair
24.78,0,0,1145,0,1,0,1,allfair
54.39,0,0,2541,0,1,0,1,allfair
36.71,0,0,1782,0,1,0,1,allfair
26.7,0,0,1214,0,1,0,1,allfair
26.48,0,0,1279,0,1,0,1,allfair
40.49,0,0,2013,0,1,0,1,allfair
52.1,0,0,2644,0,1,0,1,allfair
25.64,0,0,1290,0,1,0,1,allfair
12.86,0,0,321,0,1,0,1,allfair
13.36,0,0,32,0,1,0,1,allfair
14.69,0,0,414,0,1,0,1,allfair
16.39,0,0,433,0,1,0,1,allfair
15.18,0,0,32,0,1,0,1,allfair
13.69,0,0,32,0,1,0,1,allfair
8.58,0,0,32,0,1,0,1,allfair
9.37,0,0,32,0,1,0,1,allfair
14.57,0,0,447,0,1,0,1,allfair
9.33,0,0,32,0,1,0,1,allfair
10.34,0,0,32,0,1,0,1,allfair
14.14,0,0,32,0,1,0,1,allfair
7.53,0,0,32,0,1,0,1,allfair
10.96,0,0,350,0,1,0,1,allfair
7.41,0,0,437,0,1,0,1,allfair
5.12,0,0,5332,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
3.57,0,0,753,0,1,0,1,allfair
4.72,0,0,4597,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
6.86,0,0,524,0,1,0,1,allfair
4.57,0,0,328,0,1,0,1,allfair
3.48,0,0,694,0,1,0,1,allfair
3.7,0,0,694,0,1,0,1,allfair
4.83,0,0,98,0,1,0,1,allfair
4.47,0,0,97,0,1,0,1,allfair
3.18,0,0,545,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
10.43,0,0,1949,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
7.86,0,0,9560,0,1,0,1,allfair
6.81,0,0,4549,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
6.65,0,0,2714,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.29,0,0,2495,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
7.37,0,0,3551,0,1,0,1,allfair
4.12,0,0,145,0,1,0,1,allfair
3.63,0,0,114,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
3.97,0,0,193,0,1,0,1,allfair
4.75,0,0,423,0,1,0,1,allfair
4.51,0,0,13299,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
9.22,0,0,4576,0,1,0,1,allfair
9.32,0,0,12657,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
11.05,0,0,1202,0,1,0,1,allfair
11.04,0,0,1320,0,1,0,1,allfair
12.35,0,0,1348,0,1,0,1,allfair
9.45,0,0,1037,0,1,0,1,allfair
8.92,0,0,960,0,1,0,1,allfair
9.64,0,0,1218,0,1,0,1,allfair
9.31,0,0,1336,0,1,0,1,allfair
9.79,0,0,1180,0,1,0,1,allfair
10.41,0,0,1155,0,1,0,1,allfair
10.13,0,0,901,0,1,0,1,allfair
9.31,0,0,1252,0,1,0,1,allfair
9.94,0,0,974,0,1,0,1,allfair
8.69,0,0,1199,0,1,0,1,allfair
10.95,0,0,987,0,1,0,1,allfair
12.4,0,0,1176,0,1,0,1,allfair
10.27,0,0,1180,0,1,0,1,allfair
10.51,0,0,1142,0,1,0,1,allfair
12.88,0,0,1258,0,1,0,1,allfair
10.66,0,0,1186,0,1,0,1,allfair
9.83,0,0,1384,0,1,0,1,allfair
10.1,0,0,1324,0,1,0,1,allfair
8.23,0,0,968,0,1,0,1,allfair
10.72,0,0,1051,0,1,0,1,allfair
9.98,0,0,1478,0,1,0,1,allfair
11.15,0,0,1315,0,1,0,1,allfair
10.96,0,0,1273,0,1,0,1,allfair
9.15,0,0,1184,0,1,0,1,allfair
10.05,0,0,1174,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
2.79,1338,0.9759,188,42154,0.0044,0.9956,0.0241,allfair
3.84,12612,0.9975,132,159601,0.0008,0.9992,0.0025,allfair
5,6220,0.9949,487,266867,0.0018,0.9982,0.0051,allfair
?,2018,0.9834,247,60893,0.004,0.996,0.0166,allfair
2.57,2937,0.9892,222,26743,0.0082,0.9918,0.0108,allfair
2.73,4200,0.9924,154,54491,0.0028,0.9972,0.0076,allfair
3.59,2124,0.9852,353,22768,0.0153,0.9847,0.0148,allfair
?,3129,0.9893,187,50770,0.0037,0.9963,0.0107,allfair
3.03,2256,0.986,121,43810,0.0028,0.9972,0.014,allfair
2.95,1642,0.9809,152,37914,0.004,0.996,0.0191,allfair
7.33,5789,0.9943,438,184432,0.0024,0.9976,0.0057,allfair
4.29,6838,0.9953,74,59735,0.0012,0.9988,0.0047,allfair
3.49,2417,0.9869,336,19498,0.0169,0.9831,0.0131,allfair
3.47,2952,0.9889,143,80662,0.0018,0.9982,0.0111,allfair
4.46,9975,0.9968,109,148679,0.0007,0.9993,0.0032,allfair
2.51,3788,0.9916,97,28682,0.0034,0.9966,0.0084,allfair
3.16,3408,0.9907,189,21300,0.0088,0.9912,0.0093,allfair
2.6,2,0.0588,113,10,0.9187,0.0813,0.9412,allfair
2.89,0,0,90,0,1,0,1,allfair
2.97,2,0.0588,98,10,0.9074,0.0926,0.9412,allfair
3.08,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
2.68,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
2.63,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.26,0,0,97,0,1,0,1,allfair
2.72,4,0.1111,102,20,0.8361,0.1639,0.8889,allfair
3.71,2,0.0571,113,10,0.9187,0.0813,0.9429,allfair
3.55,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
2.67,0,0,98,0,1,0,1,allfair
3.05,0,0,87,0,1,0,1,allfair
2.81,2,0.0588,107,10,0.9145,0.0855,0.9412,allfair
2.69,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.11,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.23,0,0,103,0,1,0,1,allfair
3.29,2,0.0588,108,10,0.9153,0.0847,0.9412,allfair
3.02,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
2.85,2,0.0588,99,10,0.9083,0.0917,0.9412,allfair
2.99,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
3.15,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
2.44,2,0.0588,107,10,0.9145,0.0855,0.9412,allfair
4.1,2,0.0588,104,10,0.9123,0.0877,0.9412,allfair
3.87,2,0.0588,98,10,0.9074,0.0926,0.9412,allfair
3.06,2,0.0588,105,10,0.913,0.087,0.9412,allfair
3.26,2,0.0588,105,10,0.913,0.087,0.9412,allfair
3.14,4,0.1111,103,20,0.8374,0.1626,0.8889,allfair
3.3,2,0.0588,113,10,0.9187,0.0813,0.9412,allfair
2.73,4,0.1111,97,20,0.8291,0.1709,0.8889,allfair
3.01,2,0.0588,98,10,0.9074,0.0926,0.9412,allfair
3.49,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
2.97,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
2.8,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
2.95,4,0.1111,102,20,0.8361,0.1639,0.8889,allfair
3.14,2,0.0588,107,10,0.9145,0.0855,0.9412,allfair
2.99,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
3.54,0,0,101,0,1,0,1,allfair
3.11,2,0.0588,111,10,0.9174,0.0826,0.9412,allfair
2.82,3,0.0857,102,15,0.8718,0.1282,0.9143,allfair
3.2,3,0.0857,99,15,0.8684,0.1316,0.9143,allfair
3.1,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.22,2,0.0588,110,10,0.9167,0.0833,0.9412,allfair
3.19,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
3.73,2,0.0588,108,10,0.9153,0.0847,0.9412,allfair
3.31,2,0.0588,112,10,0.918,0.082,0.9412,allfair
2.7,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.34,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
2.73,2,0.0588,107,10,0.9145,0.0855,0.9412,allfair
3.21,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
2.96,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.02,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.13,2,0.0588,104,10,0.9123,0.0877,0.9412,allfair
3,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.03,0,0,88,0,1,0,1,allfair
3.56,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
3.99,2,0.0588,102,10,0.9107,0.0893,0.9412,allfair
3.31,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
3.29,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
2.9,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
2.96,0,0,106,0,1,0,1,allfair
3.23,4,0.1111,100,20,0.8333,0.1667,0.8889,allfair
2.71,2,0.0588,113,10,0.9187,0.0813,0.9412,allfair
3.08,4,0.1111,108,20,0.8438,0.1562,0.8889,allfair
3.36,1,0.0303,111,5,0.9569,0.0431,0.9697,allfair
2.62,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.29,2,0.0588,111,10,0.9174,0.0826,0.9412,allfair
3.11,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.16,2,0.0588,104,10,0.9123,0.0877,0.9412,allfair
2.97,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
2.78,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
2.86,2,0.0588,108,10,0.9153,0.0847,0.9412,allfair
2.99,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
2.62,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
2.83,2,0.0588,112,10,0.918,0.082,0.9412,allfair
2.8,0,0,102,0,1,0,1,allfair
3.13,2,0.0588,107,10,0.9145,0.0855,0.9412,allfair
2.63,2,0.0588,113,10,0.9187,0.0813,0.9412,allfair
3.17,0,0,98,0,1,0,1,allfair
2.67,2,0.0588,113,10,0.9187,0.0813,0.9412,allfair
2.63,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
2.74,2,0.0588,100,10,0.9091,0.0909,0.9412,allfair
3.25,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
3.1,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
3.81,0,0,98,0,1,0,1,allfair
3.11,2,0.0588,103,10,0.9115,0.0885,0.9412,allfair
3.27,0,0,108,0,1,0,1,allfair
3.52,2,0.0588,108,10,0.9153,0.0847,0.9412,allfair
3.42,3,0.0857,101,15,0.8707,0.1293,0.9143,allfair
2.49,2,0.0588,101,10,0.9099,0.0901,0.9412,allfair
7.2,7166,0.9956,523,11512186,0,1,0.0044,allfair
6.09,650,0.9531,1300,15577,0.077,0.923,0.0469,allfair
4.64,206,0.8655,760,4005,0.1595,0.8405,0.1345,allfair
4.97,355,0.9173,622,6811,0.0837,0.9163,0.0827,allfair
5.12,1312,0.9762,6380,179399,0.0343,0.9657,0.0238,allfair
5.85,2418,0.9869,1082,249475,0.0043,0.9957,0.0131,allfair
?,422,0.9295,1948,55170,0.0341,0.9659,0.0705,allfair
3.63,1755,0.9821,3044,166387,0.018,0.982,0.0179,allfair
3.62,218,0.872,936,5112,0.1548,0.8452,0.128,allfair
5.84,311,0.9067,875,7324,0.1067,0.8933,0.0933,allfair
9.29,5819,0.9945,935,4772799,0.0002,0.9998,0.0055,allfair
5.67,1400,0.9777,577,29873,0.0189,0.9811,0.0223,allfair
4.61,4077,0.9922,482,1695809,0.0003,0.9997,0.0078,allfair
5.37,4273,0.9926,5363,4265348,0.0013,0.9987,0.0074,allfair
6.14,481,0.9376,1670,71973,0.0227,0.9773,0.0624,allfair
4.93,234,0.8797,1433,9013,0.1372,0.8628,0.1203,allfair
2.9,3066,0.9897,1926,1474683,0.0013,0.9987,0.0103,allfair
5.16,542,0.9443,1277,12065,0.0957,0.9043,0.0557,allfair
3.12,1122,0.9723,859,35868,0.0234,0.9766,0.0277,allfair
7.74,3742,0.9915,1805,533476,0.0034,0.9966,0.0085,allfair
5.98,318,0.9086,710,7348,0.0881,0.9119,0.0914,allfair
8.26,3055,0.9896,1639,1885812,0.0009,0.9991,0.0104,allfair
9.42,2263,0.9852,2586,70454,0.0354,0.9646,0.0148,allfair
6.84,2090,0.9849,1350,287116,0.0047,0.9953,0.0151,allfair
7.09,3099,0.9891,1777,1930470,0.0009,0.9991,0.0109,allfair
6.27,5148,0.9938,13022,5039412,0.0026,0.9974,0.0062,allfair
4.38,916,0.9662,652,170891,0.0038,0.9962,0.0338,allfair
5.15,274,0.8954,918,4873,0.1585,0.8415,0.1046,allfair
5.18,1350,0.9761,590,97468,0.006,0.994,0.0239,allfair
5.77,1256,0.9752,2456,95060,0.0252,0.9748,0.0248,allfair
4.4,262,0.8912,683,5021,0.1197,0.8803,0.1088,allfair
5.1,1890,0.9828,1661,650832,0.0025,0.9975,0.0172,allfair
6.12,4439,0.9928,2627,3196645,0.0008,0.9992,0.0072,allfair
3.73,1174,0.9735,1304,141740,0.0091,0.9909,0.0265,allfair
10.19,866,0.9644,449,18988,0.0231,0.9769,0.0356,allfair
4.72,2927,0.9892,15830,2975704,0.0053,0.9947,0.0108,allfair
5.71,3913,0.9919,5769,476576,0.012,0.988,0.0081,allfair
7.17,2265,0.9861,2406,913075,0.0026,0.9974,0.0139,allfair
3.95,4101,0.9923,868,4421756,0.0002,0.9998,0.0077,allfair
?,?,?,?,?,?,?,?,allfair
6.07,2336,0.9865,4337,1387038,0.0031,0.9969,0.0135,allfair
4.55,697,0.9548,3088,41937,0.0686,0.9314,0.0452,allfair
5.17,280,0.8974,3097,5576,0.3571,0.6429,0.1026,allfair
3.79,1227,0.9746,777,78957,0.0097,0.9903,0.0254,allfair
4.53,391,0.9243,1933,23288,0.0766,0.9234,0.0757,allfair
