SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1536900137-053.UNKNOWN.cnf,1,400.0,1704.0,390.0,1689.0,0.0256,0.0089,0.2309,0.4843,0.5885,0.0,1.0,0.7004,0.0078,0.0625,0.0077,0.0128,0.1565,0.0,0.0,0.9645,0.0078,0.3057,0.003,0.0178,2.7306,0.216,0.1572,0.0,0.6923,3.2737,0.0038,0.4169,0.0006,0.0118,2.3439,0.4914,0.0152,0.2982,0.0059,0.0337,0.012,0.2427,0.0047,0.0255,2.9662,0.1077,0.2425,0.0529,0.25,2.2973,4.0,0.0,4.0,4.0,0.0,3955.7143,0.0192,3852.0,4089.0,4089.0,3852.0,4024.0,3880.0,3951.0,23.7346,0.0399,22.0178,24.9014,24.9014,22.0178,24.7239,23.1814,23.5809,0.3923,0.5423,0.0008,0.9212,0.6809,0.1092,0.5489,0.2133,0.3925,0.083,0.6722,0.003,0.2981,0.1617,0.0248,0.1127,0.0403,0.072,16.5341,0.2534,86.3007,0.0795,86.0,77.0,95.0,0.9561,0.2018,0.855,0.0401,13.4423,0.2402,85.9275,0.0776,86.0,78.0,94.0,0.3708,0.3854,0.8406,0.0386,0.3259,0.5615
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1163259790-073.UNKNOWN.cnf,1,550.0,2343.0,538.0,2333.0,0.0223,0.0043,0.2306,0.4904,0.587,0.0,1.0,0.7047,0.0056,0.0607,0.0056,0.0074,0.1522,0.0,0.0,0.9649,0.0056,0.3071,0.0021,0.0133,2.7545,0.219,0.1674,0.0,1.0,3.3276,0.0027,0.4014,0.0004,0.0064,2.3048,0.4788,0.0111,0.2998,0.0043,0.0253,0.0086,0.2508,0.003,0.0184,3.0002,0.1059,0.2455,0.0497,0.25,2.3054,4.0,0.0,4.0,4.0,0.0,3832.4286,0.0167,3735.0,3935.0,3935.0,3735.0,3888.0,3774.0,3826.0,29.4282,0.07,26.7708,32.8709,32.8709,26.7708,31.9144,27.9595,28.6148,0.3944,0.5618,0.0033,1.0,0.6955,0.0886,0.5729,0.2162,0.3823,0.0886,0.6913,0.0039,0.3278,0.1781,0.0239,0.1188,0.0435,0.0745,20.0593,0.2837,118.358,0.0694,118.0,108.0,128.0,0.9141,0.2078,0.8546,0.0423,16.3257,0.2918,118.136,0.0696,118.0,108.0,128.0,0.3159,0.4209,0.8423,0.0435,0.3109,0.5331
SAT11/random/medium/unif-k7-r89-v60-c5340-S388186442-035.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3149,0.684,0.1429,1.0,1.0116,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0373,0.109,0.1258,3.7447,0.0302,0.0224,0.0,0.0943,2.0108,0.0082,0.1271,0.0056,0.0103,2.8981,0.0704,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4496.2,0.0109,4438.0,4563.0,4563.0,4438.0,4544.0,4458.0,4478.0,22.6486,0.0089,22.4251,22.9358,22.9358,22.4251,22.8057,22.4301,22.6462,0.0611,0.7162,0.0003,0.185,0.1252,0.0144,0.0871,0.0298,0.0523,0.0001,0.3529,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,7.9633,0.2661,10.486,0.2176,10.0,8.0,13.0,2.0921,0.3196,0.8853,0.1065,7.5861,0.2725,10.4687,0.2179,10.0,8.0,13.0,1.9014,0.4194,0.8773,0.1063,0.6898,0.7655
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1554089933-067.UNKNOWN.cnf,1,550.0,2343.0,537.0,2330.0,0.0242,0.0056,0.2305,0.4982,0.5871,0.0,1.0,0.7176,0.0057,0.0653,0.0056,0.0093,0.1636,0.0,0.0,0.9631,0.0057,0.284,0.0004,0.0129,2.6601,0.2228,0.1711,0.0,1.0,3.2808,0.0027,0.3976,0.0,0.0064,2.3377,0.4884,0.0112,0.2828,0.0009,0.0258,0.0086,0.2412,0.003,0.0172,2.9545,0.1064,0.2396,0.05,0.25,2.2713,4.1586,0.0878,4.0,5.0,0.4373,3834.2857,0.0222,3699.0,3968.0,3968.0,3699.0,3909.0,3756.0,3822.0,30.2651,0.0791,27.6311,34.3024,34.3024,27.6311,33.3395,28.2184,29.4018,0.3901,0.5719,0.001,1.0,0.7107,0.1016,0.549,0.2097,0.3727,0.0857,0.7382,0.0026,0.8271,0.1603,0.0268,0.1135,0.0437,0.0729,21.604,0.221,118.371,0.0687,118.0,109.0,128.0,0.9323,0.1986,0.8573,0.035,16.7497,0.2244,118.217,0.067,118.0,108.0,129.0,0.3188,0.3724,0.841,0.0329,0.315,0.6159
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S788239782-034.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3754,0.6516,0.2,1.0,0.8324,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0921,0.0263,0.0407,3.5486,0.0757,0.0598,0.0,0.2642,2.9177,0.0062,0.2327,0.0025,0.011,2.8393,0.1853,0.0438,0.0242,0.0407,0.046,0.081,0.0584,0.0673,0.0992,4.1161,0.0808,0.0663,0.0616,0.1026,0.9142,3.0,0.0,3.0,3.0,0.0,4137.8571,0.0168,4072.0,4259.0,4259.0,4072.0,4225.0,4074.0,4123.0,31.5972,0.0394,29.9544,33.464,33.464,29.9544,32.7715,30.3013,31.4988,0.155,0.7367,0.0003,0.4678,0.3224,0.0146,0.249,0.0619,0.1383,0.0017,0.6191,0.0004,0.0049,0.0034,0.0007,0.0022,0.001,0.0014,12.8063,0.2394,29.5492,0.1414,29.0,24.0,35.0,1.4797,0.241,0.8672,0.0667,11.6795,0.2475,29.692,0.1437,30.0,24.0,35.0,1.0089,0.4348,0.8557,0.0681,0.5412,0.73
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S433637520-048.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3709,0.6761,0.2,1.0,0.8308,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0819,0.0854,0.1183,3.1666,0.0686,0.0526,0.0,0.1852,2.6217,0.0168,0.2339,0.0103,0.0272,2.5668,0.1681,0.046,0.0,0.046,0.046,0.23,0.0502,0.1981,0.2657,3.8866,0.219,0.0357,0.1878,0.2417,1.2475,2.0,0.0,2.0,2.0,0.0,4552.8333,0.0056,4515.0,4596.0,4596.0,4515.0,4572.0,4542.0,4549.0,13.8277,0.0072,13.7216,13.9573,13.9573,13.7216,13.9236,13.7306,13.898,0.1464,0.7101,0.0055,0.3626,0.3215,0.0247,0.2189,0.0627,0.1295,0.0016,0.5387,0.0004,0.0039,0.0029,0.0007,0.0021,0.0009,0.0016,5.5447,0.3472,10.4175,0.2188,10.0,8.0,13.0,1.8723,0.299,0.8915,0.1093,4.6833,0.3636,10.4178,0.2165,10.0,8.0,13.0,1.5171,0.4195,0.8647,0.1128,0.6205,0.7414
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S29470018-050.UNKNOWN.cnf,1,650.0,2769.0,630.0,2742.0,0.0317,0.0098,0.2298,0.4941,0.5832,0.0,1.0,0.7334,0.0048,0.0734,0.0048,0.0079,0.1893,0.0,0.0,0.9566,0.0048,0.3034,0.0018,0.0109,2.7576,0.2255,0.1654,0.0,1.0,3.331,0.0023,0.3827,0.0004,0.0055,2.2786,0.4876,0.0096,0.3026,0.0036,0.0212,0.0074,0.25,0.0026,0.0171,3.0049,0.1044,0.2482,0.0518,0.3307,2.2799,4.0032,0.0141,4.0,5.0,0.0215,3728.2857,0.0247,3649.0,3880.0,3880.0,3649.0,3862.0,3652.0,3689.0,33.4392,0.0642,31.6993,36.7992,36.7992,31.6993,36.769,31.7103,32.2231,0.3929,0.5581,0.0039,1.0,0.6982,0.1208,0.5644,0.2147,0.3732,0.086,0.6748,0.0029,0.329,0.1678,0.0259,0.1148,0.0431,0.0721,24.0929,0.2315,138.712,0.0656,139.0,127.0,150.0,0.8854,0.2037,0.8526,0.0324,19.0931,0.2223,138.648,0.0617,139.0,128.0,150.0,0.2891,0.3532,0.839,0.0302,0.3046,0.496
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1990987164-054.UNKNOWN.cnf,1,300.0,1278.0,290.0,1267.0,0.0345,0.0087,0.2289,0.4879,0.5849,0.0,1.0,0.75,0.0105,0.0843,0.0103,0.0172,0.2132,0.0,0.0,0.9519,0.0105,0.2925,0.0039,0.0237,2.6722,0.2163,0.1561,0.0,0.8,3.3462,0.005,0.3978,0.0008,0.0126,2.2782,0.4838,0.0205,0.2832,0.0079,0.0442,0.0162,0.2505,0.0055,0.0316,3.0053,0.1089,0.2574,0.0512,0.25,2.3531,4.0,0.0,4.0,4.0,0.0,4022.8571,0.0117,3949.0,4089.0,4089.0,3949.0,4063.0,3971.0,4019.0,19.6154,0.0193,18.8645,20.0929,20.0929,18.8645,20.0293,19.4465,19.6571,0.3741,0.5866,0.0074,0.8807,0.692,0.0877,0.5458,0.193,0.3489,0.0832,0.685,0.0033,0.295,0.1701,0.0223,0.1131,0.0397,0.0712,12.0077,0.2882,64.1323,0.0911,64.0,57.0,72.0,1.0071,0.2059,0.8591,0.0459,10.207,0.2881,64.1649,0.0944,64.0,57.0,72.0,0.4511,0.4056,0.8483,0.0482,0.3475,0.6785
SAT11/random/medium/unif-k7-r89-v50-c4450-S1087312438-073.SATISFIABLE.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3142,0.681,0.1429,1.0,1.0074,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0398,0.129,0.1544,3.482,0.0318,0.0213,0.0,0.0971,2.0097,0.0094,0.1347,0.0063,0.013,2.9315,0.0674,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4564.8,0.0084,4502.0,4617.0,4617.0,4502.0,4589.0,4552.0,4564.0,19.6844,0.0074,19.4877,19.906,19.906,19.4877,19.737,19.5626,19.7283,0.0644,0.6465,0.0003,0.1874,0.1249,0.0091,0.0864,0.0329,0.0619,0.0001,0.3578,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,6.887,0.2849,8.8677,0.2317,9.0,6.0,12.0,2.2205,0.3357,0.8921,0.1144,6.3861,0.2928,8.9047,0.2316,9.0,6.0,12.0,1.9672,0.4273,0.8776,0.113,0.7049,0.7752
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S902286199-017.SATISFIABLE.cnf,1,800.0,3408.0,781.0,3388.0,0.0243,0.0059,0.2305,0.4987,0.588,0.0,1.0,0.7129,0.0039,0.0612,0.0038,0.0064,0.1512,0.0,0.0,0.9661,0.0039,0.2861,0.0015,0.0089,2.6966,0.2254,0.1788,0.0,1.0,3.3519,0.0019,0.3818,0.0,0.005,2.2934,0.4923,0.0077,0.2846,0.003,0.0174,0.0059,0.2364,0.0018,0.0133,2.9442,0.1048,0.2441,0.0454,0.2857,2.2496,4.0179,0.033,4.0,5.0,0.0899,1967.2308,0.547,755.0,3890.0,3232.0,773.0,2967.0,883.0,1711.0,34.2356,0.143,26.8784,41.7884,40.2646,28.3832,38.583,30.0532,34.4781,0.3877,0.6165,0.0,1.0,0.7126,0.0752,0.5773,0.1819,0.3752,0.0894,0.6473,0.0057,0.3364,0.1691,0.0288,0.1206,0.0466,0.0776,25.3287,0.2496,172.751,0.057,173.0,160.0,185.0,0.854,0.2065,0.8521,0.0292,19.9446,0.2254,172.411,0.0569,173.0,160.0,185.0,0.2603,0.3616,0.8393,0.0276,0.3,0.5293
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S1054153452-040.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3671,0.65,0.2,1.0,0.8107,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0758,0.0817,0.1192,3.0888,0.0776,0.0572,0.0088,0.2364,2.7733,0.0181,0.1843,0.0103,0.0272,2.4825,0.1812,0.046,0.004,0.0451,0.046,0.2292,0.0514,0.1878,0.2657,3.9174,0.2175,0.0362,0.1913,0.2414,1.2476,2.0408,0.097,2.0,3.0,0.1705,4546.8333,0.0095,4463.0,4608.0,4608.0,4463.0,4563.0,4543.0,4553.0,13.8567,0.0094,13.611,14.0175,14.0175,13.611,13.9785,13.8381,13.8554,0.1622,0.6629,0.0372,0.4253,0.3402,0.0457,0.2424,0.075,0.1166,0.0016,0.5243,0.0005,0.0048,0.0029,0.0008,0.002,0.0011,0.0015,5.382,0.3534,10.396,0.2182,10.0,8.0,13.0,1.8919,0.3054,0.893,0.1079,4.6067,0.3663,10.4032,0.2181,10.0,8.0,13.0,1.5318,0.422,0.868,0.1098,0.6227,0.7394
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S115072124-051.SATISFIABLE.cnf,1,700.0,2982.0,687.0,2969.0,0.0189,0.0044,0.2314,0.5029,0.5854,0.0,1.0,0.6883,0.0044,0.0587,0.0044,0.0073,0.1226,0.0,0.0,0.9757,0.0044,0.2907,0.0017,0.0094,2.7049,0.2355,0.1703,0.0,1.0,3.3399,0.0021,0.402,0.0003,0.0057,2.2896,0.4786,0.0087,0.2904,0.003,0.0189,0.0067,0.2525,0.0024,0.0155,2.9866,0.1062,0.2514,0.0426,0.2778,2.3235,4.0029,0.0135,4.0,5.0,0.0199,3702.5714,0.0262,3601.0,3917.0,3917.0,3601.0,3735.0,3641.0,3662.0,36.141,0.0785,33.4916,40.9904,40.9904,33.4916,39.9834,33.5201,35.0716,0.408,0.5624,0.0005,1.0,0.7267,0.1052,0.5935,0.2142,0.3981,0.0932,0.6365,0.0037,0.3041,0.1834,0.0255,0.1236,0.0487,0.0809,22.1908,0.2545,152.622,0.0591,152.0,141.0,164.0,0.8848,0.2086,0.8556,0.0307,17.8951,0.2453,152.925,0.0587,153.0,142.0,165.0,0.2848,0.3695,0.846,0.0273,0.3004,0.5126
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S367251957-028.UNKNOWN.cnf,1,450.0,1917.0,443.0,1910.0,0.0158,0.0037,0.2319,0.5028,0.5862,0.0,1.0,0.6902,0.0068,0.0523,0.0068,0.009,0.1193,0.0,0.0,0.9743,0.0068,0.2856,0.0026,0.0194,2.6401,0.2286,0.1582,0.0,0.7143,3.2681,0.0033,0.3794,0.0005,0.0089,2.2567,0.4895,0.0134,0.2799,0.0052,0.0351,0.0103,0.2422,0.0037,0.0225,2.9392,0.1088,0.2344,0.0486,0.2545,2.2924,4.0,0.0,4.0,4.0,0.0,3903.4286,0.0193,3812.0,4022.0,4022.0,3812.0,4004.0,3844.0,3870.0,26.253,0.0543,24.2659,28.4595,28.4595,24.2659,28.1402,25.1162,25.8405,0.3976,0.5541,0.0026,0.9095,0.6933,0.106,0.5705,0.2108,0.4035,0.0875,0.6504,0.0046,0.3129,0.1641,0.0243,0.1191,0.0452,0.076,17.3205,0.2652,98.0387,0.0736,98.0,89.0,108.0,0.9501,0.2064,0.8573,0.0374,13.9189,0.2557,97.9667,0.0737,98.0,89.0,107.0,0.3568,0.3825,0.8434,0.0356,0.3255,0.5653
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1129651135-081.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3791,0.6386,0.2,1.0,0.8342,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0882,0.0488,0.0795,3.2768,0.0813,0.0572,0.0,0.2323,2.8087,0.0138,0.2168,0.0069,0.0219,2.7788,0.2066,0.0462,0.0067,0.0445,0.0463,0.1574,0.0563,0.1271,0.191,4.0308,0.1505,0.0455,0.1308,0.174,1.1282,2.1892,0.1789,2.0,3.0,0.485,4429.5714,0.0138,4323.0,4496.0,4496.0,4323.0,4478.0,4364.0,4466.0,18.9147,0.0299,18.3212,20.0436,20.0436,18.3212,19.1744,18.3623,18.9321,0.1681,0.6605,0.0016,0.4516,0.3291,0.026,0.2569,0.0763,0.1598,0.0018,0.7152,0.0005,0.0081,0.0031,0.0007,0.0023,0.001,0.0014,7.2054,0.3137,15.2672,0.1888,15.0,12.0,19.0,1.7531,0.2726,0.8851,0.0904,6.215,0.3357,15.2135,0.1915,15.0,12.0,19.0,1.3343,0.4228,0.8636,0.0912,0.5883,0.7202
SAT11/random/large/unif-k7-r85-v200-c17000-S771170845-016-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3119,0.6869,0.1429,1.0,1.0046,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0396,0.0312,0.0386,4.2765,0.0343,0.0241,0.0,0.117,2.1274,0.0021,0.1558,0.0013,0.0029,3.0566,0.0609,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3845.0,0.0271,3699.0,3952.0,3952.0,3699.0,3952.0,3794.0,3935.0,56.9274,0.0168,55.4773,58.1657,58.1657,55.4773,58.1657,56.9753,57.0914,0.0696,0.6801,0.0007,0.2216,0.1388,0.0104,0.1018,0.0328,0.061,0.0001,0.3759,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,18.2967,0.2594,33.4122,0.1427,33.0,27.0,39.0,1.6111,0.2507,0.869,0.0706,18.3431,0.2041,32.9518,0.1389,33.0,27.0,39.0,1.295,0.4177,0.8687,0.0602,0.6296,0.7342
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S1778371838-017-UNKNOWN.cnf,1,20000.0,84000.0,19520.0,83458.0,0.0246,0.0065,0.2339,0.4961,0.5879,0.0,1.0,0.7102,0.0002,0.0631,0.0002,0.0003,0.1545,0.0,0.0,0.9658,0.0002,0.2899,0.0,0.0005,2.7113,0.2283,0.1713,0.0,1.0,3.3551,0.0001,0.3964,0.0,0.0003,2.3258,0.4954,0.0003,0.2932,0.0,0.001,0.0002,0.2454,0.0,0.0007,2.9656,0.1024,0.244,0.0351,0.4,2.2515,5.3393,0.0887,5.0,6.0,0.6406,9.05,0.4379,3.0,31.0,15.0,5.0,11.0,7.0,8.0,72.9823,0.2483,41.0909,129.6667,94.7143,51.4,85.5,59.4,72.0,0.3938,0.5794,0.0001,1.0,0.7066,0.0864,0.5719,0.2054,0.3854,0.0927,0.6521,0.0021,0.8151,0.1737,0.0286,0.1244,0.048,0.0798,2013.2,1.6494,3378.2,0.5592,4199.0,0.0,4211.0,1.2053,1.2972,1.6024,1.0619,383.75,0.1407,4261.0,0.007,4262.5,4201.0,4272.0,0.1148,0.3841,0.8325,0.0073,0.2221,0.2654
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S957916968-041-UNKNOWN.cnf,1,49999.0,210000.0,48829.0,208731.0,0.024,0.0061,0.2339,0.4956,0.587,0.0,1.0,0.7053,0.0001,0.0623,0.0001,0.0001,0.1513,0.0,0.0,0.9666,0.0001,0.2877,0.0,0.0002,2.7063,0.2293,0.1716,0.0,1.0,3.3729,0.0,0.3985,0.0,0.0001,2.3281,0.4933,0.0001,0.2912,0.0,0.0004,0.0001,0.2437,0.0,0.0003,2.96,0.1024,0.244,0.0308,0.4,2.2492,6.0,0.0,6.0,6.0,0.0,2.7442,0.7011,0.0,11.0,5.0,1.0,4.0,1.0,2.0,99.2017,0.4808,0.0,311.0,156.0,55.5,122.5,71.25,91.0,0.3943,0.5791,0.0,1.0,0.7072,0.0861,0.5697,0.2042,0.3885,0.093,0.6503,0.0013,0.7685,0.1759,0.0283,0.1255,0.0474,0.0797,2712.0,0.0,10514.0,0.0,10514.0,10514.0,10514.0,1.2844,0.0,0.8926,0.0,1934.0,0.5365,10562.7,0.0082,10540.0,10490.0,10540.0,0.5315,0.9377,0.8655,0.0444,0.2277,0.2511
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1894319588-015.SATISFIABLE.cnf,1,650.0,2769.0,627.0,2746.0,0.0367,0.0084,0.2283,0.4945,0.5924,0.0,1.0,0.7625,0.0049,0.0734,0.0048,0.008,0.2041,0.0,0.0,0.9494,0.0049,0.2908,0.0022,0.0109,2.7189,0.2323,0.1728,0.0,1.0,3.3677,0.0024,0.389,0.0,0.0062,2.3276,0.5018,0.0097,0.2878,0.004,0.0211,0.0074,0.2471,0.0022,0.0149,2.9911,0.1042,0.2451,0.0488,0.2857,2.2754,4.0,0.0,4.0,4.0,0.0,3735.2857,0.0197,3635.0,3874.0,3874.0,3635.0,3800.0,3686.0,3713.0,34.5828,0.0849,30.6193,39.3108,39.3108,30.6193,38.5088,32.869,33.3719,0.4041,0.5755,0.0006,1.0,0.7249,0.0825,0.5841,0.2104,0.4041,0.0898,0.6512,0.0063,0.3376,0.1736,0.026,0.1202,0.0465,0.0756,20.8789,0.2627,138.999,0.0631,139.0,128.0,150.0,0.8944,0.2054,0.8549,0.0319,16.9136,0.4744,138.552,0.0673,139.0,128.0,150.0,0.3007,0.519,0.8484,0.2751,0.3118,0.52
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S31329941-054.SATISFIABLE.cnf,1,500.0,2130.0,486.0,2117.0,0.0288,0.0061,0.2296,0.49,0.589,0.0,1.0,0.7141,0.0063,0.0628,0.0062,0.0082,0.1609,0.0,0.0,0.9622,0.0063,0.2788,0.0024,0.0128,2.6778,0.2277,0.1716,0.0,0.8,3.2671,0.0031,0.3689,0.0005,0.008,2.2866,0.5054,0.0124,0.2747,0.0047,0.0255,0.0093,0.2391,0.0033,0.0203,2.9396,0.1075,0.2395,0.0486,0.25,2.2987,4.0,0.0,4.0,4.0,0.0,3896.4286,0.0199,3807.0,4060.0,4060.0,3807.0,3938.0,3848.0,3858.0,29.592,0.0899,26.5398,34.2808,34.2808,26.5398,32.917,27.7558,28.4912,0.4056,0.5718,0.0001,0.9569,0.7283,0.0896,0.5811,0.2218,0.3926,0.0927,0.6612,0.006,0.3702,0.1804,0.0303,0.1227,0.0463,0.0769,15.0436,0.3453,108.043,0.0725,108.0,99.0,118.0,0.9257,0.2114,0.8554,0.0406,12.4242,0.2921,108.157,0.0713,108.0,98.0,118.0,0.3453,0.3856,0.8465,0.0341,0.3254,0.5543
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S173446080-001.UNKNOWN.cnf,1,350.0,1491.0,337.0,1477.0,0.0386,0.0095,0.2282,0.4766,0.6031,0.0,1.0,0.7712,0.0091,0.085,0.0089,0.0148,0.2499,0.0,0.0,0.9357,0.0091,0.3133,0.0034,0.0203,2.7633,0.2221,0.1711,0.0,1.0,3.3234,0.0044,0.4126,0.0,0.0102,2.3484,0.4827,0.0179,0.3072,0.0068,0.0379,0.014,0.2515,0.0054,0.0278,3.0152,0.107,0.2449,0.0526,0.25,2.3077,4.0,0.0,4.0,4.0,0.0,3993.2857,0.0235,3879.0,4149.0,4149.0,3879.0,4077.0,3889.0,3993.0,21.1633,0.0411,19.8278,22.6139,22.6139,19.8278,21.8971,20.3423,21.0869,0.3857,0.5817,0.0021,1.0,0.7161,0.1,0.5659,0.2086,0.3511,0.0885,0.6834,0.0054,0.2993,0.1822,0.0245,0.1187,0.0411,0.0741,13.0015,0.3202,74.4914,0.0872,74.0,66.0,83.0,0.9906,0.2076,0.8575,0.0672,10.7005,0.2808,74.564,0.085,74.0,67.0,83.0,0.4101,0.3936,0.8453,0.041,0.3331,0.5994
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S873866006-055.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3666,0.6461,0.2,1.0,0.8073,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0962,0.025,0.041,3.5773,0.0736,0.061,0.0,0.2871,2.8716,0.0059,0.2491,0.0025,0.0091,2.8739,0.1759,0.0439,0.025,0.041,0.046,0.0811,0.06,0.0664,0.0973,4.1451,0.0808,0.0669,0.0639,0.1056,0.935,3.0,0.0,3.0,3.0,0.0,4159.5714,0.0259,4001.0,4367.0,4367.0,4001.0,4239.0,4092.0,4142.0,31.8642,0.0415,30.4983,34.3927,34.3927,30.4983,33.1243,30.5441,31.3289,0.1529,0.7495,0.001,0.5193,0.3144,0.0319,0.2048,0.0594,0.1302,0.0018,0.7332,0.0003,0.0103,0.0034,0.0006,0.0023,0.0009,0.0014,12.3847,0.2692,29.6737,0.1441,30.0,24.0,35.0,1.4846,0.2424,0.8676,0.0685,11.3781,0.2534,29.7727,0.1415,30.0,24.0,35.0,1.0105,0.4281,0.8572,0.0646,0.5412,0.6824
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S769368248-036.UNKNOWN.cnf,1,500.0,2130.0,485.0,2115.0,0.0309,0.0071,0.2293,0.4919,0.587,0.0,1.0,0.7284,0.0063,0.0703,0.0062,0.0103,0.1822,0.0,0.0,0.9579,0.0063,0.2951,0.0014,0.0137,2.717,0.2344,0.1794,0.0,1.0,3.3336,0.003,0.3909,0.0,0.0071,2.2832,0.4809,0.0124,0.2938,0.0028,0.0265,0.0095,0.2527,0.0024,0.0203,3.0062,0.1072,0.2536,0.0513,0.3333,2.3231,4.0,0.0,4.0,4.0,0.0,3858.7143,0.024,3750.0,4060.0,4060.0,3750.0,3900.0,3804.0,3841.0,28.2683,0.0735,25.5473,31.9456,31.9456,25.5473,30.6015,26.8709,27.8021,0.4039,0.5726,0.0033,1.0,0.7185,0.0888,0.5789,0.2018,0.4054,0.0909,0.698,0.0054,0.6208,0.164,0.0276,0.1202,0.0483,0.0768,17.9997,0.2537,107.384,0.0719,107.0,97.0,117.0,0.9451,0.2024,0.8594,0.0349,14.5787,0.2403,107.208,0.0729,107.0,97.0,117.0,0.3426,0.3796,0.846,0.0343,0.3208,0.5602
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S874492400-019-UNKNOWN.cnf,1,50000.0,210000.0,48787.0,208679.0,0.0249,0.0063,0.2338,0.4957,0.5877,0.0,1.0,0.7111,0.0001,0.0628,0.0001,0.0001,0.1547,0.0,0.0,0.9655,0.0001,0.2891,0.0,0.0002,2.7124,0.2272,0.1712,0.0,1.0,3.3622,0.0,0.3956,0.0,0.0001,2.3197,0.4921,0.0001,0.2926,0.0,0.0004,0.0001,0.2442,0.0,0.0003,2.9638,0.1021,0.243,0.0357,0.3333,2.2472,6.0,0.0,6.0,6.0,0.0,2.8778,0.6234,0.0,8.0,5.0,1.0,4.0,1.0,3.0,108.7411,0.4346,0.0,247.0,182.0,61.2,134.0,74.0,95.3333,0.3928,0.5803,0.0,1.0,0.7079,0.0877,0.5689,0.2042,0.3846,0.0925,0.6612,0.0022,0.8228,0.1757,0.028,0.1243,0.047,0.0794,4159.0,0.0,10752.0,0.0,10752.0,10752.0,10752.0,1.7057,0.0,0.9561,0.0,2096.67,0.6397,10619.3,0.0042,10597.0,10590.0,10597.0,0.6121,1.0451,0.8719,0.0597,0.2081,0.2459
