@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute reducedClauses numeric
@attribute SP_bias_coeff_variation numeric
@attribute horn_clauses_fraction numeric
@attribute SP_unconstraint_max numeric
@attribute POSNEG_RATIO_CLAUSE_min numeric
@attribute SP_bias_q10 numeric
@attribute SP_unconstraint_q50 numeric
@attribute cl_size_q10 numeric
@attribute VCG_VAR_max numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.5168,0.8697,0.6077,0.9077,0,0.0362,0.3092,12.772,0.2023,0.0884,lingeling
0.0205,0.1001,0.457,0.0169,0.1429,0.5396,0.0009,27.9803,0.0136,0.5707,allfair
0.0232,0.0236,0.9299,0,0.6,0.7728,0,37.4651,0.0069,0.7837,satime11
0.0278,0.0186,0.5667,0.2141,0,0.7475,0.1954,19.891,0.05,0.7767,sol
0.1409,1.4056,0.369,0.0835,0,0,0.0665,28.1283,0.0074,0.0013,clasp2
0,0.0966,0.0753,0,1,0.6595,0,41.0504,0.0266,0.6746,sparrow
0.0404,0.0001,0.7576,0.0044,1,0.5015,0.0044,33.9,0.0167,0.5015,spear-sw
0.023,0.0249,0.9286,0,0.6667,0.7708,0,37.1586,0.0079,0.7827,marchrw
0.2406,0.259,0.1363,1,0,0.5,0.4997,13.7379,0.557,0.6655,glueminisat
0.0006,0.2103,0.0997,0.4521,0.1429,0.439,0.0047,30.2983,0.0018,0.547,allfair
0.5678,1.0624,0.3337,0.0705,0,0.0058,0.0008,12.4269,0.0641,0.0076,allfair
0,0.8727,0.5,0.0977,0.3333,0.009,0.077,30.2277,0.0086,0.0244,allfair
0.0012,0.0494,0.4838,0.1752,0,0.832,0.0411,43.3939,0.0169,0.8378,allfair
0,0.0001,0.8182,0.053,1,0.6721,0.0529,32.7716,0.0345,0.6721,marchrw
0,0.1015,0.714,0.0187,0,0.6919,0.0149,19.3889,0.0006,0.7563,allfair
0,0,0.5161,0.042,0.3333,0,0.042,31.3333,0.0107,0,mphaseSAT64
0.068,0.6484,0.3081,0.3281,0,0.042,0.0534,2.929,0.0157,0.1122,gnoveltyp2
0.0213,0.0974,0.4488,0.0149,0.1429,0.5468,0.0011,37.8938,0.0114,0.5836,allfair
0.1113,1.374,0.3679,0.0933,0,0,0.0665,25.0404,0.0069,0.001,lingeling
0,0,0.9356,0.1898,1,0.8716,0.1897,171.3169,0.0078,0.8716,gnoveltyp2
0.0023,0.5707,0.5106,0.2235,0,0.0756,0.0389,28.8724,0.0089,0.2131,allfair
0.0083,0.0194,0.9765,0.0001,0.913,0.8773,0,65.3649,0.0031,0.8908,sol
0,0.0932,0.7188,0.0186,0,0.7097,0.015,19.5804,0.0007,0.7644,sattimep
1.2242,1.2961,0.4588,1,0,0.0001,0.1594,15.9327,0.0807,0.0003,allfair
0,0,0.5,0.2667,1,0,0.0101,27.9644,0.0138,0,gnoveltyp2
0.002,0.0024,0.7145,0.1208,0,0.9232,0.1093,177.765,0.0039,0.9249,allfair
0.211,0.6891,0.6656,0.4369,0,0.0669,0.0767,0,0.0487,0.1648,ebminisat
0,0.0001,0.675,0.2295,0,0.5831,0.2295,32.4055,0.0125,0.5831,ebminisat
0,0.3318,0.7799,0.1832,0,0.3156,0.0145,14.3086,0.007,0.625,mphaseSAT
0.0475,0.6669,0.2732,0.1085,0,0.16,0.0494,25.0995,0.0218,0.1694,allfair
0,0.8727,0.5,0.0977,0.3333,0.009,0.077,30.2277,0.0086,0.0244,allfair
0,1.4426,0.2504,0.1791,0,0.0002,0.0997,16.2902,0.0277,0.0025,clasp2
0,0.0916,0.073,0,1,0.668,0,43.3438,0.0235,0.6803,sapperlot
0.0118,0.0061,0.6653,0.2008,0,0.834,0.1929,36.2866,0.022,0.8428,allfair
0,0.6574,0.0107,0.4955,0,0.0375,0.4937,17.4799,0.1204,0.0647,mxc09
0,0.8345,0.5023,0.1008,0.3333,0.0105,0.0771,35.83,0.0069,0.0283,allfair
0.9456,0.8439,0.5073,0.405,0,0.0369,0.3105,15.8471,0.2814,0.0977,ebminisat
0.1917,0.2292,0.1244,1,0,0.543,0.4996,15.2925,0.6211,0.6657,glueminisat
0.1566,1.0803,0.4333,0.3125,0,0.0088,0.0676,20.4905,0.0157,0.0206,allfair
0.1334,0.1245,0.2739,0.4929,0,0.8955,0,0,0.0158,0.995,picosat
0.0201,0.1009,0.4645,0.0153,0.1429,0.5386,0.0008,25.1101,0.015,0.5701,allfair
0.0091,0.0885,0.9536,0,0.8947,0.7175,0,67.2117,0.002,0.7981,allfair
0.0001,0.2283,0.9145,0.0501,0,0.9576,0.0087,13.4717,0.0007,0.9709,sattimep
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,34.453,0.0114,0.5831,sattime
0.0044,0.0601,0.9855,0.5,0.931,0.9493,0.0078,86.5327,0.0016,0.9743,allfair
1.3953,0.4423,0.5431,0.0699,0,0.2005,0.0314,36.8158,0.0063,0.2107,mphaseSAT64
0.0119,0.03,0.9682,0.0001,0.8571,0.8374,0,49.2151,0.0048,0.8619,sol
0,1.2893,0.5,0.3174,1,0.0004,0.3122,10.3047,0.0682,0.0037,mxc09
0.118,1.3513,0.3567,0.0973,0,0,0.0665,28.2482,0.0068,0.0061,mphaseSAT64
0.1165,0.7436,0.4899,0.1757,0,0.0433,0.0552,26.0959,0.0094,0.0661,qutersat
0.024,2.4398,0.3819,0.2383,0,0,0.1307,33.2979,0.0329,0,marchrw
0.1556,0.705,0.4028,0.3069,0,0.0477,0.0493,22.4045,0.0405,0.0895,marchrw
0.0251,0.6472,0.6116,0.1947,0,0.1007,0,0,0.0012,0.1618,allfair
0.0237,2.3708,0.5094,0.2515,0,0,0.1389,23.9885,0.0343,0,marchrw
0,0,0.1047,0.0005,0,0,0.0005,30.6719,0.0392,0,allfair
0.6884,0.1666,0.5164,0.9752,0,0.7359,0.0141,32.0271,0.0424,0.8274,clasp1
0.7945,0.9356,0.6758,0.1793,0,0.0136,0.0269,50.0524,0.0005,0.0477,precosat
0.2126,0.4128,0.0636,0.1236,0.3333,0.2054,0.011,21.1664,0.0256,0.4881,clasp2
0,0.1062,0.0915,0,1,0.6427,0,48.7235,0.0159,0.6469,sparrow
0.8891,1.6214,0.4083,1,0,0.0011,0.2332,10.4898,0.0505,0.0043,allfair
0.0053,0.0496,0.9819,0.5,0.9412,0.9515,0.0159,95.5521,0.0019,0.9705,allfair
0.0143,0.0203,0.7269,0.0002,0,0.8816,0,60.9457,0.009,0.8895,allfair
0,0,0.5059,0,0,0.4965,0,59.5035,0.0008,0.4965,lingeling
0,0.8345,0.5023,0.1008,0.3333,0.0105,0.0771,35.83,0.0069,0.0283,allfair
0,0.8546,0.505,0.0995,0.3333,0.012,0.0775,31.4611,0.0086,0.028,allfair
0.0643,0.0009,0.7083,0.0379,0,0.8952,0.037,49.3321,0.0103,0.8954,allfair
0.0586,0.4359,0.0274,0.4988,0,0.2114,0.4516,10.2692,0.2497,0.3504,clasp2
0.4271,0.2205,0.3278,0.9773,0,0.4999,0.0597,33.6588,0.0279,0.734,clasp2
0.024,2.4517,0.3863,0.2391,0,0,0.1307,26.1964,0.0321,0,marchrw
0,0,0.5059,0,0,0.4965,0,62.7627,0.0008,0.4965,lingeling
0.744,0.9193,0.5526,0.3874,0,0.0283,0.3076,14.9793,0.2471,0.0756,mphaseSAT
0.0117,0.0242,0.7483,0.0001,0,0.8732,0,61.888,0.0055,0.8884,allfair
0.0035,0.0038,0.7182,0.1533,0,0.8981,0.1415,78.0625,0.0067,0.9014,allfair
0.1355,0.1923,0.1365,0.9999,0,0.6513,0.4964,15.0508,0.0126,0.6725,cryptominisat2011
0.0012,0.0502,0.4838,0.1752,0,0.8324,0.039,43.3939,0.0169,0.8382,allfair
0.1366,2.6563,0.3497,0.3187,0,0.0002,0.0288,19.5613,0.082,0.0006,picosat
0.2269,0.1784,0.611,0.4418,0,0.4403,0.2739,32.3015,0.0224,0.5177,allfair
0.2051,0.2362,0.1211,1,0,0.5285,0.4996,13.4898,0.6278,0.6658,glueminisat
0.0084,0.0051,0.6097,0.1562,0,0.8625,0.1467,54.8395,0.0159,0.8628,allfair
0,0.4027,0.0108,0.4955,0,0.0468,0.4938,17.8486,0.0972,0.0793,allfair
0.0118,0.0244,0.7131,0.0001,0,0.8584,0,59.0658,0.007,0.8749,allfair
0.001,0.0386,0.5021,0.1199,0.3333,0.258,0.1109,29.0293,0.0052,0.258,allfair
0.1048,0.1726,0.6071,0.2997,0,0.6785,0,9.5012,0.0009,0.9525,rcl
0.0669,0.6477,0.3158,0.2946,0,0.0465,0.0517,2.9557,0.01,0.1181,mphaseSAT64
0,0.3353,0.7681,0.1926,0,0.3963,0.0127,12.4743,0.0084,0.55,picosat
0.5089,1.0261,0.3324,0.0635,0,0.0057,0.0006,11.2965,0.0545,0.0073,mxc09
0.1327,0.2068,0.1252,0.9996,0,0.6099,0.496,16.1562,0.0203,0.6665,allfair
0,0,0.4893,0.042,0.3333,0,0.042,32.469,0.0107,0,mphaseSAT64
0,0,0.8831,0.2577,1,0.8006,0.2577,0,0.0245,0.8006,ebminisat
0.1585,0.707,0.7124,0.3715,0,0.0509,0.0577,18.2998,0.0296,0.1392,glueminisat
0.0181,0.018,0.9399,0,0.7778,0.8012,0,43.3738,0.0043,0.8096,sattime
84.654,2.6481,0.3208,0.4665,0,0,0.4604,6.4754,0.0048,0,mxc09
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,43.7932,0.0083,0.5831,sattime
0,1.5041,0.5,0.3238,1,0.0007,0.3214,17.1135,0.0395,0.0038,allfair
0,0.0001,0.8333,0.0469,1,0.6919,0.0467,41.8992,0.0289,0.6919,marchrw
0.1159,0.7198,0.4416,0.0651,0,0.0069,0.0454,19.2391,0.0435,0.0296,lingeling
0.352,0.7866,0.6891,0.5,0,0.0387,0.1951,0,0.0001,0.1482,allfair
0.1009,0.5881,0.7835,0.3597,0,0.0757,0.0353,16.09,0.0139,0.1705,lingeling
0.0239,0.0249,0.9298,0,0.6667,0.7737,0,39.0087,0.0065,0.7837,sattime
0.1054,0.2037,0.1458,0.9999,0,0.6251,0.4956,16.4056,0.0203,0.6664,clasp2
0,0,0.4783,0.042,0.3333,0,0.042,27.4371,0.013,0,mphaseSAT64
0,0,0.9261,0.2046,1,0.8577,0.2046,127.303,0.0102,0.8577,sparrow
1.0013,1.03,0.4343,1,0,0.0005,0.1355,16.284,0.0821,0.0056,clasp2
0.021,0.1018,0.4369,0.0173,0.1429,0.5426,0.001,56.1334,0.0092,0.5768,allfair
0.0062,0.5254,0.7512,0.0272,1,0.1481,0,30.059,0.0029,0.1834,allfair
0.0091,0.0887,0.9534,0,0.8947,0.7138,0,67.7,0.0021,0.8011,allfair
0.0128,0.082,0.9523,0,0.8,0.7211,0,53.3598,0.0026,0.791,allfair
0.0007,0.2112,0.0997,0.4481,0.1429,0.4369,0.0047,30.9352,0.0018,0.5467,allfair
0.0065,0.0405,0.979,0.0001,0.9167,0.8507,0,73.7978,0.0026,0.8845,sol
0.0194,0.0238,0.9725,0.0005,0.875,0.8652,0,48.1419,0.0086,0.879,sol
0.0713,0.5241,0.8164,0.3587,0,0.061,0.0276,17.2293,0.0081,0.3469,precosat
0,0,0.2545,0.4557,0,0,0.4241,12.3008,0.1429,0,marchrw
0.0608,0,0.3074,0.3789,0,0,0.3625,15.4313,0.0541,0,mphaseSAT64
0.057,0,0.9769,0.075,1,0.9228,0.0749,0,0.008,0.9228,ebminisat
0.0156,0.018,0.9335,0,0.8462,0.788,0,51.4969,0.005,0.7964,tnm
0.0134,0.0218,0.9668,0.0002,0.8667,0.8555,0,66.3086,0.0062,0.8687,sattimep
5.7757,0.2832,0.5507,0.9999,0,0.4982,0.4691,0,0.056,0.7276,clasp2
0.6459,0.1739,0.5384,0.9988,0,0.6661,0.0129,31.2632,0.0411,0.8064,clasp1
0.0823,0.54,0.8009,0.3598,0,0.0748,0.0293,16.9411,0.0104,0.3407,lrglshr
0.0087,0.1807,0.9547,0.006,0.8889,0.6888,0,70.6296,0.0019,0.8511,allfair
0.0614,0.4939,0.8325,0.357,0,0.0911,0.0373,16.6589,0.0065,0.3815,precosat
0.006,0.0803,0.9856,0.0139,0.931,0.8228,0,80.0114,0.002,0.8857,sol
0.0072,0.0562,0.473,0.3131,0,0.6754,0.167,20.8614,0.0506,0.6924,sol
0.0238,2.3696,0.5045,0.2554,0,0,0.1389,27.8036,0.034,0,marchrw
0.0018,0.105,0.4991,0.1109,0,0.2576,0.1109,32.215,0.0196,0.258,mphaseSATm
0.0156,0.0177,0.9317,0,0.8333,0.7864,0,48.4569,0.005,0.7944,sparrow
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,41.9663,0.0086,0.5831,sattimep
0,0.1387,0.1119,0.0002,1,0.5892,0,44.0871,0.0254,0.5977,allfair
0,0.1503,0.119,0.0002,1,0.5694,0,39.446,0.0275,0.5764,allfair
0.0059,0.0533,0.5046,0.0534,0,0.852,0.0113,54.5885,0.0065,0.8778,allfair
0.0213,0.0974,0.4488,0.0149,0.1429,0.5468,0.0011,37.8938,0.0114,0.5836,allfair
0.1573,1.2075,0.4239,0.3135,0,0.0056,0.067,20.5381,0.0124,0.0125,allfair
0.052,3.1172,0.2613,0.3575,0,0.0001,0.3325,0,0.0013,0.0001,allfair
0.121,0.2056,0.1382,0.9999,0,0.6212,0.496,15.9059,0.0201,0.6668,clasp1
0.4819,0.9987,0.3296,0.0574,0,0.0054,0.0004,10.3777,0.0477,0.0073,clasp1
0.1165,0.7436,0.4899,0.1757,0,0.0433,0.0552,26.0959,0.0094,0.0661,qutersat
0.1253,0.2069,0.1321,0.9999,0,0.6,0.4958,15.0643,0.021,0.6661,ebminisat
0.1053,0,0.7697,0.348,1,0.6098,0.348,0,0.0395,0.6098,ebminisat
0,0.3275,0.7631,0.318,0,0.326,0.0005,27.9477,0.0058,0.8262,mphaseSAT64
0.2178,0.7045,0.6549,0.4482,0,0.0656,0.0775,0,0.0503,0.138,ebminisat
0.012,0.0812,0.9552,0,0.75,0.7334,0,54.8372,0.0021,0.7988,allfair
0,1.76,0.2632,0.1737,0,0.0003,0.0934,8.6334,0.0364,0.0013,cryptominisat2011
0,0,0.7619,0.3149,1,0.6799,0.3148,0,0.0857,0.6799,marchrw
0.2294,0.2415,0.1313,0.9999,0,0.5001,0.4997,18.7332,0.7117,0.6127,cryptominisat2011
0,1.3217,0.5,0.3211,1,0.0008,0.3175,12.8168,0.0577,0.0034,picosat
0.0084,0.0051,0.6097,0.1562,0,0.8625,0.1467,54.8395,0.0159,0.8628,allfair
0,0.0015,0.5101,0,0,0.5267,0,34.4539,0.0035,0.5267,precosat
0,0.8221,0.1911,0.0076,0,0.0024,0.0064,43.7532,0.0227,0.0098,sparrow
0.005,0,0.2932,0.3072,0,0,0.2685,34.7528,0.0251,0,mphaseSATm
0,1.6104,0.2682,0.1703,0,0.0004,0.1022,8.2371,0.0273,0.0037,mxc09
0.8555,0.7311,0.6825,0.1769,0,0.0297,0.011,22.1611,0.0011,0.0899,allfair
0.0124,0.0217,0.7464,0.0003,0,0.8796,0,64.6269,0.0071,0.8978,allfair
0.0714,0.5228,0.815,0.3634,0,0.0611,0.0283,12.6386,0.0081,0.346,minisatpsm
0.0095,0.0608,0.7518,0,1,0.3045,0,24.3441,0.0043,0.3242,allfair
?,?,?,?,?,?,?,?,?,?,restartsat
0.1312,0.4894,0.0446,0.4996,0,0.1544,0.4293,10.1159,0.2934,0.2856,clasp2
0,0.1024,0.0782,0,1,0.6474,0,36.5443,0.0291,0.6648,clasp2
0.2515,0.2528,0.1137,1,0,0.5,0.4998,14.7314,0.5561,0.6638,glueminisat
0.0222,1.149,0.3528,0.264,0,0.0014,0.1431,18.4045,0.0016,0.0087,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,27.7831,0.0179,0.5832,sattime
0,0.727,0.0106,0.496,0,0.005,0.494,16.5315,0.1071,0.0256,mxc09
0.0182,0.0152,0.6424,0.2198,0,0.8041,0.1925,29.0587,0.0333,0.806,sol
0,0,0.4893,0.042,0.3333,0,0.042,32.469,0.0107,0,mphaseSAT64
0.1313,2.4373,0.3662,0.3135,0,0.0001,0.0293,16.9175,0.0808,0.0007,picosat
0,0,0.488,0.042,0.3333,0,0.042,28.7972,0.012,0,mphaseSAT64
0.5242,0.8553,0.6326,0.9037,0,0.0409,0.3064,14.0461,0.2187,0.0979,lingeling
0.0206,0.0998,0.4436,0.0174,0.1429,0.5431,0.0009,30.0677,0.0093,0.5731,allfair
0.0205,0.1203,0.8423,0.0186,0.3333,0.5231,0.001,30.2186,0.0136,0.5709,allfair
0,0,0.2911,0.3832,0,0,0.3831,22.5259,0.0286,0,glucose2
0.234,0.265,0.1305,1,0,0.5,0.4997,15.168,0.6255,0.6249,glueminisat
0.0206,0.0998,0.4436,0.0174,0.1429,0.5431,0.0009,30.0677,0.0093,0.5731,allfair
0.7753,1.0318,0.4051,1,0,0.0001,0.0904,14.4375,0.0657,0.0013,allfair
0.0132,0.0153,0.7195,0,0,0.8699,0,54.5587,0.0071,0.8797,clasp2
0,0.6782,0.0164,0,1,0.0097,0,17.3258,0.2638,0.0868,glucose2
0,0.4844,0.0104,0.4961,0,0.0064,0.4941,15.9336,0.0983,0.0972,mxc09
0.0114,0.0834,0.9548,0,0.8182,0.7268,0,58.0489,0.0023,0.8001,allfair
0.2073,0.706,0.669,0.4369,0,0.0306,0.0763,0,0.048,0.1611,ebminisat
0.0048,0.0737,0.504,0.1424,0,0.2579,0.1109,32.8345,0.0159,0.258,clasp1
0,0,0.4783,0.042,0.3333,0,0.042,27.4371,0.013,0,mphaseSAT64
0.0202,0.1033,0.4178,0.015,0.1429,0.5382,0.0009,23.1129,0.0146,0.5711,mxc09
0.012,0.0173,0.7289,0,0,0.8587,0,58.1121,0.0062,0.8655,allfair
0,1.6635,0.5,0.3245,1,0.0011,0.3217,16.0966,0.0508,0.0033,allfair
0.0156,0.019,0.933,0,0.8462,0.7867,0,54.2475,0.0055,0.7959,sparrow
0.0023,0.5707,0.5106,0.2235,0,0.0756,0.0389,28.8724,0.0089,0.2131,allfair
0.0365,0.0642,0.5161,0.0755,0,0.7658,0.0613,23.3893,0.0383,0.7684,sol
0,0,0.5,0.5,1,0,0.5,0,0.1818,0,gnoveltyp2
0.0812,0.6238,0.4777,0.9364,0,0.0775,0.1071,23.8517,0.0092,0.1848,eagleup
0.0363,0.0003,0.729,0.0143,0,0.9233,0.0139,68.195,0.0035,0.9234,allfair
0.0395,0.3394,0.2022,0.0001,0,0.037,0,27.8536,0.0219,0.0453,allfair
0.1566,0.1957,0.6068,0.282,0,0.6464,0.0002,17.8061,0.0021,0.9217,glucose2
1.4921,0.932,0.4795,1,0,0.0394,0.1456,13.2289,0.0973,0.0888,picosat
0.0241,2.4564,0.382,0.2519,0,0,0.13,33.7403,0.0319,0,allfair
0,1.6501,0.5,0.3253,1,0.001,0.3226,18.4258,0.0308,0.0027,allfair
0.1099,0.0026,0.7042,0.0452,0,0.8351,0.0433,26.9732,0.0275,0.8361,sol
0,0.1685,0.5887,0.367,0,0.6682,0.1553,26.75,0.0021,0.7215,sparrow
0,1.673,0.5,0.3255,1,0.0009,0.3231,17.7711,0.03,0.0028,allfair
0.0112,0.1762,0.956,0.0224,0.8571,0.6985,0,61.2745,0.0021,0.85,allfair
0.0051,0.5608,0.5262,0.298,0,0.1135,0.0788,30.5214,0.0099,0.2135,tnm
0,1.682,0.5,0.3256,0.3333,0.0012,0.3231,20.7423,0.0285,0.0033,allfair
0.1566,1.0803,0.4333,0.3125,0,0.0088,0.0676,20.4905,0.0157,0.0206,allfair
5.0495,2.679,0.3091,0.4665,0,0,0.4604,6.4703,0.0048,0,ebminisat
0.0718,0.5227,0.8151,0.364,0,0.0609,0.0281,11.4021,0.0081,0.3459,rcl
0.1321,0.2049,0.1264,0.9999,0,0.6068,0.4959,15.2283,0.0203,0.6665,clasp1
0.006,0.0997,0.9818,0.0244,0.9394,0.8088,0,85.3636,0.0021,0.8903,allfair
0.5475,0.9586,0.3415,0.0659,0,0.0135,0.0018,11.3588,0.0482,0.0172,allfair
0.1021,0.5835,0.7811,0.3675,0,0.081,0.0356,15.5509,0.0141,0.1931,picosat
0.0434,0,0.9823,0.063,1,0.9375,0.0629,0,0.0048,0.9375,sparrow
0,0.0237,0.0476,0.0008,1,0.0792,0.0008,17.3431,0.3228,0.08,sol
17.0731,1.8321,0.3877,1,0,0.0016,0.0007,16.2329,0.0373,0.0019,allfair
0,0,0.5071,0.0421,0.3333,0,0.042,24.195,0.0143,0,mphaseSAT64
0.0222,1.1224,0.3528,0.1045,0,0.0079,0.0759,15.5812,0.0016,0.0094,allfair
0.1397,2.503,0.3411,0.3031,0,0.0003,0.029,23.0199,0.1014,0.0008,mxc09
0.0072,0.4011,0.5846,0.5,0,0.0693,0.0039,0,0.0004,0.8261,allfair
0.4271,0.2205,0.3278,0.9773,0,0.4999,0.0597,33.6588,0.0279,0.734,clasp2
0,0.9563,0.5023,0.0975,0.3333,0.0099,0.0784,35.5037,0.0069,0.0228,allfair
0,0.0001,0.9647,0.1491,1,0.9062,0.1491,0,0.0029,0.9062,spear-hw
0.0177,0.0198,0.926,0,0.8333,0.7713,0,45.4611,0.0069,0.7805,sattimep
0.0258,0.2677,0.6515,0.5,0,0.4973,0.0552,0,0.0007,0.7947,allfair
0.0227,0.0238,0.9284,0,0.75,0.772,0,42.3524,0.0068,0.7832,sparrow
0,1.509,0.2555,0.1662,0,0.0007,0.1022,4.7211,0.0237,0.0062,qutersat
0.1313,2.462,0.3333,0.2672,0,0.0001,0.0293,24.1812,0.0808,0.0008,allfair
0.0187,0.03,0.9871,0.0007,0.8462,0.8666,0,59.4328,0.0071,0.8899,tnm
0.1573,1.2075,0.4239,0.3135,0,0.0056,0.067,20.2555,0.0124,0.0125,allfair
0,0.3157,0.7658,0.2867,0,0.2806,0.0002,29.6649,0.0041,0.7769,mphaseSAT64
0,0,0.8953,0.2447,1,0.8159,0.2446,77.4231,0.0199,0.8159,ebminisat
0.1141,1.3532,0.3644,0.096,0,0,0.0665,36.6705,0.0071,0.0068,mphaseSAT64
0.0157,0.0382,0.9669,0.0001,0.8667,0.8245,0,52.37,0.0065,0.854,sattime
0.012,0.0201,0.6839,0.0001,0,0.8556,0,57.7585,0.0057,0.8668,allfair
0.0238,0.0253,0.9315,0,0.7143,0.7737,0,45.7404,0.0065,0.7871,sattime
0.0259,0.2687,0.6449,0.5,0,0.4955,0.0568,0,0.0013,0.791,allfair
0.1062,0.6159,0.3576,0.1076,0,0.1563,0.028,29.5374,0.045,0.1712,sapperlot
0,0.0905,0.077,0,1,0.6664,0,48.8276,0.0237,0.6772,allfair
0.0194,0.0238,0.9725,0.0005,0.875,0.8652,0,48.1419,0.0086,0.879,sol
0.0049,0.1398,0.9787,0.0063,0.9259,0.7108,0,71.067,0.002,0.863,sol
0.1276,2.5038,0.3776,0.2764,0,0.0004,0.0288,24.5282,0.069,0.0012,allfair
0,1.7615,0.5072,0.325,0.3333,0.001,0.3227,19.0545,0.0435,0.0033,allfair
0.1281,0.6369,0.751,0.369,0,0.0593,0.0449,18.7463,0.0197,0.1571,glueminisat
0.001,0.0386,0.5021,0.1199,0.3333,0.258,0.1109,29.0293,0.0052,0.258,allfair
0,0,0.9235,0.2043,1,0.8576,0.2043,132.982,0.0105,0.8576,gnoveltyp2
0,0,0.5099,0,0,0.499,0,52.1064,0.0015,0.499,lingeling
0,0.2412,0.8851,0.1819,0,0.5391,0.0179,19.3216,0.0043,0.7768,glueminisat
0.0128,0.082,0.9523,0,0.8,0.7211,0,53.2021,0.0026,0.791,allfair
0,1.7821,0.4888,0.3257,0.3333,0.0008,0.3236,21.4828,0.0253,0.0026,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,34.088,0.0125,0.5831,sattime
0,0,0.5,0.5,1,0,0.4771,54.375,0.0004,0,allfair
0.0234,0.023,0.9304,0,0.7143,0.7756,0,41.8429,0.0079,0.7873,sattime
0,1.5284,0.5,0.3245,1,0.0017,0.3213,15.5514,0.0369,0.0039,allfair
0.018,0.0189,0.9397,0,0.75,0.8001,0,45.5537,0.0047,0.8092,sattime
0.0202,0.0002,0.7538,0,1,0.425,0,24.1433,0.0082,0.4251,allfair
0.623,0.2017,0.4253,0.9994,0,0.599,0.4841,31.5492,0.0366,0.7197,clasp1
0,0,0.4944,0.042,0.3333,0,0.042,31.1524,0.0111,0,mphaseSAT64
0.2142,0.2286,0.1334,1,0,0.5322,0.4996,14.0413,0.6301,0.6638,glueminisat
0.0205,0.1023,0.4345,0.0161,0.1429,0.5408,0.0009,32.2728,0.0118,0.5747,allfair
0.0099,0.0888,0.9506,0,0.8824,0.7106,0,62.4177,0.0024,0.7882,allfair
0.2142,0.2286,0.1334,1,0,0.5322,0.4996,14.0413,0.6301,0.6638,cryptominisat2011
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,37.3892,0.01,0.5831,sattimep
0.002,0.5903,0.4961,0.2992,0,0.0856,0.0342,28.6595,0.0094,0.2001,allfair
0,0.3084,0.8168,0.2833,0,0.3113,0.0117,28.4736,0.0068,0.7518,clasp1
0,0,0.5,0.0404,0.3333,0,0.0369,30.1181,0.0093,0,allfair
0.2099,0.2301,0.1132,1,0,0.5529,0.4995,13.2415,0.6068,0.6651,glueminisat
0.002,0.5817,0.4904,0.2785,0,0.0935,0.0356,28.9678,0.0077,0.1932,allfair
0.8204,1.1369,0.4111,1,0,0,0.0024,13.0756,0.0733,0.0003,glueminisat
0,0,0.5,0.5,1,0,0.5,0,0.2182,0,picosat
0,1.4435,0.5,0.3238,1,0.0019,0.3204,15.6007,0.0425,0.0062,allfair
0,1.3245,0.5,0.3218,1,0.001,0.3182,13.4812,0.0549,0.0041,picosat
0.2406,0.259,0.1363,1,0,0.5,0.4997,13.7379,0.557,0.6655,glueminisat
0.2294,0.2415,0.1313,0.9999,0,0.5001,0.4997,18.7332,0.7117,0.6127,cryptominisat2011
0,0.5129,0.0114,0.4961,0,0.0245,0.4942,18.0833,0.1219,0.1199,allfair
?,?,?,?,?,?,?,?,?,?,glueminisat
0.024,2.4398,0.3819,0.2383,0,0,0.1307,33.2979,0.0329,0,marchrw
0.0618,0.4934,0.8316,0.3625,0,0.0915,0.035,14.935,0.0065,0.3815,spear-hw
0,1.2696,0.5,0.3183,1,0.0006,0.3105,10.1463,0.0682,0.0023,clasp1
0.0159,0.0004,0.753,0,1,0.3987,0,23.4401,0.0069,0.3987,allfair
0,0.0008,0.5047,0,0,0.5024,0,48.2652,0.0019,0.5024,precosat
0.1072,0.2011,0.1285,0.9991,0,0.626,0.4958,15.615,0.0198,0.667,qutersat
0.0219,0.1,0.4453,0.0176,0.1429,0.5454,0.0012,26.1271,0.0092,0.5813,allfair
0,0,0.9134,0.2226,1,0.8397,0.2226,101.1227,0.0138,0.8398,ebminisat
0.0193,0.0193,0.9348,0,0.8182,0.7876,0,40.5753,0.0052,0.7971,satime11
0,0.7744,0.0685,0.4269,0.1429,0.0078,0.4237,0,0.3688,0.0095,eagleup
0.0225,0.6785,0.2818,0.1077,0,0.1557,0.0728,87.4449,0.0107,0.1606,allfair
