@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute SP_bias_coeff_variation numeric
@attribute reducedClauses numeric
@attribute horn_clauses_fraction numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0001,0,0.8333,mphaseSAT64
0.2068,0.1327,0.1252,clasp1
0.2409,0.0002,0.4651,allfair
0.2024,0.0584,0.6632,qutersat
0.1804,0.0113,0.956,allfair
0.0374,0.0077,0.9772,allfair
0.0563,0.0059,0.9757,sparrow
0,0,0.4964,mphaseSAT64
0.1725,0.1048,0.6071,rcl
1.4754,0,0.2583,cryptominisat2011
0.1908,0.0804,0.1501,glueminisat
0,0,0.9312,gnoveltyp2
0.2292,0.1917,0.1244,glueminisat
1.4938,0,0.2699,glucose2
0,0,0.3636,mphaseSAT64
0.0188,0.0197,0.9344,sparrow
0.6564,0.033,0.2831,allfair
1.0293,0,0.0071,glucose2
0.204,0.3237,0.3465,clasp2
0,0,0.3233,mphaseSAT64
0.1814,0.0112,0.956,allfair
0.0001,0,0.8333,gnoveltyp2
0.2401,0,0.8701,picosat
0.1784,0.2269,0.611,allfair
0.0199,0.0177,0.9261,sattime
0.0955,0,0.08,sparrow
0.6639,0.0781,0.3165,clasp2
0.1189,0.0201,0.8432,allfair
0,0.1212,0.7727,ebminisat
1.5456,0,0.5,allfair
0.401,0,0.0094,allfair
0.0633,0.0093,0.7517,allfair
0.4934,0.0618,0.8316,mxc09
0.0673,0.0042,0.9802,sol
0.9363,0.5166,0.3379,mxc09
0.0442,0.0325,0.899,sparrow
0.0808,0.0119,0.9549,allfair
0.1958,0.1566,0.6068,lrglshr
0.0273,0.0478,0.4453,sol
2.5823,0.1303,0.3424,ebglucose
