SAT11/random/large/unif-k3-r4.2-v40000-c168000-S907804052-003-UNKNOWN.cnf,1,40000.0,168000.0,38960.0,166818.0,0.0267,0.0071,0.2335,0.4945,0.5879,0.0,1.0,0.7173,0.0001,0.0658,0.0001,0.0002,0.1648,0.0,0.0,0.9628,0.0001,0.2917,0.0,0.0002,2.7224,0.2288,0.1713,0.0,1.0,3.3694,0.0,0.4009,0.0,0.0001,2.3306,0.491,0.0002,0.2956,0.0,0.0005,0.0001,0.2447,0.0,0.0003,2.9696,0.1018,0.244,0.037,0.4,2.2476,5.9429,0.0391,5.0,6.0,0.219,3.8736,0.535,1.0,9.0,7.0,1.0,5.0,2.0,4.0,96.3732,0.4147,27.0,237.0,137.2,56.1667,110.5,72.25,90.2,0.3939,0.5776,0.0,1.0,0.7055,0.0865,0.5673,0.206,0.3871,0.0926,0.6557,0.0017,0.8608,0.1763,0.0282,0.1244,0.0474,0.0793,7104.0,1.2,4263.5,1.4142,4263.5,0.0,0.0,2.0341,1.0078,1.8608,0.7697,1467.25,0.6566,8484.5,0.0116,8480.0,8369.0,8488.0,0.4855,1.197,0.8622,0.0562,0.22,0.2615
SAT11/random/medium/unif-k7-r89-v70-c6230-S250627100-039.UNKNOWN.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3147,0.6772,0.1429,1.0,1.0081,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0406,0.0912,0.1087,3.7102,0.0381,0.0285,0.0033,0.1361,2.2174,0.006,0.1732,0.0037,0.0083,3.0494,0.0604,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4470.4,0.0151,4400.0,4574.0,4574.0,4400.0,4521.0,4406.0,4451.0,25.7529,0.0111,25.2834,26.1174,26.1174,25.2834,25.9303,25.6176,25.8155,0.0762,0.7113,0.0067,0.252,0.1629,0.0132,0.104,0.0371,0.0698,0.0001,0.4084,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,8.5737,0.2688,12.0816,0.2075,12.0,9.0,15.0,2.0261,0.3095,0.8792,0.1012,8.2836,0.2825,12.0653,0.2084,12.0,9.0,15.0,1.7976,0.4233,0.8702,0.1036,0.6761,0.7576
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S360796849-068-UNKNOWN.cnf,1,10000.0,42000.0,9742.0,41691.0,0.0265,0.0074,0.2337,0.4912,0.5894,0.0,1.0,0.719,0.0003,0.0668,0.0003,0.0005,0.1665,0.0,0.0,0.9627,0.0003,0.2884,0.0,0.0009,2.7088,0.2283,0.1705,0.0,1.0,3.3756,0.0002,0.3936,0.0,0.0005,2.3167,0.4912,0.0006,0.2914,0.0,0.0018,0.0005,0.2444,0.0001,0.0013,2.9664,0.1022,0.2447,0.037,0.3333,2.2487,5.0468,0.0418,5.0,6.0,0.1888,19.0702,0.3725,8.0,46.0,28.0,11.0,22.0,14.0,18.0,53.5382,0.1685,30.0526,78.65,64.4737,42.5,59.2105,47.2222,53.3333,0.395,0.5717,0.0,1.0,0.7035,0.0885,0.5696,0.2108,0.3888,0.0924,0.6543,0.0024,0.7425,0.1764,0.0288,0.1243,0.0476,0.0785,385.118,1.2021,2022.06,0.2579,2146.0,2096.0,2169.0,0.7086,0.7464,0.9007,0.2423,166.526,0.4529,2130.37,0.014,2129.0,2085.0,2167.0,0.101,1.7478,0.8281,0.0178,0.2415,0.3146
SAT11/random/medium/unif-k7-r89-v70-c6230-S1335110382-066.SATISFIABLE.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.315,0.6801,0.1429,1.0,1.0103,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0307,0.0928,0.1085,3.5998,0.0302,0.0214,0.0,0.1061,1.9822,0.0065,0.1502,0.0045,0.0085,2.9598,0.0648,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4451.8,0.0195,4371.0,4592.0,4592.0,4371.0,4512.0,4372.0,4412.0,25.5665,0.0092,25.1075,25.7735,25.7735,25.1075,25.6695,25.6189,25.6632,0.0612,0.6836,0.0001,0.1998,0.1245,0.0112,0.0856,0.0301,0.0556,0.0001,0.3004,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.8458,0.266,12.1622,0.2076,12.0,9.0,15.0,2.0263,0.3066,0.8818,0.1003,8.6224,0.2678,12.1395,0.2093,12.0,9.0,15.0,1.838,0.4188,0.8769,0.0998,0.6783,0.7595
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1569819208-064.UNKNOWN.cnf,1,300.0,1278.0,297.0,1276.0,0.0101,0.0016,0.2328,0.4918,0.5833,0.0,1.0,0.6117,0.0101,0.0334,0.0101,0.0135,0.0569,0.0,0.0,0.9898,0.0101,0.2664,0.0039,0.0212,2.6035,0.2196,0.1579,0.0,0.7333,3.2306,0.0049,0.358,0.0016,0.0118,2.1753,0.4875,0.0195,0.2593,0.0078,0.04,0.0152,0.2274,0.0071,0.029,2.8789,0.1142,0.2342,0.0555,0.2527,2.3314,4.0,0.0,4.0,4.0,0.0,4042.0,0.0085,3963.0,4073.0,4073.0,3963.0,4069.0,4039.0,4054.0,19.4291,0.0547,17.4011,20.9887,20.9887,17.4011,20.4213,18.8384,19.4608,0.3902,0.5711,0.0013,0.9004,0.6937,0.0853,0.5515,0.2037,0.4056,0.084,0.6584,0.0027,0.303,0.1625,0.0247,0.1154,0.0432,0.0717,12.563,0.3073,66.1755,0.0901,66.0,59.0,74.0,1.0019,0.2047,0.8566,0.0537,10.3757,0.2825,66.2738,0.0898,66.0,59.0,74.0,0.4395,0.4188,0.844,0.0443,0.3405,0.6253
SAT11/random/large/unif-k7-r85-v200-c17000-S1348818483-020-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.312,0.6777,0.1429,1.0,0.9999,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0398,0.0321,0.0389,4.2536,0.0326,0.0255,0.0,0.1211,2.0868,0.0022,0.1564,0.0014,0.0032,3.089,0.062,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3892.25,0.0415,3667.0,4118.0,4118.0,3667.0,4118.0,3857.0,3927.0,57.0618,0.0099,56.4246,57.6753,57.6753,56.4246,57.6753,56.5709,57.5764,0.0663,0.7451,0.0005,0.2312,0.1282,0.012,0.0909,0.031,0.0541,0.0001,0.3663,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,17.8799,0.2367,33.0202,0.1412,33.0,27.0,39.0,1.5719,0.2743,0.8647,0.0787,18.4317,0.2045,32.9251,0.1304,33.0,28.0,38.0,1.2819,0.4227,0.8683,0.0566,0.6293,0.7241
SAT11/random/medium/unif-k7-r89-v60-c5340-S1510638717-051.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3123,0.6787,0.1429,1.0,1.0011,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0328,0.109,0.1275,3.6466,0.0356,0.0294,0.0,0.135,2.1537,0.0072,0.137,0.0054,0.0109,2.7218,0.0616,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4517.0,0.0118,4460.0,4612.0,4612.0,4460.0,4530.0,4478.0,4505.0,22.828,0.0113,22.4386,23.1793,23.1793,22.4386,23.0343,22.7381,22.7499,0.071,0.7891,0.0003,0.2506,0.1393,0.0141,0.1058,0.0309,0.0602,0.0001,0.3207,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.776,0.2717,10.5303,0.2169,10.0,8.0,14.0,2.1227,0.3223,0.8879,0.105,7.4179,0.2821,10.504,0.2134,10.0,8.0,14.0,1.8758,0.4238,0.8751,0.1072,0.6896,0.7686
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1800377425-032.UNKNOWN.cnf,1,700.0,2982.0,678.0,2961.0,0.0324,0.0071,0.229,0.4851,0.5925,0.0,1.0,0.7453,0.0045,0.0705,0.0044,0.0074,0.1892,0.0,0.0,0.9547,0.0045,0.2942,0.0017,0.0122,2.7149,0.2391,0.1753,0.0,1.0,3.399,0.0021,0.4037,0.0003,0.0057,2.2933,0.4677,0.009,0.2944,0.0034,0.0236,0.0068,0.2651,0.0024,0.0159,3.041,0.1056,0.2593,0.0452,0.25,2.3446,4.003,0.0136,4.0,5.0,0.0202,3666.0,0.0428,3452.0,3997.0,3997.0,3452.0,3746.0,3603.0,3618.0,36.8412,0.0735,34.2907,41.6419,41.6419,34.2907,40.0778,34.3883,35.7073,0.3971,0.5774,0.0017,1.0,0.7206,0.0851,0.5887,0.2019,0.3934,0.0933,0.6786,0.0054,0.3633,0.1798,0.0268,0.1252,0.0463,0.0766,23.1112,0.2387,148.745,0.0598,149.0,137.0,160.0,0.8964,0.2126,0.8574,0.0303,18.3146,0.2183,148.842,0.0584,149.0,137.0,160.0,0.2879,0.3476,0.8465,0.0271,0.3099,0.5047
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S157016908-041.UNKNOWN.cnf,1,700.0,2982.0,683.0,2964.0,0.0249,0.0061,0.2304,0.4985,0.588,0.0,1.0,0.7077,0.0044,0.06,0.0044,0.0073,0.1403,0.0,0.0,0.97,0.0044,0.2763,0.0017,0.0094,2.6771,0.2207,0.1714,0.0,1.0,3.3251,0.0022,0.3797,0.0003,0.0051,2.3086,0.5078,0.0088,0.2734,0.003,0.0192,0.0067,0.2251,0.0024,0.0135,2.9011,0.1048,0.235,0.054,0.2889,2.2243,4.0073,0.0213,4.0,5.0,0.0433,3737.2857,0.0295,3601.0,3962.0,3962.0,3601.0,3789.0,3639.0,3714.0,35.9018,0.0755,32.8442,41.65,41.65,32.8442,37.6752,34.3311,34.9095,0.3809,0.5938,0.0015,1.0,0.6915,0.0905,0.5491,0.187,0.3673,0.0843,0.7033,0.0034,0.4457,0.1605,0.0241,0.1115,0.041,0.0713,27.8309,0.233,149.873,0.0634,150.0,139.0,162.0,0.8882,0.2077,0.8549,0.0374,21.678,0.1999,150.241,0.0593,150.0,139.0,161.0,0.2747,0.3527,0.8397,0.0292,0.3036,0.5551
SAT11/random/medium/unif-k7-r89-v70-c6230-S2143190124-085.SATISFIABLE.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3076,0.686,0.1429,1.0,0.9905,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0314,0.0934,0.1088,3.6679,0.0328,0.0211,0.0,0.0806,2.0484,0.0057,0.1531,0.0039,0.0077,2.9486,0.057,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4430.0,0.0191,4348.0,4571.0,4571.0,4348.0,4481.0,4357.0,4393.0,25.773,0.0138,25.2665,26.3264,26.3264,25.2665,25.9599,25.5954,25.7166,0.0665,0.6234,0.0006,0.1565,0.1307,0.0165,0.0946,0.0333,0.0637,0.0001,0.3055,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.7175,0.2648,12.1252,0.2074,12.0,9.0,15.0,2.0382,0.3115,0.8817,0.0994,8.4133,0.2692,12.1292,0.2029,12.0,9.0,15.0,1.8134,0.4137,0.8741,0.1,0.6793,0.759
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S5267991-057-UNKNOWN.cnf,1,25000.0,105000.0,24342.0,104318.0,0.027,0.0065,0.2333,0.4951,0.5877,0.0,1.0,0.7195,0.0001,0.0663,0.0001,0.0003,0.1665,0.0,0.0,0.9624,0.0001,0.2894,0.0,0.0004,2.7119,0.2275,0.1709,0.0,1.0,3.3665,0.0001,0.3996,0.0,0.0002,2.3304,0.4917,0.0003,0.2934,0.0,0.0007,0.0002,0.2462,0.0,0.0005,2.9728,0.102,0.2447,0.037,0.4,2.2518,5.5769,0.0886,5.0,6.0,0.6813,6.4592,0.3825,2.0,13.0,10.0,3.0,8.0,5.0,6.0,76.9902,0.314,33.0,145.75,110.4,48.0,90.6667,59.0,74.1111,0.3918,0.5798,0.0,1.0,0.7049,0.0875,0.5647,0.2033,0.385,0.0919,0.6567,0.002,0.842,0.1739,0.028,0.1239,0.0473,0.079,858.0,0.4444,5302.67,0.0091,5290.0,5262.0,5290.0,0.7691,0.5831,0.8558,0.0329,510.833,0.027,5280.67,0.0093,5287.0,5216.0,5305.0,0.1244,0.0342,0.8331,0.0035,0.2388,0.2633
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S845438593-067-UNKNOWN.cnf,1,40000.0,168000.0,38975.0,166810.0,0.0263,0.0071,0.2336,0.4959,0.5881,0.0,1.0,0.7205,0.0001,0.0659,0.0001,0.0002,0.1644,0.0,0.0,0.9631,0.0001,0.2922,0.0,0.0002,2.7207,0.2264,0.1713,0.0,1.0,3.3672,0.0,0.4002,0.0,0.0001,2.3324,0.4935,0.0002,0.2962,0.0,0.0005,0.0001,0.2462,0.0,0.0003,2.9723,0.1019,0.2441,0.0351,0.4,2.2497,5.8889,0.0534,5.0,6.0,0.3488,3.4624,0.5628,1.0,9.0,6.0,1.0,5.0,2.0,3.0,103.0252,0.3977,51.75,244.0,157.5,62.6667,130.0,70.8,91.8,0.3904,0.5851,0.0,1.0,0.7048,0.0853,0.5674,0.1999,0.3811,0.0923,0.6612,0.0009,0.9034,0.1751,0.0279,0.124,0.047,0.079,998.0,0.0,8420.0,0.0,8420.0,8420.0,8420.0,0.4479,0.0,0.8341,0.0,1739.75,0.8937,6371.75,0.6667,8481.5,0.0,8507.0,0.629,1.3746,0.9409,0.2167,0.226,0.2526
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S659703274-054.UNKNOWN.cnf,1,350.0,1491.0,346.0,1487.0,0.0116,0.0027,0.2327,0.4994,0.582,0.0,1.0,0.6422,0.0087,0.0409,0.0087,0.0116,0.0798,0.0,0.0,0.9845,0.0087,0.2657,0.0027,0.0155,2.6151,0.2272,0.1666,0.0,1.0,3.2783,0.0042,0.3948,0.0,0.0094,2.3038,0.4822,0.0169,0.2578,0.0054,0.0296,0.0131,0.2221,0.0054,0.0242,2.8647,0.1098,0.2308,0.0571,0.3056,2.2545,4.0,0.0,4.0,4.0,0.0,3990.2857,0.012,3916.0,4069.0,4069.0,3916.0,4037.0,3957.0,3996.0,21.3074,0.0375,20.2253,22.6056,22.6056,20.2253,22.3711,20.8393,21.0776,0.4043,0.5529,0.0018,1.0,0.694,0.0963,0.576,0.2263,0.4121,0.0869,0.6616,0.0076,0.4487,0.1626,0.0246,0.1214,0.0424,0.078,13.6202,0.2794,77.2648,0.0838,77.0,69.0,86.0,0.9883,0.2027,0.8592,0.0415,11.1597,0.2684,77.1311,0.0843,77.0,69.0,85.0,0.4078,0.3844,0.8464,0.0403,0.3352,0.5956
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S794554332-033.UNKNOWN.cnf,1,450.0,1917.0,442.0,1909.0,0.0181,0.0042,0.2315,0.5039,0.5841,0.0,1.0,0.6884,0.0068,0.0533,0.0068,0.009,0.1231,0.0,0.0,0.9733,0.0068,0.2878,0.0026,0.0141,2.6968,0.2189,0.1629,0.0,1.0,3.3058,0.0034,0.3919,0.0005,0.0084,2.3132,0.4976,0.0134,0.2875,0.0052,0.0272,0.0104,0.2412,0.0042,0.022,2.9485,0.1074,0.2448,0.0487,0.2889,2.2991,4.0,0.0,4.0,4.0,0.0,3895.8571,0.023,3761.0,4045.0,4045.0,3761.0,3956.0,3803.0,3894.0,25.8184,0.0717,22.7423,28.2626,28.2626,22.7423,28.0153,24.786,25.1956,0.3767,0.5973,0.0004,1.0,0.6984,0.0765,0.5344,0.1857,0.3671,0.0851,0.6901,0.0046,0.3234,0.1653,0.0246,0.1139,0.0402,0.0714,18.2139,0.246,97.2171,0.0752,97.0,88.0,107.0,0.9397,0.209,0.855,0.0383,14.8827,0.2507,97.5091,0.0761,98.0,88.0,106.0,0.353,0.3991,0.8428,0.0381,0.3197,0.5898
SAT11/random/large/unif-k7-r85-v300-c25500-S942666749-061-UNKNOWN.cnf,1,300.0,25500.0,300.0,25500.0,0.0,0.0,0.0118,0.3133,0.6797,0.1429,1.0,1.005,0.0233,0.0,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0233,0.0429,0.02,0.0263,4.3569,0.0297,0.0228,0.0,0.1052,2.0385,0.0015,0.1586,0.0009,0.0021,3.1634,0.0637,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,146.069,0.3274,101.0,333.0,202.0,109.0,157.0,113.0,139.0,51.7283,0.0482,46.2653,56.5655,55.248,48.4218,53.6761,50.005,51.6028,0.0606,0.7395,0.0002,0.201,0.1248,0.0095,0.0899,0.025,0.0519,0.0001,0.4365,0.0,0.0004,0.0002,0.0001,0.0001,0.0001,0.0001,26.0234,0.1814,49.248,0.128,49.0,42.0,57.0,1.5002,0.2577,0.8646,0.0596,26.0815,0.1615,49.5815,0.1142,50.0,42.0,56.0,1.0908,0.4023,0.8655,0.0482,0.6149,0.7081
SAT11/random/large/unif-k7-r85-v150-c12750-S313239685-087-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.3092,0.6848,0.1429,1.0,0.9948,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0403,0.0406,0.0512,4.1548,0.032,0.0229,0.0,0.0992,2.0429,0.0029,0.1431,0.0019,0.0039,2.9778,0.0624,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4203.0,0.0358,4053.0,4398.0,4398.0,4053.0,4398.0,4060.0,4301.0,46.8743,0.0205,45.417,48.1141,48.1141,45.417,48.1141,46.8973,47.0688,0.0652,0.6937,0.0001,0.1901,0.1255,0.0128,0.0962,0.0293,0.0582,0.0001,0.4013,0.0,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,13.9124,0.2227,25.1164,0.1567,25.0,20.0,30.0,1.68,0.2669,0.8706,0.0707,14.1647,0.2246,25.1185,0.1587,25.0,20.0,30.0,1.4107,0.416,0.8697,0.0725,0.6437,0.7341
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1396350646-062.SATISFIABLE.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3758,0.6588,0.2,1.0,0.8369,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0947,0.0301,0.05,3.4354,0.0792,0.0598,0.0,0.25,2.9255,0.0072,0.2391,0.0038,0.0128,2.8464,0.1796,0.045,0.0193,0.0402,0.0466,0.0967,0.0609,0.0781,0.1213,4.1477,0.0952,0.0623,0.078,0.1163,1.0243,2.9839,0.0422,2.0,3.0,0.0826,4209.5714,0.0151,4126.0,4311.0,4311.0,4126.0,4297.0,4161.0,4187.0,27.554,0.0253,26.707,28.8738,28.8738,26.707,27.9109,26.7082,27.6119,0.1636,0.6883,0.0002,0.4762,0.3447,0.0258,0.2287,0.0707,0.1436,0.0018,0.7361,0.0003,0.0096,0.0033,0.0007,0.0022,0.001,0.0016,10.8491,0.2821,24.8436,0.1537,25.0,20.0,30.0,1.5432,0.2481,0.87,0.0744,9.8227,0.2822,24.8084,0.1538,25.0,20.0,30.0,1.0991,0.4296,0.8575,0.0737,0.5524,0.71
SAT11/random/large/unif-k7-r85-v150-c12750-S541704841-072-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.3111,0.6874,0.1429,1.0,1.0022,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0404,0.0423,0.0509,4.1571,0.0335,0.0239,0.0,0.1267,2.1216,0.0029,0.1546,0.0019,0.0042,3.0312,0.0614,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4202.5,0.0411,4026.0,4444.0,4444.0,4026.0,4444.0,4052.0,4288.0,46.2871,0.0189,44.8343,47.1865,47.1865,44.8343,47.1865,46.5148,46.6126,0.0682,0.6848,0.0004,0.2401,0.1347,0.0139,0.0919,0.0296,0.0629,0.0001,0.3846,0.0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,14.0657,0.2252,24.9472,0.1516,25.0,20.0,30.0,1.6813,0.267,0.8689,0.0709,14.2929,0.2237,25.1291,0.1577,25.0,20.0,30.0,1.4114,0.4284,0.8707,0.072,0.6476,0.7401
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S2019147653-030.SATISFIABLE.cnf,1,600.0,2556.0,582.0,2539.0,0.0309,0.0067,0.2292,0.5015,0.5864,0.0,1.0,0.727,0.0052,0.0665,0.0052,0.0086,0.17,0.0,0.0,0.961,0.0052,0.2939,0.0016,0.0122,2.7103,0.2282,0.1749,0.0,1.0,3.3858,0.0026,0.4095,0.0004,0.0075,2.3632,0.4959,0.0104,0.2932,0.0032,0.0244,0.0079,0.2428,0.0032,0.0165,2.9718,0.1053,0.2419,0.0476,0.25,2.2911,4.0,0.0,4.0,4.0,0.0,3815.8571,0.0293,3709.0,4062.0,4062.0,3709.0,3855.0,3734.0,3759.0,32.1278,0.0937,29.6776,37.1425,37.1425,29.6776,36.5116,29.9447,30.4117,0.4016,0.5772,0.0007,1.0,0.716,0.1003,0.5926,0.2031,0.4033,0.0906,0.6338,0.0026,0.3836,0.1731,0.027,0.1238,0.0463,0.0786,19.2344,0.3421,129.201,0.0673,129.0,119.0,140.0,0.8995,0.22,0.8559,0.0708,15.3218,0.243,129.358,0.0661,129.0,119.0,140.0,0.3066,0.3588,0.8436,0.0314,0.3122,0.5251
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1469984978-038.UNKNOWN.cnf,1,300.0,1278.0,295.0,1272.0,0.0169,0.0047,0.2319,0.4979,0.5837,0.0,1.0,0.6548,0.0102,0.0432,0.0102,0.0136,0.0873,0.0,0.0,0.9827,0.0102,0.278,0.0047,0.0197,2.6647,0.2155,0.1672,0.0,1.0,3.2441,0.0051,0.4013,0.0016,0.0134,2.3004,0.4984,0.0196,0.2685,0.0086,0.0385,0.0155,0.2318,0.0071,0.0307,2.9086,0.1128,0.2429,0.0526,0.2545,2.334,4.0,0.0,4.0,4.0,0.0,4053.7143,0.0087,4009.0,4098.0,4098.0,4009.0,4098.0,4019.0,4052.0,19.2356,0.042,17.8176,20.2036,20.2036,17.8176,19.807,18.2687,19.6241,0.3747,0.6049,0.0041,1.0,0.7019,0.0885,0.5433,0.1943,0.3515,0.0832,0.6948,0.0083,0.3021,0.1669,0.0231,0.1145,0.0387,0.067,12.5785,0.2985,65.3668,0.0914,65.0,58.0,73.0,0.9937,0.2043,0.8543,0.0464,10.6018,0.3018,65.2815,0.0938,65.0,58.0,73.0,0.4319,0.4067,0.8415,0.0481,0.3401,0.5975
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S1534711423-054.SATISFIABLE.cnf,1,800.0,3408.0,780.0,3383.0,0.0256,0.0074,0.2306,0.4946,0.5893,0.0,1.0,0.7481,0.0039,0.0714,0.0038,0.0064,0.1862,0.0,0.0,0.9568,0.0039,0.3,0.0015,0.0101,2.7277,0.2314,0.1746,0.0,1.0,3.364,0.0019,0.409,0.0,0.0053,2.3663,0.4987,0.0078,0.3001,0.003,0.0198,0.0059,0.2523,0.0018,0.0136,3.0059,0.1049,0.2569,0.0426,0.2857,2.3116,4.0167,0.0319,4.0,5.0,0.0849,1678.6667,0.6179,665.0,3497.0,3212.0,792.0,3074.0,884.0,1051.0,33.2473,0.1625,26.7143,43.4395,40.376,27.6956,39.2768,27.9331,30.9281,0.3915,0.5976,0.0022,1.0,0.726,0.0845,0.5744,0.1804,0.3917,0.0897,0.6475,0.0037,0.3157,0.1744,0.0278,0.1187,0.0478,0.0768,26.1563,0.2374,171.461,0.0583,171.0,159.0,184.0,0.8494,0.2126,0.8531,0.029,20.3286,0.2156,171.727,0.057,172.0,159.0,184.0,0.2589,0.3589,0.8401,0.0271,0.3013,0.5019
SAT11/random/large/unif-k5-r20-v2000-c40000-S1264065752-051-UNKNOWN.cnf,1,2000.0,40000.0,2000.0,40000.0,0.0,0.0,0.05,0.3752,0.65,0.2,1.0,0.8312,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.102,0.0015,0.0035,3.7251,0.0812,0.0604,0.0,0.3721,3.0347,0.0005,0.2302,0.0001,0.0009,2.8707,0.1877,0.0091,0.0934,0.0059,0.0121,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,17.379,0.2865,11.0,39.0,24.0,12.0,19.0,14.0,16.0,74.3329,0.1621,50.1364,111.5833,90.9333,60.0667,82.6364,65.2,73.2222,0.1705,0.6803,0.0,0.6455,0.3347,0.0291,0.2484,0.0734,0.1554,0.0028,0.6968,0.0002,0.0267,0.0053,0.001,0.0036,0.0015,0.0023,106.304,0.2003,381.312,0.0994,383.0,363.0,405.0,0.9411,0.2702,0.8596,0.0521,84.8375,0.5009,377.225,0.1219,379.0,358.0,404.0,0.2704,1.3141,0.8441,0.102,0.4652,0.5302
SAT11/random/medium/unif-k7-r89-v90-c8010-S1897189325-062.UNKNOWN.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3116,0.6825,0.1429,1.0,1.0007,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0339,0.0718,0.083,3.7844,0.0378,0.0253,0.0016,0.1094,2.1867,0.0046,0.1677,0.0026,0.0069,3.0765,0.0594,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4391.25,0.0221,4287.0,4544.0,4544.0,4287.0,4544.0,4334.0,4400.0,31.2593,0.0104,30.7335,31.5505,31.5505,30.7335,31.5505,31.2543,31.4991,0.076,0.6454,0.0034,0.2073,0.1458,0.0169,0.1108,0.0342,0.0724,0.0001,0.3442,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,10.3828,0.2502,15.3116,0.1877,15.0,12.0,19.0,1.9103,0.2949,0.8746,0.0911,10.3838,0.2473,15.4111,0.1882,15.0,12.0,19.0,1.726,0.4158,0.8766,0.088,0.661,0.7484
SAT11/random/large/unif-k5-r20-v750-c15000-S888530894-020-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3777,0.6482,0.2,1.0,0.8363,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.0991,0.0049,0.0087,3.6787,0.077,0.0584,0.0,0.3176,2.9757,0.0013,0.2228,0.0006,0.0022,2.8415,0.1909,0.0207,0.0772,0.0157,0.0257,0.0166,0.0613,0.0125,0.0203,4.1387,0.0228,0.1161,0.0164,0.0364,0.4627,3.0,0.0,3.0,3.0,0.0,65.9326,0.2707,43.0,137.0,91.0,50.0,73.0,54.0,60.0,51.1723,0.0689,42.434,62.54,55.3051,46.4795,53.2632,49.2778,51.3788,0.1631,0.6951,0.0002,0.5643,0.3312,0.0283,0.2376,0.0708,0.1382,0.0027,0.6395,0.0003,0.0134,0.0051,0.001,0.0035,0.0014,0.0022,41.7973,0.1629,143.892,0.0807,144.0,132.0,157.0,1.0891,0.2199,0.8578,0.0355,35.734,0.2055,144.003,0.0844,144.0,133.0,157.0,0.4375,0.5023,0.8458,0.0439,0.4848,0.5987
