SAT11/random/medium/unif-k3-r4.26-v650-c2769-S960948361-055.UNKNOWN.cnf,1,650.0,2769.0,631.0,2749.0,0.0301,0.0073,0.2295,0.4897,0.5884,0.0,1.0,0.7232,0.0048,0.075,0.0048,0.0095,0.1861,0.0,0.0,0.9585,0.0048,0.2851,0.0018,0.0105,2.6942,0.2266,0.1627,0.0,1.0,3.3526,0.0023,0.3802,0.0,0.0051,2.2801,0.4893,0.0096,0.2851,0.0033,0.0211,0.0073,0.2399,0.0025,0.016,2.9647,0.1044,0.2386,0.0465,0.25,2.263,4.0079,0.0221,4.0,5.0,0.0463,3765.0,0.0242,3657.0,3944.0,3944.0,3657.0,3799.0,3678.0,3779.0,33.8186,0.0767,31.1441,38.3633,38.3633,31.1441,37.2278,31.8847,32.7805,0.3845,0.5688,0.0048,1.0,0.6808,0.0858,0.535,0.2181,0.3762,0.0839,0.6739,0.0041,0.3147,0.1618,0.0242,0.1112,0.0423,0.0683,25.6618,0.2246,138.727,0.0648,139.0,128.0,150.0,0.905,0.2055,0.856,0.0368,20.0993,0.2142,138.776,0.0663,138.0,128.0,150.0,0.2936,0.3872,0.8405,0.0332,0.3066,0.5029
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S1227489160-001.UNKNOWN.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3703,0.641,0.2,1.0,0.8138,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.1031,0.0488,0.0827,3.3053,0.0715,0.0548,0.0,0.2333,2.7619,0.0122,0.2138,0.0069,0.0182,2.6863,0.1835,0.0462,0.0066,0.0451,0.0463,0.1581,0.0586,0.1296,0.1897,4.0715,0.1515,0.0453,0.1295,0.177,1.104,2.1892,0.1789,2.0,3.0,0.485,4389.8571,0.0104,4343.0,4479.0,4479.0,4343.0,4436.0,4351.0,4372.0,18.8305,0.0295,18.1881,19.9973,19.9973,18.1881,19.0685,18.3321,18.746,0.1485,0.7154,0.005,0.429,0.3051,0.0225,0.235,0.0635,0.1196,0.0018,0.7865,0.0002,0.0096,0.0035,0.0005,0.0023,0.0009,0.0014,7.5089,0.3111,15.1383,0.1844,15.0,12.0,19.0,1.7367,0.2718,0.8821,0.0916,6.5338,0.3259,15.2032,0.186,15.0,12.0,19.0,1.335,0.4169,0.8622,0.092,0.5854,0.7213
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1653142431-025.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3799,0.6417,0.2,1.0,0.8381,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0973,0.0257,0.0429,3.5574,0.0728,0.0611,0.0,0.2784,2.892,0.0067,0.2044,0.0038,0.0103,2.7996,0.2019,0.0439,0.0269,0.0407,0.0466,0.0812,0.0592,0.0657,0.0983,4.1327,0.0807,0.0662,0.0636,0.1054,0.9207,2.9933,0.0273,2.0,3.0,0.0403,4159.4286,0.0179,4080.0,4306.0,4306.0,4080.0,4221.0,4108.0,4114.0,31.6895,0.0308,30.5732,33.6684,33.6684,30.5732,32.1007,30.6463,31.5519,0.1506,0.7688,0.0015,0.4911,0.3181,0.0168,0.222,0.0599,0.134,0.0018,0.6709,0.0002,0.0066,0.0035,0.0006,0.0024,0.0009,0.0014,12.6814,0.2521,29.6889,0.141,30.0,24.0,35.0,1.4759,0.2463,0.8679,0.0704,11.4773,0.2852,29.6706,0.1444,30.0,24.0,35.0,1.0223,0.4276,0.8561,0.0665,0.5425,0.6975
SAT11/random/large/unif-k3-r4.2-v2500-c10500-S1300417189-038-UNKNOWN.cnf,1,2500.0,10500.0,2446.0,10438.0,0.0221,0.0059,0.2343,0.4977,0.5858,0.0,1.0,0.6996,0.0012,0.0602,0.0012,0.002,0.1426,0.0,0.0,0.9692,0.0012,0.2834,0.0003,0.0028,2.6888,0.2277,0.1725,0.0,1.0,3.336,0.0006,0.4017,0.0,0.0016,2.3199,0.4904,0.0025,0.2847,0.0006,0.0056,0.0019,0.2408,0.0006,0.0042,2.9495,0.1043,0.2442,0.0455,0.3056,2.2597,4.9411,0.0476,4.0,5.0,0.2239,111.9479,0.3375,72.0,295.0,151.0,86.0,114.0,93.0,102.0,33.7468,0.075,28.9297,43.8699,36.602,31.019,34.6316,32.2137,33.5437,0.3906,0.5836,0.0006,1.0,0.7096,0.0863,0.5691,0.1994,0.385,0.0929,0.6625,0.0031,0.6268,0.1784,0.0287,0.1254,0.0475,0.0796,73.1025,0.3715,531.553,0.0716,534.0,513.0,553.0,0.6907,0.246,0.8497,0.053,50.1327,0.1559,533.5,0.0313,533.0,511.0,556.0,0.1333,0.2729,0.832,0.0151,0.2634,0.3894
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1579607106-017.SATISFIABLE.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3805,0.6391,0.2,1.0,0.8381,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0981,0.0247,0.0426,3.539,0.0859,0.06,0.0,0.2475,2.9726,0.0067,0.2109,0.0028,0.0106,2.8502,0.2006,0.044,0.0251,0.0401,0.0463,0.081,0.0633,0.0638,0.098,4.1986,0.0808,0.0676,0.0644,0.1031,0.9292,3.0,0.0,3.0,3.0,0.0,4162.8571,0.0258,4069.0,4373.0,4373.0,4069.0,4267.0,4083.0,4091.0,31.8982,0.0373,30.3291,33.9579,33.9579,30.3291,32.7783,30.6828,31.9136,0.1796,0.6293,0.0054,0.4557,0.3448,0.0337,0.2621,0.0883,0.167,0.0019,0.6512,0.0003,0.0067,0.0036,0.0006,0.0024,0.001,0.0016,11.834,0.2929,29.8251,0.144,30.0,24.0,35.0,1.4694,0.2392,0.8653,0.0682,10.708,0.2786,29.8073,0.1406,30.0,25.0,35.0,0.9988,0.4355,0.8535,0.0664,0.5402,0.6839
SAT11/random/medium/unif-k3-r4.26-v600-c2556-S610796494-086.SATISFIABLE.cnf,1,600.0,2556.0,592.0,2548.0,0.0135,0.0031,0.2323,0.488,0.581,0.0,1.0,0.624,0.0051,0.0446,0.0051,0.0084,0.0891,0.0,0.0,0.9827,0.0051,0.2711,0.002,0.0102,2.6363,0.224,0.1676,0.0,1.0,3.2968,0.0025,0.395,0.0004,0.0059,2.3,0.4929,0.01,0.2702,0.0039,0.0212,0.0076,0.227,0.0024,0.0173,2.8817,0.1079,0.2322,0.0571,0.2857,2.2533,4.0,0.0,4.0,4.0,0.0,3802.2857,0.0251,3690.0,3935.0,3935.0,3690.0,3926.0,3702.0,3768.0,32.4875,0.0643,30.0643,35.8637,35.8637,30.0643,35.478,31.1318,31.4986,0.3885,0.5982,0.0011,1.0,0.6938,0.0746,0.5746,0.1932,0.3795,0.0885,0.6671,0.0037,0.3294,0.1726,0.0254,0.1193,0.0447,0.0749,22.2202,0.2353,130.841,0.067,131.0,120.0,142.0,0.9071,0.2063,0.8574,0.0328,17.7145,0.218,130.695,0.0655,131.0,120.0,142.0,0.3026,0.3672,0.8436,0.0306,0.3114,0.527
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S1061710238-001.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3746,0.6442,0.2,1.0,0.8264,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0972,0.0289,0.0492,3.5283,0.0786,0.0535,0.0,0.2577,2.882,0.0075,0.2197,0.0038,0.012,2.8307,0.1871,0.045,0.0195,0.0421,0.0466,0.0969,0.0597,0.0759,0.115,4.135,0.095,0.062,0.0761,0.1175,0.9779,2.9758,0.0516,2.0,3.0,0.1139,4241.5714,0.0204,4170.0,4425.0,4425.0,4170.0,4298.0,4175.0,4195.0,27.6843,0.0355,26.57,29.7433,29.7433,26.57,28.0779,26.922,27.2611,0.1651,0.6177,0.0008,0.476,0.3029,0.0454,0.235,0.0884,0.1429,0.0019,0.8172,0.0003,0.0086,0.0035,0.0006,0.0022,0.0009,0.0014,10.9694,0.2692,24.8268,0.1523,25.0,20.0,30.0,1.5483,0.2465,0.8705,0.0733,9.8475,0.2794,24.9705,0.1553,25.0,20.0,30.0,1.0985,0.4301,0.8584,0.072,0.5527,0.6969
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1050579435-065.SATISFIABLE.cnf,1,400.0,1704.0,390.0,1695.0,0.0256,0.0053,0.2301,0.4918,0.5905,0.0,1.0,0.7116,0.0078,0.0633,0.0077,0.0128,0.1599,0.0,0.0,0.9634,0.0078,0.2911,0.0029,0.0159,2.6807,0.227,0.1687,0.0,0.7273,3.2897,0.0037,0.4044,0.0006,0.0088,2.3184,0.4808,0.0153,0.2873,0.0059,0.0307,0.0118,0.2383,0.0047,0.0248,2.9497,0.108,0.2414,0.0532,0.2308,2.3037,4.0,0.0,4.0,4.0,0.0,3942.4286,0.0159,3890.0,4049.0,4049.0,3890.0,4031.0,3895.0,3908.0,25.0119,0.088,21.6334,28.9345,28.9345,21.6334,27.1845,23.9381,24.3153,0.3957,0.5759,0.0016,0.8954,0.7222,0.0965,0.5709,0.2014,0.3919,0.0849,0.6414,0.0063,0.312,0.1551,0.0284,0.1114,0.0415,0.0787,14.6622,0.3748,86.4966,0.0812,86.0,78.0,95.0,0.9477,0.2098,0.8528,0.0441,11.7781,0.278,86.5795,0.0809,87.0,77.0,96.0,0.3722,0.3889,0.8404,0.0385,0.3328,0.5981
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S1194590195-083.UNKNOWN.cnf,1,300.0,1278.0,293.0,1272.0,0.0239,0.0047,0.2303,0.502,0.5865,0.0,1.0,0.686,0.0103,0.0525,0.0102,0.0137,0.1203,0.0,0.0,0.9741,0.0103,0.2624,0.0039,0.0189,2.5909,0.2059,0.1563,0.0,0.6923,3.1503,0.005,0.3898,0.0008,0.0118,2.2826,0.4811,0.02,0.2564,0.0079,0.0377,0.0156,0.2159,0.0071,0.0283,2.8516,0.1109,0.2338,0.0588,0.2667,2.2645,4.0,0.0,4.0,4.0,0.0,4020.8571,0.0093,3951.0,4069.0,4069.0,3951.0,4062.0,3998.0,4022.0,19.4101,0.0465,17.7927,20.805,20.805,17.7927,20.1418,18.8334,19.2337,0.3835,0.5719,0.0032,0.8797,0.6926,0.0917,0.5628,0.1998,0.3619,0.0795,0.6651,0.0045,0.3227,0.1404,0.0261,0.1095,0.0408,0.0659,12.5933,0.2847,65.4046,0.0894,65.0,58.0,73.0,1.0029,0.2045,0.8558,0.0464,10.4656,0.2907,65.3066,0.0918,65.0,58.0,73.0,0.4401,0.3974,0.8426,0.0488,0.3455,0.5917
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1822479556-014.UNKNOWN.cnf,1,250.0,1065.0,242.0,1059.0,0.0331,0.0057,0.2285,0.492,0.5964,0.0,1.0,0.7143,0.0126,0.0649,0.0124,0.0165,0.1699,0.0,0.0,0.9594,0.0126,0.2793,0.0009,0.0246,2.6751,0.2217,0.1703,0.0,1.0,3.2808,0.0059,0.4206,0.0,0.0151,2.3264,0.475,0.0243,0.2713,0.0019,0.0453,0.019,0.2341,0.0076,0.0397,2.9336,0.1115,0.2319,0.052,0.2288,2.3047,4.0083,0.0226,4.0,5.0,0.048,4097.5,0.0089,4066.0,4162.0,4162.0,4066.0,4131.0,4069.0,4087.0,16.4968,0.013,16.1346,16.8466,16.8466,16.1346,16.6258,16.4292,16.4959,0.3767,0.6363,0.0002,1.0,0.7353,0.0702,0.5543,0.1802,0.3476,0.0862,0.7883,0.0076,0.628,0.1576,0.0237,0.1122,0.0404,0.0713,10.8104,0.3054,53.8004,0.1004,54.0,47.0,61.0,1.0446,0.207,0.8604,0.0504,9.1371,0.2939,53.7911,0.1003,54.0,47.0,61.0,0.4928,0.4163,0.8484,0.0496,0.3512,0.6466
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S1854039067-041-UNKNOWN.cnf,1,30000.0,126000.0,29273.0,125175.0,0.0248,0.0066,0.2339,0.4965,0.587,0.0,1.0,0.7087,0.0001,0.0633,0.0001,0.0002,0.1539,0.0,0.0,0.9661,0.0001,0.2922,0.0,0.0003,2.7188,0.2281,0.1709,0.0,1.0,3.3644,0.0001,0.4004,0.0,0.0002,2.3285,0.4923,0.0002,0.2959,0.0,0.0006,0.0002,0.2457,0.0,0.0005,2.9696,0.1021,0.2447,0.0345,0.4,2.2521,5.6207,0.0863,5.0,6.0,0.6637,5.3441,0.5064,1.0,16.0,9.0,3.0,7.0,3.0,5.0,82.7053,0.3774,41.75,191.0,131.5,51.2,94.3333,61.25,75.3333,0.3928,0.5785,0.0,1.0,0.7042,0.086,0.5688,0.2063,0.386,0.0923,0.6521,0.0009,0.6259,0.1755,0.0276,0.1245,0.047,0.0792,802.0,0.0,6384.0,0.0,6384.0,6384.0,6384.0,0.5616,0.0,0.8449,0.0,726.6,0.2401,6438.4,0.0075,6449.0,6372.0,6475.0,0.1999,0.5747,0.8415,0.0105,0.2172,0.2482
SAT11/random/medium/unif-k7-r89-v80-c7120-S513640009-027.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3065,0.6799,0.1429,1.0,0.9838,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0448,0.0774,0.0973,3.992,0.0299,0.0228,0.0,0.099,2.0219,0.0049,0.169,0.0029,0.0065,3.0061,0.0558,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4430.4,0.0202,4355.0,4594.0,4594.0,4355.0,4455.0,4358.0,4390.0,28.3579,0.0076,28.065,28.704,28.704,28.065,28.4475,28.2267,28.3466,0.0605,0.7368,0.0004,0.1913,0.1263,0.014,0.0932,0.0233,0.0521,0.0001,0.4444,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,9.7041,0.2492,13.7333,0.1955,14.0,10.0,17.0,1.9633,0.3002,0.8762,0.0945,9.5472,0.2544,13.8089,0.1959,14.0,11.0,17.0,1.7434,0.4194,0.8755,0.0915,0.6722,0.7584
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S1491756361-004.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3754,0.6466,0.2,1.0,0.8298,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.078,0.0808,0.1146,2.9657,0.0874,0.0582,0.0,0.219,2.7196,0.0195,0.2128,0.0122,0.031,2.6797,0.1953,0.046,0.0,0.046,0.046,0.2291,0.056,0.1934,0.2695,3.9944,0.218,0.0357,0.1976,0.245,1.2202,2.0,0.0,2.0,2.0,0.0,4546.8333,0.0064,4497.0,4583.0,4583.0,4497.0,4576.0,4530.0,4555.0,13.899,0.0175,13.4923,14.1458,14.1458,13.4923,14.0849,13.6395,14.0435,0.1798,0.6242,0.0011,0.4203,0.3298,0.023,0.2866,0.0648,0.1834,0.0018,0.5897,0.0005,0.0065,0.0029,0.0007,0.0023,0.0011,0.0016,5.4193,0.3439,10.435,0.22,10.0,8.0,13.0,1.8643,0.3024,0.8914,0.1078,4.6001,0.3604,10.4358,0.2191,10.0,8.0,13.0,1.5223,0.4218,0.8672,0.1084,0.6215,0.7411
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S464722883-083.SATISFIABLE.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3724,0.6494,0.2,1.0,0.8237,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0972,0.0308,0.0515,3.4867,0.0721,0.0477,0.0,0.2105,2.7963,0.0079,0.2112,0.0049,0.0124,2.8075,0.1976,0.0451,0.0217,0.0417,0.0466,0.097,0.0563,0.0781,0.1176,4.0706,0.0948,0.0612,0.0776,0.1148,0.9823,2.9677,0.0595,2.0,3.0,0.1425,4215.5714,0.0165,4127.0,4334.0,4334.0,4127.0,4286.0,4136.0,4205.0,27.6453,0.0258,26.9448,29.0392,29.0392,26.9448,28.3189,26.9466,27.4345,0.1519,0.6132,0.001,0.3943,0.2709,0.0286,0.2118,0.0811,0.1465,0.0017,0.6429,0.0002,0.0064,0.0033,0.0006,0.0023,0.0009,0.0013,11.3635,0.2703,24.7284,0.1558,25.0,20.0,30.0,1.5447,0.2423,0.8699,0.0742,10.301,0.2667,24.8304,0.154,25.0,20.0,30.0,1.0953,0.4259,0.8584,0.0722,0.5516,0.691
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S89201333-019-UNKNOWN.cnf,1,15000.0,63000.0,14672.0,62642.0,0.0224,0.0057,0.2342,0.4965,0.5865,0.0,1.0,0.7021,0.0002,0.0607,0.0002,0.0004,0.1459,0.0,0.0,0.9681,0.0002,0.2899,0.0,0.0007,2.7079,0.2262,0.1716,0.0,1.0,3.3574,0.0001,0.4005,0.0,0.0004,2.3304,0.4932,0.0004,0.2933,0.0001,0.0014,0.0003,0.2453,0.0001,0.0009,2.9644,0.1026,0.2435,0.0351,0.4,2.2543,5.0481,0.0424,5.0,6.0,0.193,11.6273,0.3687,5.0,28.0,18.0,7.0,14.0,8.0,11.0,61.1773,0.1985,40.9,98.1429,77.7143,46.2,68.4545,52.2857,60.5294,0.3896,0.5844,0.0001,1.0,0.7083,0.085,0.5626,0.2025,0.3805,0.0922,0.651,0.001,0.7,0.1749,0.0279,0.1241,0.0471,0.0787,1315.0,1.9589,2780.88,0.4044,3155.5,0.0,3232.0,0.4481,0.4358,0.7371,0.4041,487.167,1.6426,2913.42,0.3153,3186.0,3104.0,3221.0,0.2814,2.5398,0.8928,0.2664,0.2275,0.2727
SAT11/random/medium/unif-k7-r89-v90-c8010-S271997978-024.SATISFIABLE.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3088,0.6872,0.1429,1.0,0.9948,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0372,0.0713,0.085,3.8818,0.0369,0.0255,0.0015,0.1048,2.1683,0.0046,0.147,0.0026,0.0065,2.8998,0.0586,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4353.2,0.0237,4268.0,4516.0,4516.0,4268.0,4435.0,4273.0,4274.0,31.5333,0.0168,31.0328,32.4938,32.4938,31.0328,31.6821,31.1226,31.3353,0.0741,0.6648,0.0034,0.2019,0.1485,0.0171,0.1112,0.0331,0.0649,0.0001,0.3554,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,10.4812,0.246,15.366,0.1915,15.0,12.0,19.0,1.9219,0.2958,0.8756,0.0906,10.4178,0.245,15.3457,0.188,15.0,12.0,19.0,1.6842,0.4186,0.8717,0.0898,0.6643,0.7415
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S91768321-029.SATISFIABLE.cnf,1,800.0,3408.0,788.0,3391.0,0.0152,0.005,0.2324,0.5035,0.5813,0.0,1.0,0.6335,0.0038,0.0371,0.0038,0.0051,0.068,0.0,0.0,0.9873,0.0038,0.2698,0.0015,0.0074,2.6374,0.2325,0.1666,0.0,1.0,3.3017,0.0019,0.3732,0.0,0.0047,2.2819,0.5063,0.0076,0.2672,0.0029,0.015,0.0057,0.2312,0.0018,0.0115,2.8969,0.1071,0.233,0.0513,0.2857,2.2508,4.028,0.0409,4.0,5.0,0.1276,1402.4706,0.6908,625.0,3733.0,3018.0,663.0,2040.0,757.0,869.0,31.6228,0.1602,26.736,41.6558,40.6792,27.2352,35.9245,27.6341,28.8923,0.4103,0.5606,0.0009,1.0,0.721,0.0927,0.594,0.2124,0.4232,0.0918,0.6227,0.0045,0.3415,0.1686,0.0287,0.124,0.0482,0.0795,24.1755,0.2842,175.072,0.0618,175.0,163.0,188.0,0.8609,0.2209,0.8552,0.0306,19.062,0.4397,175.098,0.0627,175.0,163.0,188.0,0.2732,0.4774,0.8454,0.0647,0.3031,0.5043
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S1663503036-045.UNKNOWN.cnf,1,550.0,2343.0,537.0,2323.0,0.0242,0.0086,0.2312,0.4884,0.5819,0.0,1.0,0.6684,0.0056,0.0687,0.0056,0.0112,0.1308,0.0,0.0,0.9746,0.0056,0.2858,0.0022,0.0159,2.6731,0.21,0.161,0.0,0.7333,3.2741,0.0028,0.383,0.0004,0.0069,2.3216,0.5045,0.0112,0.2834,0.0043,0.0314,0.0086,0.2348,0.0034,0.0194,2.9209,0.106,0.237,0.0444,0.2545,2.2559,4.0,0.0,4.0,4.0,0.0,3868.8571,0.0197,3773.0,3999.0,3999.0,3773.0,3931.0,3788.0,3865.0,29.5621,0.0931,26.1829,34.4821,34.4821,26.1829,32.5378,27.4254,28.2632,0.3806,0.5787,0.0006,0.8881,0.6873,0.0857,0.5443,0.2063,0.3721,0.0809,0.685,0.0059,0.2898,0.1561,0.0238,0.1117,0.039,0.0663,22.1881,0.2328,118.568,0.067,118.0,108.0,129.0,0.9132,0.2002,0.8532,0.035,17.8194,0.2191,118.771,0.0689,119.0,108.0,129.0,0.3149,0.3728,0.8384,0.0332,0.3099,0.5413
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S602837755-005.UNKNOWN.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3658,0.6553,0.2,1.0,0.8099,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.1007,0.0495,0.0827,3.4069,0.0771,0.0543,0.0,0.2308,2.7344,0.0124,0.2141,0.0069,0.0175,2.7287,0.1853,0.0462,0.0067,0.0445,0.0463,0.158,0.0594,0.1271,0.1879,4.0893,0.1514,0.045,0.1315,0.1725,1.1138,2.1892,0.1789,2.0,3.0,0.485,4409.4286,0.009,4338.0,4482.0,4482.0,4338.0,4417.0,4388.0,4416.0,18.7769,0.019,18.1567,19.1593,19.1593,18.1567,19.1065,18.3961,18.9805,0.1596,0.6462,0.0032,0.4235,0.3149,0.0353,0.2321,0.0682,0.1587,0.0018,0.7006,0.0003,0.0077,0.0032,0.0005,0.0023,0.0009,0.0015,7.6529,0.2994,15.1739,0.188,15.0,12.0,19.0,1.7348,0.2669,0.8833,0.091,6.7038,0.3125,15.2199,0.1895,15.0,12.0,19.0,1.3305,0.4256,0.8634,0.0919,0.5868,0.7299
SAT11/random/medium/unif-k7-r89-v60-c5340-S1458986015-022.SATISFIABLE.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3073,0.6804,0.1429,1.0,0.9866,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0425,0.1064,0.1283,3.6886,0.0337,0.0196,0.0015,0.0862,1.99,0.0067,0.1569,0.0045,0.0101,2.8385,0.0573,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4487.6,0.015,4420.0,4605.0,4605.0,4420.0,4519.0,4445.0,4449.0,22.8859,0.0099,22.6004,23.2591,23.2591,22.6004,22.9599,22.7094,22.9005,0.0683,0.5586,0.0032,0.1681,0.1276,0.0183,0.0895,0.0396,0.0629,0.0001,0.3844,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.8782,0.2745,10.4776,0.2147,10.0,8.0,13.0,2.1213,0.3278,0.8869,0.1054,7.4276,0.2765,10.5552,0.2167,10.0,8.0,14.0,1.8757,0.4243,0.8749,0.1072,0.6911,0.7672
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S2038462183-033.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3801,0.6543,0.2,1.0,0.8454,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0917,0.0507,0.0833,3.3368,0.074,0.0542,0.0,0.2381,2.7943,0.0133,0.2016,0.0056,0.0182,2.7126,0.1997,0.0462,0.0065,0.0451,0.0463,0.1579,0.0561,0.1265,0.1866,4.0382,0.1512,0.0449,0.1312,0.1724,1.1031,2.1486,0.1656,2.0,3.0,0.4204,4385.8571,0.0113,4337.0,4489.0,4489.0,4337.0,4422.0,4350.0,4362.0,18.8937,0.0226,18.214,19.6331,19.6331,18.214,19.111,18.4862,18.9104,0.1545,0.6753,0.0027,0.44,0.308,0.029,0.2135,0.0659,0.134,0.0017,0.5949,0.0002,0.0059,0.003,0.0006,0.0022,0.0009,0.0015,7.548,0.3039,15.2091,0.1898,15.0,12.0,19.0,1.7295,0.2674,0.8824,0.0909,6.578,0.3219,15.1681,0.1853,15.0,12.0,19.0,1.322,0.4279,0.8617,0.0926,0.5864,0.7324
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S386464511-018.SATISFIABLE.cnf,1,450.0,1917.0,434.0,1902.0,0.0369,0.0079,0.2282,0.4855,0.5898,0.0,1.0,0.7307,0.007,0.0711,0.0069,0.0138,0.1834,0.0,0.0,0.9569,0.007,0.2855,0.0021,0.0137,2.7156,0.2317,0.1811,0.0,1.0,3.3676,0.0035,0.4025,0.0,0.0084,2.3774,0.5042,0.0138,0.2804,0.0042,0.0258,0.0106,0.2474,0.0032,0.0216,2.9983,0.1081,0.255,0.0549,0.2857,2.3259,4.0,0.0,4.0,4.0,0.0,3950.1429,0.0198,3872.0,4102.0,4102.0,3872.0,4012.0,3873.0,3936.0,26.5205,0.0691,24.6756,30.0809,30.0809,24.6756,28.1137,25.1132,25.4432,0.4006,0.5871,0.0032,1.0,0.7143,0.0777,0.5816,0.2031,0.3896,0.0901,0.7038,0.0057,0.4834,0.1773,0.0263,0.123,0.0428,0.0728,15.5334,0.2764,96.6725,0.0751,97.0,88.0,106.0,0.9612,0.2033,0.8599,0.0361,12.8378,0.2488,96.5212,0.075,96.0,87.0,106.0,0.3702,0.3798,0.8492,0.0352,0.3255,0.5839
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1090604743-089.UNKNOWN.cnf,1,350.0,1491.0,336.0,1476.0,0.0417,0.0102,0.2276,0.4991,0.588,0.0,1.0,0.764,0.0091,0.0752,0.0089,0.0149,0.2091,0.0,0.0,0.9485,0.0091,0.3249,0.0034,0.0251,2.7584,0.235,0.1687,0.0,0.6923,3.3659,0.0043,0.4664,0.0,0.0142,2.3972,0.4756,0.0177,0.3126,0.0075,0.0481,0.0141,0.2843,0.0054,0.0346,3.1046,0.1086,0.2582,0.0475,0.2576,2.3812,3.997,0.0136,3.0,4.0,0.0203,4003.5714,0.0173,3930.0,4106.0,4106.0,3930.0,4074.0,3942.0,3954.0,21.0379,0.0499,19.3826,22.6681,22.6681,19.3826,21.8433,20.2705,21.0619,0.3961,0.5943,0.0048,0.9213,0.7264,0.0896,0.5964,0.2005,0.3813,0.0904,0.6493,0.003,0.2923,0.1809,0.0271,0.1257,0.047,0.0779,12.7034,0.2895,74.7683,0.0863,75.0,67.0,83.0,1.0044,0.2029,0.8608,0.0429,10.5737,0.2698,74.68,0.0867,75.0,66.0,83.0,0.4209,0.4054,0.8505,0.0406,0.338,0.625
