@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data
0.74886,0.00246,0.00012,allfair
0.75024,0.00245,0.00011,allfair
0.74329,0.00253,0.00012,allfair
0.74572,0.00264,0.00004,allfair
0.74459,0.00251,0.00012,allfair
0.74619,0.0025,0.00012,allfair
0.74745,0.00248,0.00012,allfair
0.74901,0.00246,0.00012,allfair
0.74978,0.00245,0.00011,allfair
0.74619,0.0025,0.00012,allfair
0.7512,0.00263,0.00004,allfair
0.74761,0.00248,0.00012,allfair
0.74901,0.00246,0.00012,allfair
0.74932,0.00246,0.00012,allfair
0.75024,0.00245,0.00011,allfair
0.75085,0.00244,0.00011,allfair
0.75725,0.00067,0.00002,allfair
0.76217,0.0007,0.00001,allfair
0.75418,0.00068,0.00002,allfair
0.75809,0.0007,0.00001,allfair
0.75721,0.00067,0.00002,allfair
0.76114,0.00069,0.00001,allfair
0.75777,0.00066,0.00002,allfair
0.76274,0.00069,0.00001,allfair
0.75551,0.00067,0.00002,allfair
0.75943,0.0007,0.00001,allfair
0.75678,0.00067,0.00002,allfair
0.76173,0.0007,0.00001,allfair
0.75551,0.00067,0.00002,allfair
0.75942,0.0007,0.00001,allfair
0.75725,0.00067,0.00002,allfair
0.76217,0.0007,0.00001,allfair
0.75902,0.00066,0.00002,allfair
0.76496,0.00069,0.00001,allfair
0.75538,0.00067,0.00002,allfair
0.76131,0.00071,0.00001,allfair
0.73844,0.0039,0.00024,allfair
0.7387,0.0039,0.00024,allfair
0.73921,0.00389,0.00024,allfair
0.73947,0.00388,0.00024,allfair
0.74035,0.00386,0.00024,allfair
0.7416,0.00383,0.00024,allfair
0.73715,0.00393,0.00024,allfair
0.73767,0.00392,0.00024,allfair
0.73857,0.0039,0.00024,allfair
0.73896,0.00389,0.00024,allfair
0.73934,0.00388,0.00024,allfair
0.73793,0.00391,0.00024,allfair
0.73921,0.00389,0.00024,allfair
0.74035,0.00386,0.00024,allfair
0.7406,0.00385,0.00024,allfair
0.74098,0.00385,0.00024,allfair
0.73623,0.00395,0.00024,allfair
0.73702,0.00393,0.00024,allfair
0.73767,0.00392,0.00024,allfair
0.7378,0.00392,0.00024,allfair
0.73819,0.00391,0.00024,allfair
0.7387,0.0039,0.00024,allfair
0.7378,0.00392,0.00024,allfair
0.74074,0.00414,0.00006,allfair
0.7387,0.0039,0.00024,allfair
0.73883,0.00389,0.00024,allfair
0.73959,0.00388,0.00024,allfair
0.7401,0.00387,0.00024,allfair
0.74073,0.00385,0.00024,allfair
0.7378,0.00392,0.00024,allfair
0.74373,0.00418,0.00006,allfair
0.73857,0.0039,0.00024,allfair
0.73921,0.00389,0.00024,allfair
0.73985,0.00387,0.00024,allfair
0.7401,0.00387,0.00024,allfair
0.74073,0.00385,0.00024,allfair
0.73623,0.00395,0.00024,allfair
0.74501,0.00426,0.00006,allfair
0.73676,0.00394,0.00024,allfair
0.73663,0.00394,0.00024,allfair
0.73819,0.00391,0.00024,allfair
0.73857,0.0039,0.00024,allfair
0.73883,0.00389,0.00024,allfair
0.7365,0.00394,0.00024,allfair
0.73943,0.00417,0.00006,allfair
0.73767,0.00392,0.00024,allfair
0.73844,0.0039,0.00024,allfair
0.73934,0.00388,0.00024,allfair
0.73972,0.00387,0.00024,allfair
0.74085,0.00385,0.00024,allfair
0.73518,0.00397,0.00024,allfair
0.73804,0.0042,0.00006,allfair
0.73623,0.00395,0.00024,allfair
0.73754,0.00392,0.00024,allfair
0.73857,0.0039,0.00024,allfair
0.73985,0.00387,0.00024,allfair
0.74047,0.00386,0.00024,allfair
0.73754,0.00392,0.00024,allfair
0.74343,0.00418,0.00006,allfair
0.7387,0.0039,0.00024,allfair
0.73985,0.00387,0.00024,allfair
0.7401,0.00387,0.00024,allfair
0.74085,0.00385,0.00024,allfair
0.74135,0.00384,0.00024,allfair
0.75783,0.00122,0.00005,allfair
0.76336,0.00128,0.00001,allfair
0.75546,0.00124,0.00005,allfair
0.75988,0.00129,0.00001,allfair
0.7578,0.00122,0.00005,allfair
0.76224,0.00128,0.00001,allfair
0.75823,0.00122,0.00005,allfair
0.76385,0.00128,0.00001,allfair
0.75648,0.00123,0.00005,allfair
0.76092,0.00129,0.00001,allfair
0.75746,0.00122,0.00005,allfair
0.76306,0.00129,0.00001,allfair
0.75648,0.00123,0.00005,allfair
0.76089,0.00129,0.00001,allfair
0.75783,0.00122,0.00005,allfair
0.76334,0.00128,0.00001,allfair
0.75919,0.00121,0.00005,allfair
0.76584,0.00128,0.00001,allfair
0.75638,0.00123,0.00005,allfair
0.76307,0.0013,0.00001,allfair
0.5637,0.00617,0.00073,allfair
0.55396,0.00489,0.00058,allfair
0.56019,0.00546,0.00064,allfair
0.56184,0.00579,0.00068,allfair
0.56055,0.00546,0.00064,allfair
0.5224,0.0017,0.00017,allfair
0.52815,0.00217,0.00022,allfair
0.52864,0.00226,0.00023,allfair
0.52988,0.00226,0.00023,allfair
0.52688,0.00209,0.00021,allfair
0.52731,0.00201,0.0002,allfair
0.52938,0.00236,0.00024,allfair
0.52803,0.00217,0.00022,allfair
0.5487,0.00359,0.00036,allfair
0.52351,0.0017,0.00017,allfair
0.99997,0.00082,0.00015,allfair
0.99998,0.0006,0.00018,allfair
0.99998,0.00076,0.00018,allfair
0.99996,0.00112,0.00018,allfair
0.99997,0.00087,0.00018,allfair
0.999,0.00609,0.00709,allfair
0.99997,0.00089,0.00019,allfair
0.99998,0.00058,0.00035,allfair
0.99996,0.00084,0.00048,allfair
0.99996,0.00102,0.00038,allfair
0.99997,0.00082,0.00015,allfair
0.99997,0.00087,0.00016,qmaxsat0.21g2comp
