@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute vcg_var_max numeric
@attribute vcg_cls_mean numeric
@attribute vcg_cls_spread numeric
@attribute vcg_cls_std numeric
@attribute vcg_cls_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data
0.75356,0.0572,0.00023,0.05743,0.00155,0.00315,0.37635,0.00079,allfair
0.75518,0.05624,0.00015,0.05639,0.00105,0.00265,0.37303,0.00053,allfair
0.75527,0.04189,0.0001,0.04199,0.00072,0.00218,0.37072,0.00036,allfair
0.75623,0.0325,0.00008,0.03258,0.00054,0.00192,0.36985,0.00027,allfair
0.45294,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44537,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.43653,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44374,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44609,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44392,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44464,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.45709,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.44086,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.45492,0.01064,0.00108,0.01172,0.00437,0.0039,0.31187,0.0013,allfair
0.72969,0.00865,0.00543,0.01407,0.00808,0.2346,1.86258,0.00293,allfair
0.32469,0.05188,0.00089,0.05277,0.01282,0.01429,0.35276,0.00357,allfair
0.32396,0.05172,0.00091,0.05263,0.01269,0.01071,0.34986,0.00714,allfair
0.32464,0.05665,0.0009,0.05755,0.01277,0.01071,0.35271,0.00714,allfair
0.3255,0.04702,0.0009,0.04792,0.01273,0.01429,0.35483,0.00357,allfair
0.32523,0.05676,0.0009,0.05766,0.01276,0.01071,0.35308,0.00714,allfair
0.32235,0.06411,0.00089,0.065,0.01286,0.01429,0.35394,0.00357,allfair
0.37315,0.03871,0.00082,0.03954,0.01183,0.01429,0.36621,0.00357,allfair
0.36134,0.05139,0.00082,0.0522,0.01193,0.01429,0.35848,0.00357,allfair
0.35487,0.04661,0.00082,0.04742,0.0119,0.01429,0.36173,0.00357,allfair
0.35233,0.05217,0.0008,0.05297,0.01208,0.01429,0.3605,0.00357,allfair
0.36556,0.05037,0.00081,0.05118,0.01196,0.01429,0.36455,0.00357,allfair
0.35877,0.04708,0.00081,0.04789,0.01197,0.01429,0.36841,0.00357,allfair
0.41812,0.05008,0.00079,0.05087,0.01109,0.01429,0.36952,0.00357,allfair
0.4168,0.04003,0.00078,0.04082,0.01122,0.01429,0.37163,0.00357,allfair
0.42226,0.04262,0.00079,0.04341,0.01117,0.01429,0.37846,0.00357,allfair
0.41144,0.04607,0.00079,0.04686,0.0111,0.01429,0.3707,0.00357,allfair
0.42812,0.04051,0.00079,0.0413,0.0111,0.01429,0.38076,0.00357,allfair
0.42484,0.03877,0.00079,0.03956,0.01114,0.01429,0.38071,0.00357,allfair
0.53005,0.03467,0.00077,0.03544,0.00985,0.01429,0.40787,0.00357,allfair
0.53277,0.03701,0.00077,0.03778,0.00984,0.01429,0.40957,0.00357,allfair
0.52151,0.03533,0.00077,0.0361,0.00989,0.01429,0.40798,0.00357,allfair
0.50808,0.03156,0.00077,0.03233,0.00986,0.01429,0.40166,0.00357,allfair
0.52429,0.03624,0.00077,0.03701,0.00984,0.01429,0.40131,0.00357,allfair
0.51653,0.03613,0.00077,0.03689,0.00988,0.01429,0.39899,0.00357,allfair
0.60536,0.03372,0.00077,0.03448,0.00888,0.01429,0.4245,0.00357,allfair
0.60321,0.03135,0.00076,0.03211,0.00891,0.01429,0.41308,0.00357,allfair
0.61774,0.03135,0.00076,0.03211,0.00891,0.01429,0.42596,0.00357,allfair
0.60673,0.0329,0.00077,0.03366,0.0089,0.01429,0.41214,0.00357,allfair
0.61697,0.03211,0.00076,0.03287,0.00891,0.01429,0.42567,0.00357,allfair
0.60826,0.03137,0.00077,0.03213,0.0089,0.01429,0.40974,0.00357,allfair
0.76929,0.02521,0.00076,0.02597,0.00737,0.01429,0.43525,0.00357,allfair
0.75936,0.02368,0.00076,0.02445,0.00737,0.01429,0.44824,0.00357,allfair
0.7754,0.02674,0.00076,0.0275,0.00737,0.01429,0.44784,0.00357,allfair
0.76623,0.02445,0.00076,0.02521,0.00737,0.01429,0.4538,0.00357,allfair
0.76547,0.02368,0.00076,0.02445,0.00737,0.01429,0.44139,0.00357,allfair
0.76012,0.02292,0.00076,0.02368,0.00737,0.01429,0.44543,0.00357,allfair
0.86784,0.01833,0.00076,0.0191,0.00634,0.01429,0.46443,0.00357,allfair
0.86784,0.01681,0.00076,0.01757,0.00634,0.01429,0.46859,0.00357,allfair
0.87319,0.02139,0.00076,0.02215,0.00634,0.01429,0.45547,0.00357,allfair
0.87242,0.01833,0.00076,0.0191,0.00634,0.01429,0.46547,0.00357,allfair
0.88006,0.01681,0.00076,0.01757,0.00634,0.01429,0.44958,0.00357,allfair
0.87624,0.01757,0.00076,0.01833,0.00634,0.01429,0.45547,0.00357,allfair
0.62346,0.05556,0.00617,0.06173,0.02742,0.05814,0.33191,0.01163,allfair
0.58225,0.03247,0.00216,0.03463,0.01042,0.02146,0.27572,0.00429,allfair
0.54768,0.021,0.00175,0.02275,0.00456,0.01101,0.24972,0.00183,allfair
0.55128,0.11538,0.03846,0.15385,0.08333,0.0625,0.25944,0.03125,allfair
0.18693,0.04942,0.00161,0.05103,0.00447,0.00593,0.47526,0.00007,allfair
0.18999,0.04924,0.0016,0.05084,0.00431,0.00594,0.47989,0.00007,allfair
0.17969,0.10133,0.00162,0.10295,0.0045,0.00643,0.46422,0.00007,allfair
0.07178,0.11466,0.00183,0.1165,0.00694,0.00872,0.28819,0.0002,allfair
0.10722,0.11028,0.00176,0.11205,0.00624,0.00804,0.34796,0.00013,allfair
0.37984,0.06202,0.02326,0.08527,0.04801,0.13605,0.79095,0.0068,allfair
0.67608,0.00953,0.00064,0.01017,0.00215,0.01113,1.49156,0.00001,allfair
0.99279,0.06964,0.00007,0.06971,0.0002,0.01113,0.98336,0.00009,allfair
0.99056,0.03087,0.00014,0.03101,0.00036,0.02039,0.97402,0.00016,allfair
0.99112,0.08151,0.00011,0.08162,0.0003,0.01716,0.93486,0.00014,allfair
0.98952,0.09388,0.00015,0.09403,0.00038,0.01064,0.82416,0.00017,allfair
0.99736,0.02684,0.00002,0.02686,0.00016,0.01478,0.72639,0.00006,allfair
0.98381,0.03541,0.00022,0.03563,0.00072,0.02039,0.78037,0.00033,allfair
0.99282,0.06942,0.00005,0.06947,0.0002,0.01112,0.99277,0.00009,allfair
0.98623,0.1172,0.00015,0.11736,0.00057,0.01561,0.74119,0.00025,allfair
0.99095,0.08232,0.00009,0.08241,0.00036,0.02049,0.9547,0.00016,allfair
0.99282,0.02567,0.00007,0.02574,0.00019,0.01074,1.01677,0.00009,allfair
0.99342,0.0648,0.00006,0.06486,0.00017,0.00947,1.03088,0.00008,allfair
0.99379,0.06204,0.00005,0.06209,0.00014,0.00824,1.0592,0.00007,allfair
0.99748,0.00957,0.00001,0.00958,0.00013,0.0124,0.73585,0.00005,allfair
0.98881,0.09904,0.00017,0.0992,0.00043,0.0118,0.79905,0.00019,allfair
0.9915,0.07905,0.00007,0.07912,0.00028,0.01616,0.94409,0.00013,allfair
0.99225,0.02702,0.00006,0.02707,0.00021,0.01231,1.03991,0.0001,allfair
0.99235,0.02637,0.00006,0.02643,0.00022,0.01298,1.0311,0.0001,allfair
0.98612,0.11733,0.00019,0.11752,0.00071,0.01945,0.74827,0.00031,allfair
0.99148,0.07879,0.00007,0.07886,0.0003,0.01694,0.94819,0.00013,allfair
0.9877,0.10705,0.00014,0.10718,0.0005,0.014,0.78717,0.00023,allfair
0.99221,0.02668,0.00006,0.02674,0.00023,0.0135,1.02359,0.00011,allfair
0.99116,0.02991,0.00011,0.03001,0.00028,0.0159,0.96233,0.00013,allfair
0.99742,0.01061,0.00001,0.01062,0.00014,0.01358,0.72926,0.00005,allfair
0.98544,0.03354,0.00028,0.03383,0.00065,0.01828,0.76636,0.00029,allfair
0.99739,0.0265,0.00002,0.02651,0.00016,0.01537,0.73419,0.00006,allfair
0.99306,0.06796,0.00006,0.06802,0.00017,0.0098,0.98456,0.00008,allfair
0.99166,0.07829,0.00006,0.07835,0.00025,0.01431,0.93933,0.00011,allfair
0.99739,0.02659,0.00002,0.0266,0.00016,0.01539,0.73412,0.00006,allfair
0.99729,0.02758,0.00002,0.02759,0.00015,0.01453,0.72819,0.00006,allfair
0.98684,0.03314,0.00013,0.03328,0.00047,0.01329,0.79399,0.00021,allfair
0.91941,0.05495,0.00733,0.06227,0.02169,0.13592,0.62063,0.00971,allfair
0.94541,0.0794,0.00496,0.08437,0.01071,0.07216,0.60134,0.00515,allfair
0.95918,0.02839,0.00089,0.02928,0.00322,0.0419,0.84111,0.0014,allfair
0.97332,0.03712,0.00058,0.0377,0.00149,0.02049,0.75647,0.00068,allfair
0.968,0.084,0.008,0.092,0.02198,0.30303,1.16342,0.0101,allfair
0.98176,0.02325,0.00026,0.02351,0.00066,0.03559,1.26064,0.00028,allfair
0.98792,0.03526,0.00011,0.03537,0.00034,0.01888,1.09002,0.00015,allfair
0.97679,0.0527,0.00042,0.05312,0.00208,0.10223,1.43918,0.00082,allfair
0.95888,0.03372,0.00082,0.03454,0.00311,0.04049,0.88814,0.00135,allfair
0.97269,0.05789,0.00055,0.05844,0.00135,0.01859,0.8069,0.00062,allfair
0.94643,0.08929,0.01786,0.10714,0.02943,0.18519,0.77316,0.01852,allfair
0.98049,0.02166,0.00018,0.02184,0.00063,0.03444,1.2445,0.00027,allfair
0.98557,0.03244,0.00013,0.03257,0.00037,0.02089,1.1306,0.00017,allfair
0.98595,0.04441,0.00112,0.04553,0.00433,0.22662,1.84412,0.0018,allfair
0.98314,0.01994,0.00016,0.02011,0.00042,0.02276,1.34741,0.00018,allfair
0.98918,0.03503,0.00007,0.0351,0.0002,0.01137,1.1496,0.00009,allfair
0.96667,0.06816,0.001,0.06915,0.00433,0.10839,1.1432,0.00175,allfair
0.99137,0.0173,0.00003,0.01733,0.0002,0.02013,1.22534,0.00008,allfair
0.99203,0.07956,0.00003,0.07959,0.0001,0.01141,1.30187,0.00004,allfair
0.94521,0.09785,0.00391,0.10176,0.01193,0.15263,0.92757,0.00526,allfair
0.99659,0.00831,0.00001,0.00832,0.00002,0.00819,1.97057,0.00001,allfair
0.99652,0.01346,0,0.01346,0.00001,0.00503,2.1615,0,allfair
0.99384,0.01339,0.00001,0.0134,0.00006,0.02497,2.92463,0.00002,allfair
0.99137,0.01733,0.00003,0.01736,0.00019,0.01876,1.19613,0.00007,allfair
0.99226,0.07802,0.00003,0.07805,0.00009,0.01007,1.2595,0.00004,allfair
0.982,0.03165,0.0001,0.03175,0.0005,0.04921,1.61775,0.0002,allfair
0.99414,0.00855,0.00001,0.00857,0.00005,0.01025,1.46967,0.00002,allfair
0.99393,0.01477,0.00001,0.01478,0.00003,0.00645,1.63422,0.00001,allfair
0.97402,0.04438,0.00026,0.04464,0.0012,0.05882,1.3708,0.00048,allfair
0.3381,0.00372,0.00003,0.00375,0.00103,0.02137,0.4304,0.00042,allfair
0.28954,0.00264,0.00002,0.00267,0.00092,0.0181,0.38428,0.00036,allfair
0.34818,0.00348,0.00003,0.00352,0.00104,0.02548,0.41154,0.00042,allfair
0.30716,0.00236,0.00002,0.00238,0.00083,0.01631,0.37808,0.00033,allfair
0.30176,0.00294,0.00003,0.00296,0.00099,0.01901,0.3481,0.00039,allfair
0.3852,0.00296,0.00003,0.00299,0.001,0.01738,0.41582,0.0004,allfair
0.33451,0.00271,0.00002,0.00273,0.00088,0.01851,0.41205,0.00034,allfair
0.30174,0.00238,0.00002,0.0024,0.00087,0.01558,0.37096,0.00034,allfair
0.28999,0.00306,0.00003,0.00308,0.00094,0.01832,0.4311,0.00037,allfair
0.53596,0.06961,0.00232,0.07193,0.01391,0.12048,0.63353,0.00602,allfair
0.37237,0.01887,0.00036,0.01922,0.00558,0.04148,0.44562,0.00218,allfair
0.33248,0.0132,0.00032,0.01352,0.00541,0.03165,0.37197,0.00211,allfair
0.35023,0.00628,0.00006,0.00633,0.00114,0.02232,0.62065,0.00045,allfair
0.35546,0.00805,0.00011,0.00816,0.00206,0.03097,0.53008,0.00081,allfair
0.35183,0.0229,0.00044,0.02334,0.00512,0.04941,0.50831,0.00198,allfair
0.37105,0.0141,0.00019,0.01429,0.00288,0.04022,0.56151,0.00112,allfair
0.35808,0.00456,0.00002,0.00458,0.00058,0.02412,0.75035,0.00022,allfair
0.32406,0.00135,0.00001,0.00136,0.00044,0.00951,0.31297,0.00018,allfair
0.31754,0.00119,0.00001,0.0012,0.00043,0.00718,0.31878,0.00017,allfair
0.33324,0.00124,0.00001,0.00125,0.00043,0.00666,0.31089,0.00017,allfair
0.33242,0.00106,0.00001,0.00107,0.00037,0.00897,0.32412,0.00015,allfair
0.3115,0.00129,0.00001,0.0013,0.00037,0.00611,0.30388,0.00015,allfair
0.33722,0.00145,0.00001,0.00146,0.00045,0.00884,0.33449,0.00018,allfair
0.29562,0.00121,0.00001,0.00122,0.00042,0.01076,0.35158,0.00017,allfair
0.32409,0.00128,0.00001,0.00129,0.00047,0.00803,0.34768,0.00019,allfair
0.30843,0.00116,0.00001,0.00117,0.00045,0.00856,0.32715,0.00018,allfair
0.33391,0.00139,0.00001,0.00139,0.00041,0.01158,0.37195,0.00016,allfair
0.34275,0.00137,0.00001,0.00138,0.00044,0.01065,0.3187,0.00017,allfair
0.31696,0.00126,0.00001,0.00127,0.00045,0.00738,0.32388,0.00018,allfair
0.34141,0.00115,0.00001,0.00116,0.00039,0.01272,0.38726,0.00015,allfair
0.3002,0.00106,0.00001,0.00106,0.00038,0.01008,0.34806,0.00015,allfair
0.32137,0.00137,0.00001,0.00138,0.00043,0.00705,0.31827,0.00017,allfair
0.34438,0.00158,0.00001,0.00159,0.00045,0.01244,0.34109,0.00018,allfair
0.33162,0.00134,0.00001,0.00135,0.00045,0.008,0.31789,0.00018,allfair
0.3241,0.00124,0.00001,0.00125,0.00039,0.00997,0.40354,0.00016,allfair
0.3564,0.00129,0.00001,0.0013,0.00043,0.01292,0.39853,0.00017,allfair
0.31598,0.00162,0.00001,0.00164,0.00045,0.00688,0.29654,0.00018,allfair
0.32943,0.00122,0.00001,0.00123,0.00042,0.00879,0.33993,0.00017,allfair
0.32189,0.00098,0.00001,0.00099,0.00039,0.00895,0.34136,0.00015,allfair
0.32258,0.00137,0.00001,0.00138,0.00039,0.00908,0.31459,0.00015,allfair
0.35064,0.00196,0.00001,0.00197,0.0004,0.00507,0.26652,0.00016,allfair
0.31154,0.00149,0.00001,0.0015,0.00035,0.00518,0.27016,0.00014,allfair
0.31905,0.00198,0.00001,0.00199,0.0004,0.00529,0.26339,0.00016,allfair
0.32187,0.00138,0.00001,0.00138,0.00036,0.00489,0.27567,0.00014,allfair
0.33347,0.00169,0.00001,0.0017,0.00039,0.00704,0.28836,0.00016,allfair
0.30779,0.00145,0.00001,0.00146,0.0004,0.0088,0.33178,0.00016,allfair
0.30661,0.00138,0.00001,0.00139,0.00039,0.00747,0.28725,0.00016,allfair
0.27784,0.00085,0,0.00086,0.00031,0.00828,0.33045,0.00012,allfair
0.34515,0.00128,0.00001,0.00129,0.00039,0.00748,0.31387,0.00016,allfair
0.31368,0.00119,0.00001,0.00119,0.00036,0.00472,0.29159,0.00014,allfair
0.31397,0.00184,0.00001,0.00185,0.00042,0.00685,0.27569,0.00017,allfair
0.27102,0.00106,0.00001,0.00107,0.00032,0.00863,0.30128,0.00012,allfair
0.33625,0.00159,0.00001,0.0016,0.00041,0.00453,0.27466,0.00016,allfair
0.30278,0.00115,0.00001,0.00115,0.00033,0.00677,0.28729,0.00013,allfair
0.32235,0.00144,0.00001,0.00145,0.00038,0.00493,0.28003,0.00015,allfair
0.41379,0.00207,0.00028,0.00234,0.00116,0.001,0.37874,0.0005,allfair
0.41379,0.00131,0.00014,0.00145,0.00058,0.0005,0.37878,0.00025,allfair
0.41379,0.00368,0.00046,0.00414,0.00193,0.00167,0.37875,0.00083,allfair
0.08775,0.00102,0.00004,0.00106,0.00046,0.00376,0.33876,0.00024,allfair
0.08776,0.00096,0.00004,0.001,0.00044,0.00378,0.34963,0.00022,allfair
0.04588,0.0006,0.00001,0.00061,0.00026,0.00187,0.22663,0.00013,allfair
0.04566,0.00031,0.00001,0.00031,0.00014,0.00193,0.32466,0.00007,allfair
0.32195,0.00367,0.00042,0.00409,0.00148,0.00418,0.37641,0.0007,allfair
0.30393,0.00153,0.00015,0.00168,0.00056,0.00181,0.37375,0.00026,allfair
0.20355,0.00214,0.00008,0.00222,0.00064,0.00455,0.87019,0.0003,allfair
0.17111,0.00513,0.00007,0.0052,0.00066,0.00468,0.8134,0.00031,allfair
0.17294,0.00397,0.0001,0.00407,0.00068,0.00434,1.06389,0.00029,allfair
0.16683,0.00786,0.00016,0.00801,0.00111,0.00697,1.07831,0.00046,allfair
0.22351,0.00165,0.00014,0.00179,0.00082,0.00601,1.23961,0.00032,allfair
0.16724,0.00893,0.00018,0.00911,0.0014,0.00812,1.17765,0.00054,allfair
0.18835,0.00403,0.00015,0.00419,0.00109,0.0061,1.22408,0.00041,allfair
0.16755,0.01109,0.0002,0.01129,0.00164,0.00897,1.22306,0.0006,allfair
0.20188,0.00476,0.00016,0.00492,0.00144,0.00602,1.29821,0.0004,allfair
0.16941,0.01762,0.00032,0.01794,0.00346,0.0141,1.27811,0.00094,allfair
0.13004,0.0101,0.00028,0.01039,0.00358,0.03377,1.9099,0.00109,allfair
0.33236,0.01506,0.00146,0.01652,0.00756,0.06798,2.01024,0.00219,allfair
0.23436,0.01467,0.0009,0.01556,0.00752,0.05939,1.95169,0.00192,allfair
0.15403,0.01711,0.00044,0.01756,0.00651,0.04454,1.87879,0.00144,allfair
0.14179,0.01737,0.00037,0.01774,0.00598,0.04068,1.87312,0.00131,allfair
0.34527,0.01586,0.00153,0.01739,0.00794,0.06889,2.01231,0.00222,allfair
0.25504,0.01707,0.00102,0.01809,0.00869,0.06225,1.9264,0.00201,allfair
0.2037,0.01801,0.00073,0.01874,0.0081,0.05556,1.89351,0.00179,allfair
0.09841,0.02118,0.00013,0.02131,0.00336,0.02042,1.80996,0.00066,allfair
0.26926,0.00838,0.00081,0.00919,0.00427,0.04669,1.92042,0.00151,allfair
0.19042,0.00644,0.00047,0.00691,0.0038,0.03837,1.91529,0.00124,allfair
0.11262,0.00733,0.00014,0.00747,0.00203,0.01881,1.90264,0.00061,allfair
0.35961,0.01674,0.00162,0.01836,0.00835,0.06982,2.01089,0.00225,allfair
0.22582,0.0141,0.00085,0.01494,0.00704,0.05805,1.95722,0.00187,allfair
0.16473,0.0173,0.0005,0.0178,0.00637,0.04697,1.90961,0.00152,allfair
0.14044,0.01778,0.00036,0.01814,0.00578,0.04005,1.88076,0.00129,allfair
0.11862,0.01356,0.00023,0.01379,0.00374,0.02969,1.91211,0.00096,allfair
0.51562,0.01823,0.00781,0.02604,0.01409,0.05303,0.65087,0.00758,allfair
0.40299,0.00896,0.00224,0.01119,0.00575,0.01944,0.7177,0.00278,allfair
0.33788,0.01067,0.00128,0.01195,0.00409,0.01326,0.71977,0.00189,allfair
0.29804,0.01104,0.00075,0.01179,0.00291,0.00884,0.75422,0.00126,allfair
0.3277,0.01073,0.00065,0.01138,0.0029,0.01042,0.54407,0.00149,allfair
0.29711,0.00946,0.00034,0.0098,0.00172,0.00608,0.54394,0.00087,allfair
0.28612,0.00993,0.00023,0.01017,0.00122,0.00429,0.54368,0.00061,allfair
0.28061,0.0099,0.00018,0.01007,0.00093,0.00328,0.53491,0.00047,allfair
0.33297,0.00566,0.00044,0.00609,0.00199,0.00882,0.67443,0.00098,allfair
0.29877,0.00587,0.00021,0.00608,0.00105,0.00474,0.61698,0.00053,allfair
0.33146,0.00521,0.00042,0.00563,0.00189,0.00849,0.64896,0.00094,allfair
0.29881,0.00546,0.00021,0.00568,0.00108,0.00484,0.63046,0.00054,allfair
0.3322,0.00554,0.00043,0.00596,0.00194,0.00865,0.66185,0.00096,allfair
0.29893,0.00607,0.00023,0.0063,0.00119,0.00517,0.66944,0.00057,allfair
0.42885,0.00848,0.00043,0.00891,0.00085,0.00076,0.38752,0.00038,allfair
0.48821,0.00399,0.00015,0.00414,0.00032,0.00031,0.40775,0.00016,allfair
0.42885,0.00856,0.00044,0.009,0.00086,0.00077,0.38754,0.00038,allfair
0.4888,0.00399,0.00015,0.00415,0.00032,0.00031,0.4078,0.00016,allfair
0.42885,0.00885,0.00043,0.00928,0.00085,0.00075,0.38747,0.00038,allfair
0.48772,0.00419,0.00015,0.00434,0.00032,0.00031,0.40767,0.00016,allfair
0.42885,0.00922,0.00043,0.00965,0.00084,0.00075,0.38746,0.00038,allfair
0.48732,0.00438,0.00015,0.00454,0.00032,0.00031,0.40766,0.00016,allfair
0.42885,0.00875,0.00043,0.00918,0.00084,0.00075,0.38749,0.00037,allfair
0.48703,0.00418,0.00015,0.00433,0.00032,0.00031,0.40763,0.00016,allfair
0.55794,0.01684,0.00025,0.01708,0.00059,0.00167,0.40031,0.00033,allfair
0.57462,0.01909,0.00028,0.01937,0.00063,0.00147,0.38598,0.00037,allfair
0.57478,0.0191,0.00028,0.01938,0.00063,0.00147,0.38574,0.00037,allfair
0.57227,0.0185,0.00041,0.01891,0.00062,0.00144,0.38628,0.00036,allfair
0.85101,0.0078,0.00078,0.00858,0.00291,0.03959,0.36161,0.00128,allfair
0.79274,0.00738,0.00062,0.008,0.00264,0.0341,0.33782,0.0011,allfair
0.86058,0.00641,0.0008,0.00721,0.00291,0.04005,0.36376,0.00129,allfair
0.85101,0.0078,0.00078,0.00858,0.00291,0.03959,0.36161,0.00128,allfair
0.66416,0.00526,0.00038,0.00563,0.00125,0.01414,0.27066,0.00046,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.86058,0.00641,0.0008,0.00721,0.00291,0.04005,0.36376,0.00129,allfair
0.85394,0.00669,0.00079,0.00748,0.00289,0.03959,0.36091,0.00128,allfair
0.86058,0.00641,0.0008,0.00721,0.00291,0.04005,0.36376,0.00129,allfair
0.66416,0.00526,0.00038,0.00563,0.00125,0.01414,0.27066,0.00046,allfair
0.86058,0.00641,0.0008,0.00721,0.00291,0.04005,0.36376,0.00129,allfair
0.66416,0.00526,0.00038,0.00563,0.00125,0.01414,0.27066,0.00046,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.86058,0.00641,0.0008,0.00721,0.00291,0.04005,0.36376,0.00129,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65541,0.005,0.00036,0.00536,0.00122,0.01367,0.26575,0.00044,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65643,0.00504,0.00036,0.0054,0.00122,0.01373,0.26651,0.00044,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65019,0.00471,0.00034,0.00504,0.00118,0.01317,0.26413,0.00042,allfair
0.65071,0.00179,0.00005,0.00184,0.00037,0.00276,0.25533,0.00013,allfair
0.68007,0.00244,0.00007,0.00251,0.00046,0.00348,0.26054,0.00017,allfair
0.68056,0.00254,0.00007,0.0026,0.00046,0.0035,0.26143,0.00017,allfair
0.68056,0.00254,0.00007,0.0026,0.00046,0.0035,0.26143,0.00017,allfair
0.59283,0.01044,0.00072,0.01117,0.00265,0.02813,0.29882,0.00091,allfair
0.59283,0.01044,0.00072,0.01117,0.00265,0.02813,0.29882,0.00091,allfair
0.59283,0.01044,0.00072,0.01117,0.00265,0.02813,0.29882,0.00091,allfair
0.5845,0.00934,0.00064,0.00999,0.00251,0.0262,0.29305,0.00085,allfair
0.5845,0.00934,0.00064,0.00999,0.00251,0.0262,0.29305,0.00085,allfair
0.58551,0.01017,0.0007,0.01088,0.00262,0.0276,0.29609,0.00089,allfair
0.5845,0.00934,0.00064,0.00999,0.00251,0.0262,0.29305,0.00085,allfair
0.58566,0.01017,0.0007,0.01087,0.00262,0.0276,0.29636,0.00089,allfair
0.63297,0.0015,0.00004,0.00155,0.00032,0.00357,0.22258,0.00012,allfair
0.72531,0.0025,0.00007,0.00258,0.0004,0.00487,0.2437,0.00016,allfair
0.61817,0.00135,0.00004,0.00139,0.0003,0.00332,0.21704,0.00011,allfair
0.70053,0.00223,0.00007,0.0023,0.00039,0.00457,0.24045,0.00015,allfair
0.6673,0.00187,0.00006,0.00193,0.00036,0.00411,0.23336,0.00013,allfair
0.40132,0.17763,0.00164,0.17928,0.05056,0.27273,0.89754,0.00413,allfair
0.23506,0.15832,0.00323,0.16155,0.05846,0.29553,1.07479,0.00344,allfair
0.59168,0.01599,0,0.01599,0.005,0.02191,0.88036,0.00199,allfair
0.49878,0.06326,0,0.06326,0.01426,0.12344,1.18609,0.00125,allfair
0.46845,0.1573,0,0.1573,0.01789,0.13931,1.12496,0.00191,allfair
0.91643,0.00811,0,0.00811,0.00123,0.0132,1.00766,0.00073,allfair
0.40575,0.10083,0,0.10083,0.01001,0.15707,1.40589,0.00044,allfair
0.35838,0.14957,0,0.14957,0.02281,0.30031,1.34695,0.00102,allfair
0.58696,0.21739,0.04348,0.26087,0.1714,0.46154,1.08999,0.03846,allfair
0.72339,0.00699,0,0.00699,0.00324,0.02817,1.34297,0.00108,allfair
0.72339,0.00544,0.00155,0.00699,0.00324,0.02817,1.34297,0.00108,allfair
0.392,0.13087,0,0.13087,0.01463,0.18704,1.05233,0.00052,allfair
0.59054,0.02103,0.00058,0.02161,0.00599,0.08989,1.15534,0.00086,allfair
0.20939,0.0438,0.00012,0.04392,0.00883,0.07124,0.82279,0.0002,allfair
0.79635,0.03191,0.00152,0.03343,0.00984,0.08661,1.09005,0.00394,allfair
0.37548,0.06322,0,0.06322,0.01303,0.1252,1.27343,0.00158,allfair
0.34906,0.12642,0.00377,0.13019,0.04493,0.22826,1.04455,0.00543,allfair
0.40748,0.10067,0,0.10067,0.03428,0.06604,0.90432,0.00236,allfair
0.7505,0.05506,0.00007,0.05513,0.00077,0.10865,2.44918,0.00022,allfair
0.59596,0.20202,0.0202,0.22222,0.15047,0.53448,1.18887,0.01724,allfair
0.43508,0.19283,0,0.19283,0.01071,0.13047,1.33497,0.00075,allfair
0.38296,0.02213,0.00201,0.02414,0.00865,0.02277,0.68997,0.00175,allfair
0.88752,0.00138,0,0.00138,0.0005,0.01029,2.61197,0.00009,allfair
0.81884,0.07609,0.03986,0.11594,0.07912,0.58407,2.12899,0.00442,allfair
0.61401,0.03922,0.00112,0.04034,0.01092,0.07591,1.37468,0.00094,allfair
0.6015,0.04164,0,0.04164,0.01154,0.07796,1.34685,0.00096,allfair
