@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,1,1.47,0,1.425,0.0013,?,?,0.0001,0.1881,2.2615,0.0004,0,1.157,0,0.4489,?,0.7576,10,0.0853,16,?,1.5325,13.7263,?,?,?,?,?,?,2.8663,0,0.1308,0,0.7078,1,0.1406,1.7997,0.5142,0.1738,1.1271,3.0841,307469,25127,144550,0.0001,0.4267,0.0001,1.4458,0.0014,2.8469,0.1478,0,0.0001,0.0007,0.6665,1.5375,0,0.2785,1083.5714,780,0.0793,7024,0.8661,0,1242,7024,4707.33,1.4788,2968.33,0.0325,0.0016,0.0834,0.0216,1.1305,1.149,0.4504,7160,1.9339,1.0211,0.3867,0.6142,7015,2249,7083,1.1974,6446.45,0.3318,0.1466,0.2116,0,14.7029,12.8419,18.8487,18.8487,0.1384,1081,16.281,1073,1242,780,1235,12.8419,12.9385,0.8883,0.1311,0.2869,0.456,0.0552,0.5536,0.683,13.7252,0.9788,0.4247,0.4508,0.0001,102621
./SAT11/application/fuhs/AProVE11/AProVE11-13.cnf,1,11.5469,0,10.0365,0.0178,?,?,0,0.2033,2.0604,0.0176,0,8.1433,0,0.5595,?,0.7143,18,0.061,21,?,1.358,19.3333,?,?,?,?,?,?,1.1386,0,0,0,0.5296,1,0.0451,1.1175,0.3736,0.1918,0.3407,1.0217,1742927,249393,1300030,0,0.2115,0,4.5631,0.0185,2.3729,0.0301,0,0,0.0001,0.6138,0.9888,0,0.1302,0,0,0.044,0,0,0,0,0,0,0,135797,0.0831,0.0423,0.1447,0.0588,0,7.8574,0,0,0,2.1481,0,3.7759,0,81603,0,0,0,0,0.1659,0.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4986,0.0053,0.0245,0.1397,0.0976,0.5393,0.6289,0,0.9522,0.2747,0.9632,0,504189
./SAT04/industrial/velev/vliw_unsat_2.0/9dlx_vliw_at_b_iq9.used-as.sat04-719.cnf,1,4449.26,0,5.841,0.016,?,?,0,0.349,4.2104,0.0055,0,8.7678,0,0.9389,?,1,4,0,4,?,0,4,?,?,?,?,?,?,4.2401,0,0,0,0.5109,1,0.2583,0.9418,0.7796,0.0418,0.0245,0.2206,9676386,394950,9444694,0,2.3975,0,8.9818,0.0101,4.5163,0.3466,0,0,0.0005,0.9438,0.5273,0,0.9227,0,0,0.22,0,0,0,0,0,0,0,1543100,0.0013,0,0.0569,0,0,3.4424,0,0,0,2.9781,0,3940.39,0,1504320,0,0,0,0,0.2975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9643,0.5377,0.9595,0.999,0.0659,1,1,0,1,0.8965,0.2726,0,482093
./SAT02/industrial/aloul/Homer/homer17.shuffled.cnf,1,3.0998,0.0192,0.2204,0.0472,1.0149,0.0252,0.031,0.8655,2.1507,0.007,0.0049,0.3535,0.0017,0.6375,0.0134,0,3,0,3,0.134,0,3,1.4418,0.1733,0.0209,0.824,0.135,0.3756,0,0,0.0047,0,1.0802,1,0,1.2462,0.4359,0.1515,0.0152,0.1,1742,260,1716,0.014,1.0232,0.0077,0,0.014,0,0,0.014,0.014,0.0769,0.8293,0.4981,0,0.8293,4834.2,4806,0.7743,103,0.0788,93,4861,114,103.517,0.051,4.042,0.1884,0.1813,0.1962,0.1818,0.0906,0.9956,0.0028,114,0.0787,0.9955,0.0029,3.1828,93,4,104,0,103.497,0.078,0.2047,0.2149,0.1811,34.2882,33.7347,35.0124,35.0124,0.012,4834,34.2557,4812,4861,4806,4858,33.7347,34.1958,0.049,0.8089,0.82,0.8295,0.1896,0.8373,0.8378,34.2425,0.8383,0.8279,0.0137,0.7958,286
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,1,7.0092,0,4.2697,0.0029,?,?,0,0.9706,0.9542,0.0014,0,4.7989,0,0.5422,?,0.9847,3,0.0259,4,?,0.0594,3.9892,?,?,?,?,?,?,0.1832,0,0,0,0.7842,1,0.0891,1.0179,0.4512,0.184,1.9441,4.3407,1084031,67754,368206,0,0.2647,0,3.1983,0.0028,0.8855,0.011,0,0,0.0038,0.907,0.779,0,0.1875,0,0,0.3798,0,0,0,0,0,0,0,30590,0.0221,0,0.0283,0.0022,0,2.4281,0,0,0,1.6708,0,4.6808,0,21466,0,0,0,0,0.0366,0.2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9393,0.053,0.1528,0.2925,0.0197,0.8983,1,0,1,0.4583,0.7909,0,361856
./SAT04/industrial/vangelder/cnf-color/abb313GPIA-9-c.used-as.sat04-317.cnf,1,0.549,0,0.2878,0.0013,?,?,0.0006,0.0382,0.8827,0.0002,0,1.9878,0,0.0104,?,1,2,0.3166,22,?,1.0401,19.2239,?,?,?,?,?,?,1.3217,0.004,0.2845,0,0.8021,1,0.2887,1.0605,0.3965,0.013,0.0121,0.0026,484871,6212,479096,0.0013,0.0783,0.0003,0.2994,0.0028,4.9256,0.2747,0,0.0013,0.0013,0.0098,0.1824,0,0.0097,308.1034,64,0.0156,1128,0.0212,1079,461,1151,1123.9,0.2295,432.7,0.5,0.3092,0.5,0.493,0.4855,0.8292,0.0465,1168,0.7853,0.9571,0.115,0.4998,1092,724.167,1141.5,0.0609,1076.5,0.2509,0.5,1,0.2156,10.6917,5,12.3497,12.2145,0.1972,309,11.9697,259,412,180,372,6.4737,10.8053,0.1884,0.1958,0.1964,0.1973,0.4528,0.618,0.9047,11.6075,1,0.37,0.8203,0.008,6228
SAT-Race-2010-CNF/software-verification/nec/hard-6-U-7061.cnf,1,4.3092,0,2.0724,0.0076,?,?,0.0001,0.5221,2.5546,0.0041,0,1.7458,0,0.4774,?,1,8,0.0531,9,?,0.6172,8.6923,?,?,?,?,?,?,3.0313,0,0,0,0.748,1,0.1727,1.4959,0.5183,0.1619,1.8101,4.7455,1118066,64407,397874,0.0001,1.7641,0,2.591,0.0094,3.1201,0.1528,0,0.0001,0.0029,0.8494,1.2545,0,0.4233,0,0,0.1621,0,0,0,0,0,0,0,14187,0.0214,0,0.0758,0.0006,0,1.2721,0,18261,0.8611,0.9429,0.0207,1.2611,18159,3995.67,18261,0.3074,18231.7,0.0035,0.1291,0.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3637,0.1241,0.3665,0.7375,0.0482,0.9333,0.9919,0,1,0.6418,0.4977,0,370048
SAT-Race-2010-CNF/hardware-verification/velev/1dlx_c_iq60_a.cnf,1,1317.76,0,3.7711,0.0049,?,?,0,0.2103,3.2977,0.0016,0,4.4882,0,0.9141,?,0.9688,4,0,4,?,0,4,?,?,?,?,?,?,2.9827,0,0,0,0.5468,1,0.2785,1.1132,0.7451,0.0503,0.038,0.3551,9927770,481057,9564224,0,2.3455,0,5.21,0.0032,3.5214,0.3076,0,0,0.0004,0.9106,0.7386,0,0.8664,0,0,0.2103,0,0,0,0,0,0,0,1701280,0,0,0.0363,0,0,4.9004,0,0,0,3.7276,0,1136.87,0,1624880,0,0,0,0,0.1777,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1446,0.8514,0.9702,1,0.0422,1,1,0,1,0.9393,0.1871,0,651875
./SAT11/application/fuhs/AProVE11/AProVE11-10.cnf,1,5.3582,0,3.2568,0.007,?,?,0,0.106,2.2536,0.0069,0,3.138,0,0.5247,?,0.6667,12,0.0503,15,?,1.0281,13.4737,?,?,?,?,?,?,1.2747,0,0,0,0.5413,1,0.056,1.1452,0.3846,0.1892,0.3356,1.0284,1008603,142884,755157,0,0.2117,0,2.2361,0.0074,2.5795,0.0342,0,0,0.0001,0.6279,0.9672,0,0.1104,0,0,0.0299,0,0,0,0,0,0,0,68621,0.0406,0.0231,0.0675,0.03,0,4.5232,0,28771,0,0.9293,0,1.6475,28771,16580,28771,0,28771,0,0.0869,0.2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,0.0037,0.0134,0.0484,0.0506,0.3532,0.5343,0,0.9411,0.1721,1.1966,0,289828
./SAT09/APPLICATIONS/diagnosis/UR-20-10p1.cnf,1,8.7955,0,0.649,0.0001,0.5858,0,0,0.557,2.7349,0,0,0.8533,0,0.6924,0,0.84,19,0,19,0.0002,0,19,2.8816,0.5,0.013,3.9236,0.1042,0.7672,2.9565,0,0.8653,0,0.9044,1,0.1492,1.4213,0.4038,0.1437,0.4458,0.8797,1387934,137915,959954,0,0.4389,0,0.7413,0.0001,3.1284,0.227,0,0,0.0001,0.8696,1.1035,0,0.5147,20,0,0.1765,0,0,0,43,0,0,0,132653,0.0122,0,0.0277,0.0016,0,4.6202,0,50961,0,0.9853,0,2.8392,50961,14164,50961,0,50961,0,0.0406,0.0818,0,16.0965,0,32,32,0.8063,30,32,7,43,0,43,0,7.2,0.9534,0.0915,0.3367,0.7756,0.0165,0.8763,0.9647,25.186,1,0.6313,0.5061,0,259234
./SAT11/application/leberre/2dimensionalstrippacking/korf-15.cnf,1,1.4149,0.0005,1.0995,0.0079,?,?,0.0007,0.7317,1.7559,0.0163,0.0011,3.1404,0.0001,0.9245,?,0.9634,5,0.0961,7,?,0.8935,6.4259,?,?,?,?,?,?,1.5739,0.186,0.3756,0,0.6316,1,0.1953,1.0303,0.6721,0.1011,0.1658,0.1991,45569,3953,39088,0.0013,0.7076,0.0005,2.6323,0.0168,1.832,0.3707,0.0002,0.0013,0.0114,0.4653,2.0149,0,0.2501,966.5714,549,0.2847,1654,0.3754,0,1693,1692,1477.67,1.6728,134.778,0.0133,0.0008,0.0327,0.0015,0.3596,0.9792,0.0987,1691,0.3788,0.9956,0.0915,1.2622,1610,202.818,1636,0.9759,1501.36,0.3324,0.0636,0.1732,0,28.6354,24.2246,38.74,33.2763,0.1326,871,28.6843,641,1450,622,1381,24.545,26.1894,1.3808,0.7783,0.8037,0.8121,0.0247,0.8388,0.8762,27.8806,0.9881,0.8167,0.0696,0.2096,4740
./SAT11/application/leberre/2dimensionalstrippacking/E02F20.cnf,1,3.887,0.0001,1.2561,0.0013,?,?,0.0001,0.649,1.5735,0.0162,0.0007,4.0995,0,0.9498,?,0.9965,5,0,5,?,0,5,?,?,?,?,?,?,1.2131,0.25,0.1443,0,0.2748,1,0.2278,0.4001,0.9202,0.023,0.0102,0.1593,395383,8988,391407,0.0008,0.5251,0.0002,3.6425,0.0163,1.6143,0.3724,0,0.0008,0.0059,0.1107,2.2076,0,0.0591,896.3333,719,0.2526,0,0,0,1024,0,0,0,1658,0.0745,0.0179,0.1655,0.0371,0,1.1483,0,0,0,1.1297,0,3.4266,0,1390,0,0,0,0,0.2563,0.5,0,23.7207,21.2061,26.9666,26.9666,0.1015,946,26.9666,719,1024,719,1024,21.2061,21.2061,0.9626,0.757,0.8492,0.9441,0.1154,0.9734,0.9894,22.9893,1,0.8931,0.145,0.0096,10420
SAT_RACE06/velev-pipe-sat-1.0-b9.cnf,1,2462.11,0,4.3834,0.0054,?,?,0,0.0133,5.1309,0.0043,0,6.7219,0,0.976,?,0.9852,4,0,4,?,0,4,?,?,?,?,?,?,4.2466,0,0,0,0.2672,1,0.276,0.5301,0.9184,0.0121,0.0053,0.1143,8780591,105928,8734216,0,3.0913,0,6.9967,0.0065,5.3993,0.5808,0,0,0.0032,0.976,0.3943,0,0.9262,0,0,0.0133,0,0,0,0,0,0,0,377895,0,0,0.0024,0,0,1.2298,0,0,0,1.024,0,217.49,0,46817,0,0,0,0,0.2273,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5729,0.537,0.9978,1,0.0465,1,1,0,1,0.9269,0.2047,0,118038
./SAT11/application/rintanen/SATPlanning/sokoban-sequential-p145-microban-sequential.080-SAT.cnf,1,23.1991,0,0.3872,0.0002,?,?,0.0001,0.6698,1.6965,0.0001,0,1.1742,0,0.9589,?,0.9091,81,0.0036,82,?,0.3145,81.9048,?,?,?,?,?,?,1.7343,0,0,0,0.6823,1,0.2546,0.8567,0.6739,0.0714,0.607,0.3931,2826936,125676,1759097,0,1.2913,0,0.9367,0.0001,1.7335,0.3252,0,0,0.0005,0.9647,0.2576,0,0.9589,0,0,0.4275,0,0,0,0,0,0,0,314786,0,0,0,0,0,3.8705,0,0,1.4142,0.4977,1.4142,2.1258,0,211800,31134.5,1.4133,31134.5,1.4142,0.0012,0.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1349,0.7947,0.8865,0.9335,0.001,0.9571,0.9828,0,0.999,0.8895,0.1707,0.0017,175084
./SAT05/industrial/narain05/vpn/clauses-8.renamed-as.sat05-1964.cnf,1,64.9133,0,5.2702,0.0097,?,?,0,0.7485,1.7338,0.014,0,23.6939,0,0.8946,?,0.9994,9,0.0383,10,?,0.4101,9.1429,?,?,?,?,?,?,1.7972,0,0,0,1.0819,1,0.1574,1.2799,0.397,0.2059,1.6181,2.2681,5687554,447289,2172392,0,1.2985,0,18.3064,0.014,1.3348,0.3221,0,0,0.0002,0.7837,1.2359,0,0.5361,0,0,0.4035,0,0,0,0,0,0,0,315831,0.1084,0.0119,0.1473,0.0143,0,6.2092,0,0,0,1.3775,0,2.9888,0,101814,0,0,0,0,0.2967,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8843,0.779,0.8251,0.9117,0.1138,0.9751,0.9786,0,0.9998,0.8709,0.1959,0,1461771
./SAT11/application/fuhs/AProVE11/AProVE11-15.cnf,1,0.5183,0,1.2044,0.0025,1.0838,0.0002,0,0.1629,2.1971,0.0025,0,1.1414,0,0.5382,0,0.6667,10,0.0335,11,0.0038,0.4339,10.8435,3.7252,0.5495,0.0033,4.1689,0.2881,0.4493,1.4789,0,0.3221,0,0.6201,1,0.061,1.2071,0.3691,0.2025,0.3203,0.9057,228274,35008,172897,0.0001,0.2271,0.0001,0.8164,0.0027,2.4922,0.0413,0,0.0001,0.0003,0.6685,1.0107,0,0.1439,662.4,334,0.0435,6723,0,6723,999,6723,6723,0,2008,0.0351,0.0219,0.0509,0.0249,0,0.8107,0,6886,1.0738,0.8431,0.0196,0.3791,6738,2674.2,6759,0.1599,6804.2,0.0112,0.066,0.3026,0,24.9198,21.5911,31.4925,31.4925,0.144,688,25.3052,594,999,334,697,21.5911,21.7994,0.7332,0.0084,0.0432,0.115,0.0434,0.3699,0.4283,24.4108,0.9899,0.1912,0.905,0,66715
./SAT07/industrial/anbulagan/hard-unsat/dated-5-13-u.cnf,1,2.0106,0,0.4511,0.0002,0.5633,0.0001,0.0001,0.6979,2.4536,0.0001,0,0.4571,0,0.7552,0,0.7647,13,0.0294,15,0.0003,0.5456,13.8491,3.2718,0.6111,0.0264,3.4839,0.1555,0.6131,3.0829,0,0.4777,0,1.0416,1,0.1565,1.3751,0.371,0.178,1.5201,2.1373,626501,44244,248601,0.0001,0.4464,0,0.4451,0.0002,2.733,0.2499,0,0.0001,0.0003,0.892,1.0132,0,0.6153,235.5,123,0.1634,14736,0,14736,348,14736,14736,0,2702,0.0137,0,0.0259,0.0028,0,0.9251,0,14915,1.1905,0.9897,0.2018,1.1747,0,3297.5,14864.5,1.4865,11185.8,0.6667,0.0322,0.2053,0,15.8863,2.9593,28.8132,28.8132,0.8137,348,28.8132,123,348,123,348,2.9593,2.9593,0.859,0.0608,0.2448,0.6568,0.0155,0.8079,0.8601,28.8132,0.9829,0.5407,0.5609,0,138808
./SAT09/APPLICATIONS/crypto/desgen/gss-22-s100.cnf,1,0.9008,0.0001,0.7595,0.0021,0.9137,0.0004,0.0004,0.6929,1.8787,0.0015,0.0001,0.9334,0.0001,0.8909,0.0001,0.7778,7,0.057,10,0.0036,0.6559,8.2892,3.2303,0.5278,0.0184,3.7874,0.1729,0.4636,2.3826,0,0,0,1.5399,1,0.1543,1.1426,0.1919,0.2406,0.6504,1.2804,95110,13864,57628,0.0002,1.0851,0.0001,0.7969,0.0018,2.4796,0.1842,0.0001,0.0002,0.0024,0.9386,0.9909,0,0.6586,0,0,0.2428,4078.5,0.0088,4051,0,4135,4089.88,1.0126,341.75,0.0311,0.0132,0.0427,0.0216,0.5005,0.8878,0.0345,4147,0.5743,0.9475,0.0641,0.6848,4041,990.727,4090.5,0.3035,4004.2,0.1547,0.0561,0.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5645,0.2418,0.748,0.8516,0.033,0.9007,0.9253,0,0.9719,0.7519,0.34,0,31616
./SAT11/application/kullmann/AES/Benchmarks/128/aes_128_2_keyfind_1.cnf,1,0.6968,0.0003,0.6498,0.0016,0.3635,0.0124,0.0006,0.4475,2.4556,0.0011,0.0004,0.7779,0.0001,0.1326,0.0007,0.1,6,0.0649,8,0.0206,0.6587,7.2846,3.4119,0.7485,0.2714,5.139,0.4949,0.2792,0.9857,0,0.1427,0,0.7312,1,0.018,2.1902,0.3526,0.0823,0.0568,0.25,20544,1600,19440,0.0035,0.2662,0.0013,0.9107,0.0092,2.9039,0.0097,0.0005,0.0035,0.005,0.158,1.6459,0,0.0263,675.0833,493,0.2705,219,0.0419,208,928,230,219.046,0.1044,105.686,0.0372,0.0026,0.1293,0.0151,0.2218,0.7439,0.0321,231,0.2825,0.7277,0.0297,0.2222,207,93.8906,219,0.0753,219.181,0.0414,0.1391,0.1504,0.0002,18.6967,12.0163,24.3351,23.9314,0.1755,683,20.9772,609,786,541,743,15.8125,16.428,0.8108,0,0,0.0021,0.0684,0.0363,0.0909,18.3997,0.1875,0.0233,1.6378,0,2000
./SAT07/industrial/anbulagan/hard-unsat/total-10-17-u.cnf,1,5.3507,0,0.5453,0.0001,0.6506,0,0,0.696,2.5859,0.0001,0,0.4992,0,0.7449,0,0.8095,15,0.0223,16,0.0002,0.3872,15.1304,3.2024,0.6111,0.0245,3.6256,0.1401,0.7159,3.1,0,0,0,1.042,1,0.1606,1.3132,0.3499,0.1587,1.5663,2.4669,1370917,84762,534198,0,0.3881,0,0.5463,0.0001,2.8343,0.2415,0,0,0.0001,0.9247,0.9804,0,0.5664,33,33,0.1567,0,0,0,33,0,0,0,56891,0.0121,0,0.0238,0.0002,0,2.303,0,0,0.8837,1.1927,0.3407,2.6196,0,17810.5,14097,1.1944,14097,1.4142,0.0305,0.2029,0,2.9091,2.9091,2.9091,2.9091,0,33,2.9091,33,33,33,33,2.9091,2.9091,0.9155,0.0319,0.1863,0.6216,0.0138,0.7928,0.8521,2.9091,0.9765,0.5095,0.6106,0,293864
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom25.cnf,1,0.6203,0,1.9761,0.0044,?,?,0.0002,0.2276,2.2601,0.0012,0,2.5973,0,0.3812,?,0.8846,4,0.0827,6,?,0.5858,5.1154,?,?,?,?,?,?,2.1964,0,0.1753,0,0.6774,1,0.246,1.5169,0.4206,0.1803,0.5274,1.5204,227761,26891,149114,0.0001,0.723,0.0001,2.2997,0.0033,2.3426,0.2076,0,0.0001,0.0016,0.7204,1.332,0,0.1166,790.8333,655,0.061,7717,0.002,7706,1061,7706,7717,0.5448,481.5,0.0738,0.0341,0.1711,0.0626,0.319,0.8703,0.0193,7692,1.6624,0.9346,0.1436,0.408,0,1175.5,7637.5,0.8698,6701.38,0.4042,0.2402,0.2404,0,24.6532,21.7556,29.0547,29.0547,0.0987,802,26.2257,670,1061,655,845,21.7556,22.4328,0.6767,0.0003,0.0402,0.1568,0.1104,0.5569,0.6014,24.2746,0.9867,0.2751,0.8909,0,67777
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,1,0.8759,0.0001,1.6796,0.0032,?,?,0.0002,0.198,2.2388,0.0016,0.0001,2.1075,0,0.4528,?,0.7143,16,0.1673,28,?,2.5207,22.9414,?,?,?,?,?,?,3.1934,0,0.2451,0,0.7574,1,0.1293,1.8983,0.4649,0.1666,1.0977,3.218,209513,16635,99876,0.0002,0.4194,0.0001,2.2849,0.0048,2.996,0.1837,0.0001,0.0002,0.0007,0.5634,1.689,0,0.2421,431.1538,114,0.069,5193,0.0054,5139,584,5205,5184.2,1.3037,427.4,0.074,0.0111,0.1098,0.0402,0.7044,0.9075,0.0523,5251,0.9308,0.9871,0.188,0.7823,0,1042.8,5203,1.0003,4678.3,0.3515,0.1372,0.4333,0,7.585,5.5053,9.8414,9.1094,0.1532,444,8.2705,403,536,397,473,5.9699,6.7131,0.6085,0.1295,0.2671,0.4468,0.0751,0.6155,0.7988,7.5445,0.9971,0.4442,0.5309,0,70167
