@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute stats_table_count numeric
@attribute stats_edge_density numeric
@attribute stats_varcount numeric
@attribute algorithm {standard,learning,allfair}

@data
0,1,25,standard
0,1,30,standard
0,1,30,standard
0,1,30,standard
0,1,35,standard
0,1,35,standard
0,1,35,standard
0,1,40,standard
0,1,40,standard
0,1,40,standard
0,1,45,standard
0,1,45,standard
0,1,45,standard
0,1,60,standard
0,1,60,standard
0,1,60,standard
0,1,66,standard
0,1,66,standard
0,1,66,standard
0,1,72,standard
0,1,72,standard
0,1,72,standard
0,1,30,standard
0,1,30,standard
0,1,30,standard
0,1,36,standard
0,1,36,allfair
0,1,36,standard
0,1,42,standard
0,1,42,standard
0,1,42,standard
0,1,48,standard
0,1,48,standard
0,1,48,standard
0,1,54,standard
0,1,54,standard
0,1,54,standard
0,1,70,allfair
0,1,70,standard
0,1,70,standard
0,1,77,allfair
0,1,77,standard
0,1,77,standard
0,1,84,standard
0,1,84,standard
0,1,84,standard
0,1,35,standard
0,1,35,standard
0,1,35,standard
0,1,42,standard
0,1,42,standard
0,1,42,standard
0,1,49,standard
0,1,49,standard
0,1,49,standard
0,1,56,standard
0,1,56,standard
0,1,56,standard
0,1,63,standard
0,1,63,standard
0,1,63,standard
0,1,80,allfair
0,1,80,standard
0,1,80,standard
0,1,88,allfair
0,1,88,standard
0,1,88,standard
0,1,96,standard
0,1,96,standard
0,1,96,standard
0,1,40,standard
0,1,40,standard
0,1,40,standard
0,1,48,standard
0,1,48,standard
0,1,48,standard
0,1,56,standard
0,1,56,standard
0,1,56,standard
0,1,64,standard
0,1,64,standard
0,1,64,standard
0,1,72,allfair
0,1,72,standard
0,1,72,standard
0,1,90,standard
0,1,90,standard
0,1,90,standard
0,1,99,standard
0,1,99,standard
0,1,99,standard
0,1,108,standard
0,1,108,standard
0,1,108,standard
0,1,45,standard
0,1,45,standard
0,1,45,standard
0,1,54,standard
0,1,54,standard
0,1,54,standard
0,1,63,standard
0,1,63,standard
0,1,63,standard
0,1,72,allfair
0,1,72,standard
0,1,72,standard
0,1,81,allfair
0,1,81,standard
0,1,81,standard
100,0.157191,300,allfair
225,0.141444,675,allfair
400,0.133723,1200,allfair
4,0.393939,12,standard
25,0.207207,75,standard
36,0.190031,108,allfair
49,0.178082,147,allfair
64,0.169284,192,allfair
81,0.162534,243,allfair
990,0.005032,1087,allfair
990,0.005032,1087,standard
990,0.005032,1087,standard
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,standard
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,standard
990,0.005032,1087,allfair
990,0.005032,1087,standard
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,allfair
990,0.005032,1087,standard
990,0.005032,1087,standard
990,0.005032,1087,standard
990,0.005032,1087,allfair
0,1,10,allfair
0,1,10,standard
0,1,11,standard
0,1,11,standard
0,1,12,standard
0,1,12,standard
0,1,13,standard
0,1,13,standard
0,1,14,standard
0,1,14,allfair
0,1,15,standard
0,1,15,allfair
0,1,16,allfair
0,1,18,standard
0,1,18,allfair
0,1,20,allfair
0,1,20,allfair
0,1,25,standard
0,1,25,allfair
0,1,30,standard
0,1,30,allfair
0,1,35,standard
0,1,35,allfair
0,1,40,standard
0,1,40,allfair
0,1,45,standard
0,1,45,allfair
0,1,50,standard
0,1,50,allfair
0,1,5,standard
0,1,5,standard
0,1,6,standard
0,1,6,standard
0,1,7,standard
0,1,7,standard
0,1,8,standard
0,1,8,standard
0,1,9,standard
0,1,9,standard
100,0.026846,150,allfair
100,0.026846,150,allfair
100,0.026846,150,allfair
100,0.026846,150,allfair
40,0.067797,60,allfair
40,0.067797,60,allfair
40,0.067797,60,allfair
40,0.067797,60,allfair
822,0.166061,100,standard
822,0.166061,100,standard
822,0.166061,100,standard
822,0.166061,100,standard
822,0.166061,100,allfair
822,0.166061,100,standard
822,0.166061,100,standard
822,0.166061,100,allfair
822,0.166061,100,standard
822,0.166061,100,standard
2519,0.09996,225,allfair
2519,0.09996,225,allfair
2520,0.1,225,allfair
2520,0.1,225,allfair
2519,0.09996,225,standard
2519,0.09996,225,allfair
2519,0.09996,225,allfair
2520,0.1,225,allfair
2519,0.09996,225,allfair
2519,0.09996,225,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
5540,0.069424,400,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
10142,0.05201,625,allfair
0,0.000396,10000,allfair
0,0.036364,100,standard
0,0.000275,14400,allfair
0,0.025641,144,standard
0,0.000177,22500,allfair
0,0.016667,225,standard
0,0.009524,400,standard
0,0.004301,900,standard
0,0.2,16,allfair
0,0.001569,2500,allfair
160,0.533333,25,allfair
160,0.533333,25,allfair
160,0.533333,25,allfair
0,0.000617,6400,allfair
0,0.055556,64,standard
756,0.152727,100,allfair
756,0.152727,100,allfair
756,0.152727,100,allfair
756,0.152727,100,standard
756,0.152727,100,standard
756,0.152727,100,standard
756,0.152727,100,allfair
756,0.152727,100,allfair
756,0.152727,100,standard
756,0.152727,100,allfair
2324,0.092222,225,allfair
2324,0.092222,225,allfair
2324,0.092222,225,allfair
2324,0.092222,225,standard
2324,0.092222,225,allfair
2324,0.092222,225,allfair
2324,0.092222,225,standard
2324,0.092222,225,allfair
2324,0.092222,225,allfair
2324,0.092222,225,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
5092,0.06381,400,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
9300,0.047692,625,allfair
230,0.528736,30,standard
212,0.487356,30,standard
224,0.514943,30,standard
221,0.508046,30,allfair
223,0.512644,30,standard
225,0.517241,30,standard
218,0.501149,30,standard
221,0.508046,30,standard
219,0.503448,30,allfair
218,0.501149,30,standard
225,0.517241,30,standard
222,0.510345,30,standard
229,0.526437,30,standard
227,0.521839,30,standard
228,0.524138,30,standard
221,0.508046,30,standard
223,0.512644,30,standard
223,0.512644,30,standard
227,0.521839,30,standard
226,0.51954,30,standard
228,0.524138,30,standard
223,0.512644,30,standard
223,0.512644,30,standard
224,0.514943,30,standard
227,0.521839,30,standard
230,0.528736,30,allfair
212,0.487356,30,standard
224,0.514943,30,standard
221,0.508046,30,standard
223,0.512644,30,standard
218,0.501149,30,standard
221,0.508046,30,standard
219,0.503448,30,standard
218,0.501149,30,standard
225,0.517241,30,standard
222,0.510345,30,standard
229,0.526437,30,standard
227,0.521839,30,standard
228,0.524138,30,standard
221,0.508046,30,standard
223,0.512644,30,standard
227,0.521839,30,standard
226,0.51954,30,standard
228,0.524138,30,standard
223,0.512644,30,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
253,1,23,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
414,0.530769,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
250,0.320513,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,allfair
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
84,0.107692,40,standard
338,0.433333,40,standard
342,0.438462,40,standard
333,0.426923,40,standard
348,0.446154,40,standard
335,0.429487,40,standard
346,0.44359,40,standard
332,0.425641,40,standard
333,0.426923,40,standard
339,0.434615,40,standard
338,0.433333,40,standard
330,0.423077,40,standard
330,0.423077,40,standard
333,0.426923,40,standard
343,0.439744,40,standard
336,0.430769,40,standard
351,0.45,40,standard
340,0.435897,40,standard
339,0.434615,40,standard
340,0.435897,40,standard
346,0.44359,40,standard
348,0.446154,40,standard
348,0.446154,40,standard
334,0.428205,40,standard
333,0.426923,40,standard
342,0.438462,40,standard
338,0.433333,40,standard
342,0.438462,40,standard
333,0.426923,40,standard
348,0.446154,40,standard
335,0.429487,40,standard
332,0.425641,40,standard
333,0.426923,40,standard
339,0.434615,40,standard
338,0.433333,40,standard
330,0.423077,40,standard
330,0.423077,40,standard
333,0.426923,40,standard
343,0.439744,40,standard
336,0.430769,40,standard
351,0.45,40,standard
339,0.434615,40,standard
340,0.435897,40,standard
346,0.44359,40,standard
348,0.446154,40,standard
348,0.446154,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
180,0.230769,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
135,0.173077,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,allfair
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
103,0.132051,40,standard
753,0.965385,40,standard
753,0.965385,40,standard
751,0.962821,40,standard
751,0.962821,40,standard
751,0.962821,40,standard
752,0.964103,40,standard
753,0.965385,40,standard
753,0.965385,40,standard
753,0.965385,40,allfair
753,0.965385,40,standard
751,0.962821,40,standard
753,0.965385,40,standard
751,0.962821,40,standard
753,0.965385,40,standard
752,0.964103,40,standard
753,0.965385,40,standard
753,0.965385,40,standard
752,0.964103,40,standard
752,0.964103,40,standard
753,0.965385,40,standard
752,0.964103,40,standard
752,0.964103,40,standard
753,0.965385,40,standard
751,0.962821,40,standard
750,0.961538,40,standard
753,0.965385,40,standard
753,0.965385,40,standard
751,0.962821,40,standard
752,0.964103,40,standard
752,0.964103,40,standard
750,0.961538,40,standard
752,0.964103,40,standard
753,0.965385,40,standard
752,0.964103,40,standard
751,0.962821,40,standard
753,0.965385,40,standard
752,0.964103,40,standard
746,0.95641,40,standard
752,0.964103,40,standard
752,0.964103,40,standard
752,0.964103,40,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
276,1,24,standard
465,0.379592,50,allfair
472,0.385306,50,allfair
455,0.371429,50,allfair
463,0.377959,50,allfair
471,0.38449,50,standard
469,0.382857,50,allfair
461,0.376327,50,standard
461,0.376327,50,allfair
484,0.395102,50,allfair
479,0.39102,50,allfair
463,0.377959,50,allfair
456,0.372245,50,allfair
477,0.389388,50,allfair
465,0.379592,50,standard
462,0.377143,50,standard
470,0.383673,50,allfair
471,0.38449,50,allfair
466,0.380408,50,allfair
470,0.383673,50,allfair
471,0.38449,50,allfair
465,0.379592,50,allfair
466,0.380408,50,standard
471,0.38449,50,allfair
473,0.386122,50,allfair
466,0.380408,50,allfair
467,0.381224,50,allfair
462,0.377143,50,allfair
469,0.382857,50,allfair
475,0.387755,50,allfair
485,0.395918,50,allfair
462,0.377143,50,allfair
462,0.377143,50,allfair
464,0.378776,50,allfair
463,0.377959,50,allfair
461,0.376327,50,allfair
462,0.377143,50,allfair
476,0.388571,50,standard
477,0.389388,50,allfair
467,0.381224,50,allfair
462,0.377143,50,allfair
461,0.376327,50,allfair
461,0.376327,50,standard
471,0.38449,50,allfair
470,0.383673,50,allfair
463,0.377959,50,allfair
469,0.382857,50,allfair
475,0.387755,50,allfair
465,0.379592,50,allfair
461,0.376327,50,allfair
459,0.374694,50,allfair
472,0.385306,50,allfair
463,0.377959,50,allfair
469,0.382857,50,allfair
461,0.376327,50,allfair
479,0.39102,50,allfair
477,0.389388,50,allfair
462,0.377143,50,allfair
471,0.38449,50,allfair
470,0.383673,50,allfair
465,0.379592,50,standard
473,0.386122,50,standard
467,0.381224,50,allfair
469,0.382857,50,allfair
485,0.395918,50,allfair
462,0.377143,50,standard
461,0.376327,50,standard
476,0.388571,50,allfair
467,0.381224,50,standard
461,0.376327,50,allfair
471,0.38449,50,allfair
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
300,1,25,standard
325,1,26,allfair
325,1,26,standard
325,1,26,standard
325,1,26,standard
325,1,26,allfair
325,1,26,allfair
325,1,26,allfair
325,1,26,allfair
325,1,26,allfair
325,1,26,standard
351,1,27,standard
351,1,27,allfair
351,1,27,standard
351,1,27,allfair
351,1,27,allfair
351,1,27,allfair
351,1,27,allfair
351,1,27,allfair
351,1,27,allfair
351,1,27,standard
113,0.096238,101,standard
0,0.714286,21,standard
0,0.714286,21,standard
0,0.619048,21,standard
0,0.722222,28,standard
0,0.62963,28,standard
0,0.722222,28,standard
0,0.62963,28,standard
0,0.733333,36,standard
0,0.644444,36,standard
0,0.733333,36,standard
0,0.644444,36,standard
0,0.745455,45,standard
0,0.660606,45,standard
0,0.757576,55,standard
0,0.676768,55,standard
0,0.745455,45,standard
0,0.660606,45,standard
0,0.757576,55,standard
0,0.676768,55,standard
0,0.769231,66,standard
0,0.692308,66,standard
0,0.769231,66,standard
0,0.692308,66,standard
0,0.78022,78,standard
0,0.70696,78,standard
0,0.78022,78,standard
0,0.70696,78,standard
0,0.790476,91,standard
0,0.720635,91,standard
?,?,?,allfair
?,?,?,standard
?,?,?,standard
?,?,?,standard
?,?,?,standard
?,?,?,standard
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,allfair
?,?,?,standard
?,?,?,allfair
?,?,?,standard
?,?,?,allfair
?,?,?,standard
?,?,?,allfair
?,?,?,standard
?,?,?,allfair
?,?,?,standard
572,1,33,standard
0,0.005317,7520,allfair
0,0.020466,1080,allfair
0,0.01668,1566,allfair
0,0.014067,2142,allfair
0,0.012158,2808,allfair
0,0.013979,1740,allfair
0,0.011376,2520,allfair
0,0.009585,3444,allfair
0,0.008278,4512,allfair
0,0.00722,5264,allfair
0,0.006427,6016,allfair
0,0.00581,6768,allfair
734,0.009863,435,allfair
2362,0.003362,1359,allfair
176,0.005522,391,standard
23560,0.000634,10408,standard
2439,0.00278,1501,allfair
1978,0.002672,1363,allfair
1977,0.002671,1363,allfair
846,0.004064,757,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
229,0.145902,61,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,allfair
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
349,0.139298,76,standard
0,0.027601,701,standard
0,0.027601,701,standard
0,0.027601,701,standard
