@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute stats_Local_Variance numeric
@attribute stats_tightness_75 numeric
@attribute normalised_width_of_graph numeric
@attribute normalised_median_degree numeric
@attribute stats_cts_per_var_mean numeric
@attribute algorithm {standard,learning,allfair}

@data
0.840389,515,0.077441,0.094276,27.858586,allfair
0.840082,515,0.070707,0.094276,27.521886,allfair
0.840437,515,0.077441,0.094276,27.818182,allfair
0.840302,515,0.077441,0.094276,27.683502,standard
0.840296,515,0.077441,0.094276,27.811448,allfair
0.840377,515,0.074074,0.094276,27.515152,allfair
0.840401,515,0.074074,0.094276,27.656566,allfair
0.83984,515,0.074074,0.094276,27.62963,allfair
0.840415,515,0.070707,0.094276,27.690236,allfair
0.840442,515,0.070707,0.094276,27.771044,allfair
0.840146,515,0.077441,0.094276,27.737374,allfair
0.840413,515,0.077441,0.094276,27.710438,allfair
0.840323,515,0.074074,0.094276,27.670034,standard
0.840163,515,0.077441,0.094276,27.59596,allfair
0.84035,515,0.074074,0.094276,27.690236,standard
0.84033,515,0.074074,0.094276,27.649832,allfair
0.840404,515,0.077441,0.094276,27.750842,allfair
0.840401,515,0.074074,0.094276,27.622896,allfair
0.84038,515,0.077441,0.094276,27.710438,allfair
0.840353,515,0.077441,0.094276,27.76431,standard
0.840508,515,0.070707,0.094276,27.649832,standard
0.840454,515,0.077441,0.094276,27.59596,allfair
0.840502,515,0.074074,0.094276,27.737374,allfair
0.840327,515,0.077441,0.094276,27.744108,allfair
0.840532,515,0.074074,0.094276,27.62963,allfair
0.840193,515,0.077441,0.094276,27.744108,allfair
0.84009,515,0.074074,0.094276,27.69697,allfair
0.840365,515,0.077441,0.094276,27.717172,allfair
0.840439,515,0.077441,0.094276,27.622896,allfair
0.840302,515,0.074074,0.094276,27.582492,standard
0.840284,515,0.077441,0.094276,27.784512,allfair
0.840534,515,0.074074,0.094276,27.703704,allfair
0.840548,515,0.070707,0.094276,27.481481,allfair
0.840286,515,0.074074,0.094276,27.548822,standard
0.840162,515,0.070707,0.094276,27.676768,allfair
0.840295,515,0.074074,0.094276,27.703704,allfair
0.840459,515,0.074074,0.094276,27.6633,allfair
0.840024,515,0.077441,0.094276,27.683502,allfair
0.840194,515,0.070707,0.094276,27.683502,standard
0.840264,515,0.074074,0.094276,27.636364,allfair
0.840323,515,0.074074,0.094276,27.723906,allfair
0.840397,515,0.080808,0.094276,27.62963,allfair
0.840106,515,0.070707,0.094276,27.656566,standard
0.840202,515,0.070707,0.094276,27.683502,standard
0.840409,515,0.077441,0.094276,27.676768,standard
0.840271,515,0.074074,0.094276,27.710438,allfair
0.840303,515,0.077441,0.094276,27.6633,standard
0.840189,515,0.074074,0.094276,27.602694,allfair
0.840375,515,0.074074,0.094276,27.683502,allfair
0.840545,515,0.074074,0.094276,27.56229,standard
0.840411,515,0.070707,0.094276,27.555556,allfair
0.840066,515,0.077441,0.094276,27.79798,allfair
0.840402,515,0.080808,0.094276,27.737374,standard
0.840319,515,0.074074,0.094276,27.676768,allfair
0.839947,515,0.077441,0.094276,27.676768,allfair
0.840535,515,0.074074,0.094276,27.69697,allfair
0.840177,515,0.077441,0.094276,27.69697,standard
0.840205,515,0.077441,0.094276,27.649832,allfair
0.840404,515,0.074074,0.094276,27.643098,standard
0.840031,515,0.070707,0.094276,27.622896,standard
0.840101,515,0.074074,0.094276,27.622896,allfair
0.840246,515,0.077441,0.094276,27.737374,standard
0.840246,515,0.074074,0.094276,27.575758,standard
0.840194,515,0.074074,0.094276,27.771044,allfair
0.840278,515,0.077441,0.094276,27.710438,allfair
0.840307,515,0.074074,0.094276,27.73064,standard
0.840157,515,0.066667,0.088889,27.574603,allfair
0.840362,515,0.069841,0.088889,27.650794,allfair
0.840453,515,0.069841,0.088889,27.752381,allfair
0.839908,515,0.069841,0.088889,27.739683,allfair
0.840385,515,0.069841,0.088889,27.879365,allfair
0.840484,515,0.066667,0.088889,27.790476,standard
0.840391,515,0.073016,0.088889,27.815873,allfair
0.840297,515,0.073016,0.088889,27.828571,allfair
0.840367,515,0.073016,0.088889,27.771429,standard
0.840163,515,0.07619,0.088889,27.809524,allfair
0.840192,515,0.07619,0.088889,27.752381,allfair
0.84026,515,0.073016,0.088889,27.860317,allfair
0.8405,515,0.066667,0.088889,27.803175,standard
0.840314,515,0.073016,0.088889,27.860317,allfair
0.840298,515,0.066667,0.088889,27.733333,standard
0.840093,515,0.07619,0.088889,27.777778,standard
0.840244,515,0.073016,0.088889,27.796825,allfair
0.840468,515,0.073016,0.088889,27.92381,allfair
0.840148,515,0.069841,0.088889,27.746032,allfair
0.840343,515,0.073016,0.088889,27.771429,allfair
0.840488,515,0.069841,0.088889,27.739683,allfair
0.839959,515,0.069841,0.088889,27.822222,standard
0.840418,515,0.069841,0.088889,27.822222,allfair
0.840483,515,0.069841,0.088889,27.720635,allfair
0.840246,515,0.073016,0.088889,27.898413,standard
0.84034,515,0.07619,0.088889,27.809524,allfair
0.840335,515,0.07619,0.088889,27.701587,allfair
0.840341,515,0.069841,0.088889,27.873016,allfair
0.840171,515,0.069841,0.088889,27.834921,standard
0.84038,515,0.069841,0.088889,27.796825,standard
0.84048,515,0.069841,0.088889,27.771429,allfair
0.840403,515,0.07619,0.088889,27.822222,allfair
0.840434,515,0.07619,0.088889,27.930159,allfair
0.840374,515,0.066667,0.088889,27.784127,allfair
0.840151,515,0.073016,0.088889,27.815873,allfair
0.840399,515,0.069841,0.088889,27.822222,allfair
0.840447,515,0.069841,0.088889,27.765079,allfair
0.840276,515,0.069841,0.088889,27.714286,standard
0.840298,515,0.073016,0.088889,27.936508,allfair
0.840519,515,0.073016,0.088889,27.739683,allfair
0.840403,515,0.073016,0.088889,27.669841,allfair
0.840435,515,0.069841,0.088889,27.809524,allfair
0.840338,515,0.069841,0.088889,27.828571,allfair
0.840502,515,0.069841,0.088889,27.695238,allfair
0.84037,515,0.069841,0.088889,27.790476,allfair
0.840514,515,0.069841,0.088889,27.84127,allfair
0.840307,515,0.069841,0.088889,27.771429,allfair
0.840402,515,0.066667,0.088889,27.765079,allfair
0.84036,515,0.069841,0.088889,27.879365,allfair
0.840308,515,0.069841,0.088889,27.752381,allfair
0.840407,515,0.07619,0.088889,27.815873,allfair
0.840463,515,0.069841,0.088889,27.815873,allfair
0.840174,515,0.073016,0.088889,27.822222,allfair
0.840492,515,0.07619,0.088889,27.828571,standard
0.840036,515,0.066667,0.088889,27.809524,allfair
0.84043,515,0.073016,0.088889,27.771429,allfair
0.840457,515,0.069841,0.088889,27.777778,allfair
0.840122,515,0.07619,0.088889,27.853968,standard
0.840382,515,0.069841,0.088889,27.777778,allfair
0.840007,515,0.073016,0.088889,27.815873,allfair
0.840322,515,0.073016,0.088889,27.739683,allfair
0.840286,515,0.073016,0.088889,27.853968,standard
0.840137,515,0.07619,0.088889,27.6,allfair
0.840489,515,0.066667,0.088889,27.67619,standard
0.840489,515,0.079365,0.088889,27.777778,allfair
0.840296,515,0.073016,0.088889,27.847619,allfair
0.8404,515,0.066667,0.088889,27.714286,allfair
0.84035,515,0.07619,0.088889,27.84127,allfair
0.840352,515,0.066667,0.088889,27.796825,allfair
0.840343,515,0.069841,0.088889,27.796825,allfair
0.840249,515,0.069841,0.088889,27.619048,allfair
0.840501,515,0.073016,0.088889,27.790476,standard
0.840276,515,0.066667,0.088889,27.809524,standard
0.840022,515,0.069841,0.088889,27.669841,allfair
0.840427,515,0.073016,0.088889,27.784127,standard
0.840444,515,0.073016,0.088889,27.784127,allfair
0.840052,515,0.069841,0.088889,27.771429,standard
0.840206,515,0.069841,0.088889,27.777778,allfair
0.840388,515,0.073016,0.088889,27.91746,standard
0.8403,515,0.073016,0.088889,27.815873,allfair
0.840434,515,0.069841,0.088889,27.777778,allfair
0.839973,515,0.07619,0.088889,27.746032,allfair
0.840321,515,0.069841,0.088889,27.84127,allfair
0.840359,515,0.073016,0.088889,27.746032,allfair
0.840173,515,0.066667,0.088889,27.75873,allfair
0.839976,515,0.073016,0.088889,27.911111,allfair
0.840285,515,0.069841,0.088889,27.92381,standard
0.840304,515,0.07619,0.088889,27.834921,allfair
0.8398,515,0.069841,0.088889,27.701587,allfair
0.840458,515,0.073016,0.088889,27.714286,allfair
0.840142,515,0.066667,0.088889,27.790476,allfair
0.840443,515,0.069841,0.088889,27.911111,allfair
0.840516,515,0.069841,0.088889,27.790476,allfair
0.840499,515,0.069841,0.088889,27.809524,allfair
0.840336,515,0.069841,0.088889,27.75873,standard
0.840393,515,0.073016,0.088889,27.885714,allfair
0.840175,515,0.066667,0.088889,27.784127,allfair
0.840531,515,0.066667,0.088889,27.765079,allfair
0.840459,515,0.073016,0.088889,27.726984,allfair
0.839865,515,0.069841,0.088889,27.746032,standard
0.725678,422,0.366667,0.466667,13.866667,standard
0.728554,276,0.366667,0.466667,14.466667,standard
0.721925,407,0.366667,0.45,14.2,standard
0.727274,415,0.366667,0.466667,14.133333,standard
0.722602,410,0.333333,0.466667,14,standard
0.711454,416,0.314286,0.428571,14.971429,standard
0.728767,416,0.314286,0.428571,14.857143,standard
0.721431,289,0.314286,0.428571,15.2,standard
0.72631,401,0.314286,0.428571,14.971429,standard
0.71197,282,0.314286,0.428571,15.6,standard
0.72758,272,0.275,0.375,16.05,standard
0.722508,278,0.3,0.4,16.05,standard
0.715556,417,0.3,0.375,15.4,standard
0.707894,278,0.3,0.4,16.3,standard
0.704312,285,0.3,0.4,16.3,standard
0.708067,268,0.288889,0.4,17.511111,standard
0.710933,270,0.288889,0.377778,16.888889,standard
0.7167,278,0.288889,0.355556,16.4,standard
0.715652,272,0.266667,0.377778,16.8,standard
0.714491,275,0.266667,0.377778,16.666667,standard
0.705526,279,0.24,0.34,17.2,allfair
0.700364,274,0.26,0.36,17.8,allfair
0.704831,269,0.28,0.36,18.24,allfair
0.706472,274,0.26,0.34,17.4,standard
0.707051,280,0.26,0.34,17.12,allfair
0.709423,270,0.245283,0.339623,17.924528,allfair
0.7021,270,0.264151,0.320755,17.886792,allfair
0.707364,274,0.245283,0.339623,17.735849,allfair
0.7059,271,0.245283,0.339623,17.849057,allfair
0.710553,274,0.245283,0.339623,17.962264,allfair
0.700431,266,0.232143,0.321429,18.464286,allfair
0.70195,270,0.232143,0.321429,18.25,allfair
0.70541,269,0.232143,0.321429,18.25,allfair
0.698828,270,0.25,0.339286,18.75,allfair
0.701888,272,0.232143,0.321429,18.285714,allfair
0.702431,267,0.237288,0.322034,18.847458,allfair
0.707116,268,0.237288,0.305085,18.610169,allfair
0.710421,269,0.237288,0.322034,18.542373,allfair
0.697987,267,0.237288,0.322034,18.949153,allfair
0.704535,273,0.220339,0.322034,18.271186,allfair
0.692083,265,0.2,0.32,15.72,standard
0.688825,267,0.24,0.36,18.36,standard
0.690196,266,0.26,0.35,17.16,standard
0.686474,268,0.26,0.42,20.8,standard
0.690245,265,0.26,0.37,17.12,standard
0.689354,268,0.3,0.33,17.88,standard
0.689814,266,0.24,0.34,17.48,standard
0.690591,270,0.24,0.32,16.84,standard
0.691156,267,0.26,0.34,16.4,standard
0.690692,269,0.24,0.33,16.76,standard
0.687262,265,0.28,0.39,19.92,standard
0.688278,268,0.28,0.4,18.88,standard
0.689814,270,0.3,0.34,17.48,standard
0.69296,266,0.24,0.3,15.12,standard
0.689909,265,0.24,0.36,17.4,standard
0.690196,268,0.24,0.35,17.16,standard
0.692083,270,0.24,0.32,15.72,standard
0.692254,265,0.22,0.29,15.6,standard
0.691748,269,0.24,0.32,15.96,standard
0.690641,265,0.24,0.34,16.8,standard
0.688696,267,0.28,0.36,18.48,standard
0.690196,265,0.28,0.36,17.16,standard
0.688527,268,0.26,0.36,18.64,standard
0.691638,268,0.24,0.33,16.04,standard
0.693021,264,0.22,0.3,15.08,standard
0.690845,266,0.24,0.34,16.64,standard
0.691104,267,0.26,0.35,16.44,standard
0.691803,265,0.22,0.32,15.92,standard
0.689086,268,0.28,0.36,18.12,standard
0.695549,267,0.26,0.26,13.56,standard
0.693204,265,0.22,0.3,14.96,standard
0.690245,268,0.26,0.34,17.12,standard
0.694361,267,0.2,0.28,14.24,standard
0.692026,265,0.24,0.32,15.76,standard
0.693021,267,0.24,0.3,15.08,standard
0.688402,267,0.32,0.41,18.76,standard
0.691584,266,0.26,0.32,16.08,standard
0.690052,265,0.3,0.34,17.28,standard
0.693021,266,0.22,0.32,15.08,standard
0.691693,266,0.28,0.31,16,standard
0.690004,267,0.26,0.36,17.32,standard
0.692661,266,0.2,0.3,15.32,standard
0.690999,267,0.22,0.34,16.52,standard
0.690392,267,0.26,0.36,17,standard
0.690743,265,0.22,0.34,16.72,standard
0.690491,265,0.24,0.35,16.92,standard
0.688868,265,0.24,0.38,18.32,standard
0.687836,266,0.32,0.42,19.32,standard
0.688739,265,0.26,0.38,18.44,standard
0.691051,268,0.22,0.32,16.48,standard
0.688485,263,0.26,0.36,18.68,standard
0.689264,267,0.26,0.36,17.96,standard
0.685336,267,0.34,0.47,22.2,standard
0.688955,271,0.24,0.36,18.24,standard
0.692485,266,0.26,0.32,15.44,standard
0.693579,264,0.22,0.32,14.72,standard
0.689219,271,0.24,0.34,18,standard
0.693328,268,0.24,0.31,14.88,standard
0.687488,265,0.28,0.39,19.68,standard
0.688361,268,0.26,0.38,18.8,standard
0.69403,264,0.24,0.28,14.44,standard
0.690948,267,0.26,0.31,16.56,standard
0.691368,270,0.22,0.33,16.24,standard
0.688696,267,0.24,0.38,18.48,standard
0.690641,265,0.24,0.34,16.8,standard
0.693266,268,0.24,0.3,14.92,standard
0.693082,270,0.24,0.3,15.04,standard
0.689175,269,0.3,0.39,18.04,standard
0.691693,270,0.24,0.3,16,standard
0.691368,263,0.24,0.32,16.24,standard
0.688361,268,0.26,0.38,18.8,standard
0.691051,269,0.24,0.34,16.48,allfair
0.689399,266,0.24,0.34,17.84,standard
0.693771,265,0.2,0.28,14.6,standard
0.68949,267,0.28,0.38,17.76,standard
0.692369,268,0.24,0.32,15.52,standard
0.692661,268,0.26,0.3,15.32,standard
0.688319,266,0.28,0.39,18.84,standard
0.692485,269,0.26,0.32,15.44,standard
0.691638,266,0.2,0.31,16.04,standard
0.691803,265,0.22,0.31,15.92,standard
0.690148,267,0.26,0.34,17.2,standard
0.693643,268,0.24,0.3,14.68,standard
0.690743,267,0.28,0.32,16.72,standard
0.688527,267,0.26,0.34,18.64,standard
0.689628,266,0.28,0.34,17.64,standard
0.694496,267,0.22,0.28,14.16,standard
0.689582,267,0.3,0.36,17.68,standard
0.688075,266,0.26,0.39,19.08,standard
0.688197,267,0.26,0.4,18.96,standard
0.693143,265,0.2,0.3,15,standard
0.691104,266,0.28,0.32,16.44,standard
0.692369,264,0.22,0.3,15.52,standard
0.687337,266,0.3,0.41,19.84,standard
0.692602,268,0.24,0.29,15.36,standard
0.690196,267,0.28,0.34,17.16,standard
0.692661,266,0.26,0.32,15.32,standard
0.693021,270,0.22,0.29,15.08,standard
0.691914,265,0.26,0.3,15.84,standard
0.689175,266,0.24,0.38,18.04,standard
0.725824,324,0.166667,0.166667,5.4,standard
0.725824,263,0.166667,0.166667,5.4,standard
0.725824,184,0.166667,0.166667,5.4,standard
0.725824,169,0.166667,0.166667,5.4,standard
0.737481,513,0.125,0.1,3.9,standard
0.737481,324,0.125,0.1,3.9,standard
0.737481,263,0.125,0.1,3.9,standard
0.737481,184,0.125,0.1,3.9,standard
0.737481,169,0.125,0.1,3.9,standard
0.805785,884,0.166667,0.333333,1.666667,standard
0.77572,961,0.071429,0.142857,1.857143,standard
0.762281,984,0.033333,0.066667,1.933333,standard
0.755998,995,0.016129,0.032258,1.967742,standard
0.752964,997,0.007937,0.015873,1.984127,standard
0.750892,260,0.261905,0.261905,7,standard
0.744759,260,0.232143,0.232143,8,standard
0.739176,260,0.208333,0.208333,9,standard
0.734183,260,0.188889,0.188889,10,standard
0.729742,260,0.172727,0.172727,11,standard
0.871708,71,0.79,0.88,43.92,allfair
0.867225,114,0.71,0.86,41.9,standard
0.868378,114,0.74,0.87,41.64,standard
0.865625,114,0.72,0.86,41.6,allfair
0.868629,114,0.73,0.86,41.54,standard
0.866284,114,0.73,0.865,41.55,allfair
0.866394,114,0.72,0.86,41.56,standard
0.867655,114,0.75,0.865,41.45,standard
0.865448,114,0.73,0.85,41.54,allfair
0.868288,114,0.74,0.87,41.58,standard
0.865784,114,0.72,0.86,41.3,allfair
0.867253,114,0.72,0.86,41.67,standard
0.867013,114,0.74,0.86,41.3,standard
0.866161,114,0.71,0.85,41.61,allfair
0.867306,114,0.74,0.855,41.2,allfair
0.866279,114,0.73,0.865,41.7,allfair
0.866245,114,0.71,0.85,41.27,allfair
0.867871,114,0.74,0.86,41.67,allfair
0.865383,114,0.7,0.855,41.48,allfair
0.872395,71,0.78,0.87,41.54,standard
0.867685,114,0.7,0.845,39.6,standard
0.868572,114,0.72,0.845,39.02,allfair
0.866004,114,0.69,0.84,39.14,allfair
0.867611,114,0.71,0.84,39.05,standard
0.867552,114,0.71,0.86,39.03,allfair
0.866343,114,0.69,0.845,39.36,standard
0.868395,114,0.72,0.84,39.02,allfair
0.866022,114,0.69,0.845,39.02,standard
0.868054,114,0.73,0.86,41.46,allfair
0.866395,114,0.71,0.84,39.13,standard
0.868227,114,0.71,0.86,38.84,allfair
0.866464,114,0.7,0.845,39.32,standard
0.867298,114,0.7,0.84,38.94,standard
0.867218,114,0.7,0.85,38.94,allfair
0.865605,114,0.7,0.84,38.98,allfair
0.868104,114,0.72,0.845,38.82,allfair
0.866444,72,0.7,0.85,39.39,standard
0.86698,114,0.69,0.84,38.99,standard
0.867587,114,0.71,0.845,38.87,standard
0.865732,114,0.69,0.845,39.23,allfair
0.871328,71,0.81,0.89,46.54,standard
0.86752,114,0.75,0.87,44.37,standard
0.866822,114,0.75,0.89,43.78,allfair
0.865824,114,0.74,0.88,44.17,standard
0.868599,114,0.76,0.89,43.98,allfair
0.865933,72,0.74,0.875,44.23,allfair
0.866601,114,0.75,0.87,43.59,standard
0.866167,114,0.74,0.88,44.1,allfair
0.866577,114,0.75,0.88,44.11,standard
0.866665,114,0.74,0.88,43.67,standard
0.717507,50,0.95,0.95,21,standard
0.693308,48,0.954545,0.954545,23,standard
0.670291,50,0.958333,0.958333,25,standard
0.648447,57,0.961538,0.961538,27,standard
0.627744,39,0.964286,0.964286,29,standard
0.608135,35,0.966667,0.966667,31,standard
0.589565,35,0.96875,0.96875,33,standard
0.571975,25,0.970588,0.970588,35,allfair
0.555308,31,0.972222,0.972222,37,allfair
0.539505,31,0.973684,0.973684,39,standard
0.52451,27,0.975,0.975,41,standard
0.510273,20,0.97619,0.97619,43,allfair
0.459944,25,0.98,0.98,51,allfair
0.917531,263,0.75,0.75,5,standard
0.409024,25,0.983333,0.983333,61,allfair
0.900463,169,0.833333,0.833333,7,standard
0.334327,13,0.9875,0.9875,81,standard
0.776417,136,0.875,0.875,8,standard
0.877557,136,0.875,0.875,9,standard
0.282422,7,0.99,0.99,101,allfair
0.851502,104,0.9,0.9,11,standard
0.824093,97,0.916667,0.916667,13,standard
0.796446,88,0.928571,0.928571,15,standard
0.769235,69,0.9375,0.9375,17,standard
0.74285,50,0.944444,0.944444,19,standard
0.704183,35,0.969697,0.969697,33.333333,standard
0.71177,35,0.962963,0.962963,27.333333,standard
0.67202,530,0.987952,0.987952,82,standard
0.672221,505,0.9875,0.9875,79,standard
0.672221,513,0.9875,0.9875,79,standard
0.671956,513,0.988095,0.988095,83,standard
0.597051,999,0.35,0.35,4,allfair
0.580181,1000,0.330579,0.330579,4,allfair
0.563627,1000,0.298611,0.298611,4,allfair
0.679931,784,0.888889,0.888889,4,standard
0.679717,892,0.6875,0.6875,4,standard
0.672635,966,0.64,0.64,4,standard
0.661038,987,0.527778,0.527778,4,standard
0.646671,995,0.489796,0.489796,4,standard
0.630731,998,0.421875,0.421875,4,standard
0.614016,996,0.395062,0.395062,4,allfair
0.682883,513,0.037778,0.055556,25.395556,standard
0.682883,324,0.037778,0.055556,25.395556,standard
0.682883,263,0.037778,0.055556,25.395556,standard
0.682883,184,0.037778,0.055556,25.395556,allfair
0.026747,96,0.98,0.99,147,standard
0.22283,96,0.833333,0.916667,15,standard
0.178178,96,0.866667,0.933333,19.6,standard
0.134387,96,0.9,0.95,27,standard
0.089536,96,0.933333,0.966667,42,standard
0.053616,96,0.96,0.98,72,standard
0.768242,484,0.99,0.99,5.4,allfair
0.749851,490,0.991736,0.991736,5.363636,allfair
0.731691,496,0.993056,0.993056,5.333333,allfair
0.713891,530,0.994083,0.994083,5.307692,allfair
0.696537,496,0.994898,0.994898,5.285714,allfair
0.679685,492,0.995556,0.995556,5.266667,allfair
0.663366,510,0.996094,0.996094,5.25,allfair
0.647597,484,0.99654,0.99654,5.235294,allfair
0.632382,514,0.996914,0.996914,5.222222,allfair
0.617717,481,0.99723,0.99723,5.210526,allfair
0.873959,452,0.888889,0.888889,6.333333,standard
0.865625,473,0.9375,0.9375,6,standard
0.853642,522,0.96,0.96,5.8,standard
0.83897,504,0.972222,0.972222,5.666667,allfair
0.822485,523,0.979592,0.979592,5.571429,allfair
0.804881,507,0.984375,0.984375,5.5,allfair
0.786675,517,0.987654,0.987654,5.444444,allfair
0.473173,324,0.03,0.03,3.32,allfair
0.473173,263,0.03,0.03,3.32,standard
0.473173,324,0.03,0.03,3.32,allfair
0.473173,263,0.03,0.03,3.32,standard
0.473771,324,0.034091,0.034091,3.318182,allfair
0.473771,263,0.034091,0.034091,3.318182,standard
0.473771,324,0.034091,0.034091,3.318182,allfair
0.473771,263,0.034091,0.034091,3.318182,standard
0.490234,324,0.272727,0.363636,3.636364,standard
0.490234,263,0.272727,0.363636,3.636364,standard
0.382715,263,0.217391,0.26087,6.173913,standard
0.382715,184,0.217391,0.26087,6.173913,standard
0.282062,263,0.170213,0.191489,10.042553,standard
0.282062,184,0.170213,0.191489,10.042553,standard
0.282062,169,0.170213,0.191489,10.042553,standard
0.703784,324,0.170213,0.191489,10.042553,standard
0.703784,263,0.170213,0.191489,10.042553,standard
0.703784,184,0.170213,0.191489,10.042553,standard
0.703784,169,0.170213,0.191489,10.042553,standard
0.200428,263,0.126316,0.136842,15.894737,standard
0.200428,184,0.126316,0.136842,15.894737,standard
0.200428,169,0.126316,0.136842,15.894737,allfair
0.200428,154,0.126316,0.136842,15.894737,standard
0.139208,263,0.094241,0.104712,24.712042,standard
0.139208,184,0.094241,0.104712,24.712042,standard
0.139208,169,0.094241,0.104712,24.712042,allfair
0.139208,154,0.094241,0.104712,24.712042,allfair
0.139208,136,0.094241,0.104712,24.712042,standard
0.442616,36,0.99,0.99,84.6,standard
0.442616,20,0.99,0.99,84.6,standard
0.442616,11,0.99,0.99,84.6,standard
0.436506,36,0.990909,0.990909,93.618182,allfair
0.436506,20,0.990909,0.990909,93.618182,standard
0.436506,11,0.990909,0.990909,93.618182,standard
0.431409,36,0.991667,0.991667,102.633333,allfair
0.431409,20,0.991667,0.991667,102.633333,allfair
0.431409,11,0.991667,0.991667,102.633333,standard
0.509441,36,0.98,0.98,39.4,standard
0.509441,20,0.98,0.98,39.4,standard
0.509441,11,0.98,0.98,39.4,standard
0.48725,36,0.983333,0.983333,48.466667,standard
0.48725,20,0.983333,0.983333,48.466667,standard
0.48725,11,0.983333,0.983333,48.466667,standard
0.471348,36,0.985714,0.985714,57.514286,standard
0.471348,20,0.985714,0.985714,57.514286,standard
0.471348,11,0.985714,0.985714,57.514286,standard
0.459393,36,0.9875,0.9875,66.55,standard
0.459393,20,0.9875,0.9875,66.55,standard
0.459393,11,0.9875,0.9875,66.55,standard
0.450078,36,0.988889,0.988889,75.577778,standard
0.450078,20,0.988889,0.988889,75.577778,standard
0.450078,11,0.988889,0.988889,75.577778,standard
0.436506,36,0.990909,0.990909,93.618182,allfair
0.436506,20,0.990909,0.990909,93.618182,standard
0.436506,11,0.990909,0.990909,93.618182,standard
0.4309,36,0.991736,0.991736,103.636364,allfair
0.4309,20,0.991736,0.991736,103.636364,allfair
0.4309,11,0.991736,0.991736,103.636364,standard
0.426233,36,0.992424,0.992424,113.651515,allfair
0.426233,20,0.992424,0.992424,113.651515,standard
0.426233,11,0.992424,0.992424,113.651515,standard
0.498429,36,0.981818,0.981818,43.418182,standard
0.498429,20,0.981818,0.981818,43.418182,standard
0.498429,11,0.981818,0.981818,43.418182,standard
0.477733,36,0.984848,0.984848,53.484848,standard
0.477733,20,0.984848,0.984848,53.484848,standard
0.477733,11,0.984848,0.984848,53.484848,standard
0.462985,36,0.987013,0.987013,63.532468,standard
0.462985,20,0.987013,0.987013,63.532468,standard
0.462985,11,0.987013,0.987013,63.532468,standard
0.451942,36,0.988636,0.988636,73.568182,allfair
0.451942,20,0.988636,0.988636,73.568182,standard
0.451942,11,0.988636,0.988636,73.568182,standard
0.443363,36,0.989899,0.989899,83.59596,standard
0.443363,20,0.989899,0.989899,83.59596,standard
0.443363,11,0.989899,0.989899,83.59596,standard
0.431409,36,0.991667,0.991667,102.633333,allfair
0.431409,20,0.991667,0.991667,102.633333,allfair
0.431409,11,0.991667,0.991667,102.633333,standard
0.426233,36,0.992424,0.992424,113.651515,allfair
0.426233,20,0.992424,0.992424,113.651515,standard
0.426233,11,0.992424,0.992424,113.651515,standard
0.421927,36,0.993056,0.993056,124.666667,allfair
0.421927,20,0.993056,0.993056,124.666667,standard
0.421927,11,0.993056,0.993056,124.666667,standard
0.489077,36,0.983333,0.983333,47.433333,standard
0.489077,20,0.983333,0.983333,47.433333,standard
0.489077,11,0.983333,0.983333,47.433333,standard
0.4697,36,0.986111,0.986111,58.5,standard
0.4697,20,0.986111,0.986111,58.5,standard
0.4697,11,0.986111,0.986111,58.5,standard
0.455955,36,0.988095,0.988095,69.547619,standard
0.455955,20,0.988095,0.988095,69.547619,standard
0.455955,11,0.988095,0.988095,69.547619,standard
0.445698,36,0.989583,0.989583,80.583333,standard
0.445698,20,0.989583,0.989583,80.583333,allfair
0.445698,11,0.989583,0.989583,80.583333,standard
0.43775,36,0.990741,0.990741,91.611111,standard
0.43775,20,0.990741,0.990741,91.611111,standard
0.43775,11,0.990741,0.990741,91.611111,standard
0.509441,36,0.98,0.98,39.4,standard
0.509441,20,0.98,0.98,39.4,standard
0.509441,11,0.98,0.98,39.4,standard
0.498429,36,0.981818,0.981818,43.418182,standard
0.498429,20,0.981818,0.981818,43.418182,standard
0.498429,11,0.981818,0.981818,43.418182,standard
0.489077,36,0.983333,0.983333,47.433333,standard
0.489077,20,0.983333,0.983333,47.433333,standard
0.489077,11,0.983333,0.983333,47.433333,standard
0.616459,36,0.96,0.96,19.2,standard
0.616459,20,0.96,0.96,19.2,standard
0.616459,11,0.96,0.96,19.2,standard
0.583537,36,0.966667,0.966667,23.266667,standard
0.583537,20,0.966667,0.966667,23.266667,standard
0.583537,11,0.966667,0.966667,23.266667,standard
0.558378,36,0.971429,0.971429,27.314286,standard
0.558378,20,0.971429,0.971429,27.314286,standard
0.558378,11,0.971429,0.971429,27.314286,standard
0.538572,36,0.975,0.975,31.35,standard
0.538572,20,0.975,0.975,31.35,standard
0.538572,11,0.975,0.975,31.35,standard
0.522594,36,0.977778,0.977778,35.377778,standard
0.522594,20,0.977778,0.977778,35.377778,standard
0.522594,11,0.977778,0.977778,35.377778,standard
0.48725,36,0.983333,0.983333,48.466667,standard
0.48725,20,0.983333,0.983333,48.466667,standard
0.48725,11,0.983333,0.983333,48.466667,standard
0.477733,36,0.984848,0.984848,53.484848,standard
0.477733,20,0.984848,0.984848,53.484848,standard
0.477733,11,0.984848,0.984848,53.484848,standard
