SAT11/random/medium/unif-k5-r21.3-v150-c3195-S259896945-079.SATISFIABLE.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3733,0.6486,0.2,1.0,0.8256,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0935,0.0238,0.0413,3.5222,0.0784,0.0588,0.0,0.2621,2.913,0.0065,0.2249,0.0028,0.01,2.8614,0.1941,0.044,0.0259,0.0401,0.0463,0.0811,0.0586,0.0651,0.0977,4.1228,0.0806,0.0667,0.0641,0.1067,0.9231,3.0,0.0,3.0,3.0,0.0,4162.0,0.0253,4072.0,4370.0,4370.0,4072.0,4273.0,4085.0,4117.0,31.6145,0.0359,29.9386,33.5817,33.5817,29.9386,32.3145,30.5818,31.8568,0.1626,0.6958,0.0002,0.4781,0.3234,0.0193,0.2446,0.0607,0.1648,0.0018,0.6789,0.0003,0.0093,0.0032,0.0007,0.0022,0.001,0.0015,12.1044,0.28,29.7118,0.1425,30.0,24.0,35.0,1.4661,0.2475,0.8648,0.069,10.9284,0.2819,29.8498,0.1442,30.0,24.0,35.0,0.9997,0.4406,0.857,0.0743,0.5427,0.679
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S808762165-030-UNKNOWN.cnf,1,25000.0,105000.0,24387.0,104354.0,0.0251,0.0062,0.2337,0.4933,0.5874,0.0,1.0,0.7078,0.0001,0.0641,0.0001,0.0003,0.1574,0.0,0.0,0.965,0.0001,0.2901,0.0,0.0004,2.7159,0.2286,0.1717,0.0,1.0,3.374,0.0001,0.3995,0.0,0.0002,2.3315,0.4932,0.0003,0.2937,0.0,0.0008,0.0002,0.245,0.0,0.0005,2.9681,0.1022,0.2447,0.037,0.3333,2.2537,5.4533,0.0913,5.0,6.0,0.6888,6.6263,0.4533,2.0,15.0,11.0,3.0,8.0,5.0,6.0,74.3659,0.2961,35.25,166.5,106.5,48.875,85.2143,60.8571,70.6667,0.3937,0.5807,0.0,1.0,0.709,0.0859,0.5704,0.2056,0.3854,0.093,0.6506,0.002,0.7886,0.1768,0.0282,0.125,0.0474,0.0799,884.667,0.4673,5360.33,0.0043,5350.0,5344.0,5350.0,0.7703,0.619,0.8657,0.0363,553.833,0.2455,5319.67,0.0058,5322.0,5280.0,5351.0,0.1735,0.6989,0.837,0.0115,0.2249,0.2691
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S116041094-082.UNKNOWN.cnf,1,450.0,1917.0,437.0,1905.0,0.0297,0.0063,0.2294,0.4756,0.5909,0.0,1.0,0.7068,0.007,0.0656,0.0069,0.0092,0.1726,0.0,0.0,0.9585,0.007,0.2954,0.0026,0.0147,2.7362,0.2251,0.1566,0.0,0.7778,3.2926,0.0034,0.388,0.0,0.0073,2.318,0.4966,0.0138,0.2915,0.0052,0.0278,0.0107,0.2453,0.0042,0.021,2.996,0.1063,0.2487,0.0512,0.2667,2.3038,4.0,0.0,4.0,4.0,0.0,3919.0,0.0235,3813.0,4087.0,4087.0,3813.0,4023.0,3852.0,3873.0,25.2045,0.0325,24.2619,26.7487,26.7487,24.2619,26.0533,24.5595,24.8857,0.3919,0.5718,0.0011,0.8783,0.6882,0.0929,0.5721,0.2018,0.3828,0.0841,0.6772,0.0023,0.3026,0.1564,0.0247,0.1157,0.0416,0.0729,17.4117,0.25,96.8569,0.0743,97.0,88.0,106.0,0.9463,0.1961,0.8543,0.0375,14.2783,0.2353,96.9515,0.073,97.0,88.0,106.0,0.3598,0.3859,0.8429,0.0357,0.3221,0.589
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S628307658-028.SATISFIABLE.cnf,1,700.0,2982.0,686.0,2968.0,0.0204,0.0047,0.2311,0.4968,0.5881,0.0,1.0,0.703,0.0044,0.0601,0.0044,0.0073,0.1461,0.0,0.0,0.9677,0.0044,0.2863,0.001,0.0104,2.6765,0.2288,0.1762,0.0,1.0,3.3136,0.0021,0.4128,0.0003,0.0051,2.3444,0.4832,0.0088,0.2847,0.002,0.0206,0.0067,0.2458,0.0024,0.0192,2.9468,0.1057,0.237,0.0442,0.2931,2.2578,4.0234,0.0375,4.0,5.0,0.1108,3695.7143,0.0239,3574.0,3861.0,3861.0,3574.0,3752.0,3627.0,3711.0,36.7121,0.0723,33.3379,41.6061,41.6061,33.3379,39.4894,34.6199,35.9181,0.3956,0.5932,0.0012,1.0,0.723,0.0786,0.5867,0.1926,0.3904,0.0889,0.6618,0.0044,0.583,0.1587,0.0281,0.1183,0.0463,0.0759,23.916,0.2467,151.729,0.0588,152.0,140.0,163.0,0.8797,0.2109,0.8549,0.0309,18.9802,0.4651,151.562,0.0645,152.0,140.0,163.0,0.2798,0.5201,0.8459,0.1721,0.3071,0.5192
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S534787376-095.UNKNOWN.cnf,1,250.0,1065.0,241.0,1054.0,0.0373,0.0104,0.2287,0.4916,0.5843,0.0,1.0,0.6892,0.0126,0.0631,0.0124,0.0207,0.1564,0.0,0.0,0.9649,0.0126,0.2802,0.0047,0.0304,2.6035,0.2097,0.1644,0.0,0.6667,3.2072,0.0063,0.3895,0.0009,0.018,2.2494,0.5,0.0241,0.2642,0.0095,0.0512,0.0192,0.2359,0.0085,0.038,2.927,0.1129,0.2389,0.0569,0.2727,2.3201,4.0,0.0,4.0,4.0,0.0,4079.5,0.0067,4026.0,4108.0,4108.0,4026.0,4101.0,4065.0,4091.0,16.7271,0.0201,16.2872,17.3148,17.3148,16.2872,16.9373,16.4347,16.748,0.3997,0.5848,0.0003,0.9359,0.7234,0.073,0.5843,0.2156,0.391,0.0828,0.6349,0.0086,0.3109,0.1565,0.0274,0.107,0.0428,0.0734,9.3368,0.3664,54.6405,0.1001,55.0,48.0,62.0,1.0343,0.2066,0.8603,0.3032,7.695,0.3211,54.6257,0.0996,55.0,48.0,62.0,0.4942,0.4062,0.8454,0.0494,0.3557,0.6382
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1261029273-036.SATISFIABLE.cnf,1,650.0,2769.0,638.0,2758.0,0.0188,0.004,0.2313,0.492,0.5864,0.0,1.0,0.6745,0.0047,0.0524,0.0047,0.0078,0.1175,0.0,0.0,0.9753,0.0047,0.2794,0.0007,0.0091,2.6864,0.2286,0.1728,0.0,1.0,3.3046,0.0024,0.3922,0.0004,0.0058,2.3349,0.4996,0.0093,0.2748,0.0015,0.0174,0.0072,0.2333,0.0029,0.0141,2.9245,0.1069,0.2402,0.0513,0.2576,2.2665,4.0361,0.0462,4.0,5.0,0.1554,3707.0,0.0168,3616.0,3813.0,3813.0,3616.0,3769.0,3659.0,3689.0,35.4339,0.0829,32.1799,40.4457,40.4457,32.1799,39.2617,32.9057,34.2142,0.3981,0.574,0.0024,1.0,0.7164,0.1,0.5847,0.2133,0.3827,0.0869,0.7493,0.0061,0.6927,0.1599,0.0268,0.1161,0.0429,0.072,23.0445,0.2446,141.36,0.0631,141.0,130.0,153.0,0.8817,0.2094,0.8524,0.0322,18.6235,0.3019,141.451,0.0672,142.0,130.0,152.0,0.2984,0.4294,0.8418,0.0431,0.3058,0.5282
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S1060672754-058.SATISFIABLE.cnf,1,350.0,1491.0,343.0,1484.0,0.0204,0.0047,0.2311,0.5002,0.5908,0.0,1.0,0.7273,0.0089,0.0611,0.0087,0.0117,0.1541,0.0,0.0,0.9643,0.0089,0.304,0.0013,0.0222,2.7146,0.228,0.181,0.0,1.0,3.3161,0.0041,0.4013,0.0007,0.0094,2.2803,0.465,0.0173,0.2999,0.0027,0.0418,0.0135,0.2479,0.0061,0.031,2.9672,0.1092,0.2461,0.0498,0.2424,2.3384,4.0058,0.019,4.0,5.0,0.0359,4010.1429,0.0178,3930.0,4123.0,4123.0,3930.0,4071.0,3931.0,3979.0,21.4885,0.0383,20.5205,23.0412,23.0412,20.5205,22.0027,20.5865,21.2707,0.3956,0.5899,0.0018,1.0,0.6993,0.0808,0.5658,0.2022,0.3977,0.0901,0.7089,0.0039,0.5202,0.1689,0.0266,0.1188,0.0443,0.0783,13.0271,0.3039,76.2747,0.0849,76.0,68.0,85.0,0.9882,0.2042,0.8579,0.0438,10.9107,0.3668,76.0461,0.086,76.0,68.0,84.0,0.4116,0.3943,0.8468,0.0445,0.3379,0.5895
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S8215859-049.SATISFIABLE.cnf,1,750.0,3195.0,736.0,3182.0,0.019,0.0041,0.2313,0.498,0.5882,0.0,1.0,0.6953,0.0041,0.0581,0.0041,0.0068,0.1276,0.0,0.0,0.9739,0.0041,0.283,0.0016,0.0101,2.6699,0.2133,0.1655,0.0,0.7143,3.3035,0.0021,0.405,0.0,0.005,2.3552,0.5006,0.0082,0.2816,0.0031,0.0195,0.0062,0.2373,0.0025,0.0154,2.9135,0.1058,0.2402,0.0424,0.3333,2.2615,4.0109,0.0259,4.0,5.0,0.06,1638.5,0.5449,891.0,3560.0,3275.0,907.0,2643.0,1015.0,1162.0,32.0603,0.1713,26.1975,45.0194,42.3432,26.5667,36.159,29.06,30.2593,0.3933,0.5749,0.0008,0.9415,0.7113,0.0868,0.5653,0.2055,0.3856,0.0882,0.6645,0.0038,0.3233,0.1719,0.0248,0.1149,0.0462,0.0751,24.6381,0.2655,163.249,0.0597,163.0,151.0,176.0,0.8645,0.2136,0.8522,0.031,19.3264,0.2297,162.655,0.0593,162.0,150.0,175.0,0.2684,0.3708,0.839,0.0289,0.3003,0.5207
SAT11/random/medium/unif-k7-r89-v50-c4450-S879384975-017.SATISFIABLE.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3123,0.675,0.1429,1.0,0.9991,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0386,0.1288,0.1515,3.5411,0.0329,0.0278,0.0,0.0969,2.0856,0.009,0.1358,0.0063,0.0112,2.8115,0.0643,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4579.2,0.01,4535.0,4657.0,4657.0,4535.0,4598.0,4535.0,4571.0,19.771,0.0144,19.361,20.218,20.218,19.361,19.9094,19.6602,19.7066,0.066,0.8165,0.0002,0.1851,0.1533,0.0097,0.1042,0.0234,0.0526,0.0001,0.386,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.9226,0.2887,8.8739,0.2347,9.0,6.0,12.0,2.1981,0.3437,0.8909,0.1169,6.4924,0.3019,8.9038,0.2363,9.0,6.0,12.0,1.9502,0.4332,0.8765,0.1178,0.705,0.778
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S893015585-015.SATISFIABLE.cnf,1,700.0,2982.0,687.0,2970.0,0.0189,0.004,0.2313,0.4883,0.5877,0.0,1.0,0.6755,0.0044,0.0554,0.0044,0.0058,0.1311,0.0,0.0,0.971,0.0044,0.2815,0.0017,0.0091,2.6802,0.2272,0.174,0.0,1.0,3.2961,0.0021,0.412,0.0,0.0057,2.3389,0.4845,0.0088,0.282,0.003,0.0178,0.0066,0.2394,0.0024,0.0145,2.9444,0.1062,0.2451,0.0465,0.2576,2.2952,4.0087,0.0232,4.0,5.0,0.0502,3734.7143,0.0298,3578.0,3907.0,3907.0,3578.0,3878.0,3662.0,3698.0,36.0624,0.0683,33.7056,41.2414,41.2414,33.7056,37.8388,33.885,35.1636,0.3921,0.6067,0.0001,1.0,0.7288,0.069,0.5773,0.1921,0.3862,0.089,0.6561,0.0045,0.3171,0.1664,0.0269,0.1143,0.0479,0.0765,24.0714,0.26,151.718,0.0589,152.0,140.0,164.0,0.8843,0.208,0.8525,0.0314,18.6769,0.2247,151.884,0.0601,152.0,140.0,164.0,0.2802,0.3471,0.8401,0.0292,0.3021,0.5227
SAT11/random/medium/unif-k3-r4.26-v300-c1278-S566093033-041.UNKNOWN.cnf,1,300.0,1278.0,294.0,1272.0,0.0204,0.0047,0.2311,0.511,0.5833,0.0,1.0,0.6853,0.0103,0.0494,0.0102,0.0136,0.1087,0.0,0.0,0.9772,0.0103,0.298,0.0031,0.0212,2.7057,0.2222,0.1776,0.0,1.0,3.2614,0.005,0.412,0.0,0.0118,2.349,0.4851,0.0199,0.2899,0.0063,0.0377,0.0157,0.2368,0.0055,0.0267,2.956,0.1109,0.2466,0.0624,0.2545,2.3184,4.0,0.0,4.0,4.0,0.0,4066.2857,0.0142,4021.0,4194.0,4194.0,4021.0,4099.0,4026.0,4040.0,18.1341,0.0678,16.6916,20.7992,20.7992,16.6916,18.7509,17.3298,17.7844,0.3911,0.5902,0.0071,1.0,0.717,0.0806,0.5807,0.1965,0.3979,0.0882,0.7446,0.0034,0.4775,0.174,0.0235,0.1167,0.0411,0.0745,13.1185,0.268,65.44,0.0918,65.0,58.0,73.0,1.0111,0.2005,0.8593,0.0456,11.1273,0.2605,65.1348,0.0907,65.0,58.0,73.0,0.443,0.4058,0.8466,0.0445,0.3319,0.576
SAT11/random/medium/unif-k7-r89-v60-c5340-S1445862528-059.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3135,0.6792,0.1429,1.0,1.0055,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0364,0.1077,0.1285,3.6754,0.0321,0.0289,0.0,0.1215,2.0504,0.0069,0.173,0.0036,0.0099,2.9736,0.0594,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4498.4,0.0145,4432.0,4615.0,4615.0,4432.0,4518.0,4448.0,4479.0,22.8023,0.0098,22.3876,23.0514,23.0514,22.3876,22.9214,22.7933,22.8576,0.0643,0.8666,0.0009,0.2294,0.1596,0.0079,0.0894,0.018,0.0548,0.0001,0.3612,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.8786,0.2752,10.5455,0.2211,10.0,8.0,14.0,2.1089,0.3174,0.8872,0.107,7.4,0.2816,10.4787,0.2199,10.0,8.0,13.0,1.8616,0.4266,0.8728,0.1071,0.6912,0.7646
SAT11/random/large/unif-k7-r85-v150-c12750-S367425675-085-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.3143,0.6808,0.1429,1.0,1.0084,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0428,0.042,0.0518,4.203,0.032,0.0242,0.0,0.1138,2.1021,0.0031,0.1541,0.0021,0.0045,3.0838,0.0658,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4229.75,0.0367,4052.0,4436.0,4436.0,4052.0,4436.0,4111.0,4320.0,46.8616,0.0198,45.8288,48.1497,48.1497,45.8288,48.1497,46.1431,47.3248,0.065,0.7293,0.0002,0.2183,0.1322,0.0109,0.0903,0.0271,0.0584,0.0001,0.3846,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,14.1992,0.2185,24.8051,0.1529,25.0,20.0,30.0,1.7095,0.2679,0.8699,0.071,14.2199,0.2736,24.9804,0.1626,25.0,20.0,30.0,1.4188,0.4204,0.87,0.0766,0.6426,0.742
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1235135694-059.UNKNOWN.cnf,1,650.0,2769.0,633.0,2752.0,0.0269,0.0062,0.23,0.499,0.5887,0.0,1.0,0.7261,0.0048,0.0653,0.0047,0.0079,0.1699,0.0,0.0,0.96,0.0048,0.2918,0.0018,0.0102,2.7295,0.2214,0.1666,0.0,0.7143,3.3508,0.0024,0.4114,0.0004,0.0058,2.3696,0.4956,0.0095,0.2913,0.0036,0.0189,0.0073,0.2438,0.0029,0.0145,2.9782,0.1053,0.2486,0.054,0.2727,2.2957,4.0063,0.0198,4.0,5.0,0.0384,3755.8571,0.0223,3640.0,3935.0,3935.0,3640.0,3769.0,3709.0,3736.0,33.8652,0.0518,32.2006,37.0249,37.0249,32.2006,36.048,32.2619,33.2214,0.3895,0.5761,0.0041,0.8946,0.7171,0.1022,0.5686,0.214,0.3653,0.0879,0.6734,0.0058,0.3308,0.1737,0.027,0.1189,0.0448,0.0734,23.8057,0.2494,138.868,0.0651,139.0,128.0,150.0,0.8911,0.2088,0.8551,0.0347,18.792,0.2232,138.437,0.062,139.0,128.0,149.0,0.2906,0.3672,0.8398,0.0297,0.3053,0.5197
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S1139883571-082.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3882,0.642,0.2,1.0,0.8583,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1118,0.0789,0.1258,3.3211,0.0661,0.0391,0.0,0.1875,2.5527,0.0195,0.1909,0.0131,0.03,2.4429,0.1953,0.046,0.004,0.0451,0.046,0.2318,0.0559,0.1944,0.2751,3.9974,0.2202,0.0354,0.1956,0.2462,1.2195,2.0,0.0,2.0,2.0,0.0,4548.3333,0.0036,4535.0,4579.0,4579.0,4535.0,4561.0,4537.0,4540.0,13.5764,0.005,13.4799,13.6863,13.6863,13.4799,13.6333,13.5265,13.583,0.1448,0.5588,0.0031,0.3761,0.2449,0.0381,0.2095,0.0799,0.142,0.0017,0.7142,0.0002,0.0051,0.0037,0.0005,0.0023,0.0008,0.0014,5.6463,0.3361,10.4172,0.2178,10.0,8.0,13.0,1.8687,0.2993,0.8922,0.109,4.8008,0.3521,10.3679,0.2217,10.0,7.0,13.0,1.5055,0.4247,0.861,0.1152,0.6186,0.7359
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1762880211-075.UNKNOWN.cnf,1,500.0,2130.0,495.0,2125.0,0.0101,0.0024,0.2329,0.4918,0.5811,0.0,1.0,0.6205,0.0061,0.0385,0.0061,0.0081,0.0722,0.0,0.0,0.9864,0.0061,0.2717,0.0024,0.0113,2.6467,0.2204,0.1591,0.0,0.7143,3.2956,0.0029,0.406,0.0005,0.0066,2.3118,0.4833,0.0119,0.2695,0.0047,0.0212,0.0091,0.2197,0.0033,0.0188,2.85,0.108,0.2257,0.0512,0.2667,2.2346,4.0,0.0,4.0,4.0,0.0,3866.7143,0.024,3779.0,4045.0,4045.0,3779.0,3938.0,3785.0,3816.0,28.2744,0.0678,26.2885,31.3685,31.3685,26.2885,30.8888,26.5744,28.0121,0.3897,0.5767,0.0015,0.9281,0.6835,0.0905,0.5836,0.1958,0.3797,0.0853,0.6686,0.0104,0.3538,0.164,0.0237,0.1155,0.0434,0.0735,19.7201,0.2484,109.205,0.0715,109.0,99.0,119.0,0.9329,0.204,0.8553,0.0355,15.7864,0.2542,109.231,0.0744,109.0,99.0,119.0,0.3343,0.3967,0.8423,0.0382,0.3208,0.5519
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S1985868475-070.SATISFIABLE.cnf,1,750.0,3195.0,731.0,3162.0,0.026,0.0104,0.2312,0.4957,0.5893,0.0,1.0,0.7145,0.0042,0.0618,0.0041,0.0068,0.1531,0.0,0.0,0.9655,0.0042,0.2986,0.0003,0.0098,2.7258,0.2208,0.1705,0.0,1.0,3.3601,0.002,0.3834,0.0,0.0057,2.2806,0.4861,0.0083,0.2967,0.0006,0.019,0.0063,0.2405,0.0019,0.0145,2.948,0.1053,0.2397,0.0455,0.2857,2.2631,4.1575,0.0876,4.0,5.0,0.4356,2734.2,0.2702,1421.0,3550.0,3550.0,1729.0,3294.0,1847.0,3190.0,36.3648,0.0879,30.4004,42.8563,42.8563,33.4448,38.0479,34.2463,37.5654,0.4089,0.5429,0.0002,1.0,0.7088,0.1199,0.5754,0.2247,0.4,0.0912,0.6954,0.005,0.8011,0.1676,0.0277,0.1222,0.046,0.0784,23.2951,0.4769,161.409,0.0629,161.0,149.0,174.0,0.8552,0.2142,0.8498,0.0394,18.1554,0.2318,161.653,0.0579,162.0,150.0,174.0,0.2675,0.35,0.8403,0.0285,0.3042,0.527
SAT11/random/medium/unif-k7-r89-v50-c4450-S324945930-048.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3113,0.677,0.1429,1.0,0.9973,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0374,0.1292,0.1524,3.5688,0.0358,0.0277,0.0,0.1184,2.1686,0.0087,0.1709,0.0058,0.0126,3.0147,0.0622,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4547.2,0.0151,4472.0,4655.0,4655.0,4472.0,4595.0,4488.0,4526.0,19.9212,0.0121,19.669,20.3038,20.3038,19.669,20.0988,19.7225,19.8122,0.0719,0.7397,0.0002,0.2247,0.1612,0.018,0.0947,0.0323,0.0623,0.0001,0.3447,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,6.8027,0.2978,8.9152,0.2319,9.0,6.0,12.0,2.2189,0.336,0.8915,0.1162,6.3298,0.3033,8.8891,0.2296,9.0,6.0,12.0,1.9571,0.4273,0.8737,0.1172,0.7054,0.7751
SAT11/random/large/unif-k3-r4.2-v5000-c21000-S425619685-036-UNKNOWN.cnf,1,5000.0,21000.0,4882.0,20880.0,0.0242,0.0057,0.2338,0.4939,0.588,0.0,1.0,0.7081,0.0006,0.0639,0.0006,0.001,0.1566,0.0,0.0,0.9653,0.0006,0.2926,0.0001,0.0018,2.7203,0.2254,0.1702,0.0,1.0,3.3678,0.0003,0.3981,0.0,0.0009,2.3291,0.4938,0.0013,0.2957,0.0002,0.0038,0.0009,0.2422,0.0003,0.0025,2.9538,0.1022,0.2396,0.0385,0.2889,2.2386,5.0,0.0,5.0,5.0,0.0,46.7255,0.328,29.0,93.0,63.0,33.0,51.0,37.0,42.0,41.6524,0.1133,32.0465,53.3182,48.1954,35.9245,44.8846,38.0714,41.3333,0.3925,0.575,0.0002,1.0,0.701,0.0881,0.5648,0.2079,0.3897,0.0915,0.6595,0.0016,0.7255,0.1731,0.0274,0.1247,0.0463,0.0784,152.364,0.552,1053.48,0.1264,1073.0,1043.0,1096.0,0.6307,0.3774,0.8554,0.0891,90.1029,0.1108,1070.01,0.0232,1071.0,1037.0,1104.0,0.0924,0.2319,0.829,0.0112,0.2483,0.3501
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S963265686-085-UNKNOWN.cnf,1,10000.0,42000.0,9719.0,41669.0,0.0289,0.0079,0.2332,0.4944,0.5896,0.0,1.0,0.7279,0.0003,0.0697,0.0003,0.0006,0.1747,0.0,0.0,0.9608,0.0003,0.2934,0.0,0.001,2.7232,0.2296,0.173,0.0,1.0,3.3761,0.0002,0.3984,0.0,0.0005,2.3352,0.497,0.0006,0.2975,0.0001,0.0021,0.0005,0.2489,0.0001,0.0013,2.9844,0.1019,0.2468,0.0377,0.3333,2.2596,5.0185,0.0268,5.0,6.0,0.092,18.8036,0.356,7.0,46.0,26.0,12.0,22.0,14.0,17.0,52.6921,0.1677,34.7,80.1905,64.25,42.0476,57.2857,46.9655,52.1176,0.3943,0.5828,0.0,1.0,0.7112,0.0861,0.5699,0.2027,0.3848,0.0933,0.6568,0.0018,0.7483,0.1765,0.0288,0.1253,0.0481,0.0796,275.353,0.1752,2146.35,0.0162,2150.0,2100.0,2183.0,0.6191,0.2987,0.8475,0.0136,149.095,0.1057,2110.33,0.0192,2110.0,2069.0,2149.0,0.0655,0.1911,0.8257,0.0087,0.2408,0.308
SAT11/random/medium/unif-k5-r21.3-v125-c2662-S689381858-022.UNKNOWN.cnf,1,125.0,2662.0,125.0,2662.0,0.0,0.0,0.047,0.3748,0.6486,0.2,1.0,0.8293,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0884,0.0285,0.0492,3.397,0.073,0.0573,0.0,0.2613,2.8386,0.0075,0.2157,0.0038,0.0113,2.813,0.1863,0.0452,0.0197,0.0424,0.0466,0.0968,0.0551,0.0774,0.1138,4.0506,0.0948,0.0595,0.0767,0.1164,0.9591,2.9677,0.0595,2.0,3.0,0.1425,4227.1429,0.0237,4123.0,4412.0,4412.0,4123.0,4347.0,4159.0,4184.0,27.9408,0.0376,26.4811,29.7573,29.7573,26.4811,28.9581,27.0361,27.7698,0.1511,0.7263,0.0018,0.4896,0.307,0.0267,0.229,0.0625,0.1293,0.0017,0.7529,0.0003,0.0089,0.0031,0.0007,0.002,0.0009,0.0014,10.9284,0.2844,24.8501,0.1533,25.0,20.0,30.0,1.5367,0.2464,0.8684,0.0744,9.8794,0.2784,24.9296,0.1505,25.0,20.0,30.0,1.1016,0.4227,0.8587,0.0717,0.5504,0.7148
SAT11/random/medium/unif-k3-r4.26-v250-c1065-S1397126856-076.UNKNOWN.cnf,1,250.0,1065.0,245.0,1060.0,0.0204,0.0047,0.2311,0.5132,0.5818,0.0,1.0,0.7314,0.0124,0.0621,0.0122,0.0204,0.1526,0.0,0.0,0.966,0.0124,0.2839,0.0057,0.0311,2.6011,0.2224,0.1593,0.0,0.7143,3.1575,0.006,0.4007,0.0009,0.017,2.2782,0.4877,0.0238,0.2709,0.0104,0.0566,0.0188,0.2461,0.0075,0.0425,2.9562,0.1135,0.2451,0.0512,0.2667,2.3561,4.0,0.0,4.0,4.0,0.0,4114.0,0.0133,4046.0,4180.0,4180.0,4046.0,4179.0,4056.0,4137.0,16.8631,0.0185,16.4171,17.3955,17.3955,16.4171,17.1114,16.5091,16.8669,0.3866,0.5826,0.0017,0.9061,0.6944,0.0597,0.5404,0.2037,0.3974,0.0815,0.6183,0.0036,0.239,0.1538,0.0271,0.1178,0.0412,0.0698,10.9958,0.3021,54.3492,0.1001,54.0,47.0,61.0,1.0224,0.2053,0.856,0.0505,9.1595,0.3163,54.3711,0.1004,54.0,48.0,61.0,0.4816,0.4208,0.843,0.0588,0.3532,0.6236
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1880411078-058.SATISFIABLE.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3823,0.6477,0.2,1.0,0.8475,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0922,0.0385,0.0629,3.4273,0.0911,0.0566,0.0,0.2165,2.9714,0.0099,0.2227,0.0042,0.0155,2.8083,0.1972,0.0458,0.0129,0.0441,0.0465,0.1196,0.0608,0.0953,0.146,4.1333,0.1156,0.0549,0.0945,0.1391,1.0647,2.7374,0.1608,2.0,3.0,0.5758,4313.2857,0.023,4206.0,4471.0,4471.0,4206.0,4462.0,4246.0,4268.0,23.5836,0.0334,22.7605,25.0273,25.0273,22.7605,24.171,22.7858,23.3295,0.1887,0.5813,0.0025,0.4032,0.3382,0.0422,0.2829,0.0841,0.2024,0.0019,0.6548,0.0002,0.0064,0.0037,0.0008,0.0024,0.0012,0.0016,8.5536,0.3023,20.1518,0.1667,20.0,16.0,25.0,1.621,0.2567,0.877,0.1024,7.6006,0.3061,20.0135,0.1665,20.0,16.0,24.0,1.1945,0.4261,0.8601,0.0775,0.5696,0.7106
