@relation 'FEATURE_VALUES-SAT12-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute POSNEG_RATIO_VAR_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute POSNEG_RATIO_VAR_stdev numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
3.047,1.4488,0.1543,glueminisat
2.5713,3.1498,0.1284,minisatpsm
3.6848,1.1991,0.1665,mphaseSAT
3.0716,0.4986,0.1605,allfair
1.6859,1.714,0.0528,allfair
3.0563,0.4883,0.1596,allfair
4.251,6.9937,0.276,glucose2
1.5295,1.9375,0.0473,glucose2
3.1155,0.6189,0.1603,clasp1
3.0524,0.4247,0.158,clasp2
2.9996,0.8486,0.1535,glucose2
4.2501,8.0329,0.2614,ebglucose
2.3542,0.7993,0.1523,mphaseSAT
3.0563,0.4883,0.1596,allfair
2.0616,2.138,0.1831,mxc09
3.4368,1.0048,0.1559,qutersat
3.5614,1.8206,0.1677,qutersat
0.846,0.5098,0.0385,precosat
2.0274,0.9312,0.2521,mphaseSAT64
1.0562,0.5847,0.0427,cryptominisat2011
0.1101,0.7872,0.0716,picosat
3.7609,1.4201,0.2187,clasp2
2.5841,1.5349,0.127,allfair
2.8668,0.6535,0.1434,precosat
1.7756,4.2715,0.0709,cryptominisat2011
0.3038,0.004,0.0015,mphaseSATm
3.1177,1.9876,0.2184,clasp2
2.898,0.5067,0.1634,ebglucose
0.0335,0.0054,0.002,mxc09
1.779,3.34,0.0603,glueminisat
2.3232,1.1546,0.2945,allfair
4.1266,13.3791,0.2697,clasp2
3.7986,4.1274,0.249,allfair
2.8965,0.7117,0.1478,lingeling
2.4469,1.5582,0.2404,cryptominisat2011
2.5484,1.1382,0.2836,allfair
4.037,2.1893,0.2954,lrglshr
2.1343,1.0505,0.2139,mphaseSATm
1.3217,0.2994,0.2887,picosat
2.9399,1.5137,0.1522,glucose2
3.2814,2.6806,0.1894,spear-hw
4.2552,1.9658,0.3089,precosat
4.0238,9.1027,0.2372,allfair
3.0004,1.3487,0.156,glucose2
2.4811,1.2466,0.1812,lingeling
3.2044,0.9872,0.1287,lingeling
2.5241,2.6456,0.189,qutersat
1.0399,1.8428,0.0316,picosat
0.823,0.5122,0.0383,minisatpsm
1.9089,1.6616,0.0757,picosat
3.1708,0.8418,0.1525,picosat
2.8961,1.3293,0.1535,ebglucose
3.1284,0.6067,0.1566,glueminisat
1.47,0.9161,0.0676,allfair
2.3172,1.8004,0.1834,allfair
3.9569,2.1049,0.2784,lrglshr
2.8841,0.712,0.1476,lingeling
1.3678,0.8314,0.0635,cryptominisat2011
2.8798,0.5059,0.1632,mphaseSAT64
0,0,0,sol
2.9565,0.7413,0.1492,allfair
1.2897,3.9475,0.2174,rcl
3.1,0.5463,0.1606,allfair
?,?,?,mxc09
2.1353,1.1751,0.0893,glucose2
2.8597,1.324,0.1562,glueminisat
3.7165,5.4196,0.2958,lrglshr
0.9795,0.6042,0.0385,mphaseSAT
3.3025,0.8363,0.156,ebminisat
0.8222,0.5122,0.0382,lingeling
2.7665,2.0604,0.1473,glucose2
2.7152,1.548,0.1496,glucose2
3.0659,0.4221,0.1557,glueminisat
1.9719,1.9974,0.2553,allfair
2.8945,2.0191,0.1496,glucose2
3.2567,0.6511,0.164,glueminisat
2.0042,5.0083,0.0907,lrglshr
2.5024,1.1094,0.2902,allfair
2.8827,2.0163,0.1496,glucose2
2.8706,1.593,0.1537,glucose2
1.6587,1.7504,0.0677,ebglucose
3.0789,0.4496,0.1591,lingeling
2.8898,0.7099,0.1493,lingeling
4.2629,6.4535,0.2634,lrglshr
4.0364,3.9504,0.2563,lrglshr
4.0345,2.8046,0.215,lrglshr
2.9096,0.6388,0.1005,glucose2
3.1963,1.208,0.1524,lrglshr
1.0562,0.5847,0.0427,minisatpsm
0.8461,0.5099,0.0385,restartsat
1.9511,4.4595,0.0815,glueminisat
2.8812,0.704,0.1491,lingeling
2.4576,0.7818,0.16,lingeling
4.2557,1.8771,0.3113,glucose2
2.3663,0.7968,0.1526,clasp2
0.8464,0.5096,0.0385,lingeling
2.5999,0.9233,0.1054,glueminisat
2.778,2.0667,0.1471,glucose2
1.0465,3.9846,0.228,allfair
2.0475,0.2991,0.0901,allfair
3.3902,1.3093,0.1587,restartsat
3.5669,2.3518,0.2154,picosat
3.1594,1.4108,0.3005,qutersat
4.0561,3.3662,0.3271,mxc09
3.0549,0.4656,0.1591,restartsat
?,?,?,ebminisat
2.5706,2.1683,0.1695,glucose2
2.9966,3.7393,0.2092,picosat
2.3597,0.7978,0.1525,mphaseSAT64
3.4071,1.3624,0.1524,restartsat
1.3709,0.8271,0.0597,lrglshr
2.7281,1.5324,0.151,glucose2
?,?,?,picosat
1.0554,0.585,0.0425,ebminisat
3.7437,2.4068,0.1637,cryptominisat2011
1.6324,1.6346,0.0648,allfair
4.2266,6.6361,0.2828,lrglshr
0.0178,0.0045,0.0017,mxc09
1.6669,2.2066,0.1557,glueminisat
2.3592,0.8045,0.152,qutersat
1.7903,0.5336,0.0957,glueminisat
3.1926,0.8401,0.1542,lrglshr
3.1,0.5463,0.1606,allfair
2.794,1.9909,0.1482,picosat
3.6383,1.2253,0.1582,rcl
2.8329,0.7118,0.1468,mxc09
3.0907,0.5808,0.1592,allfair
?,?,?,picosat
3.8107,4.1373,0.2514,allfair
2.8848,0.4219,0.1602,allfair
2.2925,0.7965,0.1573,mphaseSAT64
?,?,?,restartsat
2.7419,1.5285,0.1566,ebglucose
1.0513,0.5858,0.042,minisatpsm
2.965,1.3082,0.1562,glucose2
1.5733,0.3379,0.0966,ebglucose
3.1155,2.6418,0.279,ebminisat
?,?,?,glueminisat
2.3742,1.6931,0.2407,cryptominisat2011
2.9372,1.7003,0.1487,lrglshr
2.3888,2.133,0.2442,mphaseSAT
4.1025,1.8238,0.2891,allfair
2.9386,0.7083,0.1447,lingeling
2.2168,4.4289,0.072,qutersat
2.9581,1.7134,0.1506,qutersat
3.0844,0.402,0.1576,lingeling
2.4871,1.0593,0.2899,allfair
2.2492,1.0469,0.1146,glucose2
1.7756,4.2715,0.0709,cryptominisat2011
1.7802,0.2389,0.1926,mxc09
2.666,2.063,0.1749,ebminisat
2.621,1.9589,0.1479,minisatpsm
1.0521,0.5861,0.0419,glueminisat
2.8433,0.7167,0.1468,qutersat
1.9619,13.1175,0.1586,ebminisat
3.001,10.3165,0.1209,ebglucose
1.3606,0.598,0.0554,mphaseSAT64
1.0256,0.874,0.0186,allfair
3.1086,0.4931,0.1578,cryptominisat2011
3.3079,0.8434,0.1578,ebminisat
0.0178,0.0045,0.0017,mxc09
2.3275,1.8178,0.2424,allfair
2.225,1.4132,0.1645,restartsat
1.633,0.3436,0.0978,ebglucose
0.8469,0.5097,0.0385,minisatpsm
1.5411,2.2199,0.1509,glueminisat
1.7796,1.8993,0.3246,qutersat
2.8874,0.4687,0.1619,minisatpsm
4.2176,2.2682,0.3374,glucose2
3.3519,1.0855,0.2186,glueminisat
4.0084,2.2027,0.2222,glueminisat
3.2613,1.2749,0.3206,lrglshr
2.544,0.4809,0.0928,cryptominisat2011
0.2756,0.0032,0.0012,clasp2
2.0475,0.2991,0.0901,ebglucose
2.8303,1.7985,0.1523,lrglshr
3.2532,1.1922,0.15,lrglshr
2.7463,0.8846,0.1553,ebglucose
0.9811,0.604,0.0385,cryptominisat2011
3.0942,0.4772,0.1586,clasp2
4.2532,1.922,0.3096,minisatpsm
1.4903,0.5465,0.2281,marchrw
0.9299,3.5779,0.2308,allfair
2.6359,2.046,0.1472,glucose2
3.0942,0.4772,0.1586,clasp2
2.8848,0.4219,0.1602,allfair
1.0543,0.5846,0.0428,ebglucose
2.3674,0.7985,0.1527,allfair
3.0197,10.2453,0.122,clasp2
3.1057,0.4525,0.1577,lingeling
0,0,0,sol
3.1007,0.5301,0.1584,clasp2
3.9795,1.1802,0.2971,minisatpsm
1.7972,18.3064,0.1574,mphaseSAT64
2.9427,1.3375,0.1541,glucose2
3.8257,2.9743,0.2327,allfair
2.8563,0.4687,0.1616,qutersat
1.455,0.8429,0.0626,spear-sw
3.3927,1.1242,0.1738,glueminisat
1.3141,1.402,0.065,glueminisat
1.6474,1.273,0.1052,glueminisat
2.9157,1.9942,0.137,glueminisat
0.846,0.5098,0.0385,precosat
2.3684,1.3447,0.1616,allfair
0.8471,0.5097,0.0386,precosat
2.2991,8.571,0.1787,restartsat
1.0543,0.5846,0.0428,allfair
2.9164,0.7078,0.1486,minisatpsm
3.2514,1.1316,0.1659,glucose2
4.2501,8.0329,0.2614,allfair
2.0738,0.2659,0.0918,marchrw
2.0738,0.2659,0.0918,marchrw
3.0595,1.4638,0.1546,glueminisat
1.3141,1.402,0.065,lingeling
4.2313,5.7703,0.2636,lrglshr
3.1086,0.4931,0.1578,cryptominisat2011
3.0229,0.4553,0.1196,ebminisat
1.7742,4.2715,0.0709,glueminisat
1.7047,0.1767,0.0713,allfair
3.1368,1.0924,0.2467,picosat
?,?,?,clasp2
0,0,0,sol
2.1964,2.2997,0.246,allfair
3.1041,0.5616,0.1571,glueminisat
3.2118,1.3463,0.1631,glucose2
2.8021,1.3764,0.1552,ebglucose
2.2168,4.4289,0.072,qutersat
0.3038,0.004,0.0015,mphaseSAT
4.2401,8.9818,0.2583,allfair
2.0429,3.6102,0.0712,glueminisat
2.8292,1.7489,0.172,spear-hw
3.1268,0.5842,0.1567,allfair
3.1568,1.2354,0.1602,glucose2
2.6029,1.0582,0.3246,mphaseSAT64
2.2258,1.0705,0.3258,spear-sw
0.8607,0.491,0.1432,glueminisat
4.2264,5.5645,0.2966,allfair
3.0442,1.0046,0.1445,minisatpsm
3.0109,1.1704,0.2001,glucose2
2.2121,2.2014,0.2457,allfair
2.8392,0.5254,0.163,allfair
2.5111,1.1504,0.1758,cryptominisat2011
2.0978,1.9347,0.182,allfair
3.154,0.6221,0.1577,glueminisat
3.1876,1.3604,0.1632,glucose2
3.0241,0.9978,0.1451,minisatpsm
2.2763,1.7705,0.1153,glueminisat
4.0084,2.2027,0.2222,glueminisat
3.1575,1.4436,0.1635,glucose2
4.2307,1.8552,0.2997,glucose2
0.8225,0.5123,0.0382,minisatpsm
0,0.0043,0.0016,ebglucose
2.2615,2.3906,0.1816,allfair
3.0606,0.4744,0.1602,ebminisat
2.4188,0.3099,0.1084,qutersat
1.3434,0.5553,0.0537,allfair
2.7663,0.3643,0.2119,mxc09
1.9619,13.1175,0.1586,mphaseSATm
2.8471,0.5647,0.1639,allfair
0.9795,0.6042,0.0385,mphaseSAT
2.783,2.9784,0.1686,minisatpsm
2.8668,0.6535,0.1434,mphaseSAT
1.3217,0.2994,0.2887,precosat
3.1041,1.4973,0.1635,glucose2
2.8563,0.4687,0.1616,qutersat
2.3814,0.8009,0.1536,mphaseSAT
3.69,1.1688,0.164,picosat
3.1618,1.4158,0.1634,rcl
2.8824,1.6521,0.1238,glucose2
2.2935,2.5054,0.1872,ebglucose
2.0668,0.3043,0.0855,allfair
0.9786,0.6044,0.0385,picosat
3.2998,0.8363,0.1555,ebminisat
2.0783,1.0207,0.0879,picosat
3.1177,1.9876,0.2184,clasp2
3.2103,3.6815,0.2239,glucose2
3.041,0.6938,0.2925,mphaseSAT64
1.3382,0.5499,0.0535,allfair
2.5099,1.1271,0.3089,allfair
1.3245,4.4791,0.2278,glucose2
4.249,4.946,0.2785,lrglshr
0.846,0.5098,0.0385,precosat
3.0361,0.4214,0.1568,clasp2
4.2548,7.0241,0.278,clasp2
2.0934,3.4899,0.103,glueminisat
2.8387,1.7648,0.174,picosat
3.0789,0.4496,0.1591,lingeling
3.0191,0.9938,0.1249,lingeling
3.8257,2.9743,0.2327,allfair
2.8486,0.4521,0.1607,allfair
2.6337,0.8554,0.1198,glueminisat
2.2025,1.179,0.0801,cryptominisat2011
2.6588,1.0543,0.2784,restartsat
1.9426,0.7977,0.0756,glueminisat
2.3914,1.3372,0.1651,allfair
2.9405,1.3359,0.1548,glucose2
?,?,?,cryptominisat2011
2.2763,1.7705,0.1153,glueminisat
4.2501,1.9823,0.3093,minisatpsm
2.7463,0.8846,0.1553,allfair
3.2584,0.8667,0.1922,glucose2
4.253,1.9419,0.3097,minisatpsm
3.8206,2.9581,0.2312,minisatpsm
3.1053,0.4041,0.1562,mphaseSATm
0.846,0.5098,0.0385,precosat
0.2999,0.0038,0.0014,qutersat
2.9173,1.9902,0.1257,ebglucose
0.8469,0.5097,0.0385,mxc09
2.8486,0.4521,0.1607,allfair
3.2216,2.1801,0.3148,cryptominisat2011
2.3207,0.7927,0.1585,allfair
2.3597,0.7978,0.1525,mphaseSAT64
3.0313,2.591,0.1727,glueminisat
1.7113,1.9214,0.3263,qutersat
2.7548,3.6132,0.1239,qutersat
2.5283,1.1941,0.1818,lingeling
?,?,?,picosat
3.9377,4.0158,0.352,allfair
2.7329,0.7789,0.162,lingeling
2.5402,1.2442,0.1795,rcl
2.3671,0.7905,0.1533,allfair
1.0535,0.5834,0.0435,allfair
2.8798,0.5059,0.1632,mphaseSAT64
2.8611,0.7474,0.1481,qutersat
3.1522,0.5994,0.1578,allfair
3.4167,1.385,0.1668,rcl
4.0345,2.8046,0.215,lrglshr
1.6204,2.4417,0.1137,glueminisat
2.621,1.9589,0.1479,minisatpsm
2.1412,4.1207,0.148,clasp2
2.2615,2.3906,0.1816,allfair
2.05,0.2642,0.0938,marchrw
2.4311,2.0427,0.072,lrglshr
3.1057,0.4525,0.1577,lingeling
2.804,0.6467,0.153,mxc09
0.9694,0.6089,0.0384,precosat
?,?,?,picosat
3.9601,9.7149,0.2499,clasp2
1.0524,0.584,0.0431,allfair
2.8392,0.5254,0.163,allfair
2.7501,0.9431,0.1368,glucose2
?,?,?,picosat
0.6838,4.1706,0.2132,picosat
2.8031,1.5803,0.1536,ebglucose
4.2573,1.83,0.313,ebglucose
0,0.0043,0.0016,ebglucose
3.2018,1.2147,0.1593,glucose2
1.8324,0.9353,0.2539,ebglucose
4.0488,7.5865,0.2587,lrglshr
1.7135,0.3154,0.0746,lrglshr
1.9997,0.2677,0.0886,mphaseSATm
2.3542,0.7993,0.1523,mphaseSATm
1.3748,3.1303,0.2197,glucose2
3.3634,3.5259,0.2101,picosat
2.931,0.5255,0.1031,restartsat
2.9628,0.7019,0.12,glueminisat
2.8031,0.3834,0.163,mphaseSATm
1.6701,0.1608,0.0572,allfair
4.1776,5.1526,0.2635,lrglshr
2.1138,1.9765,0.1829,qutersat
1.9086,1.1725,0.1099,allfair
1.8473,2.1732,0.1631,glueminisat
3.1443,1.4706,0.1635,glucose2
1.3517,0.5659,0.0542,allfair
3.0726,0.4279,0.1567,clasp2
?,?,?,mphaseSAT64
2.0429,3.6102,0.0712,glueminisat
1.9873,0.7872,0.0986,glueminisat
3.1268,0.5842,0.1567,allfair
3.1155,0.6189,0.1603,clasp1
2.1014,0.2977,0.0924,mphaseSAT64
1.0519,0.586,0.0423,qutersat
3.1194,0.5781,0.1582,lrglshr
2.6677,1.086,0.2792,restartsat
0.0335,0.0054,0.002,clasp1
1.7972,18.3064,0.1574,mphaseSAT64
3.0101,0.701,0.1483,lingeling
4.1231,13.386,0.2696,clasp2
2.6568,1.1286,0.0724,mphaseSAT64
2.9701,0.7355,0.1485,qutersat
2.5679,0.4162,0.217,ebminisat
2.2905,0.7945,0.1577,ebglucose
2.0847,2.059,0.1821,ebglucose
2.055,1.4947,0.076,glucose2
1.2164,3.6782,0.225,spear-hw
2.9372,1.7003,0.1487,lrglshr
3.1026,0.5045,0.1589,lingeling
0.1832,3.1983,0.0891,clasp2
2.3562,1.1167,0.3189,allfair
2.3661,0.8045,0.1522,qutersat
2.6015,1.0788,0.2941,allfair
3.4306,1.5901,0.1554,mphaseSAT
2.4818,0.7837,0.1604,lingeling
2.2611,2.4239,0.081,lrglshr
2.7777,1.9251,0.1486,picosat
2.8377,0.5844,0.1642,qutersat
2.851,0.7172,0.1482,lingeling
2.304,1.072,0.3156,precosat
2.3599,0.7915,0.1528,allfair
3.1522,0.5994,0.1578,allfair
0.2903,0.0034,0.0013,precosat
?,?,?,clasp2
0.9713,0.6084,0.0385,cryptominisat2011
3.0479,3.684,0.2173,picosat
3.1212,0.628,0.1515,picosat
2.4662,1.9632,0.0839,lrglshr
2.3619,1.1364,0.2908,allfair
2.0418,2.1762,0.1838,rcl
3.2161,1.209,0.1587,glueminisat
4.2313,5.7703,0.2636,lrglshr
2.4311,2.0427,0.072,lrglshr
?,?,?,ebminisat
2.7281,1.5324,0.151,glucose2
2.8083,0.3834,0.1629,glucose2
2.9368,1.9984,0.1266,lingeling
0.8229,0.5122,0.0383,restartsat
1.6689,0.3385,0.2306,allfair
2.5052,2.272,0.1647,glueminisat
4.253,1.9419,0.3097,minisatpsm
2.666,2.063,0.1749,ebminisat
1.9964,5.0784,0.0773,ebglucose
2.2377,2.0987,0.2448,allfair
0,0,0,sol
3.8257,2.9743,0.2327,allfair
3.0829,0.4451,0.1565,allfair
0.8229,0.5122,0.0383,restartsat
0.9694,0.6089,0.0384,precosat
2.6543,1.1393,0.2783,restartsat
2.4024,1.1379,0.3132,allfair
3.0721,0.5241,0.1602,clasp2
2.4276,1.1654,0.2913,allfair
2.3427,0.7984,0.1512,allfair
2.2958,1.9345,0.244,allfair
2.7152,1.548,0.1496,glucose2
2.7664,1.9561,0.1809,restartsat
2.898,0.5067,0.1634,ebglucose
1.5619,2.5107,0.2025,minisatpsm
2.1455,2.8549,0.1402,glueminisat
3.2571,1.2868,0.3252,lingeling
3.6508,1.1955,0.1638,glucose2
3.4182,1.3624,0.1534,glucose2
2.6157,0.9052,0.0831,qutersat
3.4396,0.9595,0.2054,mphaseSAT64
3.0704,0.4429,0.158,lingeling
3.0656,0.4014,0.1564,lingeling
0.3102,0.0042,0.0015,sol
2.9736,1.2239,0.1583,lrglshr
0.8464,0.5096,0.0385,lingeling
1.5808,0.6499,0.0756,glucose2
?,?,?,picosat
2.5999,0.9233,0.1054,glueminisat
2.8471,0.5642,0.1637,allfair
3.0679,7.2143,0.1259,clasp2
?,?,?,lingeling
2.8611,0.7474,0.1481,qutersat
2.8458,1.4161,0.1545,rcl
2.0674,0.6317,0.1058,ebminisat
1.9997,0.2677,0.0886,clasp2
3.1939,3.7562,0.2142,glucose2
3.1106,1.484,0.1635,glucose2
2.4818,0.7837,0.1604,lingeling
0.0208,0.0048,0.0018,ebglucose
1.6816,0.2498,0.1035,glueminisat
0.0313,0.0051,0.0019,rcl
2.4071,1.639,0.1052,picosat
4.251,6.9937,0.276,ebglucose
2.3683,0.7942,0.1536,allfair
?,?,?,ebminisat
1.374,0.7776,0.0596,spear-hw
2.7646,3.602,0.2233,lrglshr
2.6359,2.046,0.1472,glucose2
4.1237,13.3816,0.2698,glucose2
3.3684,1.1424,0.1703,lrglshr
3.1805,1.3745,0.1632,glucose2
1.1544,3.447,0.066,glueminisat
3.016,0.863,0.158,picosat
4.0721,6.6383,0.2523,lrglshr
1.4369,3.6006,0.2355,qutersat
3.1665,1.3194,0.1498,lrglshr
2.5999,0.9233,0.1054,glueminisat
2.8706,1.593,0.1537,glucose2
2.9439,0.7342,0.1483,ebglucose
2.9052,1.5143,0.1516,glucose2
2.7665,2.0604,0.1473,glucose2
2.896,1.193,0.1192,cryptominisat2011
2.3856,4.8729,0.1323,glueminisat
3.9087,3.0634,0.2436,glueminisat
1.779,3.34,0.0603,glueminisat
4.1238,13.3816,0.2698,clasp2
0.9795,0.6042,0.0385,mphaseSAT
2.3213,1.1305,0.3293,lingeling
4.0227,3.6838,0.2412,clasp1
1.267,2.5287,0.2267,clasp2
0.9864,0.9231,0.018,allfair
3.9449,3.2732,0.3325,lrglshr
4.1238,13.3814,0.2698,clasp2
3.135,0.8589,0.1549,qutersat
2.9323,1.5155,0.1512,glucose2
